-,sp,_
5626,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1681,force_strike:0,skill_1:3857,skill_2:0,skill_3:0,team_buff:87
-,sp,kd
13393,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2158,force_strike:0,skill_1:4950,skill_2:0,skill_3:0,team_buff:96,s1_crisis:6187
6189,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1850,force_strike:0,skill_1:4243,skill_2:0,skill_3:0,team_buff:96
-,sp,b
11393,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:1835,force_strike:0,skill_1:4209,skill_2:0,skill_3:0,team_buff:86,s1_crisis:5262
5267,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1573,force_strike:0,skill_1:3608,skill_2:0,skill_3:0,team_buff:86
-,sp,kb
12532,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2019,force_strike:0,skill_1:4630,skill_2:0,skill_3:0,team_buff:94,s1_crisis:5788
5794,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1730,force_strike:0,skill_1:3969,skill_2:0,skill_3:0,team_buff:94
-,sp,rd
12175,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:1962,force_strike:0,skill_1:4500,skill_2:0,skill_3:0,team_buff:87,s1_crisis:5625
5626,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1681,force_strike:0,skill_1:3857,skill_2:0,skill_3:0,team_buff:87
-,sp,krd
13393,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2158,force_strike:0,skill_1:4950,skill_2:0,skill_3:0,team_buff:96,s1_crisis:6187
6189,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1850,force_strike:0,skill_1:4243,skill_2:0,skill_3:0,team_buff:96
-,sp,rb
11393,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:1835,force_strike:0,skill_1:4209,skill_2:0,skill_3:0,team_buff:86,s1_crisis:5262
5267,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1573,force_strike:0,skill_1:3608,skill_2:0,skill_3:0,team_buff:86
-,sp,krb
12532,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2019,force_strike:0,skill_1:4630,skill_2:0,skill_3:0,team_buff:94,s1_crisis:5788
5794,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1730,force_strike:0,skill_1:3969,skill_2:0,skill_3:0,team_buff:94
-,sp,db
12179,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:1962,force_strike:0,skill_1:4500,skill_2:0,skill_3:0,team_buff:92,s1_crisis:5625
5631,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1681,force_strike:0,skill_1:3857,skill_2:0,skill_3:0,team_buff:92
-,sp,kdb
13397,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2158,force_strike:0,skill_1:4950,skill_2:0,skill_3:0,team_buff:101,s1_crisis:6187
6194,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1850,force_strike:0,skill_1:4243,skill_2:0,skill_3:0,team_buff:101
-,sp,rdb
12179,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:1962,force_strike:0,skill_1:4500,skill_2:0,skill_3:0,team_buff:92,s1_crisis:5625
5631,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1681,force_strike:0,skill_1:3857,skill_2:0,skill_3:0,team_buff:92
-,sp,krdb
13397,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2158,force_strike:0,skill_1:4950,skill_2:0,skill_3:0,team_buff:101,s1_crisis:6187
6194,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1850,force_strike:0,skill_1:4243,skill_2:0,skill_3:0,team_buff:101
