-,60,_
7431,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1212,force_strike:1889,skill_1:3128,skill_2:1201,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,d
9804,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1488,force_strike:2318,skill_1:3337,skill_2:1319,skill_3:0,team_buff:0,s1_burn:1067,s2_reflect:273
6673,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1178,force_strike:1835,skill_1:2644,skill_2:1015,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,kd
10785,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1636,force_strike:2550,skill_1:3671,skill_2:1451,skill_3:0,team_buff:0,s1_burn:1174,s2_reflect:300
7341,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1296,force_strike:2019,skill_1:2908,skill_2:1116,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,b
9190,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1398,force_strike:2098,skill_1:2727,skill_2:1649,skill_3:0,team_buff:0,s1_burn:952,s2_reflect:364
6195,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1104,force_strike:1659,skill_1:2162,skill_2:1269,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,kb
10109,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1538,force_strike:2308,skill_1:2999,skill_2:1814,skill_3:0,team_buff:0,s1_burn:1047,s2_reflect:401
6815,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1215,force_strike:1825,skill_1:2378,skill_2:1396,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,rd
10663,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1488,force_strike:2318,skill_1:3838,skill_2:1517,skill_3:0,team_buff:0,s1_burn:1227,s2_reflect:273
7222,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1178,force_strike:1835,skill_1:3040,skill_2:1167,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,krd
11729,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1636,force_strike:2550,skill_1:4222,skill_2:1669,skill_3:0,team_buff:0,s1_burn:1350,s2_reflect:300
7944,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1296,force_strike:2019,skill_1:3344,skill_2:1284,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,rb
9989,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1398,force_strike:2098,skill_1:3136,skill_2:1896,skill_3:0,team_buff:0,s1_burn:1095,s2_reflect:364
6710,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1104,force_strike:1659,skill_1:2486,skill_2:1459,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,krb
10988,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1538,force_strike:2308,skill_1:3449,skill_2:2086,skill_3:0,team_buff:0,s1_burn:1204,s2_reflect:401
7381,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1215,force_strike:1825,skill_1:2735,skill_2:1605,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,db
9799,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1494,force_strike:2243,skill_1:2915,skill_2:1763,skill_3:0,team_buff:0,s1_burn:1018,s2_reflect:364
6623,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1180,force_strike:1774,skill_1:2311,skill_2:1356,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,kdb
10779,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1644,force_strike:2467,skill_1:3206,skill_2:1939,skill_3:0,team_buff:0,s1_burn:1120,s2_reflect:401
7285,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1298,force_strike:1951,skill_1:2542,skill_2:1492,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,rdb
10654,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1494,force_strike:2243,skill_1:3352,skill_2:2027,skill_3:0,team_buff:0,s1_burn:1170,s2_reflect:364
7173,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1180,force_strike:1774,skill_1:2658,skill_2:1560,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,krdb
11719,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1644,force_strike:2467,skill_1:3687,skill_2:2230,skill_3:0,team_buff:0,s1_burn:1288,s2_reflect:401
7890,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1298,force_strike:1951,skill_1:2924,skill_2:1716,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,_
8975,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1315,force_strike:2049,skill_1:2928,skill_2:1436,skill_3:0,team_buff:0,s1_burn:925,s2_reflect:320
6164,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1053,force_strike:1641,skill_1:2355,skill_2:1114,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,k
9872,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1446,force_strike:2254,skill_1:3221,skill_2:1580,skill_3:0,team_buff:0,s1_burn:1018,s2_reflect:352
6781,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1158,force_strike:1805,skill_1:2591,skill_2:1226,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,r
9768,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1315,force_strike:2049,skill_1:3367,skill_2:1652,skill_3:0,team_buff:0,s1_burn:1064,s2_reflect:320
6685,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1053,force_strike:1641,skill_1:2708,skill_2:1281,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,kr
10745,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1446,force_strike:2254,skill_1:3704,skill_2:1817,skill_3:0,team_buff:0,s1_burn:1170,s2_reflect:352
7353,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1158,force_strike:1805,skill_1:2979,skill_2:1410,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,d
9572,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1405,force_strike:2190,skill_1:3130,skill_2:1535,skill_3:0,team_buff:0,s1_burn:989,s2_reflect:320
6590,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1126,force_strike:1754,skill_1:2518,skill_2:1191,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,kd
10530,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1546,force_strike:2409,skill_1:3443,skill_2:1689,skill_3:0,team_buff:0,s1_burn:1088,s2_reflect:352
7249,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1238,force_strike:1929,skill_1:2770,skill_2:1310,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,b
8948,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1340,force_strike:2048,skill_1:2907,skill_2:1429,skill_3:0,team_buff:0,s1_burn:903,s2_reflect:318
6151,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1069,force_strike:1635,skill_1:2339,skill_2:1106,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,kb
9843,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1474,force_strike:2253,skill_1:3198,skill_2:1572,skill_3:0,team_buff:0,s1_burn:993,s2_reflect:350
6766,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1176,force_strike:1799,skill_1:2572,skill_2:1217,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,rd
10421,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1405,force_strike:2190,skill_1:3600,skill_2:1766,skill_3:0,team_buff:0,s1_burn:1137,s2_reflect:320
7146,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1126,force_strike:1754,skill_1:2895,skill_2:1370,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,krd
11463,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1546,force_strike:2409,skill_1:3960,skill_2:1942,skill_3:0,team_buff:0,s1_burn:1251,s2_reflect:352
7861,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1238,force_strike:1929,skill_1:3185,skill_2:1507,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,rb
9734,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1340,force_strike:2048,skill_1:3344,skill_2:1644,skill_3:0,team_buff:0,s1_burn:1038,s2_reflect:318
6667,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1069,force_strike:1635,skill_1:2689,skill_2:1272,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,krb
10708,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1474,force_strike:2253,skill_1:3678,skill_2:1808,skill_3:0,team_buff:0,s1_burn:1142,s2_reflect:350
7334,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1176,force_strike:1799,skill_1:2958,skill_2:1400,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,db
9544,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1433,force_strike:2190,skill_1:3108,skill_2:1528,skill_3:0,team_buff:0,s1_burn:965,s2_reflect:318
6575,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1143,force_strike:1748,skill_1:2500,skill_2:1183,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,kdb
10498,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1576,force_strike:2409,skill_1:3419,skill_2:1681,skill_3:0,team_buff:0,s1_burn:1062,s2_reflect:350
7233,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1257,force_strike:1923,skill_1:2750,skill_2:1301,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,rdb
10384,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1433,force_strike:2190,skill_1:3574,skill_2:1757,skill_3:0,team_buff:0,s1_burn:1110,s2_reflect:318
7128,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1143,force_strike:1748,skill_1:2875,skill_2:1360,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,krdb
11423,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1576,force_strike:2409,skill_1:3932,skill_2:1933,skill_3:0,team_buff:0,s1_burn:1221,s2_reflect:350
7841,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1257,force_strike:1923,skill_1:3163,skill_2:1496,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,_
8719,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1292,force_strike:1999,skill_1:2807,skill_2:1477,skill_3:0,team_buff:0,s1_burn:805,s2_reflect:335
6174,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1058,force_strike:1636,skill_1:2311,skill_2:1167,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,k
9590,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1421,force_strike:2199,skill_1:3088,skill_2:1625,skill_3:0,team_buff:0,s1_burn:885,s2_reflect:369
6791,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1164,force_strike:1800,skill_1:2542,skill_2:1284,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,r
9482,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1292,force_strike:1999,skill_1:3229,skill_2:1699,skill_3:0,team_buff:0,s1_burn:926,s2_reflect:335
6696,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1058,force_strike:1636,skill_1:2658,skill_2:1342,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,kr
10430,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1421,force_strike:2199,skill_1:3552,skill_2:1869,skill_3:0,team_buff:0,s1_burn:1018,s2_reflect:369
7365,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1164,force_strike:1800,skill_1:2923,skill_2:1477,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,d
9297,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1381,force_strike:2138,skill_1:3001,skill_2:1579,skill_3:0,team_buff:0,s1_burn:860,s2_reflect:335
6600,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1131,force_strike:1749,skill_1:2470,skill_2:1248,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,kd
10227,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1519,force_strike:2351,skill_1:3302,skill_2:1737,skill_3:0,team_buff:0,s1_burn:946,s2_reflect:369
7260,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1244,force_strike:1924,skill_1:2718,skill_2:1373,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,b
8720,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1304,force_strike:1991,skill_1:2811,skill_2:1484,skill_3:0,team_buff:0,s1_burn:793,s2_reflect:336
6160,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1059,force_strike:1618,skill_1:2313,skill_2:1168,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,kb
9592,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1434,force_strike:2190,skill_1:3092,skill_2:1633,skill_3:0,team_buff:0,s1_burn:872,s2_reflect:369
6776,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1165,force_strike:1780,skill_1:2545,skill_2:1285,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,rd
10114,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1381,force_strike:2138,skill_1:3452,skill_2:1816,skill_3:0,team_buff:0,s1_burn:989,s2_reflect:335
7158,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1131,force_strike:1749,skill_1:2841,skill_2:1435,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,krd
11125,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1519,force_strike:2351,skill_1:3797,skill_2:1998,skill_3:0,team_buff:0,s1_burn:1088,s2_reflect:369
7874,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1244,force_strike:1924,skill_1:3125,skill_2:1579,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,rb
9483,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1304,force_strike:1991,skill_1:3232,skill_2:1707,skill_3:0,team_buff:0,s1_burn:911,s2_reflect:336
6682,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1059,force_strike:1618,skill_1:2661,skill_2:1344,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,krb
10432,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1434,force_strike:2190,skill_1:3556,skill_2:1878,skill_3:0,team_buff:0,s1_burn:1003,s2_reflect:369
7351,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1165,force_strike:1780,skill_1:2927,skill_2:1478,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,db
9299,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1394,force_strike:2128,skill_1:3005,skill_2:1587,skill_3:0,team_buff:0,s1_burn:847,s2_reflect:336
