-,60,_
7302,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1301,force_strike:1956,skill_1:2548,skill_2:1495,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,rdb
10678,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1498,force_strike:2248,skill_1:3360,skill_2:2032,skill_3:0,team_buff:0,s1_burn:1173,s2_reflect:364
7190,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1183,force_strike:1778,skill_1:2664,skill_2:1563,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,krdb
11745,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1648,force_strike:2473,skill_1:3696,skill_2:2235,skill_3:0,team_buff:0,s1_burn:1291,s2_reflect:401
7909,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1301,force_strike:1956,skill_1:2930,skill_2:1720,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,_
8995,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1318,force_strike:2053,skill_1:2935,skill_2:1439,skill_3:0,team_buff:0,s1_burn:927,s2_reflect:320
6178,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1055,force_strike:1644,skill_1:2361,skill_2:1117,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,k
9894,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1450,force_strike:2259,skill_1:3228,skill_2:1583,skill_3:0,team_buff:0,s1_burn:1020,s2_reflect:352
6796,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1161,force_strike:1809,skill_1:2597,skill_2:1228,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,r
9790,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1318,force_strike:2053,skill_1:3375,skill_2:1655,skill_3:0,team_buff:0,s1_burn:1066,s2_reflect:320
6700,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1055,force_strike:1644,skill_1:2715,skill_2:1284,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,kr
10769,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1450,force_strike:2259,skill_1:3713,skill_2:1821,skill_3:0,team_buff:0,s1_burn:1173,s2_reflect:352
7370,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1161,force_strike:1809,skill_1:2986,skill_2:1413,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,d
9594,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1409,force_strike:2195,skill_1:3137,skill_2:1539,skill_3:0,team_buff:0,s1_burn:991,s2_reflect:320
6605,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1128,force_strike:1758,skill_1:2523,skill_2:1194,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,kd
10553,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1550,force_strike:2415,skill_1:3451,skill_2:1693,skill_3:0,team_buff:0,s1_burn:1090,s2_reflect:352
7265,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1241,force_strike:1934,skill_1:2776,skill_2:1313,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,b
8968,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1343,force_strike:2053,skill_1:2914,skill_2:1432,skill_3:0,team_buff:0,s1_burn:905,s2_reflect:318
6165,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1071,force_strike:1639,skill_1:2344,skill_2:1109,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,kb
9865,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1477,force_strike:2258,skill_1:3206,skill_2:1576,skill_3:0,team_buff:0,s1_burn:996,s2_reflect:350
6781,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1179,force_strike:1803,skill_1:2578,skill_2:1220,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,rd
10444,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1409,force_strike:2195,skill_1:3608,skill_2:1770,skill_3:0,team_buff:0,s1_burn:1140,s2_reflect:320
7163,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1128,force_strike:1758,skill_1:2902,skill_2:1373,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,krd
11488,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 88% burn uptime,attack:1550,force_strike:2415,skill_1:3969,skill_2:1947,skill_3:0,team_buff:0,s1_burn:1254,s2_reflect:352
7879,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1241,force_strike:1934,skill_1:3192,skill_2:1510,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,rb
9756,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1343,force_strike:2053,skill_1:3351,skill_2:1647,skill_3:0,team_buff:0,s1_burn:1041,s2_reflect:318
6683,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1071,force_strike:1639,skill_1:2696,skill_2:1275,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,krb
10732,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1477,force_strike:2258,skill_1:3686,skill_2:1812,skill_3:0,team_buff:0,s1_burn:1145,s2_reflect:350
7351,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1179,force_strike:1803,skill_1:2965,skill_2:1403,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,db
9565,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1436,force_strike:2195,skill_1:3115,skill_2:1531,skill_3:0,team_buff:0,s1_burn:967,s2_reflect:318
6590,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1145,force_strike:1752,skill_1:2506,skill_2:1185,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,kdb
10522,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1580,force_strike:2414,skill_1:3427,skill_2:1685,skill_3:0,team_buff:0,s1_burn:1064,s2_reflect:350
7249,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1260,force_strike:1927,skill_1:2756,skill_2:1304,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,rdb
10407,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1436,force_strike:2195,skill_1:3583,skill_2:1761,skill_3:0,team_buff:0,s1_burn:1113,s2_reflect:318
7144,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1145,force_strike:1752,skill_1:2882,skill_2:1363,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,krdb
11448,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 89% burn uptime,attack:1580,force_strike:2414,skill_1:3941,skill_2:1937,skill_3:0,team_buff:0,s1_burn:1224,s2_reflect:350
7859,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1260,force_strike:1927,skill_1:3170,skill_2:1500,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,_
8738,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1295,force_strike:2004,skill_1:2814,skill_2:1481,skill_3:0,team_buff:0,s1_burn:807,s2_reflect:335
6188,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1060,force_strike:1640,skill_1:2316,skill_2:1170,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,k
9612,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1424,force_strike:2205,skill_1:3095,skill_2:1629,skill_3:0,team_buff:0,s1_burn:887,s2_reflect:369
6807,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1166,force_strike:1804,skill_1:2548,skill_2:1287,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,r
9503,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1295,force_strike:2004,skill_1:3236,skill_2:1703,skill_3:0,team_buff:0,s1_burn:928,s2_reflect:335
6711,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1060,force_strike:1640,skill_1:2664,skill_2:1345,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,kr
10454,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1424,force_strike:2205,skill_1:3560,skill_2:1873,skill_3:0,team_buff:0,s1_burn:1020,s2_reflect:369
7382,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1166,force_strike:1804,skill_1:2930,skill_2:1480,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,d
9318,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1384,force_strike:2142,skill_1:3008,skill_2:1583,skill_3:0,team_buff:0,s1_burn:862,s2_reflect:335
6615,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1133,force_strike:1753,skill_1:2476,skill_2:1251,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,kd
10250,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1523,force_strike:2357,skill_1:3309,skill_2:1741,skill_3:0,team_buff:0,s1_burn:949,s2_reflect:369
7277,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1247,force_strike:1929,skill_1:2724,skill_2:1376,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,b
8739,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1307,force_strike:1996,skill_1:2817,skill_2:1488,skill_3:0,team_buff:0,s1_burn:794,s2_reflect:336
6174,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1061,force_strike:1621,skill_1:2319,skill_2:1171,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,kb
9613,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1437,force_strike:2195,skill_1:3099,skill_2:1637,skill_3:0,team_buff:0,s1_burn:874,s2_reflect:369
6792,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1168,force_strike:1784,skill_1:2551,skill_2:1288,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,rd
10136,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1384,force_strike:2142,skill_1:3460,skill_2:1821,skill_3:0,team_buff:0,s1_burn:992,s2_reflect:335
7174,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1133,force_strike:1753,skill_1:2848,skill_2:1438,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,krd
11150,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1523,force_strike:2357,skill_1:3806,skill_2:2003,skill_3:0,team_buff:0,s1_burn:1091,s2_reflect:369
7892,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1247,force_strike:1929,skill_1:3132,skill_2:1582,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,rb
9505,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1307,force_strike:1996,skill_1:3240,skill_2:1711,skill_3:0,team_buff:0,s1_burn:914,s2_reflect:336
6698,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1061,force_strike:1621,skill_1:2667,skill_2:1347,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,krb
10455,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1437,force_strike:2195,skill_1:3564,skill_2:1882,skill_3:0,team_buff:0,s1_burn:1005,s2_reflect:369
7368,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1168,force_strike:1784,skill_1:2933,skill_2:1482,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,db
9320,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 80% burn uptime,attack:1397,force_strike:2133,skill_1:3012,skill_2:1591,skill_3:0,team_buff:0,s1_burn:849,s2_reflect:336
