-,60,_
6268,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:816,force_strike:908,skill_1:3154,skill_2:1388,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,krb
10283,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 95% burn uptime,attack:1135,force_strike:1250,skill_1:4224,skill_2:1985,skill_3:0,team_buff:0,s1_burn:1386,s2_reflect:300
6895,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:898,force_strike:999,skill_1:3469,skill_2:1527,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,db
9011,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 95% burn uptime,attack:1103,force_strike:1215,skill_1:3569,skill_2:1678,skill_3:0,team_buff:0,s1_burn:1171,s2_reflect:273
6067,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:872,force_strike:971,skill_1:2932,skill_2:1290,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,kdb
9912,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 95% burn uptime,attack:1213,force_strike:1336,skill_1:3926,skill_2:1845,skill_3:0,team_buff:0,s1_burn:1288,s2_reflect:300
6674,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:960,force_strike:1068,skill_1:3225,skill_2:1419,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,rdb
9974,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 95% burn uptime,attack:1103,force_strike:1215,skill_1:4105,skill_2:1929,skill_3:0,team_buff:0,s1_burn:1347,s2_reflect:273
6700,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:872,force_strike:971,skill_1:3372,skill_2:1484,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,krdb
10972,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 95% burn uptime,attack:1213,force_strike:1336,skill_1:4515,skill_2:2122,skill_3:0,team_buff:0,s1_burn:1482,s2_reflect:300
7371,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:960,force_strike:1068,skill_1:3709,skill_2:1632,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,_
8061,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 87% burn uptime,attack:1137,force_strike:1228,skill_1:2627,skill_2:1808,skill_3:0,team_buff:0,s1_burn:939,s2_reflect:320
5495,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:911,force_strike:987,skill_1:2183,skill_2:1414,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,k
8868,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 87% burn uptime,attack:1251,force_strike:1351,skill_1:2890,skill_2:1989,skill_3:0,team_buff:0,s1_burn:1033,s2_reflect:352
6045,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:1002,force_strike:1085,skill_1:2401,skill_2:1555,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,r
8868,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 87% burn uptime,attack:1137,force_strike:1228,skill_1:3021,skill_2:2079,skill_3:0,team_buff:0,s1_burn:1080,s2_reflect:320
6035,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:911,force_strike:987,skill_1:2510,skill_2:1626,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,kr
9755,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 87% burn uptime,attack:1251,force_strike:1351,skill_1:3323,skill_2:2287,skill_3:0,team_buff:0,s1_burn:1188,s2_reflect:352
6639,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:1002,force_strike:1085,skill_1:2761,skill_2:1789,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,d
8596,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 87% burn uptime,attack:1215,force_strike:1313,skill_1:2808,skill_2:1933,skill_3:0,team_buff:0,s1_burn:1004,s2_reflect:320
5875,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:974,force_strike:1055,skill_1:2333,skill_2:1512,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,kd
9456,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 87% burn uptime,attack:1337,force_strike:1445,skill_1:3089,skill_2:2126,skill_3:0,team_buff:0,s1_burn:1104,s2_reflect:352
6462,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:1071,force_strike:1160,skill_1:2567,skill_2:1663,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,b
8715,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 89% burn uptime,attack:986,force_strike:1080,skill_1:3412,skill_2:1825,skill_3:0,team_buff:0,s1_burn:1089,s2_reflect:320
5846,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:785,force_strike:863,skill_1:2784,skill_2:1413,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,kb
9587,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 89% burn uptime,attack:1085,force_strike:1188,skill_1:3754,skill_2:2007,skill_3:0,team_buff:0,s1_burn:1198,s2_reflect:352
6431,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:863,force_strike:950,skill_1:3063,skill_2:1554,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,rd
9458,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 87% burn uptime,attack:1215,force_strike:1313,skill_1:3230,skill_2:2223,skill_3:0,team_buff:0,s1_burn:1154,s2_reflect:320
6452,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:974,force_strike:1055,skill_1:2683,skill_2:1738,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,krd
10404,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 87% burn uptime,attack:1337,force_strike:1445,skill_1:3553,skill_2:2445,skill_3:0,team_buff:0,s1_burn:1270,s2_reflect:352
7097,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:1071,force_strike:1160,skill_1:2952,skill_2:1912,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,rb
9664,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 89% burn uptime,attack:986,force_strike:1080,skill_1:3924,skill_2:2099,skill_3:0,team_buff:0,s1_burn:1253,s2_reflect:320
6476,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:785,force_strike:863,skill_1:3202,skill_2:1625,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,krb
10631,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 89% burn uptime,attack:1085,force_strike:1188,skill_1:4317,skill_2:2309,skill_3:0,team_buff:0,s1_burn:1378,s2_reflect:352
7124,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:863,force_strike:950,skill_1:3522,skill_2:1787,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,db
9295,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 89% burn uptime,attack:1055,force_strike:1155,skill_1:3648,skill_2:1951,skill_3:0,team_buff:0,s1_burn:1164,s2_reflect:320
6250,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:839,force_strike:923,skill_1:2977,skill_2:1510,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,kdb
10224,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 89% burn uptime,attack:1160,force_strike:1270,skill_1:4013,skill_2:2146,skill_3:0,team_buff:0,s1_burn:1281,s2_reflect:352
6875,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:923,force_strike:1015,skill_1:3274,skill_2:1661,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,rdb
10309,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 89% burn uptime,attack:1055,force_strike:1155,skill_1:4195,skill_2:2244,skill_3:0,team_buff:0,s1_burn:1339,s2_reflect:320
6923,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:839,force_strike:923,skill_1:3423,skill_2:1737,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,120,krdb
11340,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 89% burn uptime,attack:1160,force_strike:1270,skill_1:4615,skill_2:2468,skill_3:0,team_buff:0,s1_burn:1473,s2_reflect:352
7616,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:923,force_strike:1015,skill_1:3766,skill_2:1910,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,_
7981,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 80% burn uptime,attack:1122,force_strike:1230,skill_1:2805,skill_2:1686,skill_3:0,team_buff:0,s1_burn:833,s2_reflect:303
5648,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:915,force_strike:1007,skill_1:2384,skill_2:1340,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,k
8779,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 80% burn uptime,attack:1234,force_strike:1353,skill_1:3085,skill_2:1854,skill_3:0,team_buff:0,s1_burn:917,s2_reflect:334
6213,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:1007,force_strike:1108,skill_1:2623,skill_2:1475,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,r
8780,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 80% burn uptime,attack:1122,force_strike:1230,skill_1:3226,skill_2:1939,skill_3:0,team_buff:0,s1_burn:958,s2_reflect:303
6207,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:915,force_strike:1007,skill_1:2742,skill_2:1542,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,kr
9658,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 80% burn uptime,attack:1234,force_strike:1353,skill_1:3548,skill_2:2133,skill_3:0,team_buff:0,s1_burn:1054,s2_reflect:334
6828,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:1007,force_strike:1108,skill_1:3016,skill_2:1696,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,d
8511,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 80% burn uptime,attack:1199,force_strike:1314,skill_1:2999,skill_2:1802,skill_3:0,team_buff:0,s1_burn:891,s2_reflect:303
6038,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:978,force_strike:1077,skill_1:2549,skill_2:1433,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,kd
9362,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 80% burn uptime,attack:1319,force_strike:1446,skill_1:3298,skill_2:1982,skill_3:0,team_buff:0,s1_burn:980,s2_reflect:334
6642,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:1076,force_strike:1184,skill_1:2804,skill_2:1576,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,b
8614,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 81% burn uptime,attack:982,force_strike:1089,skill_1:3361,skill_2:1876,skill_3:0,team_buff:0,s1_burn:968,s2_reflect:334
5952,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:797,force_strike:887,skill_1:2790,skill_2:1477,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,kb
9475,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 81% burn uptime,attack:1081,force_strike:1198,skill_1:3697,skill_2:2064,skill_3:0,team_buff:0,s1_burn:1065,s2_reflect:368
6547,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:876,force_strike:975,skill_1:3069,skill_2:1625,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,rd
9365,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 80% burn uptime,attack:1199,force_strike:1314,skill_1:3448,skill_2:2073,skill_3:0,team_buff:0,s1_burn:1024,s2_reflect:303
6636,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:978,force_strike:1077,skill_1:2931,skill_2:1648,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,krd
10302,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 80% burn uptime,attack:1319,force_strike:1446,skill_1:3793,skill_2:2280,skill_3:0,team_buff:0,s1_burn:1127,s2_reflect:334
7299,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:1076,force_strike:1184,skill_1:3225,skill_2:1813,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,rb
9545,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 81% burn uptime,attack:982,force_strike:1089,skill_1:3865,skill_2:2158,skill_3:0,team_buff:0,s1_burn:1114,s2_reflect:334
6592,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:797,force_strike:887,skill_1:3209,skill_2:1699,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,krb
10499,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 81% burn uptime,attack:1081,force_strike:1198,skill_1:4252,skill_2:2374,skill_3:0,team_buff:0,s1_burn:1225,s2_reflect:368
7251,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:876,force_strike:975,skill_1:3530,skill_2:1869,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,db
9185,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 81% burn uptime,attack:1050,force_strike:1164,skill_1:3593,skill_2:2006,skill_3:0,team_buff:0,s1_burn:1035,s2_reflect:334
6363,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:852,force_strike:948,skill_1:2983,skill_2:1579,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,kdb
10104,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 81% burn uptime,attack:1155,force_strike:1281,skill_1:3952,skill_2:2207,skill_3:0,team_buff:0,s1_burn:1139,s2_reflect:368
6999,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:937,force_strike:1043,skill_1:3281,skill_2:1737,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,rdb
10181,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 81% burn uptime,attack:1050,force_strike:1164,skill_1:4132,skill_2:2307,skill_3:0,team_buff:0,s1_burn:1191,s2_reflect:334
7047,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:852,force_strike:948,skill_1:3430,skill_2:1816,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,180,krdb
11199,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 81% burn uptime,attack:1155,force_strike:1281,skill_1:4545,skill_2:2538,skill_3:0,team_buff:0,s1_burn:1310,s2_reflect:368
