-,60,_
4253,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1796,force_strike:1061,skill_1:1348,skill_2:0,skill_3:0,team_buff:0,fs_boost:47
-,60,db
7717,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1817,force_strike:1143,skill_1:3530,skill_2:0,skill_3:1118,team_buff:0,fs_boost:107
3940,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1735,force_strike:1025,skill_1:1133,skill_2:0,skill_3:0,team_buff:0,fs_boost:45
-,60,kdb
8489,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1999,force_strike:1257,skill_1:3883,skill_2:0,skill_3:1230,team_buff:0,fs_boost:118
4334,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1909,force_strike:1128,skill_1:1246,skill_2:0,skill_3:0,team_buff:0,fs_boost:50
-,60,rdb
8414,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1817,force_strike:1143,skill_1:4060,skill_2:0,skill_3:1286,team_buff:0,fs_boost:107
4110,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1735,force_strike:1025,skill_1:1303,skill_2:0,skill_3:0,team_buff:0,fs_boost:45
-,60,krdb
9256,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1999,force_strike:1257,skill_1:4466,skill_2:0,skill_3:1415,team_buff:0,fs_boost:118
4521,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1909,force_strike:1128,skill_1:1433,skill_2:0,skill_3:0,team_buff:0,fs_boost:50
-,120,_
6708,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1643,force_strike:1013,skill_1:2705,skill_2:0,skill_3:1227,team_buff:0,fs_boost:117
4090,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1611,force_strike:967,skill_1:1069,skill_2:0,skill_3:398,team_buff:0,fs_boost:43
-,120,k
7379,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1807,force_strike:1115,skill_1:2976,skill_2:0,skill_3:1350,team_buff:0,fs_boost:129
4499,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1772,force_strike:1064,skill_1:1176,skill_2:0,skill_3:438,team_buff:0,fs_boost:47
-,120,r
7298,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1643,force_strike:1013,skill_1:3111,skill_2:0,skill_3:1412,team_buff:0,fs_boost:117
4310,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1611,force_strike:967,skill_1:1229,skill_2:0,skill_3:458,team_buff:0,fs_boost:43
-,120,kr
8028,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1807,force_strike:1115,skill_1:3423,skill_2:0,skill_3:1553,team_buff:0,fs_boost:129
4741,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1772,force_strike:1064,skill_1:1352,skill_2:0,skill_3:504,team_buff:0,fs_boost:47
-,120,d
7131,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1746,force_strike:1077,skill_1:2876,skill_2:0,skill_3:1305,team_buff:0,fs_boost:125
4348,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1713,force_strike:1028,skill_1:1136,skill_2:0,skill_3:423,team_buff:0,fs_boost:45
-,120,kd
7844,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1921,force_strike:1185,skill_1:3163,skill_2:0,skill_3:1435,team_buff:0,fs_boost:137
4782,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1884,force_strike:1131,skill_1:1250,skill_2:0,skill_3:466,team_buff:0,fs_boost:50
-,120,b
6708,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1643,force_strike:1013,skill_1:2705,skill_2:0,skill_3:1227,team_buff:0,fs_boost:117
4090,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1611,force_strike:967,skill_1:1069,skill_2:0,skill_3:398,team_buff:0,fs_boost:43
-,120,kb
7379,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1807,force_strike:1115,skill_1:2976,skill_2:0,skill_3:1350,team_buff:0,fs_boost:129
4499,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1772,force_strike:1064,skill_1:1176,skill_2:0,skill_3:438,team_buff:0,fs_boost:47
-,120,rd
7758,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1746,force_strike:1077,skill_1:3307,skill_2:0,skill_3:1500,team_buff:0,fs_boost:125
4582,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1713,force_strike:1028,skill_1:1306,skill_2:0,skill_3:487,team_buff:0,fs_boost:45
-,120,krd
8534,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1921,force_strike:1185,skill_1:3638,skill_2:0,skill_3:1651,team_buff:0,fs_boost:137
5040,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1884,force_strike:1131,skill_1:1437,skill_2:0,skill_3:536,team_buff:0,fs_boost:50
-,120,rb
7298,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1643,force_strike:1013,skill_1:3111,skill_2:0,skill_3:1412,team_buff:0,fs_boost:117
4310,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1611,force_strike:967,skill_1:1229,skill_2:0,skill_3:458,team_buff:0,fs_boost:43
-,120,krb
8028,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1807,force_strike:1115,skill_1:3423,skill_2:0,skill_3:1553,team_buff:0,fs_boost:129
4741,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1772,force_strike:1064,skill_1:1352,skill_2:0,skill_3:504,team_buff:0,fs_boost:47
-,120,db
7131,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1746,force_strike:1077,skill_1:2876,skill_2:0,skill_3:1305,team_buff:0,fs_boost:125
4348,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1713,force_strike:1028,skill_1:1136,skill_2:0,skill_3:423,team_buff:0,fs_boost:45
-,120,kdb
7844,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1921,force_strike:1185,skill_1:3163,skill_2:0,skill_3:1435,team_buff:0,fs_boost:137
4782,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1884,force_strike:1131,skill_1:1250,skill_2:0,skill_3:466,team_buff:0,fs_boost:50
-,120,rdb
7758,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1746,force_strike:1077,skill_1:3307,skill_2:0,skill_3:1500,team_buff:0,fs_boost:125
4582,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1713,force_strike:1028,skill_1:1306,skill_2:0,skill_3:487,team_buff:0,fs_boost:45
-,120,krdb
8534,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,11% blind uptime,attack:1921,force_strike:1185,skill_1:3638,skill_2:0,skill_3:1651,team_buff:0,fs_boost:137
5040,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1884,force_strike:1131,skill_1:1437,skill_2:0,skill_3:536,team_buff:0,fs_boost:50
-,180,_
6586,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1671,force_strike:1001,skill_1:2653,skill_2:0,skill_3:1135,team_buff:0,fs_boost:124
3991,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1619,force_strike:967,skill_1:949,skill_2:0,skill_3:398,team_buff:0,fs_boost:57
-,180,k
7245,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1839,force_strike:1101,skill_1:2919,skill_2:0,skill_3:1248,team_buff:0,fs_boost:136
4391,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1781,force_strike:1063,skill_1:1044,skill_2:0,skill_3:438,team_buff:0,fs_boost:63
-,180,r
7154,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1671,force_strike:1001,skill_1:3051,skill_2:0,skill_3:1305,team_buff:0,fs_boost:124
4194,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1619,force_strike:967,skill_1:1092,skill_2:0,skill_3:458,team_buff:0,fs_boost:57
-,180,kr
7870,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1839,force_strike:1101,skill_1:3356,skill_2:0,skill_3:1436,team_buff:0,fs_boost:136
4613,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1781,force_strike:1063,skill_1:1201,skill_2:0,skill_3:504,team_buff:0,fs_boost:63
-,180,d
7001,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1777,force_strike:1064,skill_1:2820,skill_2:0,skill_3:1206,team_buff:0,fs_boost:132
4243,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1721,force_strike:1027,skill_1:1009,skill_2:0,skill_3:423,team_buff:0,fs_boost:61
-,180,kd
7701,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1954,force_strike:1170,skill_1:3102,skill_2:0,skill_3:1327,team_buff:0,fs_boost:145
4667,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1893,force_strike:1130,skill_1:1110,skill_2:0,skill_3:465,team_buff:0,fs_boost:67
-,180,b
6586,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1671,force_strike:1001,skill_1:2653,skill_2:0,skill_3:1135,team_buff:0,fs_boost:124
3991,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1619,force_strike:967,skill_1:949,skill_2:0,skill_3:398,team_buff:0,fs_boost:57
-,180,kb
7245,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1839,force_strike:1101,skill_1:2919,skill_2:0,skill_3:1248,team_buff:0,fs_boost:136
4391,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1781,force_strike:1063,skill_1:1044,skill_2:0,skill_3:438,team_buff:0,fs_boost:63
-,180,rd
7605,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1777,force_strike:1064,skill_1:3243,skill_2:0,skill_3:1387,team_buff:0,fs_boost:132
4458,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1721,force_strike:1027,skill_1:1160,skill_2:0,skill_3:487,team_buff:0,fs_boost:61
-,180,krd
8365,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1954,force_strike:1170,skill_1:3568,skill_2:0,skill_3:1526,team_buff:0,fs_boost:145
4903,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1893,force_strike:1130,skill_1:1276,skill_2:0,skill_3:535,team_buff:0,fs_boost:67
-,180,rb
7154,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1671,force_strike:1001,skill_1:3051,skill_2:0,skill_3:1305,team_buff:0,fs_boost:124
4194,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1619,force_strike:967,skill_1:1092,skill_2:0,skill_3:458,team_buff:0,fs_boost:57
-,180,krb
7870,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1839,force_strike:1101,skill_1:3356,skill_2:0,skill_3:1436,team_buff:0,fs_boost:136
4613,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1781,force_strike:1063,skill_1:1201,skill_2:0,skill_3:504,team_buff:0,fs_boost:63
-,180,db
7001,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1777,force_strike:1064,skill_1:2820,skill_2:0,skill_3:1206,team_buff:0,fs_boost:132
4243,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1721,force_strike:1027,skill_1:1009,skill_2:0,skill_3:423,team_buff:0,fs_boost:61
-,180,kdb
7701,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1954,force_strike:1170,skill_1:3102,skill_2:0,skill_3:1327,team_buff:0,fs_boost:145
4667,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1893,force_strike:1130,skill_1:1110,skill_2:0,skill_3:465,team_buff:0,fs_boost:67
-,180,rdb
7605,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1777,force_strike:1064,skill_1:3243,skill_2:0,skill_3:1387,team_buff:0,fs_boost:132
4458,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1721,force_strike:1027,skill_1:1160,skill_2:0,skill_3:487,team_buff:0,fs_boost:61
-,180,krdb
8365,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,8% blind uptime,attack:1954,force_strike:1170,skill_1:3568,skill_2:0,skill_3:1526,team_buff:0,fs_boost:145
4903,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1893,force_strike:1130,skill_1:1276,skill_2:0,skill_3:535,team_buff:0,fs_boost:67
