-,60,_
4827,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1472,force_strike:0,skill_1:2442,skill_2:0,skill_3:911,team_buff:0,s1_boost:0
-,60,rdb
6933,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1065,force_strike:669,skill_1:3035,skill_2:0,skill_3:1204,team_buff:0,s1_boost:793,s2_fs:165
4845,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1339,force_strike:0,skill_1:2554,skill_2:0,skill_3:952,team_buff:0,s1_boost:0
-,60,krdb
7626,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1172,force_strike:736,skill_1:3339,skill_2:0,skill_3:1324,team_buff:0,s1_boost:872,s2_fs:181
5330,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1472,force_strike:0,skill_1:2809,skill_2:0,skill_3:1048,team_buff:0,s1_boost:0
-,120,_
5643,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1015,force_strike:613,skill_1:2308,skill_2:0,skill_3:1204,team_buff:0,s1_boost:338,s2_fs:163
4294,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1251,force_strike:0,skill_1:2075,skill_2:0,skill_3:967,team_buff:0,s1_boost:0
-,120,k
6208,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1116,force_strike:675,skill_1:2539,skill_2:0,skill_3:1324,team_buff:0,s1_boost:371,s2_fs:179
4723,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1376,force_strike:0,skill_1:2282,skill_2:0,skill_3:1064,team_buff:0,s1_boost:0
-,120,r
6246,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1015,force_strike:613,skill_1:2655,skill_2:0,skill_3:1385,team_buff:0,s1_boost:388,s2_fs:187
4750,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1251,force_strike:0,skill_1:2386,skill_2:0,skill_3:1112,team_buff:0,s1_boost:0
-,120,kr
6870,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1116,force_strike:675,skill_1:2920,skill_2:0,skill_3:1523,team_buff:0,s1_boost:427,s2_fs:206
5225,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1376,force_strike:0,skill_1:2625,skill_2:0,skill_3:1224,team_buff:0,s1_boost:0
-,120,d
5999,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1078,force_strike:652,skill_1:2454,skill_2:0,skill_3:1280,team_buff:0,s1_boost:359,s2_fs:173
4564,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1330,force_strike:0,skill_1:2205,skill_2:0,skill_3:1028,team_buff:0,s1_boost:0
-,120,kd
6599,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1186,force_strike:717,skill_1:2699,skill_2:0,skill_3:1408,team_buff:0,s1_boost:395,s2_fs:191
5020,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1463,force_strike:0,skill_1:2426,skill_2:0,skill_3:1131,team_buff:0,s1_boost:0
-,120,b
5643,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1015,force_strike:613,skill_1:2308,skill_2:0,skill_3:1204,team_buff:0,s1_boost:338,s2_fs:163
4294,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1251,force_strike:0,skill_1:2075,skill_2:0,skill_3:967,team_buff:0,s1_boost:0
-,120,kb
6208,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1116,force_strike:675,skill_1:2539,skill_2:0,skill_3:1324,team_buff:0,s1_boost:371,s2_fs:179
4723,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1376,force_strike:0,skill_1:2282,skill_2:0,skill_3:1064,team_buff:0,s1_boost:0
-,120,rd
6639,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1078,force_strike:652,skill_1:2822,skill_2:0,skill_3:1472,team_buff:0,s1_boost:413,s2_fs:199
5049,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1330,force_strike:0,skill_1:2536,skill_2:0,skill_3:1182,team_buff:0,s1_boost:0
-,120,krd
7303,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1186,force_strike:717,skill_1:3104,skill_2:0,skill_3:1619,team_buff:0,s1_boost:454,s2_fs:219
5554,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1463,force_strike:0,skill_1:2790,skill_2:0,skill_3:1301,team_buff:0,s1_boost:0
-,120,rb
6246,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1015,force_strike:613,skill_1:2655,skill_2:0,skill_3:1385,team_buff:0,s1_boost:388,s2_fs:187
4750,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1251,force_strike:0,skill_1:2386,skill_2:0,skill_3:1112,team_buff:0,s1_boost:0
-,120,krb
6870,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1116,force_strike:675,skill_1:2920,skill_2:0,skill_3:1523,team_buff:0,s1_boost:427,s2_fs:206
5225,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1376,force_strike:0,skill_1:2625,skill_2:0,skill_3:1224,team_buff:0,s1_boost:0
-,120,db
5999,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1078,force_strike:652,skill_1:2454,skill_2:0,skill_3:1280,team_buff:0,s1_boost:359,s2_fs:173
4564,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1330,force_strike:0,skill_1:2205,skill_2:0,skill_3:1028,team_buff:0,s1_boost:0
-,120,kdb
6599,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1186,force_strike:717,skill_1:2699,skill_2:0,skill_3:1408,team_buff:0,s1_boost:395,s2_fs:191
5020,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1463,force_strike:0,skill_1:2426,skill_2:0,skill_3:1131,team_buff:0,s1_boost:0
-,120,rdb
6639,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1078,force_strike:652,skill_1:2822,skill_2:0,skill_3:1472,team_buff:0,s1_boost:413,s2_fs:199
5049,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1330,force_strike:0,skill_1:2536,skill_2:0,skill_3:1182,team_buff:0,s1_boost:0
-,120,krdb
7303,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1186,force_strike:717,skill_1:3104,skill_2:0,skill_3:1619,team_buff:0,s1_boost:454,s2_fs:219
5554,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1463,force_strike:0,skill_1:2790,skill_2:0,skill_3:1301,team_buff:0,s1_boost:0
-,180,_
5673,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1049,force_strike:621,skill_1:2448,skill_2:0,skill_3:1142,team_buff:0,s1_boost:225,s2_fs:186
4258,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1248,force_strike:0,skill_1:1971,skill_2:0,skill_3:1038,team_buff:0,s1_boost:0
-,180,k
6240,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1154,force_strike:683,skill_1:2693,skill_2:0,skill_3:1256,team_buff:0,s1_boost:248,s2_fs:204
4684,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1373,force_strike:0,skill_1:2168,skill_2:0,skill_3:1142,team_buff:0,s1_boost:0
-,180,r
6273,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1049,force_strike:621,skill_1:2815,skill_2:0,skill_3:1313,team_buff:0,s1_boost:259,s2_fs:214
4710,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1248,force_strike:0,skill_1:2267,skill_2:0,skill_3:1194,team_buff:0,s1_boost:0
-,180,kr
6900,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1154,force_strike:683,skill_1:3097,skill_2:0,skill_3:1445,team_buff:0,s1_boost:285,s2_fs:235
5181,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1373,force_strike:0,skill_1:2494,skill_2:0,skill_3:1313,team_buff:0,s1_boost:0
-,180,d
6030,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1115,force_strike:660,skill_1:2602,skill_2:0,skill_3:1214,team_buff:0,s1_boost:239,s2_fs:197
4526,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1326,force_strike:0,skill_1:2095,skill_2:0,skill_3:1103,team_buff:0,s1_boost:0
-,180,kd
6633,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1226,force_strike:726,skill_1:2862,skill_2:0,skill_3:1335,team_buff:0,s1_boost:263,s2_fs:217
4979,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1459,force_strike:0,skill_1:2305,skill_2:0,skill_3:1214,team_buff:0,s1_boost:0
-,180,b
5673,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1049,force_strike:621,skill_1:2448,skill_2:0,skill_3:1142,team_buff:0,s1_boost:225,s2_fs:186
4258,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1248,force_strike:0,skill_1:1971,skill_2:0,skill_3:1038,team_buff:0,s1_boost:0
-,180,kb
6240,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1154,force_strike:683,skill_1:2693,skill_2:0,skill_3:1256,team_buff:0,s1_boost:248,s2_fs:204
4684,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1373,force_strike:0,skill_1:2168,skill_2:0,skill_3:1142,team_buff:0,s1_boost:0
-,180,rd
6668,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1115,force_strike:660,skill_1:2992,skill_2:0,skill_3:1396,team_buff:0,s1_boost:275,s2_fs:227
5006,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1326,force_strike:0,skill_1:2410,skill_2:0,skill_3:1269,team_buff:0,s1_boost:0
-,180,krd
7335,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1226,force_strike:726,skill_1:3292,skill_2:0,skill_3:1536,team_buff:0,s1_boost:303,s2_fs:250
5507,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1459,force_strike:0,skill_1:2651,skill_2:0,skill_3:1396,team_buff:0,s1_boost:0
-,180,rb
6273,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1049,force_strike:621,skill_1:2815,skill_2:0,skill_3:1313,team_buff:0,s1_boost:259,s2_fs:214
4710,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1248,force_strike:0,skill_1:2267,skill_2:0,skill_3:1194,team_buff:0,s1_boost:0
-,180,krb
6900,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1154,force_strike:683,skill_1:3097,skill_2:0,skill_3:1445,team_buff:0,s1_boost:285,s2_fs:235
5181,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1373,force_strike:0,skill_1:2494,skill_2:0,skill_3:1313,team_buff:0,s1_boost:0
-,180,db
6030,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1115,force_strike:660,skill_1:2602,skill_2:0,skill_3:1214,team_buff:0,s1_boost:239,s2_fs:197
4526,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1326,force_strike:0,skill_1:2095,skill_2:0,skill_3:1103,team_buff:0,s1_boost:0
-,180,kdb
6633,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1226,force_strike:726,skill_1:2862,skill_2:0,skill_3:1335,team_buff:0,s1_boost:263,s2_fs:217
4979,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1459,force_strike:0,skill_1:2305,skill_2:0,skill_3:1214,team_buff:0,s1_boost:0
-,180,rdb
6668,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1115,force_strike:660,skill_1:2992,skill_2:0,skill_3:1396,team_buff:0,s1_boost:275,s2_fs:227
5006,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1326,force_strike:0,skill_1:2410,skill_2:0,skill_3:1269,team_buff:0,s1_boost:0
-,180,krdb
7335,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1226,force_strike:726,skill_1:3292,skill_2:0,skill_3:1536,team_buff:0,s1_boost:303,s2_fs:250
5507,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1459,force_strike:0,skill_1:2651,skill_2:0,skill_3:1396,team_buff:0,s1_boost:0
