-,60,_
6539,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1113,force_strike:699,skill_1:2759,skill_2:0,skill_3:1094,team_buff:0,s1_boost:721,s2_fs:150
4388,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1339,force_strike:0,skill_1:2220,skill_2:0,skill_3:828,team_buff:0,s1_boost:0
-,60,kd
7193,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1225,force_strike:769,skill_1:3035,skill_2:0,skill_3:1204,team_buff:0,s1_boost:793,s2_fs:165
4827,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1472,force_strike:0,skill_1:2442,skill_2:0,skill_3:911,team_buff:0,s1_boost:0
-,60,b
6152,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1047,force_strike:658,skill_1:2596,skill_2:0,skill_3:1029,team_buff:0,s1_boost:678,s2_fs:141
4128,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1259,force_strike:0,skill_1:2089,skill_2:0,skill_3:779,team_buff:0,s1_boost:0
-,60,kb
6767,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1152,force_strike:724,skill_1:2855,skill_2:0,skill_3:1132,team_buff:0,s1_boost:746,s2_fs:155
4541,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1385,force_strike:0,skill_1:2298,skill_2:0,skill_3:857,team_buff:0,s1_boost:0
-,60,rd
7248,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1113,force_strike:699,skill_1:3173,skill_2:0,skill_3:1258,team_buff:0,s1_boost:829,s2_fs:172
4845,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1339,force_strike:0,skill_1:2554,skill_2:0,skill_3:952,team_buff:0,s1_boost:0
-,60,krd
7973,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1225,force_strike:769,skill_1:3490,skill_2:0,skill_3:1384,team_buff:0,s1_boost:912,s2_fs:190
5330,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1472,force_strike:0,skill_1:2809,skill_2:0,skill_3:1048,team_buff:0,s1_boost:0
-,60,rb
6819,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1047,force_strike:658,skill_1:2985,skill_2:0,skill_3:1184,team_buff:0,s1_boost:780,s2_fs:162
4558,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1259,force_strike:0,skill_1:2402,skill_2:0,skill_3:896,team_buff:0,s1_boost:0
-,60,krb
7501,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1152,force_strike:724,skill_1:3284,skill_2:0,skill_3:1302,team_buff:0,s1_boost:858,s2_fs:178
5014,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1385,force_strike:0,skill_1:2643,skill_2:0,skill_3:985,team_buff:0,s1_boost:0
-,60,db
6539,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1113,force_strike:699,skill_1:2759,skill_2:0,skill_3:1094,team_buff:0,s1_boost:721,s2_fs:150
4388,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1339,force_strike:0,skill_1:2220,skill_2:0,skill_3:828,team_buff:0,s1_boost:0
-,60,kdb
7193,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1225,force_strike:769,skill_1:3035,skill_2:0,skill_3:1204,team_buff:0,s1_boost:793,s2_fs:165
4827,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1472,force_strike:0,skill_1:2442,skill_2:0,skill_3:911,team_buff:0,s1_boost:0
-,60,rdb
7248,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1113,force_strike:699,skill_1:3173,skill_2:0,skill_3:1258,team_buff:0,s1_boost:829,s2_fs:172
4845,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1339,force_strike:0,skill_1:2554,skill_2:0,skill_3:952,team_buff:0,s1_boost:0
-,60,krdb
7973,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1225,force_strike:769,skill_1:3490,skill_2:0,skill_3:1384,team_buff:0,s1_boost:912,s2_fs:190
5330,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1472,force_strike:0,skill_1:2809,skill_2:0,skill_3:1048,team_buff:0,s1_boost:0
-,120,_
5669,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1017,force_strike:616,skill_1:2322,skill_2:0,skill_3:1197,team_buff:0,s1_boost:352,s2_fs:162
4294,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1251,force_strike:0,skill_1:2075,skill_2:0,skill_3:967,team_buff:0,s1_boost:0
-,120,k
6235,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1118,force_strike:677,skill_1:2554,skill_2:0,skill_3:1317,team_buff:0,s1_boost:388,s2_fs:178
4723,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1376,force_strike:0,skill_1:2282,skill_2:0,skill_3:1064,team_buff:0,s1_boost:0
-,120,r
6274,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1017,force_strike:616,skill_1:2670,skill_2:0,skill_3:1377,team_buff:0,s1_boost:405,s2_fs:186
4750,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1251,force_strike:0,skill_1:2386,skill_2:0,skill_3:1112,team_buff:0,s1_boost:0
-,120,kr
6901,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1118,force_strike:677,skill_1:2938,skill_2:0,skill_3:1515,team_buff:0,s1_boost:446,s2_fs:205
5225,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1376,force_strike:0,skill_1:2625,skill_2:0,skill_3:1224,team_buff:0,s1_boost:0
-,120,d
6025,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1081,force_strike:654,skill_1:2468,skill_2:0,skill_3:1273,team_buff:0,s1_boost:374,s2_fs:172
4564,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1330,force_strike:0,skill_1:2205,skill_2:0,skill_3:1028,team_buff:0,s1_boost:0
-,120,kd
6628,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1189,force_strike:720,skill_1:2715,skill_2:0,skill_3:1400,team_buff:0,s1_boost:412,s2_fs:190
5020,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1463,force_strike:0,skill_1:2426,skill_2:0,skill_3:1131,team_buff:0,s1_boost:0
-,120,b
5669,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1017,force_strike:616,skill_1:2322,skill_2:0,skill_3:1197,team_buff:0,s1_boost:352,s2_fs:162
4294,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1251,force_strike:0,skill_1:2075,skill_2:0,skill_3:967,team_buff:0,s1_boost:0
-,120,kb
6235,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1118,force_strike:677,skill_1:2554,skill_2:0,skill_3:1317,team_buff:0,s1_boost:388,s2_fs:178
4723,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1376,force_strike:0,skill_1:2282,skill_2:0,skill_3:1064,team_buff:0,s1_boost:0
-,120,rd
6669,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1081,force_strike:654,skill_1:2839,skill_2:0,skill_3:1464,team_buff:0,s1_boost:431,s2_fs:198
5049,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1330,force_strike:0,skill_1:2536,skill_2:0,skill_3:1182,team_buff:0,s1_boost:0
-,120,krd
7336,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1189,force_strike:720,skill_1:3123,skill_2:0,skill_3:1610,team_buff:0,s1_boost:474,s2_fs:218
5554,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1463,force_strike:0,skill_1:2790,skill_2:0,skill_3:1301,team_buff:0,s1_boost:0
-,120,rb
6274,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1017,force_strike:616,skill_1:2670,skill_2:0,skill_3:1377,team_buff:0,s1_boost:405,s2_fs:186
4750,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1251,force_strike:0,skill_1:2386,skill_2:0,skill_3:1112,team_buff:0,s1_boost:0
-,120,krb
6901,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1118,force_strike:677,skill_1:2938,skill_2:0,skill_3:1515,team_buff:0,s1_boost:446,s2_fs:205
5225,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1376,force_strike:0,skill_1:2625,skill_2:0,skill_3:1224,team_buff:0,s1_boost:0
-,120,db
6025,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1081,force_strike:654,skill_1:2468,skill_2:0,skill_3:1273,team_buff:0,s1_boost:374,s2_fs:172
4564,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1330,force_strike:0,skill_1:2205,skill_2:0,skill_3:1028,team_buff:0,s1_boost:0
-,120,kdb
6628,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1189,force_strike:720,skill_1:2715,skill_2:0,skill_3:1400,team_buff:0,s1_boost:412,s2_fs:190
5020,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1463,force_strike:0,skill_1:2426,skill_2:0,skill_3:1131,team_buff:0,s1_boost:0
-,120,rdb
6669,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1081,force_strike:654,skill_1:2839,skill_2:0,skill_3:1464,team_buff:0,s1_boost:431,s2_fs:198
5049,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1330,force_strike:0,skill_1:2536,skill_2:0,skill_3:1182,team_buff:0,s1_boost:0
-,120,krdb
7336,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1189,force_strike:720,skill_1:3123,skill_2:0,skill_3:1610,team_buff:0,s1_boost:474,s2_fs:218
5554,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1463,force_strike:0,skill_1:2790,skill_2:0,skill_3:1301,team_buff:0,s1_boost:0
-,180,_
5470,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1007,force_strike:598,skill_1:2352,skill_2:0,skill_3:1099,team_buff:0,s1_boost:235,s2_fs:176
4258,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1248,force_strike:0,skill_1:1971,skill_2:0,skill_3:1038,team_buff:0,s1_boost:0
-,180,k
6017,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1108,force_strike:658,skill_1:2588,skill_2:0,skill_3:1208,team_buff:0,s1_boost:259,s2_fs:194
4684,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1373,force_strike:0,skill_1:2168,skill_2:0,skill_3:1142,team_buff:0,s1_boost:0
-,180,r
6049,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1007,force_strike:598,skill_1:2705,skill_2:0,skill_3:1263,team_buff:0,s1_boost:270,s2_fs:203
4710,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1248,force_strike:0,skill_1:2267,skill_2:0,skill_3:1194,team_buff:0,s1_boost:0
-,180,kr
6654,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1108,force_strike:658,skill_1:2976,skill_2:0,skill_3:1390,team_buff:0,s1_boost:297,s2_fs:223
5181,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1373,force_strike:0,skill_1:2494,skill_2:0,skill_3:1313,team_buff:0,s1_boost:0
-,180,d
5814,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1071,force_strike:635,skill_1:2500,skill_2:0,skill_3:1168,team_buff:0,s1_boost:250,s2_fs:187
4526,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1326,force_strike:0,skill_1:2095,skill_2:0,skill_3:1103,team_buff:0,s1_boost:0
-,180,kd
6395,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1178,force_strike:699,skill_1:2750,skill_2:0,skill_3:1285,team_buff:0,s1_boost:275,s2_fs:206
4979,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1459,force_strike:0,skill_1:2305,skill_2:0,skill_3:1214,team_buff:0,s1_boost:0
-,180,b
5470,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1007,force_strike:598,skill_1:2352,skill_2:0,skill_3:1099,team_buff:0,s1_boost:235,s2_fs:176
4258,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1248,force_strike:0,skill_1:1971,skill_2:0,skill_3:1038,team_buff:0,s1_boost:0
-,180,kb
6017,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1108,force_strike:658,skill_1:2588,skill_2:0,skill_3:1208,team_buff:0,s1_boost:259,s2_fs:194
4684,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1373,force_strike:0,skill_1:2168,skill_2:0,skill_3:1142,team_buff:0,s1_boost:0
-,180,rd
6430,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1071,force_strike:635,skill_1:2876,skill_2:0,skill_3:1343,team_buff:0,s1_boost:287,s2_fs:215
5006,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1326,force_strike:0,skill_1:2410,skill_2:0,skill_3:1269,team_buff:0,s1_boost:0
-,180,krd
7073,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1178,force_strike:699,skill_1:3163,skill_2:0,skill_3:1477,team_buff:0,s1_boost:316,s2_fs:237
5507,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1459,force_strike:0,skill_1:2651,skill_2:0,skill_3:1396,team_buff:0,s1_boost:0
-,180,rb
6049,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1007,force_strike:598,skill_1:2705,skill_2:0,skill_3:1263,team_buff:0,s1_boost:270,s2_fs:203
4710,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1248,force_strike:0,skill_1:2267,skill_2:0,skill_3:1194,team_buff:0,s1_boost:0
-,180,krb
6654,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1108,force_strike:658,skill_1:2976,skill_2:0,skill_3:1390,team_buff:0,s1_boost:297,s2_fs:223
5181,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1373,force_strike:0,skill_1:2494,skill_2:0,skill_3:1313,team_buff:0,s1_boost:0
-,180,db
5814,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1071,force_strike:635,skill_1:2500,skill_2:0,skill_3:1168,team_buff:0,s1_boost:250,s2_fs:187
4526,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1326,force_strike:0,skill_1:2095,skill_2:0,skill_3:1103,team_buff:0,s1_boost:0
-,180,kdb
6395,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1178,force_strike:699,skill_1:2750,skill_2:0,skill_3:1285,team_buff:0,s1_boost:275,s2_fs:206
4979,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1459,force_strike:0,skill_1:2305,skill_2:0,skill_3:1214,team_buff:0,s1_boost:0
-,180,rdb
6430,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1071,force_strike:635,skill_1:2876,skill_2:0,skill_3:1343,team_buff:0,s1_boost:287,s2_fs:215
5006,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1326,force_strike:0,skill_1:2410,skill_2:0,skill_3:1269,team_buff:0,s1_boost:0
-,180,krdb
7073,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1178,force_strike:699,skill_1:3163,skill_2:0,skill_3:1477,team_buff:0,s1_boost:316,s2_fs:237
5507,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1459,force_strike:0,skill_1:2651,skill_2:0,skill_3:1396,team_buff:0,s1_boost:0
