-,60,_
8063,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1761,force_strike:184,skill_1:3300,skill_2:0,skill_3:1178,team_buff:1201,s1_boost:438
-,60,rb
8492,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1647,force_strike:143,skill_1:3289,skill_2:0,skill_3:1741,team_buff:1231,s1_boost:438
7343,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1387,force_strike:121,skill_1:2769,skill_2:0,skill_3:1465,team_buff:1231,s1_boost:369
-,60,krb
9341,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1812,force_strike:158,skill_1:3618,skill_2:0,skill_3:1915,team_buff:1354,s1_boost:482
8077,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1525,force_strike:133,skill_1:3045,skill_2:0,skill_3:1612,team_buff:1354,s1_boost:406
-,60,db
8180,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1751,force_strike:152,skill_1:3040,skill_2:0,skill_3:1609,team_buff:1219,s1_boost:405
7111,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1482,force_strike:129,skill_1:2574,skill_2:0,skill_3:1362,team_buff:1219,s1_boost:343
-,60,kdb
8998,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1926,force_strike:168,skill_1:3344,skill_2:0,skill_3:1770,team_buff:1341,s1_boost:445
7823,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1631,force_strike:142,skill_1:2831,skill_2:0,skill_3:1498,team_buff:1341,s1_boost:377
-,60,rdb
9036,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1751,force_strike:152,skill_1:3496,skill_2:0,skill_3:1850,team_buff:1317,s1_boost:466
7851,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1482,force_strike:129,skill_1:2960,skill_2:0,skill_3:1566,team_buff:1317,s1_boost:394
-,60,krdb
9939,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1926,force_strike:168,skill_1:3846,skill_2:0,skill_3:2035,team_buff:1449,s1_boost:512
8636,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1631,force_strike:142,skill_1:3256,skill_2:0,skill_3:1723,team_buff:1449,s1_boost:434
-,120,_
7522,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1757,force_strike:208,skill_1:2722,skill_2:0,skill_3:1296,team_buff:1113,s1_boost:424
6523,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1483,force_strike:175,skill_1:2298,skill_2:0,skill_3:1094,team_buff:1113,s1_boost:357
-,120,k
8274,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1932,force_strike:229,skill_1:2995,skill_2:0,skill_3:1426,team_buff:1224,s1_boost:466
7176,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1631,force_strike:193,skill_1:2528,skill_2:0,skill_3:1204,team_buff:1224,s1_boost:393
-,120,r
8277,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1757,force_strike:208,skill_1:3131,skill_2:0,skill_3:1491,team_buff:1202,s1_boost:487
7175,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1483,force_strike:175,skill_1:2643,skill_2:0,skill_3:1258,team_buff:1202,s1_boost:411
-,120,kr
9105,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1932,force_strike:229,skill_1:3444,skill_2:0,skill_3:1640,team_buff:1322,s1_boost:536
7893,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1631,force_strike:193,skill_1:2907,skill_2:0,skill_3:1384,team_buff:1322,s1_boost:452
-,120,d
7991,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1864,force_strike:220,skill_1:2889,skill_2:0,skill_3:1375,team_buff:1191,s1_boost:449
6962,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1582,force_strike:187,skill_1:2452,skill_2:0,skill_3:1167,team_buff:1191,s1_boost:381
-,120,kd
8790,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2050,force_strike:242,skill_1:3177,skill_2:0,skill_3:1513,team_buff:1310,s1_boost:494
7659,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1740,force_strike:206,skill_1:2697,skill_2:0,skill_3:1284,team_buff:1310,s1_boost:420
-,120,b
8278,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1603,force_strike:164,skill_1:3104,skill_2:0,skill_3:1530,team_buff:1379,s1_boost:495
7186,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1349,force_strike:138,skill_1:2612,skill_2:0,skill_3:1288,team_buff:1379,s1_boost:417
-,120,kb
9106,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1764,force_strike:181,skill_1:3414,skill_2:0,skill_3:1683,team_buff:1517,s1_boost:545
7905,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1484,force_strike:152,skill_1:2873,skill_2:0,skill_3:1417,team_buff:1517,s1_boost:458
-,120,rd
8793,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1864,force_strike:220,skill_1:3322,skill_2:0,skill_3:1582,team_buff:1286,s1_boost:517
7658,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1582,force_strike:187,skill_1:2819,skill_2:0,skill_3:1342,team_buff:1286,s1_boost:439
-,120,krd
9673,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2050,force_strike:242,skill_1:3654,skill_2:0,skill_3:1740,team_buff:1415,s1_boost:569
8424,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1740,force_strike:206,skill_1:3101,skill_2:0,skill_3:1477,team_buff:1415,s1_boost:483
-,120,rb
9158,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1603,force_strike:164,skill_1:3569,skill_2:0,skill_3:1760,team_buff:1490,s1_boost:569
7944,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1349,force_strike:138,skill_1:3004,skill_2:0,skill_3:1481,team_buff:1490,s1_boost:479
-,120,krb
10073,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1764,force_strike:181,skill_1:3926,skill_2:0,skill_3:1936,team_buff:1639,s1_boost:626
8738,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1484,force_strike:152,skill_1:3305,skill_2:0,skill_3:1629,team_buff:1639,s1_boost:527
-,120,db
8809,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1704,force_strike:175,skill_1:3299,skill_2:0,skill_3:1626,team_buff:1476,s1_boost:526
7683,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1443,force_strike:148,skill_1:2793,skill_2:0,skill_3:1377,team_buff:1476,s1_boost:445
-,120,kdb
9690,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1875,force_strike:192,skill_1:3629,skill_2:0,skill_3:1789,team_buff:1623,s1_boost:579
8452,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1587,force_strike:163,skill_1:3072,skill_2:0,skill_3:1514,team_buff:1623,s1_boost:490
-,120,rdb
9745,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1704,force_strike:175,skill_1:3794,skill_2:0,skill_3:1870,team_buff:1594,s1_boost:605
8494,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1443,force_strike:148,skill_1:3212,skill_2:0,skill_3:1583,team_buff:1594,s1_boost:512
-,120,krdb
10719,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1875,force_strike:192,skill_1:4173,skill_2:0,skill_3:2058,team_buff:1753,s1_boost:666
9343,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1587,force_strike:163,skill_1:3533,skill_2:0,skill_3:1742,team_buff:1753,s1_boost:564
-,180,_
7632,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1756,force_strike:215,skill_1:2807,skill_2:0,skill_3:1212,team_buff:1176,s1_boost:463
6626,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1482,force_strike:182,skill_1:2370,skill_2:0,skill_3:1023,team_buff:1176,s1_boost:391
-,180,k
8395,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1932,force_strike:237,skill_1:3088,skill_2:0,skill_3:1333,team_buff:1294,s1_boost:509
7289,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1631,force_strike:200,skill_1:2607,skill_2:0,skill_3:1125,team_buff:1294,s1_boost:430
-,180,r
8399,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1756,force_strike:215,skill_1:3229,skill_2:0,skill_3:1393,team_buff:1271,s1_boost:532
7288,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1482,force_strike:182,skill_1:2725,skill_2:0,skill_3:1176,team_buff:1271,s1_boost:449
-,180,kr
9238,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1932,force_strike:237,skill_1:3551,skill_2:0,skill_3:1533,team_buff:1398,s1_boost:586
8017,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1631,force_strike:200,skill_1:2998,skill_2:0,skill_3:1294,team_buff:1398,s1_boost:494
-,180,d
8108,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1863,force_strike:228,skill_1:2979,skill_2:0,skill_3:1286,team_buff:1259,s1_boost:491
7072,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1581,force_strike:194,skill_1:2528,skill_2:0,skill_3:1091,team_buff:1259,s1_boost:417
-,180,kd
8919,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2050,force_strike:251,skill_1:3277,skill_2:0,skill_3:1414,team_buff:1385,s1_boost:540
7780,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1739,force_strike:213,skill_1:2781,skill_2:0,skill_3:1200,team_buff:1385,s1_boost:458
-,180,b
8471,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1631,force_strike:147,skill_1:3196,skill_2:0,skill_3:1527,team_buff:1433,s1_boost:535
7357,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1373,force_strike:124,skill_1:2690,skill_2:0,skill_3:1285,team_buff:1433,s1_boost:450
-,180,kb
9319,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1794,force_strike:162,skill_1:3516,skill_2:0,skill_3:1680,team_buff:1576,s1_boost:588
8093,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1510,force_strike:136,skill_1:2959,skill_2:0,skill_3:1414,team_buff:1576,s1_boost:495
-,180,rd
8922,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1863,force_strike:228,skill_1:3426,skill_2:0,skill_3:1478,team_buff:1360,s1_boost:565
7779,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1581,force_strike:194,skill_1:2907,skill_2:0,skill_3:1255,team_buff:1360,s1_boost:479
-,180,krd
9815,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2050,force_strike:251,skill_1:3768,skill_2:0,skill_3:1626,team_buff:1496,s1_boost:621
8556,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1739,force_strike:213,skill_1:3198,skill_2:0,skill_3:1380,team_buff:1496,s1_boost:527
-,180,rb
9375,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1631,force_strike:147,skill_1:3675,skill_2:0,skill_3:1756,team_buff:1548,s1_boost:615
8136,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1373,force_strike:124,skill_1:3094,skill_2:0,skill_3:1478,team_buff:1548,s1_boost:518
-,180,krb
10313,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1794,force_strike:162,skill_1:4043,skill_2:0,skill_3:1932,team_buff:1703,s1_boost:677
8950,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1510,force_strike:136,skill_1:3403,skill_2:0,skill_3:1626,team_buff:1703,s1_boost:570
-,180,db
9015,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1734,force_strike:156,skill_1:3397,skill_2:0,skill_3:1623,team_buff:1533,s1_boost:569
7867,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1468,force_strike:132,skill_1:2876,skill_2:0,skill_3:1374,team_buff:1533,s1_boost:481
-,180,kdb
9916,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1907,force_strike:172,skill_1:3737,skill_2:0,skill_3:1785,team_buff:1687,s1_boost:625
8654,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1615,force_strike:145,skill_1:3163,skill_2:0,skill_3:1511,team_buff:1687,s1_boost:529
-,180,rdb
9976,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1734,force_strike:156,skill_1:3907,skill_2:0,skill_3:1867,team_buff:1656,s1_boost:654
8699,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1468,force_strike:132,skill_1:3307,skill_2:0,skill_3:1580,team_buff:1656,s1_boost:554
-,180,krdb
10974,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1907,force_strike:172,skill_1:4298,skill_2:0,skill_3:2053,team_buff:1822,s1_boost:719
9569,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1615,force_strike:145,skill_1:3638,skill_2:0,skill_3:1738,team_buff:1822,s1_boost:609
