-,sp,_
7967,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1168,force_strike:178,skill_1:2406,skill_2:1025,skill_3:486,team_buff:0,d_ss:52,d_atk:1447,d_skl:821,s2_boost:382
6835,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1002,force_strike:152,skill_1:2064,skill_2:879,skill_3:417,team_buff:0,d_ss:45,d_atk:1241,d_skl:704,s2_boost:327
-,sp,kdb
8764,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1284,force_strike:195,skill_1:2646,skill_2:1127,skill_3:534,team_buff:0,d_ss:57,d_atk:1592,d_skl:903,s2_boost:420
7519,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1102,force_strike:168,skill_1:2270,skill_2:967,skill_3:458,team_buff:0,d_ss:49,d_atk:1366,d_skl:774,s2_boost:360
-,sp,rdb
8735,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1168,force_strike:178,skill_1:2767,skill_2:1179,skill_3:559,team_buff:0,d_ss:52,d_atk:1447,d_skl:944,s2_boost:439
7494,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1002,force_strike:152,skill_1:2374,skill_2:1011,skill_3:479,team_buff:0,d_ss:45,d_atk:1241,d_skl:810,s2_boost:377
-,sp,krdb
9609,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1284,force_strike:195,skill_1:3043,skill_2:1297,skill_3:615,team_buff:0,d_ss:57,d_atk:1592,d_skl:1038,s2_boost:483
8244,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1102,force_strike:168,skill_1:2611,skill_2:1112,skill_3:527,team_buff:0,d_ss:49,d_atk:1366,d_skl:891,s2_boost:414
