-,60,_
7513,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1664,force_strike:299,skill_1:1879,skill_2:1257,skill_3:1231,team_buff:888,team_energy:107,s3_energized:133,s2_energized:51
5585,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1243,force_strike:223,skill_1:1388,skill_2:931,skill_3:910,team_buff:888
-,120,k
8264,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1830,force_strike:329,skill_1:2067,skill_2:1383,skill_3:1355,team_buff:976,team_energy:117,s3_energized:147,s2_energized:56
6143,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1367,force_strike:246,skill_1:1527,skill_2:1024,skill_3:1001,team_buff:976
-,120,r
8283,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1664,force_strike:299,skill_1:2161,skill_2:1446,skill_3:1416,team_buff:959,team_energy:123,s3_energized:153,s2_energized:58
6140,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1243,force_strike:223,skill_1:1597,skill_2:1070,skill_3:1046,team_buff:959
-,120,kr
9111,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1830,force_strike:329,skill_1:2377,skill_2:1590,skill_3:1558,team_buff:1055,team_energy:135,s3_energized:169,s2_energized:64
6754,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1367,force_strike:246,skill_1:1756,skill_2:1178,skill_3:1151,team_buff:1055
-,120,d
7513,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1664,force_strike:299,skill_1:1879,skill_2:1257,skill_3:1231,team_buff:888,team_energy:107,s3_energized:133,s2_energized:51
5585,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1243,force_strike:223,skill_1:1388,skill_2:931,skill_3:910,team_buff:888
-,120,kd
8264,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1830,force_strike:329,skill_1:2067,skill_2:1383,skill_3:1355,team_buff:976,team_energy:117,s3_energized:147,s2_energized:56
6143,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1367,force_strike:246,skill_1:1527,skill_2:1024,skill_3:1001,team_buff:976
-,120,b
8259,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1582,force_strike:295,skill_1:2349,skill_2:1532,skill_3:967,team_buff:1174,team_energy:133,s1_energized:102,s3_energized:70,s2_energized:51
6164,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1183,force_strike:220,skill_1:1735,skill_2:1135,skill_3:715,team_buff:1174
-,120,kb
9085,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1740,force_strike:325,skill_1:2584,skill_2:1685,skill_3:1064,team_buff:1291,team_energy:147,s1_energized:112,s3_energized:77,s2_energized:56
6781,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1301,force_strike:243,skill_1:1909,skill_2:1249,skill_3:786,team_buff:1291
-,120,rd
8283,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1664,force_strike:299,skill_1:2161,skill_2:1446,skill_3:1416,team_buff:959,team_energy:123,s3_energized:153,s2_energized:58
6140,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1243,force_strike:223,skill_1:1597,skill_2:1070,skill_3:1046,team_buff:959
-,120,krd
9111,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1830,force_strike:329,skill_1:2377,skill_2:1590,skill_3:1558,team_buff:1055,team_energy:135,s3_energized:169,s2_energized:64
6754,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1367,force_strike:246,skill_1:1756,skill_2:1178,skill_3:1151,team_buff:1055
-,120,rb
9134,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1582,force_strike:295,skill_1:2702,skill_2:1762,skill_3:1113,team_buff:1268,team_energy:153,s1_energized:117,s3_energized:80,s2_energized:58
6796,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1183,force_strike:220,skill_1:1996,skill_2:1305,skill_3:822,team_buff:1268
-,120,krb
10048,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1740,force_strike:325,skill_1:2972,skill_2:1938,skill_3:1224,team_buff:1395,team_energy:169,s1_energized:129,s3_energized:88,s2_energized:64
7476,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1301,force_strike:243,skill_1:2195,skill_2:1436,skill_3:904,team_buff:1395
-,120,db
8259,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1582,force_strike:295,skill_1:2349,skill_2:1532,skill_3:967,team_buff:1174,team_energy:133,s1_energized:102,s3_energized:70,s2_energized:51
6164,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1183,force_strike:220,skill_1:1735,skill_2:1135,skill_3:715,team_buff:1174
-,120,kdb
9085,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1740,force_strike:325,skill_1:2584,skill_2:1685,skill_3:1064,team_buff:1291,team_energy:147,s1_energized:112,s3_energized:77,s2_energized:56
6781,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1301,force_strike:243,skill_1:1909,skill_2:1249,skill_3:786,team_buff:1291
-,120,rdb
9134,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1582,force_strike:295,skill_1:2702,skill_2:1762,skill_3:1113,team_buff:1268,team_energy:153,s1_energized:117,s3_energized:80,s2_energized:58
6796,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1183,force_strike:220,skill_1:1996,skill_2:1305,skill_3:822,team_buff:1268
-,120,krdb
10048,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1740,force_strike:325,skill_1:2972,skill_2:1938,skill_3:1224,team_buff:1395,team_energy:169,s1_energized:129,s3_energized:88,s2_energized:64
7476,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1301,force_strike:243,skill_1:2195,skill_2:1436,skill_3:904,team_buff:1395
-,180,_
7931,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1679,force_strike:290,skill_1:2027,skill_2:1356,skill_3:1226,team_buff:989,team_energy:115,s3_energized:177,s2_energized:34,s1_energized:33
5865,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1250,force_strike:216,skill_1:1497,skill_2:1004,skill_3:906,team_buff:989
-,180,k
8724,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1847,force_strike:319,skill_1:2230,skill_2:1491,skill_3:1349,team_buff:1088,team_energy:127,s3_energized:195,s2_energized:37,s1_energized:37
6451,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1375,force_strike:238,skill_1:1647,skill_2:1105,skill_3:996,team_buff:1088
-,180,r
8756,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1679,force_strike:290,skill_1:2331,skill_2:1559,skill_3:1410,team_buff:1068,team_energy:133,s3_energized:204,s2_energized:39,s1_energized:38
6455,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1250,force_strike:216,skill_1:1722,skill_2:1155,skill_3:1041,team_buff:1068
-,180,kr
9631,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1847,force_strike:319,skill_1:2564,skill_2:1715,skill_3:1551,team_buff:1175,team_energy:146,s3_energized:224,s2_energized:43,s1_energized:42
7101,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1375,force_strike:238,skill_1:1894,skill_2:1271,skill_3:1146,team_buff:1175
-,180,d
7931,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1679,force_strike:290,skill_1:2027,skill_2:1356,skill_3:1226,team_buff:989,team_energy:115,s3_energized:177,s2_energized:34,s1_energized:33
5865,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1250,force_strike:216,skill_1:1497,skill_2:1004,skill_3:906,team_buff:989
-,180,kd
8724,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1847,force_strike:319,skill_1:2230,skill_2:1491,skill_3:1349,team_buff:1088,team_energy:127,s3_energized:195,s2_energized:37,s1_energized:37
6451,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1375,force_strike:238,skill_1:1647,skill_2:1105,skill_3:996,team_buff:1088
-,180,b
8356,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1575,force_strike:290,skill_1:2347,skill_2:1517,skill_3:1074,team_buff:1193,team_energy:133,s1_energized:102,s3_energized:46,s2_energized:73
6236,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1173,force_strike:216,skill_1:1734,skill_2:1124,skill_3:793,team_buff:1193
-,180,kb
9191,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1733,force_strike:319,skill_1:2582,skill_2:1669,skill_3:1181,team_buff:1312,team_energy:147,s1_energized:112,s3_energized:51,s2_energized:81
6859,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1291,force_strike:238,skill_1:1907,skill_2:1236,skill_3:873,team_buff:1312
-,180,rd
8756,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1679,force_strike:290,skill_1:2331,skill_2:1559,skill_3:1410,team_buff:1068,team_energy:133,s3_energized:204,s2_energized:39,s1_energized:38
6455,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1250,force_strike:216,skill_1:1722,skill_2:1155,skill_3:1041,team_buff:1068
-,180,krd
9631,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1847,force_strike:319,skill_1:2564,skill_2:1715,skill_3:1551,team_buff:1175,team_energy:146,s3_energized:224,s2_energized:43,s1_energized:42
7101,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1375,force_strike:238,skill_1:1894,skill_2:1271,skill_3:1146,team_buff:1175
-,180,rb
9246,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1575,force_strike:290,skill_1:2699,skill_2:1745,skill_3:1235,team_buff:1289,team_energy:153,s1_energized:117,s3_energized:53,s2_energized:85
6879,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1173,force_strike:216,skill_1:1994,skill_2:1293,skill_3:912,team_buff:1289
-,180,krb
10170,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1733,force_strike:319,skill_1:2969,skill_2:1920,skill_3:1359,team_buff:1417,team_energy:169,s1_energized:129,s3_energized:59,s2_energized:93
7567,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1291,force_strike:238,skill_1:2193,skill_2:1422,skill_3:1004,team_buff:1417
-,180,db
8356,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1575,force_strike:290,skill_1:2347,skill_2:1517,skill_3:1074,team_buff:1193,team_energy:133,s1_energized:102,s3_energized:46,s2_energized:73
6236,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1173,force_strike:216,skill_1:1734,skill_2:1124,skill_3:793,team_buff:1193
-,180,kdb
9191,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1733,force_strike:319,skill_1:2582,skill_2:1669,skill_3:1181,team_buff:1312,team_energy:147,s1_energized:112,s3_energized:51,s2_energized:81
6859,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1291,force_strike:238,skill_1:1907,skill_2:1236,skill_3:873,team_buff:1312
-,180,rdb
9246,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1575,force_strike:290,skill_1:2699,skill_2:1745,skill_3:1235,team_buff:1289,team_energy:153,s1_energized:117,s3_energized:53,s2_energized:85
6879,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1173,force_strike:216,skill_1:1994,skill_2:1293,skill_3:912,team_buff:1289
-,180,krdb
10170,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1733,force_strike:319,skill_1:2969,skill_2:1920,skill_3:1359,team_buff:1417,team_energy:169,s1_energized:129,s3_energized:59,s2_energized:93
7567,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1291,force_strike:238,skill_1:2193,skill_2:1422,skill_3:1004,team_buff:1417
