-,60,_
10099,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1930,force_strike:328,skill_1:2666,skill_2:1932,skill_3:1553,team_buff:1236,team_energy:152,s3_energized:168,s2_energized:64,s1_energized:64
7473,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1441,force_strike:245,skill_1:1970,skill_2:1431,skill_3:1147,team_buff:1236
-,120,d
8314,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1755,force_strike:298,skill_1:2108,skill_2:1527,skill_3:1228,team_buff:1040,team_energy:120,s3_energized:133,s2_energized:51,s1_energized:50
6171,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1310,force_strike:223,skill_1:1557,skill_2:1131,skill_3:907,team_buff:1040
-,120,kd
9146,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1930,force_strike:328,skill_1:2319,skill_2:1680,skill_3:1350,team_buff:1144,team_energy:132,s3_energized:146,s2_energized:56,s1_energized:56
6788,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1441,force_strike:245,skill_1:1713,skill_2:1245,skill_3:998,team_buff:1144
-,120,b
8610,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1694,force_strike:314,skill_1:2343,skill_2:1763,skill_3:965,team_buff:1171,team_energy:133,s1_energized:101,s3_energized:69,s2_energized:51
6423,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1266,force_strike:234,skill_1:1731,skill_2:1306,skill_3:713,team_buff:1171
-,120,kb
9471,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1864,force_strike:345,skill_1:2578,skill_2:1940,skill_3:1062,team_buff:1288,team_energy:147,s1_energized:112,s3_energized:76,s2_energized:56
7066,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1392,force_strike:258,skill_1:1904,skill_2:1437,skill_3:784,team_buff:1288
-,120,rd
9180,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1755,force_strike:298,skill_1:2424,skill_2:1756,skill_3:1412,team_buff:1124,team_energy:138,s3_energized:153,s2_energized:58,s1_energized:58
6794,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1310,force_strike:223,skill_1:1791,skill_2:1301,skill_3:1043,team_buff:1124
-,120,krd
10099,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1930,force_strike:328,skill_1:2666,skill_2:1932,skill_3:1553,team_buff:1236,team_energy:152,s3_energized:168,s2_energized:64,s1_energized:64
7473,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1441,force_strike:245,skill_1:1970,skill_2:1431,skill_3:1147,team_buff:1236
-,120,rb
9519,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1694,force_strike:314,skill_1:2695,skill_2:2028,skill_3:1110,team_buff:1265,team_energy:153,s1_energized:117,s3_energized:80,s2_energized:58
7080,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1266,force_strike:234,skill_1:1991,skill_2:1502,skill_3:820,team_buff:1265
-,120,krb
10470,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1864,force_strike:345,skill_1:2964,skill_2:2231,skill_3:1221,team_buff:1391,team_energy:169,s1_energized:128,s3_energized:88,s2_energized:64
7788,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1392,force_strike:258,skill_1:2190,skill_2:1652,skill_3:902,team_buff:1391
-,120,db
8610,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1694,force_strike:314,skill_1:2343,skill_2:1763,skill_3:965,team_buff:1171,team_energy:133,s1_energized:101,s3_energized:69,s2_energized:51
6423,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1266,force_strike:234,skill_1:1731,skill_2:1306,skill_3:713,team_buff:1171
-,120,kdb
9471,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1864,force_strike:345,skill_1:2578,skill_2:1940,skill_3:1062,team_buff:1288,team_energy:147,s1_energized:112,s3_energized:76,s2_energized:56
7066,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1392,force_strike:258,skill_1:1904,skill_2:1437,skill_3:784,team_buff:1288
-,120,rdb
9519,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1694,force_strike:314,skill_1:2695,skill_2:2028,skill_3:1110,team_buff:1265,team_energy:153,s1_energized:117,s3_energized:80,s2_energized:58
7080,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1266,force_strike:234,skill_1:1991,skill_2:1502,skill_3:820,team_buff:1265
-,120,krdb
10470,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1864,force_strike:345,skill_1:2964,skill_2:2231,skill_3:1221,team_buff:1391,team_energy:169,s1_energized:128,s3_energized:88,s2_energized:64
7788,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1392,force_strike:258,skill_1:2190,skill_2:1652,skill_3:902,team_buff:1391
-,180,_
8187,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1745,force_strike:304,skill_1:2033,skill_2:1517,skill_3:1230,team_buff:992,team_energy:115,s3_energized:178,s2_energized:34,s1_energized:34
6054,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1299,force_strike:226,skill_1:1502,skill_2:1124,skill_3:908,team_buff:992
-,180,k
9005,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1919,force_strike:335,skill_1:2237,skill_2:1669,skill_3:1353,team_buff:1092,team_energy:127,s3_energized:196,s2_energized:37,s1_energized:37
6660,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1429,force_strike:249,skill_1:1652,skill_2:1236,skill_3:999,team_buff:1092
-,180,r
9038,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1745,force_strike:304,skill_1:2338,skill_2:1745,skill_3:1414,team_buff:1072,team_energy:133,s3_energized:205,s2_energized:39,s1_energized:39
6664,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1299,force_strike:226,skill_1:1727,skill_2:1292,skill_3:1045,team_buff:1072
-,180,kr
9941,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1919,force_strike:335,skill_1:2572,skill_2:1919,skill_3:1556,team_buff:1179,team_energy:146,s3_energized:225,s2_energized:43,s1_energized:43
7330,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1429,force_strike:249,skill_1:1900,skill_2:1421,skill_3:1149,team_buff:1179
-,180,d
8187,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1745,force_strike:304,skill_1:2033,skill_2:1517,skill_3:1230,team_buff:992,team_energy:115,s3_energized:178,s2_energized:34,s1_energized:34
6054,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1299,force_strike:226,skill_1:1502,skill_2:1124,skill_3:908,team_buff:992
-,180,kd
9005,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1919,force_strike:335,skill_1:2237,skill_2:1669,skill_3:1353,team_buff:1092,team_energy:127,s3_energized:196,s2_energized:37,s1_energized:37
6660,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1429,force_strike:249,skill_1:1652,skill_2:1236,skill_3:999,team_buff:1092
-,180,b
8920,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1684,force_strike:302,skill_1:2498,skill_2:1697,skill_3:1071,team_buff:1300,team_energy:142,s1_energized:101,s3_energized:46,s2_energized:73
6675,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1254,force_strike:225,skill_1:1845,skill_2:1257,skill_3:791,team_buff:1300
-,180,kb
9812,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1853,force_strike:333,skill_1:2747,skill_2:1866,skill_3:1179,team_buff:1430,team_energy:156,s1_energized:112,s3_energized:51,s2_energized:81
7343,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1380,force_strike:248,skill_1:2030,skill_2:1383,skill_3:871,team_buff:1430
-,180,rd
9038,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1745,force_strike:304,skill_1:2338,skill_2:1745,skill_3:1414,team_buff:1072,team_energy:133,s3_energized:205,s2_energized:39,s1_energized:39
6664,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1299,force_strike:226,skill_1:1727,skill_2:1292,skill_3:1045,team_buff:1072
-,180,krd
9941,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1919,force_strike:335,skill_1:2572,skill_2:1919,skill_3:1556,team_buff:1179,team_energy:146,s3_energized:225,s2_energized:43,s1_energized:43
7330,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1429,force_strike:249,skill_1:1900,skill_2:1421,skill_3:1149,team_buff:1179
-,180,rb
9869,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1684,force_strike:302,skill_1:2872,skill_2:1951,skill_3:1232,team_buff:1404,team_energy:164,s1_energized:117,s3_energized:53,s2_energized:84
7364,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1254,force_strike:225,skill_1:2122,skill_2:1446,skill_3:910,team_buff:1404
-,180,krb
10855,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1853,force_strike:333,skill_1:3160,skill_2:2146,skill_3:1356,team_buff:1545,team_energy:180,s1_energized:128,s3_energized:58,s2_energized:93
8100,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1380,force_strike:248,skill_1:2334,skill_2:1590,skill_3:1001,team_buff:1545
-,180,db
8920,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1684,force_strike:302,skill_1:2498,skill_2:1697,skill_3:1071,team_buff:1300,team_energy:142,s1_energized:101,s3_energized:46,s2_energized:73
6675,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1254,force_strike:225,skill_1:1845,skill_2:1257,skill_3:791,team_buff:1300
-,180,kdb
9812,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1853,force_strike:333,skill_1:2747,skill_2:1866,skill_3:1179,team_buff:1430,team_energy:156,s1_energized:112,s3_energized:51,s2_energized:81
7343,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1380,force_strike:248,skill_1:2030,skill_2:1383,skill_3:871,team_buff:1430
-,180,rdb
9869,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1684,force_strike:302,skill_1:2872,skill_2:1951,skill_3:1232,team_buff:1404,team_energy:164,s1_energized:117,s3_energized:53,s2_energized:84
7364,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1254,force_strike:225,skill_1:2122,skill_2:1446,skill_3:910,team_buff:1404
-,180,krdb
10855,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1853,force_strike:333,skill_1:3160,skill_2:2146,skill_3:1356,team_buff:1545,team_energy:180,s1_energized:128,s3_energized:58,s2_energized:93
8100,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1380,force_strike:248,skill_1:2334,skill_2:1590,skill_3:1001,team_buff:1545
