-,60,_
9310,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1799,force_strike:347,skill_1:2964,skill_2:1884,skill_3:814,team_buff:1100,team_energy:270,s1_energized:128
6874,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1330,force_strike:256,skill_1:2190,skill_2:1394,skill_3:601,team_buff:1100
-,120,_
7584,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1680,force_strike:302,skill_1:1879,skill_2:1257,skill_3:1231,team_buff:888,team_energy:171,s1_energized:102,s3_energized:70
5585,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1243,force_strike:223,skill_1:1388,skill_2:931,skill_3:910,team_buff:888
-,120,k
8342,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1848,force_strike:333,skill_1:2067,skill_2:1383,skill_3:1355,team_buff:976,team_energy:188,s1_energized:112,s3_energized:77
6143,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1367,force_strike:246,skill_1:1527,skill_2:1024,skill_3:1001,team_buff:976
-,120,r
8362,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1680,force_strike:302,skill_1:2161,skill_2:1446,skill_3:1416,team_buff:959,team_energy:196,s1_energized:117,s3_energized:80
6140,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1243,force_strike:223,skill_1:1597,skill_2:1070,skill_3:1046,team_buff:959
-,120,kr
9198,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1848,force_strike:333,skill_1:2377,skill_2:1590,skill_3:1558,team_buff:1055,team_energy:216,s1_energized:129,s3_energized:88
6754,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1367,force_strike:246,skill_1:1756,skill_2:1178,skill_3:1151,team_buff:1055
-,120,d
7584,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1680,force_strike:302,skill_1:1879,skill_2:1257,skill_3:1231,team_buff:888,team_energy:171,s1_energized:102,s3_energized:70
5585,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1243,force_strike:223,skill_1:1388,skill_2:931,skill_3:910,team_buff:888
-,120,kd
8342,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1848,force_strike:333,skill_1:2067,skill_2:1383,skill_3:1355,team_buff:976,team_energy:188,s1_energized:112,s3_energized:77
6143,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1367,force_strike:246,skill_1:1527,skill_2:1024,skill_3:1001,team_buff:976
-,120,b
8308,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1598,force_strike:299,skill_1:2349,skill_2:1532,skill_3:967,team_buff:1174,team_energy:214,s1_energized:102,s3_energized:70
6164,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1183,force_strike:220,skill_1:1735,skill_2:1135,skill_3:715,team_buff:1174
-,120,kb
9139,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1758,force_strike:328,skill_1:2584,skill_2:1685,skill_3:1064,team_buff:1291,team_energy:235,s1_energized:112,s3_energized:77
6781,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1301,force_strike:243,skill_1:1909,skill_2:1249,skill_3:786,team_buff:1291
-,120,rd
8362,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1680,force_strike:302,skill_1:2161,skill_2:1446,skill_3:1416,team_buff:959,team_energy:196,s1_energized:117,s3_energized:80
6140,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1243,force_strike:223,skill_1:1597,skill_2:1070,skill_3:1046,team_buff:959
-,120,krd
9198,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1848,force_strike:333,skill_1:2377,skill_2:1590,skill_3:1558,team_buff:1055,team_energy:216,s1_energized:129,s3_energized:88
6754,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1367,force_strike:246,skill_1:1756,skill_2:1178,skill_3:1151,team_buff:1055
-,120,rb
9187,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1598,force_strike:299,skill_1:2702,skill_2:1762,skill_3:1113,team_buff:1268,team_energy:246,s1_energized:117,s3_energized:80
6796,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1183,force_strike:220,skill_1:1996,skill_2:1305,skill_3:822,team_buff:1268
-,120,krb
10106,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1758,force_strike:328,skill_1:2972,skill_2:1938,skill_3:1224,team_buff:1395,team_energy:270,s1_energized:129,s3_energized:88
7476,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1301,force_strike:243,skill_1:2195,skill_2:1436,skill_3:904,team_buff:1395
-,120,db
8308,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1598,force_strike:299,skill_1:2349,skill_2:1532,skill_3:967,team_buff:1174,team_energy:214,s1_energized:102,s3_energized:70
6164,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1183,force_strike:220,skill_1:1735,skill_2:1135,skill_3:715,team_buff:1174
-,120,kdb
9139,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1758,force_strike:328,skill_1:2584,skill_2:1685,skill_3:1064,team_buff:1291,team_energy:235,s1_energized:112,s3_energized:77
6781,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1301,force_strike:243,skill_1:1909,skill_2:1249,skill_3:786,team_buff:1291
-,120,rdb
9187,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1598,force_strike:299,skill_1:2702,skill_2:1762,skill_3:1113,team_buff:1268,team_energy:246,s1_energized:117,s3_energized:80
6796,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1183,force_strike:220,skill_1:1996,skill_2:1305,skill_3:822,team_buff:1268
-,120,krdb
10106,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1758,force_strike:328,skill_1:2972,skill_2:1938,skill_3:1224,team_buff:1395,team_energy:270,s1_energized:129,s3_energized:88
7476,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1301,force_strike:243,skill_1:2195,skill_2:1436,skill_3:904,team_buff:1395
-,180,_
7925,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1684,force_strike:292,skill_1:2020,skill_2:1351,skill_3:1222,team_buff:986,team_energy:185,s1_energized:101,s3_energized:46,s2_energized:33
5846,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1246,force_strike:215,skill_1:1492,skill_2:1001,skill_3:903,team_buff:986
-,180,k
8718,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1853,force_strike:321,skill_1:2222,skill_2:1486,skill_3:1344,team_buff:1085,team_energy:204,s1_energized:111,s3_energized:51,s2_energized:37
6431,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1371,force_strike:237,skill_1:1642,skill_2:1101,skill_3:993,team_buff:1085
-,180,r
8749,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1684,force_strike:292,skill_1:2323,skill_2:1554,skill_3:1405,team_buff:1065,team_energy:213,s1_energized:116,s3_energized:53,s2_energized:39
6435,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1246,force_strike:215,skill_1:1716,skill_2:1151,skill_3:1038,team_buff:1065
-,180,kr
9623,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1853,force_strike:321,skill_1:2556,skill_2:1709,skill_3:1546,team_buff:1172,team_energy:234,s1_energized:128,s3_energized:58,s2_energized:42
7078,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1371,force_strike:237,skill_1:1888,skill_2:1266,skill_3:1142,team_buff:1172
-,180,d
7925,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1684,force_strike:292,skill_1:2020,skill_2:1351,skill_3:1222,team_buff:986,team_energy:185,s1_energized:101,s3_energized:46,s2_energized:33
5846,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1246,force_strike:215,skill_1:1492,skill_2:1001,skill_3:903,team_buff:986
-,180,kd
8718,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1853,force_strike:321,skill_1:2222,skill_2:1486,skill_3:1344,team_buff:1085,team_energy:204,s1_energized:111,s3_energized:51,s2_energized:37
6431,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1371,force_strike:237,skill_1:1642,skill_2:1101,skill_3:993,team_buff:1085
-,180,b
8409,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1586,force_strike:292,skill_1:2347,skill_2:1517,skill_3:1074,team_buff:1193,team_energy:214,s1_energized:68,s3_energized:46,s2_energized:68
6236,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1173,force_strike:216,skill_1:1734,skill_2:1124,skill_3:793,team_buff:1193
-,180,kb
9250,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1745,force_strike:322,skill_1:2582,skill_2:1669,skill_3:1181,team_buff:1312,team_energy:235,s1_energized:74,s3_energized:51,s2_energized:75
6859,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1291,force_strike:238,skill_1:1907,skill_2:1236,skill_3:873,team_buff:1312
-,180,rd
8749,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1684,force_strike:292,skill_1:2323,skill_2:1554,skill_3:1405,team_buff:1065,team_energy:213,s1_energized:116,s3_energized:53,s2_energized:39
6435,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1246,force_strike:215,skill_1:1716,skill_2:1151,skill_3:1038,team_buff:1065
-,180,krd
9623,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1853,force_strike:321,skill_1:2556,skill_2:1709,skill_3:1546,team_buff:1172,team_energy:234,s1_energized:128,s3_energized:58,s2_energized:42
7078,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1371,force_strike:237,skill_1:1888,skill_2:1266,skill_3:1142,team_buff:1172
-,180,rb
9305,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1586,force_strike:292,skill_1:2699,skill_2:1745,skill_3:1235,team_buff:1289,team_energy:246,s1_energized:78,s3_energized:53,s2_energized:78
6879,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1173,force_strike:216,skill_1:1994,skill_2:1293,skill_3:912,team_buff:1289
-,180,krb
10236,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1745,force_strike:322,skill_1:2969,skill_2:1920,skill_3:1359,team_buff:1417,team_energy:270,s1_energized:86,s3_energized:59,s2_energized:86
7567,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1291,force_strike:238,skill_1:2193,skill_2:1422,skill_3:1004,team_buff:1417
-,180,db
8409,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1586,force_strike:292,skill_1:2347,skill_2:1517,skill_3:1074,team_buff:1193,team_energy:214,s1_energized:68,s3_energized:46,s2_energized:68
6236,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1173,force_strike:216,skill_1:1734,skill_2:1124,skill_3:793,team_buff:1193
-,180,kdb
9250,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1745,force_strike:322,skill_1:2582,skill_2:1669,skill_3:1181,team_buff:1312,team_energy:235,s1_energized:74,s3_energized:51,s2_energized:75
6859,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1291,force_strike:238,skill_1:1907,skill_2:1236,skill_3:873,team_buff:1312
-,180,rdb
9305,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1586,force_strike:292,skill_1:2699,skill_2:1745,skill_3:1235,team_buff:1289,team_energy:246,s1_energized:78,s3_energized:53,s2_energized:78
6879,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1173,force_strike:216,skill_1:1994,skill_2:1293,skill_3:912,team_buff:1289
-,180,krdb
10236,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1745,force_strike:322,skill_1:2969,skill_2:1920,skill_3:1359,team_buff:1417,team_energy:270,s1_energized:86,s3_energized:59,s2_energized:86
7567,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1291,force_strike:238,skill_1:2193,skill_2:1422,skill_3:1004,team_buff:1417
