-,60,_
5687,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1322,force_strike:233,skill_1:1383,skill_2:1101,skill_3:906,team_buff:741
-,60,kd
8515,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1930,force_strike:339,skill_1:2059,skill_2:1636,skill_3:1349,team_buff:815,team_energy:117,s3_energized:153,s2_energized:112
6256,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1454,force_strike:256,skill_1:1521,skill_2:1211,skill_3:997,team_buff:815
-,60,b
8463,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1626,force_strike:348,skill_1:2324,skill_2:1477,skill_3:1276,team_buff:1037,team_energy:133,s1_energized:101,s3_energized:138
6280,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1226,force_strike:262,skill_1:1717,skill_2:1093,skill_3:943,team_buff:1037
-,60,kb
9310,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1788,force_strike:383,skill_1:2556,skill_2:1624,skill_3:1404,team_buff:1141,team_energy:147,s1_energized:111,s3_energized:152
6908,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1349,force_strike:289,skill_1:1888,skill_2:1202,skill_3:1037,team_buff:1141
-,60,rd
8541,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1755,force_strike:308,skill_1:2153,skill_2:1710,skill_3:1411,team_buff:800,team_energy:123,s3_energized:160,s2_energized:117
6255,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1322,force_strike:233,skill_1:1590,skill_2:1266,skill_3:1042,team_buff:800
-,60,krd
9395,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1930,force_strike:339,skill_1:2368,skill_2:1882,skill_3:1552,team_buff:880,team_energy:135,s3_energized:176,s2_energized:129
6881,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1454,force_strike:256,skill_1:1750,skill_2:1393,skill_3:1146,team_buff:880
-,60,rb
9364,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1626,force_strike:348,skill_1:2672,skill_2:1698,skill_3:1467,team_buff:1120,team_energy:153,s1_energized:116,s3_energized:159
6926,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1226,force_strike:262,skill_1:1974,skill_2:1257,skill_3:1084,team_buff:1120
-,60,krb
10300,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1788,force_strike:383,skill_1:2939,skill_2:1868,skill_3:1614,team_buff:1232,team_energy:169,s1_energized:127,s3_energized:175
7619,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1349,force_strike:289,skill_1:2172,skill_2:1383,skill_3:1192,team_buff:1232
-,60,db
8463,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1626,force_strike:348,skill_1:2324,skill_2:1477,skill_3:1276,team_buff:1037,team_energy:133,s1_energized:101,s3_energized:138
6280,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1226,force_strike:262,skill_1:1717,skill_2:1093,skill_3:943,team_buff:1037
-,60,kdb
9310,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1788,force_strike:383,skill_1:2556,skill_2:1624,skill_3:1404,team_buff:1141,team_energy:147,s1_energized:111,s3_energized:152
6908,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1349,force_strike:289,skill_1:1888,skill_2:1202,skill_3:1037,team_buff:1141
-,60,rdb
9364,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1626,force_strike:348,skill_1:2672,skill_2:1698,skill_3:1467,team_buff:1120,team_energy:153,s1_energized:116,s3_energized:159
6926,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1226,force_strike:262,skill_1:1974,skill_2:1257,skill_3:1084,team_buff:1120
-,60,krdb
10300,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1788,force_strike:383,skill_1:2939,skill_2:1868,skill_3:1614,team_buff:1232,team_energy:169,s1_energized:127,s3_energized:175
7619,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1349,force_strike:289,skill_1:2172,skill_2:1383,skill_3:1192,team_buff:1232
-,120,_
8330,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1759,force_strike:299,skill_1:2112,skill_2:1531,skill_3:1230,team_buff:1040,team_energy:120,s3_energized:133,s2_energized:51,s1_energized:51
6182,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1313,force_strike:223,skill_1:1560,skill_2:1134,skill_3:909,team_buff:1040
-,120,k
9163,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1935,force_strike:329,skill_1:2324,skill_2:1684,skill_3:1353,team_buff:1144,team_energy:132,s3_energized:147,s2_energized:56,s1_energized:56
6800,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1444,force_strike:245,skill_1:1717,skill_2:1247,skill_3:1000,team_buff:1144
-,120,r
9198,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1759,force_strike:299,skill_1:2429,skill_2:1760,skill_3:1415,team_buff:1124,team_energy:138,s3_energized:153,s2_energized:58,s1_energized:58
6806,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1313,force_strike:223,skill_1:1795,skill_2:1304,skill_3:1045,team_buff:1124
-,120,kr
10117,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1935,force_strike:329,skill_1:2672,skill_2:1936,skill_3:1556,team_buff:1236,team_energy:152,s3_energized:169,s2_energized:64,s1_energized:64
7486,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1444,force_strike:245,skill_1:1974,skill_2:1435,skill_3:1150,team_buff:1236
-,120,d
8330,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1759,force_strike:299,skill_1:2112,skill_2:1531,skill_3:1230,team_buff:1040,team_energy:120,s3_energized:133,s2_energized:51,s1_energized:51
6182,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1313,force_strike:223,skill_1:1560,skill_2:1134,skill_3:909,team_buff:1040
-,120,kd
9163,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1935,force_strike:329,skill_1:2324,skill_2:1684,skill_3:1353,team_buff:1144,team_energy:132,s3_energized:147,s2_energized:56,s1_energized:56
6800,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1444,force_strike:245,skill_1:1717,skill_2:1247,skill_3:1000,team_buff:1144
-,120,b
8626,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1698,force_strike:314,skill_1:2348,skill_2:1767,skill_3:967,team_buff:1171,team_energy:133,s1_energized:102,s3_energized:70,s2_energized:51
6435,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1268,force_strike:235,skill_1:1735,skill_2:1309,skill_3:714,team_buff:1171
-,120,kb
9489,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1868,force_strike:346,skill_1:2583,skill_2:1944,skill_3:1064,team_buff:1288,team_energy:147,s1_energized:112,s3_energized:77,s2_energized:56
7078,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1395,force_strike:258,skill_1:1908,skill_2:1440,skill_3:786,team_buff:1288
-,120,rd
9198,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1759,force_strike:299,skill_1:2429,skill_2:1760,skill_3:1415,team_buff:1124,team_energy:138,s3_energized:153,s2_energized:58,s1_energized:58
6806,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1313,force_strike:223,skill_1:1795,skill_2:1304,skill_3:1045,team_buff:1124
-,120,krd
10117,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1935,force_strike:329,skill_1:2672,skill_2:1936,skill_3:1556,team_buff:1236,team_energy:152,s3_energized:169,s2_energized:64,s1_energized:64
7486,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1444,force_strike:245,skill_1:1974,skill_2:1435,skill_3:1150,team_buff:1236
-,120,rb
9536,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1698,force_strike:314,skill_1:2701,skill_2:2032,skill_3:1112,team_buff:1265,team_energy:153,s1_energized:117,s3_energized:80,s2_energized:58
7092,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1268,force_strike:235,skill_1:1995,skill_2:1505,skill_3:822,team_buff:1265
-,120,krb
10490,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1868,force_strike:346,skill_1:2971,skill_2:2236,skill_3:1224,team_buff:1391,team_energy:169,s1_energized:129,s3_energized:88,s2_energized:64
7802,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1395,force_strike:258,skill_1:2195,skill_2:1656,skill_3:904,team_buff:1391
-,120,db
8626,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1698,force_strike:314,skill_1:2348,skill_2:1767,skill_3:967,team_buff:1171,team_energy:133,s1_energized:102,s3_energized:70,s2_energized:51
6435,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1268,force_strike:235,skill_1:1735,skill_2:1309,skill_3:714,team_buff:1171
-,120,kdb
9489,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1868,force_strike:346,skill_1:2583,skill_2:1944,skill_3:1064,team_buff:1288,team_energy:147,s1_energized:112,s3_energized:77,s2_energized:56
7078,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1395,force_strike:258,skill_1:1908,skill_2:1440,skill_3:786,team_buff:1288
-,120,rdb
9536,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1698,force_strike:314,skill_1:2701,skill_2:2032,skill_3:1112,team_buff:1265,team_energy:153,s1_energized:117,s3_energized:80,s2_energized:58
7092,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1268,force_strike:235,skill_1:1995,skill_2:1505,skill_3:822,team_buff:1265
-,120,krdb
10490,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1868,force_strike:346,skill_1:2971,skill_2:2236,skill_3:1224,team_buff:1391,team_energy:169,s1_energized:129,s3_energized:88,s2_energized:64
7802,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1395,force_strike:258,skill_1:2195,skill_2:1656,skill_3:904,team_buff:1391
-,180,_
8202,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1749,force_strike:305,skill_1:2038,skill_2:1520,skill_3:1233,team_buff:992,team_energy:115,s3_energized:178,s2_energized:34,s1_energized:34
6065,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1302,force_strike:227,skill_1:1505,skill_2:1126,skill_3:910,team_buff:992
-,180,k
9022,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1924,force_strike:335,skill_1:2242,skill_2:1672,skill_3:1356,team_buff:1092,team_energy:127,s3_energized:196,s2_energized:37,s1_energized:37
6672,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1432,force_strike:250,skill_1:1656,skill_2:1239,skill_3:1002,team_buff:1092
-,180,r
9055,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1749,force_strike:305,skill_1:2343,skill_2:1748,skill_3:1417,team_buff:1072,team_energy:133,s3_energized:205,s2_energized:39,s1_energized:39
6676,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1302,force_strike:227,skill_1:1731,skill_2:1295,skill_3:1047,team_buff:1072
-,180,kr
9960,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1924,force_strike:335,skill_1:2578,skill_2:1923,skill_3:1559,team_buff:1179,team_energy:146,s3_energized:226,s2_energized:43,s1_energized:43
7344,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1432,force_strike:250,skill_1:1904,skill_2:1425,skill_3:1152,team_buff:1179
-,180,d
8202,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1749,force_strike:305,skill_1:2038,skill_2:1520,skill_3:1233,team_buff:992,team_energy:115,s3_energized:178,s2_energized:34,s1_energized:34
6065,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1302,force_strike:227,skill_1:1505,skill_2:1126,skill_3:910,team_buff:992
-,180,kd
9022,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1924,force_strike:335,skill_1:2242,skill_2:1672,skill_3:1356,team_buff:1092,team_energy:127,s3_energized:196,s2_energized:37,s1_energized:37
6672,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1432,force_strike:250,skill_1:1656,skill_2:1239,skill_3:1002,team_buff:1092
-,180,b
8936,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1688,force_strike:303,skill_1:2503,skill_2:1700,skill_3:1074,team_buff:1300,team_energy:142,s1_energized:102,s3_energized:46,s2_energized:73
6687,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1257,force_strike:225,skill_1:1849,skill_2:1260,skill_3:793,team_buff:1300
-,180,kb
9829,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1857,force_strike:333,skill_1:2753,skill_2:1870,skill_3:1181,team_buff:1430,team_energy:156,s1_energized:112,s3_energized:51,s2_energized:81
7356,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1383,force_strike:248,skill_1:2034,skill_2:1386,skill_3:873,team_buff:1430
-,180,rd
9055,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1749,force_strike:305,skill_1:2343,skill_2:1748,skill_3:1417,team_buff:1072,team_energy:133,s3_energized:205,s2_energized:39,s1_energized:39
6676,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1302,force_strike:227,skill_1:1731,skill_2:1295,skill_3:1047,team_buff:1072
-,180,krd
9960,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1924,force_strike:335,skill_1:2578,skill_2:1923,skill_3:1559,team_buff:1179,team_energy:146,s3_energized:226,s2_energized:43,s1_energized:43
7344,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1432,force_strike:250,skill_1:1904,skill_2:1425,skill_3:1152,team_buff:1179
-,180,rb
9886,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1688,force_strike:303,skill_1:2879,skill_2:1955,skill_3:1235,team_buff:1404,team_energy:164,s1_energized:117,s3_energized:53,s2_energized:85
7377,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1257,force_strike:225,skill_1:2127,skill_2:1449,skill_3:912,team_buff:1404
-,180,krb
10875,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1857,force_strike:333,skill_1:3166,skill_2:2151,skill_3:1358,team_buff:1545,team_energy:180,s1_energized:129,s3_energized:59,s2_energized:93
8114,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1383,force_strike:248,skill_1:2339,skill_2:1594,skill_3:1003,team_buff:1545
-,180,db
8936,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1688,force_strike:303,skill_1:2503,skill_2:1700,skill_3:1074,team_buff:1300,team_energy:142,s1_energized:102,s3_energized:46,s2_energized:73
6687,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1257,force_strike:225,skill_1:1849,skill_2:1260,skill_3:793,team_buff:1300
-,180,kdb
9829,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1857,force_strike:333,skill_1:2753,skill_2:1870,skill_3:1181,team_buff:1430,team_energy:156,s1_energized:112,s3_energized:51,s2_energized:81
7356,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1383,force_strike:248,skill_1:2034,skill_2:1386,skill_3:873,team_buff:1430
-,180,rdb
9886,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1688,force_strike:303,skill_1:2879,skill_2:1955,skill_3:1235,team_buff:1404,team_energy:164,s1_energized:117,s3_energized:53,s2_energized:85
7377,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1257,force_strike:225,skill_1:2127,skill_2:1449,skill_3:912,team_buff:1404
-,180,krdb
10875,D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1857,force_strike:333,skill_1:3166,skill_2:2151,skill_3:1358,team_buff:1545,team_energy:180,s1_energized:129,s3_energized:59,s2_energized:93
8114,_c_D_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1383,force_strike:248,skill_1:2339,skill_2:1594,skill_3:1003,team_buff:1545
