-,60,_
7433,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1876,force_strike:0,skill_1:1878,skill_2:1492,skill_3:1231,team_buff:745,team_energy:107,s1_energized:102
5572,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1424,force_strike:0,skill_1:1388,skill_2:1105,skill_3:909,team_buff:745
-,60,kd
8176,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:2063,force_strike:0,skill_1:2066,skill_2:1642,skill_3:1354,team_buff:819,team_energy:117,s1_energized:112
6129,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1566,force_strike:0,skill_1:1526,skill_2:1215,skill_3:1000,team_buff:819
-,60,b
7342,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1759,force_strike:0,skill_1:1874,skill_2:1489,skill_3:1228,team_buff:780,team_energy:107,s1_energized:101
5513,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1337,force_strike:0,skill_1:1385,skill_2:1102,skill_3:907,team_buff:780
-,60,kb
8076,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1935,force_strike:0,skill_1:2062,skill_2:1638,skill_3:1351,team_buff:858,team_energy:117,s1_energized:112
6065,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1471,force_strike:0,skill_1:1523,skill_2:1212,skill_3:998,team_buff:858
-,60,rd
8215,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1876,force_strike:0,skill_1:2160,skill_2:1716,skill_3:1416,team_buff:804,team_energy:123,s1_energized:117
6142,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1424,force_strike:0,skill_1:1596,skill_2:1270,skill_3:1046,team_buff:804
-,60,krd
9036,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:2063,force_strike:0,skill_1:2376,skill_2:1888,skill_3:1557,team_buff:885,team_energy:135,s1_energized:129
6756,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1566,force_strike:0,skill_1:1755,skill_2:1397,skill_3:1150,team_buff:885
-,60,rb
8124,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1759,force_strike:0,skill_1:2155,skill_2:1712,skill_3:1412,team_buff:843,team_energy:123,s1_energized:117
6085,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1337,force_strike:0,skill_1:1592,skill_2:1268,skill_3:1043,team_buff:843
-,60,krb
8937,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1935,force_strike:0,skill_1:2371,skill_2:1884,skill_3:1554,team_buff:927,team_energy:135,s1_energized:128
6694,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1471,force_strike:0,skill_1:1752,skill_2:1394,skill_3:1148,team_buff:927
-,60,db
7342,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1759,force_strike:0,skill_1:1874,skill_2:1489,skill_3:1228,team_buff:780,team_energy:107,s1_energized:101
5513,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1337,force_strike:0,skill_1:1385,skill_2:1102,skill_3:907,team_buff:780
-,60,kdb
8076,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1935,force_strike:0,skill_1:2062,skill_2:1638,skill_3:1351,team_buff:858,team_energy:117,s1_energized:112
6065,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1471,force_strike:0,skill_1:1523,skill_2:1212,skill_3:998,team_buff:858
-,60,rdb
8124,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1759,force_strike:0,skill_1:2155,skill_2:1712,skill_3:1412,team_buff:843,team_energy:123,s1_energized:117
6085,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1337,force_strike:0,skill_1:1592,skill_2:1268,skill_3:1043,team_buff:843
-,60,krdb
8937,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1935,force_strike:0,skill_1:2371,skill_2:1884,skill_3:1554,team_buff:927,team_energy:135,s1_energized:128
6694,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1471,force_strike:0,skill_1:1752,skill_2:1394,skill_3:1148,team_buff:927
-,120,_
7406,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1832,force_strike:0,skill_1:1876,skill_2:1255,skill_3:1277,team_buff:886,team_energy:107,s1_energized:101,s3_energized:70
5520,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1373,force_strike:0,skill_1:1386,skill_2:929,skill_3:945,team_buff:886
-,120,k
8147,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:2015,force_strike:0,skill_1:2063,skill_2:1380,skill_3:1405,team_buff:975,team_energy:117,s1_energized:112,s3_energized:77
6072,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1510,force_strike:0,skill_1:1524,skill_2:1022,skill_3:1039,team_buff:975
-,120,r
8181,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1832,force_strike:0,skill_1:2157,skill_2:1443,skill_3:1469,team_buff:957,team_energy:123,s1_energized:117,s3_energized:80
6080,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1373,force_strike:0,skill_1:1593,skill_2:1068,skill_3:1087,team_buff:957
-,120,kr
8999,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:2015,force_strike:0,skill_1:2373,skill_2:1587,skill_3:1616,team_buff:1053,team_energy:135,s1_energized:128,s3_energized:88
6688,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1510,force_strike:0,skill_1:1753,skill_2:1175,skill_3:1195,team_buff:1053
-,120,d
7406,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1832,force_strike:0,skill_1:1876,skill_2:1255,skill_3:1277,team_buff:886,team_energy:107,s1_energized:101,s3_energized:70
5520,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1373,force_strike:0,skill_1:1386,skill_2:929,skill_3:945,team_buff:886
-,120,kd
8147,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:2015,force_strike:0,skill_1:2063,skill_2:1380,skill_3:1405,team_buff:975,team_energy:117,s1_energized:112,s3_energized:77
6072,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1510,force_strike:0,skill_1:1524,skill_2:1022,skill_3:1039,team_buff:975
-,120,b
8180,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1776,force_strike:0,skill_1:2132,skill_2:1528,skill_3:1277,team_buff:1167,team_energy:120,s1_energized:106,s3_energized:69
6153,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1331,force_strike:0,skill_1:1575,skill_2:1132,skill_3:944,team_buff:1167
-,120,kb
8998,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1953,force_strike:0,skill_1:2346,skill_2:1681,skill_3:1404,team_buff:1284,team_energy:132,s1_energized:117,s3_energized:76
6768,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1465,force_strike:0,skill_1:1733,skill_2:1245,skill_3:1039,team_buff:1284
-,120,rd
8181,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1832,force_strike:0,skill_1:2157,skill_2:1443,skill_3:1469,team_buff:957,team_energy:123,s1_energized:117,s3_energized:80
6080,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1373,force_strike:0,skill_1:1593,skill_2:1068,skill_3:1087,team_buff:957
-,120,krd
8999,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:2015,force_strike:0,skill_1:2373,skill_2:1587,skill_3:1616,team_buff:1053,team_energy:135,s1_energized:128,s3_energized:88
6688,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1510,force_strike:0,skill_1:1753,skill_2:1175,skill_3:1195,team_buff:1053
-,120,rb
9058,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1776,force_strike:0,skill_1:2452,skill_2:1757,skill_3:1468,team_buff:1261,team_energy:138,s1_energized:123,s3_energized:80
6794,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1331,force_strike:0,skill_1:1812,skill_2:1302,skill_3:1086,team_buff:1261
-,120,krb
9964,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1953,force_strike:0,skill_1:2698,skill_2:1933,skill_3:1615,team_buff:1387,team_energy:152,s1_energized:135,s3_energized:88
7474,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1465,force_strike:0,skill_1:1993,skill_2:1432,skill_3:1195,team_buff:1387
-,120,db
8180,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1776,force_strike:0,skill_1:2132,skill_2:1528,skill_3:1277,team_buff:1167,team_energy:120,s1_energized:106,s3_energized:69
6153,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1331,force_strike:0,skill_1:1575,skill_2:1132,skill_3:944,team_buff:1167
-,120,kdb
8998,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1953,force_strike:0,skill_1:2346,skill_2:1681,skill_3:1404,team_buff:1284,team_energy:132,s1_energized:117,s3_energized:76
6768,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1465,force_strike:0,skill_1:1733,skill_2:1245,skill_3:1039,team_buff:1284
-,120,rdb
9058,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1776,force_strike:0,skill_1:2452,skill_2:1757,skill_3:1468,team_buff:1261,team_energy:138,s1_energized:123,s3_energized:80
6794,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1331,force_strike:0,skill_1:1812,skill_2:1302,skill_3:1086,team_buff:1261
-,120,krdb
9964,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1953,force_strike:0,skill_1:2698,skill_2:1933,skill_3:1615,team_buff:1387,team_energy:152,s1_energized:135,s3_energized:88
7474,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1465,force_strike:0,skill_1:1993,skill_2:1432,skill_3:1195,team_buff:1387
-,180,_
7652,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1821,force_strike:0,skill_1:1881,skill_2:1363,skill_3:1277,team_buff:994,team_energy:107,s1_energized:68,s3_energized:138
5699,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1358,force_strike:0,skill_1:1389,skill_2:1009,skill_3:945,team_buff:994
-,180,k
8417,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:2003,force_strike:0,skill_1:2069,skill_2:1499,skill_3:1405,team_buff:1094,team_energy:117,s1_energized:74,s3_energized:152
6269,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1494,force_strike:0,skill_1:1528,skill_2:1110,skill_3:1040,team_buff:1094
-,180,r
8457,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1821,force_strike:0,skill_1:2163,skill_2:1567,skill_3:1469,team_buff:1074,team_energy:123,s1_energized:78,s3_energized:159
6280,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1358,force_strike:0,skill_1:1598,skill_2:1161,skill_3:1087,team_buff:1074
-,180,kr
9302,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:2003,force_strike:0,skill_1:2379,skill_2:1724,skill_3:1616,team_buff:1181,team_energy:135,s1_energized:86,s3_energized:175
6908,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1494,force_strike:0,skill_1:1757,skill_2:1277,skill_3:1196,team_buff:1181
-,180,d
7652,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1821,force_strike:0,skill_1:1881,skill_2:1363,skill_3:1277,team_buff:994,team_energy:107,s1_energized:68,s3_energized:138
5699,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1358,force_strike:0,skill_1:1389,skill_2:1009,skill_3:945,team_buff:994
-,180,kd
8417,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:2003,force_strike:0,skill_1:2069,skill_2:1499,skill_3:1405,team_buff:1094,team_energy:117,s1_energized:74,s3_energized:152
6269,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1494,force_strike:0,skill_1:1528,skill_2:1110,skill_3:1040,team_buff:1094
-,180,b
8414,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1750,force_strike:0,skill_1:2214,skill_2:1528,skill_3:1485,team_buff:1125,team_energy:124,s1_energized:105,s3_energized:46,s2_energized:34
6299,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1306,force_strike:0,skill_1:1636,skill_2:1132,skill_3:1099,team_buff:1125
-,180,kb
9256,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1925,force_strike:0,skill_1:2435,skill_2:1681,skill_3:1633,team_buff:1238,team_energy:137,s1_energized:115,s3_energized:51,s2_energized:37
6929,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1437,force_strike:0,skill_1:1799,skill_2:1245,skill_3:1209,team_buff:1238
-,180,rd
8457,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1821,force_strike:0,skill_1:2163,skill_2:1567,skill_3:1469,team_buff:1074,team_energy:123,s1_energized:78,s3_energized:159
6280,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1358,force_strike:0,skill_1:1598,skill_2:1161,skill_3:1087,team_buff:1074
-,180,krd
9302,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:2003,force_strike:0,skill_1:2379,skill_2:1724,skill_3:1616,team_buff:1181,team_energy:135,s1_energized:86,s3_energized:175
6908,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1494,force_strike:0,skill_1:1757,skill_2:1277,skill_3:1196,team_buff:1181
-,180,rb
9335,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1750,force_strike:0,skill_1:2546,skill_2:1757,skill_3:1708,team_buff:1215,team_energy:143,s1_energized:120,s3_energized:53,s2_energized:39
6969,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1306,force_strike:0,skill_1:1881,skill_2:1301,skill_3:1264,team_buff:1215
-,180,krb
10269,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1925,force_strike:0,skill_1:2801,skill_2:1933,skill_3:1878,team_buff:1337,team_energy:157,s1_energized:132,s3_energized:58,s2_energized:43
7666,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1437,force_strike:0,skill_1:2069,skill_2:1432,skill_3:1390,team_buff:1337
-,180,db
8414,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1750,force_strike:0,skill_1:2214,skill_2:1528,skill_3:1485,team_buff:1125,team_energy:124,s1_energized:105,s3_energized:46,s2_energized:34
6299,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1306,force_strike:0,skill_1:1636,skill_2:1132,skill_3:1099,team_buff:1125
-,180,kdb
9256,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1925,force_strike:0,skill_1:2435,skill_2:1681,skill_3:1633,team_buff:1238,team_energy:137,s1_energized:115,s3_energized:51,s2_energized:37
6929,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1437,force_strike:0,skill_1:1799,skill_2:1245,skill_3:1209,team_buff:1238
-,180,rdb
9335,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1750,force_strike:0,skill_1:2546,skill_2:1757,skill_3:1708,team_buff:1215,team_energy:143,s1_energized:120,s3_energized:53,s2_energized:39
6969,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1306,force_strike:0,skill_1:1881,skill_2:1301,skill_3:1264,team_buff:1215
-,180,krdb
10269,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1925,force_strike:0,skill_1:2801,skill_2:1933,skill_3:1878,team_buff:1337,team_energy:157,s1_energized:132,s3_energized:58,s2_energized:43
7666,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1437,force_strike:0,skill_1:2069,skill_2:1432,skill_3:1390,team_buff:1337
