-,60,_
6143,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1367,force_strike:246,skill_1:1527,skill_2:1024,skill_3:1001,team_buff:976
-,120,b
8228,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1598,force_strike:299,skill_1:2349,skill_2:1532,skill_3:967,team_buff:1174,team_energy:133,s1_energized:102,s3_energized:70
6164,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1183,force_strike:220,skill_1:1735,skill_2:1135,skill_3:715,team_buff:1174
-,120,kb
9050,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1758,force_strike:328,skill_1:2584,skill_2:1685,skill_3:1064,team_buff:1291,team_energy:147,s1_energized:112,s3_energized:77
6781,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1301,force_strike:243,skill_1:1909,skill_2:1249,skill_3:786,team_buff:1291
-,120,rd
8288,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1680,force_strike:302,skill_1:2161,skill_2:1446,skill_3:1416,team_buff:959,team_energy:123,s1_energized:117,s3_energized:80
6140,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1243,force_strike:223,skill_1:1597,skill_2:1070,skill_3:1046,team_buff:959
-,120,krd
9117,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1848,force_strike:333,skill_1:2377,skill_2:1590,skill_3:1558,team_buff:1055,team_energy:135,s1_energized:129,s3_energized:88
6754,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1367,force_strike:246,skill_1:1756,skill_2:1178,skill_3:1151,team_buff:1055
-,120,rb
9095,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1598,force_strike:299,skill_1:2702,skill_2:1762,skill_3:1113,team_buff:1268,team_energy:153,s1_energized:117,s3_energized:80
6796,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1183,force_strike:220,skill_1:1996,skill_2:1305,skill_3:822,team_buff:1268
-,120,krb
10005,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1758,force_strike:328,skill_1:2972,skill_2:1938,skill_3:1224,team_buff:1395,team_energy:169,s1_energized:129,s3_energized:88
7476,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1301,force_strike:243,skill_1:2195,skill_2:1436,skill_3:904,team_buff:1395
-,120,db
8228,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1598,force_strike:299,skill_1:2349,skill_2:1532,skill_3:967,team_buff:1174,team_energy:133,s1_energized:102,s3_energized:70
6164,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1183,force_strike:220,skill_1:1735,skill_2:1135,skill_3:715,team_buff:1174
-,120,kdb
9050,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1758,force_strike:328,skill_1:2584,skill_2:1685,skill_3:1064,team_buff:1291,team_energy:147,s1_energized:112,s3_energized:77
6781,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1301,force_strike:243,skill_1:1909,skill_2:1249,skill_3:786,team_buff:1291
-,120,rdb
9095,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1598,force_strike:299,skill_1:2702,skill_2:1762,skill_3:1113,team_buff:1268,team_energy:153,s1_energized:117,s3_energized:80
6796,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1183,force_strike:220,skill_1:1996,skill_2:1305,skill_3:822,team_buff:1268
-,120,krdb
10005,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1758,force_strike:328,skill_1:2972,skill_2:1938,skill_3:1224,team_buff:1395,team_energy:169,s1_energized:129,s3_energized:88
7476,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1301,force_strike:243,skill_1:2195,skill_2:1436,skill_3:904,team_buff:1395
-,180,_
7881,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1690,force_strike:293,skill_1:2027,skill_2:1356,skill_3:1226,team_buff:989,team_energy:115,s1_energized:101,s3_energized:46,s2_energized:34
5865,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1250,force_strike:216,skill_1:1497,skill_2:1004,skill_3:906,team_buff:989
-,180,k
8669,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1859,force_strike:322,skill_1:2230,skill_2:1491,skill_3:1349,team_buff:1088,team_energy:127,s1_energized:111,s3_energized:51,s2_energized:37
6451,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1375,force_strike:238,skill_1:1647,skill_2:1105,skill_3:996,team_buff:1088
-,180,r
8696,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1690,force_strike:293,skill_1:2331,skill_2:1559,skill_3:1410,team_buff:1068,team_energy:133,s1_energized:116,s3_energized:53,s2_energized:39
6455,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1250,force_strike:216,skill_1:1722,skill_2:1155,skill_3:1041,team_buff:1068
-,180,kr
9566,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1859,force_strike:322,skill_1:2564,skill_2:1715,skill_3:1551,team_buff:1175,team_energy:146,s1_energized:128,s3_energized:58,s2_energized:43
7101,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1375,force_strike:238,skill_1:1894,skill_2:1271,skill_3:1146,team_buff:1175
-,180,d
7881,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1690,force_strike:293,skill_1:2027,skill_2:1356,skill_3:1226,team_buff:989,team_energy:115,s1_energized:101,s3_energized:46,s2_energized:34
5865,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1250,force_strike:216,skill_1:1497,skill_2:1004,skill_3:906,team_buff:989
-,180,kd
8669,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1859,force_strike:322,skill_1:2230,skill_2:1491,skill_3:1349,team_buff:1088,team_energy:127,s1_energized:111,s3_energized:51,s2_energized:37
6451,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1375,force_strike:238,skill_1:1647,skill_2:1105,skill_3:996,team_buff:1088
-,180,b
8329,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1586,force_strike:292,skill_1:2347,skill_2:1517,skill_3:1074,team_buff:1193,team_energy:133,s1_energized:68,s3_energized:46,s2_energized:68
6236,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1173,force_strike:216,skill_1:1734,skill_2:1124,skill_3:793,team_buff:1193
-,180,kb
9162,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1745,force_strike:322,skill_1:2582,skill_2:1669,skill_3:1181,team_buff:1312,team_energy:147,s1_energized:74,s3_energized:51,s2_energized:75
6859,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1291,force_strike:238,skill_1:1907,skill_2:1236,skill_3:873,team_buff:1312
-,180,rd
8696,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1690,force_strike:293,skill_1:2331,skill_2:1559,skill_3:1410,team_buff:1068,team_energy:133,s1_energized:116,s3_energized:53,s2_energized:39
6455,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1250,force_strike:216,skill_1:1722,skill_2:1155,skill_3:1041,team_buff:1068
-,180,krd
9566,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1859,force_strike:322,skill_1:2564,skill_2:1715,skill_3:1551,team_buff:1175,team_energy:146,s1_energized:128,s3_energized:58,s2_energized:43
7101,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1375,force_strike:238,skill_1:1894,skill_2:1271,skill_3:1146,team_buff:1175
-,180,rb
9213,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1586,force_strike:292,skill_1:2699,skill_2:1745,skill_3:1235,team_buff:1289,team_energy:153,s1_energized:78,s3_energized:53,s2_energized:78
6879,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1173,force_strike:216,skill_1:1994,skill_2:1293,skill_3:912,team_buff:1289
-,180,krb
10134,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1745,force_strike:322,skill_1:2969,skill_2:1920,skill_3:1359,team_buff:1417,team_energy:169,s1_energized:86,s3_energized:59,s2_energized:86
7567,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1291,force_strike:238,skill_1:2193,skill_2:1422,skill_3:1004,team_buff:1417
-,180,db
8329,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1586,force_strike:292,skill_1:2347,skill_2:1517,skill_3:1074,team_buff:1193,team_energy:133,s1_energized:68,s3_energized:46,s2_energized:68
6236,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1173,force_strike:216,skill_1:1734,skill_2:1124,skill_3:793,team_buff:1193
-,180,kdb
9162,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1745,force_strike:322,skill_1:2582,skill_2:1669,skill_3:1181,team_buff:1312,team_energy:147,s1_energized:74,s3_energized:51,s2_energized:75
6859,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1291,force_strike:238,skill_1:1907,skill_2:1236,skill_3:873,team_buff:1312
-,180,rdb
9213,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1586,force_strike:292,skill_1:2699,skill_2:1745,skill_3:1235,team_buff:1289,team_energy:153,s1_energized:78,s3_energized:53,s2_energized:78
6879,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1173,force_strike:216,skill_1:1994,skill_2:1293,skill_3:912,team_buff:1289
-,180,krdb
10134,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1745,force_strike:322,skill_1:2969,skill_2:1920,skill_3:1359,team_buff:1417,team_energy:169,s1_energized:86,s3_energized:59,s2_energized:86
7567,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1291,force_strike:238,skill_1:2193,skill_2:1422,skill_3:1004,team_buff:1417
