-,60,_
9864,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1788,force_strike:383,skill_1:2939,skill_2:1868,skill_3:1614,team_buff:923,team_energy:41,s1_energized:127,s3_energized:175
6693,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1454,force_strike:256,skill_1:1750,skill_2:1393,skill_3:1146,team_buff:692
-,120,_
8216,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1759,force_strike:299,skill_1:2112,skill_2:1531,skill_3:1230,team_buff:972,team_energy:75,s3_energized:133,s2_energized:51,s1_energized:51
6114,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1313,force_strike:223,skill_1:1560,skill_2:1134,skill_3:909,team_buff:972
-,120,k
8933,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1935,force_strike:329,skill_1:2324,skill_2:1684,skill_3:1353,team_buff:972,team_energy:75,s3_energized:147,s2_energized:56,s1_energized:56
6628,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1444,force_strike:245,skill_1:1717,skill_2:1247,skill_3:1000,team_buff:972
-,120,r
8983,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1759,force_strike:299,skill_1:2429,skill_2:1760,skill_3:1415,team_buff:972,team_energy:75,s3_energized:153,s2_energized:58,s1_energized:58
6654,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1313,force_strike:223,skill_1:1795,skill_2:1304,skill_3:1045,team_buff:972
-,120,kr
9776,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1935,force_strike:329,skill_1:2672,skill_2:1936,skill_3:1556,team_buff:972,team_energy:75,s3_energized:169,s2_energized:64,s1_energized:64
7223,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1444,force_strike:245,skill_1:1974,skill_2:1435,skill_3:1150,team_buff:972
-,120,d
8216,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1759,force_strike:299,skill_1:2112,skill_2:1531,skill_3:1230,team_buff:972,team_energy:75,s3_energized:133,s2_energized:51,s1_energized:51
6114,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1313,force_strike:223,skill_1:1560,skill_2:1134,skill_3:909,team_buff:972
-,120,kd
8933,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1935,force_strike:329,skill_1:2324,skill_2:1684,skill_3:1353,team_buff:972,team_energy:75,s3_energized:147,s2_energized:56,s1_energized:56
6628,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1444,force_strike:245,skill_1:1717,skill_2:1247,skill_3:1000,team_buff:972
-,120,rd
8983,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1759,force_strike:299,skill_1:2429,skill_2:1760,skill_3:1415,team_buff:972,team_energy:75,s3_energized:153,s2_energized:58,s1_energized:58
6654,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1313,force_strike:223,skill_1:1795,skill_2:1304,skill_3:1045,team_buff:972
-,120,krd
9776,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1935,force_strike:329,skill_1:2672,skill_2:1936,skill_3:1556,team_buff:972,team_energy:75,s3_energized:169,s2_energized:64,s1_energized:64
7223,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1444,force_strike:245,skill_1:1974,skill_2:1435,skill_3:1150,team_buff:972
-,120,b
8447,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1698,force_strike:314,skill_1:2348,skill_2:1767,skill_3:967,team_buff:1042,team_energy:83,s1_energized:102,s3_energized:70,s2_energized:51
6114,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1313,force_strike:223,skill_1:1560,skill_2:1134,skill_3:909,team_buff:972
-,120,kb
9179,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1868,force_strike:346,skill_1:2583,skill_2:1944,skill_3:1064,team_buff:1042,team_energy:83,s1_energized:112,s3_energized:77,s2_energized:56
6628,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1444,force_strike:245,skill_1:1717,skill_2:1247,skill_3:1000,team_buff:972
-,120,rb
9243,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1698,force_strike:314,skill_1:2701,skill_2:2032,skill_3:1112,team_buff:1042,team_energy:83,s1_energized:117,s3_energized:80,s2_energized:58
6654,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1313,force_strike:223,skill_1:1795,skill_2:1304,skill_3:1045,team_buff:972
-,120,krb
10055,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1868,force_strike:346,skill_1:2971,skill_2:2236,skill_3:1224,team_buff:1042,team_energy:83,s1_energized:129,s3_energized:88,s2_energized:64
7223,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1444,force_strike:245,skill_1:1974,skill_2:1435,skill_3:1150,team_buff:972
-,120,db
8447,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1698,force_strike:314,skill_1:2348,skill_2:1767,skill_3:967,team_buff:1042,team_energy:83,s1_energized:102,s3_energized:70,s2_energized:51
6114,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1313,force_strike:223,skill_1:1560,skill_2:1134,skill_3:909,team_buff:972
-,120,kdb
9179,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1868,force_strike:346,skill_1:2583,skill_2:1944,skill_3:1064,team_buff:1042,team_energy:83,s1_energized:112,s3_energized:77,s2_energized:56
6628,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1444,force_strike:245,skill_1:1717,skill_2:1247,skill_3:1000,team_buff:972
-,120,rdb
9243,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1698,force_strike:314,skill_1:2701,skill_2:2032,skill_3:1112,team_buff:1042,team_energy:83,s1_energized:117,s3_energized:80,s2_energized:58
6654,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1313,force_strike:223,skill_1:1795,skill_2:1304,skill_3:1045,team_buff:972
-,120,krdb
10055,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1868,force_strike:346,skill_1:2971,skill_2:2236,skill_3:1224,team_buff:1042,team_energy:83,s1_energized:129,s3_energized:88,s2_energized:64
7223,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1444,force_strike:245,skill_1:1974,skill_2:1435,skill_3:1150,team_buff:972
-,180,_
8129,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1749,force_strike:305,skill_1:2038,skill_2:1520,skill_3:1233,team_buff:927,team_energy:108,s3_energized:178,s2_energized:34,s1_energized:34
6000,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1302,force_strike:227,skill_1:1505,skill_2:1126,skill_3:910,team_buff:927
-,180,k
8839,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1924,force_strike:335,skill_1:2242,skill_2:1672,skill_3:1356,team_buff:927,team_energy:108,s3_energized:196,s2_energized:37,s1_energized:37
6507,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1432,force_strike:250,skill_1:1656,skill_2:1239,skill_3:1002,team_buff:927
-,180,r
8885,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1749,force_strike:305,skill_1:2343,skill_2:1748,skill_3:1417,team_buff:927,team_energy:108,s3_energized:205,s2_energized:39,s1_energized:39
6532,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1302,force_strike:227,skill_1:1731,skill_2:1295,skill_3:1047,team_buff:927
-,180,kr
9670,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1924,force_strike:335,skill_1:2578,skill_2:1923,skill_3:1559,team_buff:927,team_energy:108,s3_energized:226,s2_energized:43,s1_energized:43
7092,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1432,force_strike:250,skill_1:1904,skill_2:1425,skill_3:1152,team_buff:927
-,180,d
8129,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1749,force_strike:305,skill_1:2038,skill_2:1520,skill_3:1233,team_buff:927,team_energy:108,s3_energized:178,s2_energized:34,s1_energized:34
6000,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1302,force_strike:227,skill_1:1505,skill_2:1126,skill_3:910,team_buff:927
-,180,kd
8839,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1924,force_strike:335,skill_1:2242,skill_2:1672,skill_3:1356,team_buff:927,team_energy:108,s3_energized:196,s2_energized:37,s1_energized:37
6507,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1432,force_strike:250,skill_1:1656,skill_2:1239,skill_3:1002,team_buff:927
-,180,rd
8885,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1749,force_strike:305,skill_1:2343,skill_2:1748,skill_3:1417,team_buff:927,team_energy:108,s3_energized:205,s2_energized:39,s1_energized:39
6532,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1302,force_strike:227,skill_1:1731,skill_2:1295,skill_3:1047,team_buff:927
-,180,krd
9670,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1924,force_strike:335,skill_1:2578,skill_2:1923,skill_3:1559,team_buff:927,team_energy:108,s3_energized:226,s2_energized:43,s1_energized:43
7092,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1432,force_strike:250,skill_1:1904,skill_2:1425,skill_3:1152,team_buff:927
-,180,b
8784,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1688,force_strike:303,skill_1:2503,skill_2:1700,skill_3:1074,team_buff:1157,team_energy:133,s1_energized:102,s3_energized:46,s2_energized:73
6000,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1302,force_strike:227,skill_1:1505,skill_2:1126,skill_3:910,team_buff:927
-,180,kb
9533,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1857,force_strike:333,skill_1:2753,skill_2:1870,skill_3:1181,team_buff:1157,team_energy:133,s1_energized:112,s3_energized:51,s2_energized:81
6507,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1432,force_strike:250,skill_1:1656,skill_2:1239,skill_3:1002,team_buff:927
-,180,rb
9609,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1688,force_strike:303,skill_1:2879,skill_2:1955,skill_3:1235,team_buff:1157,team_energy:133,s1_energized:117,s3_energized:53,s2_energized:85
6532,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1302,force_strike:227,skill_1:1731,skill_2:1295,skill_3:1047,team_buff:927
-,180,krb
10441,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1857,force_strike:333,skill_1:3166,skill_2:2151,skill_3:1358,team_buff:1157,team_energy:133,s1_energized:129,s3_energized:59,s2_energized:93
7092,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1432,force_strike:250,skill_1:1904,skill_2:1425,skill_3:1152,team_buff:927
-,180,db
8784,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1688,force_strike:303,skill_1:2503,skill_2:1700,skill_3:1074,team_buff:1157,team_energy:133,s1_energized:102,s3_energized:46,s2_energized:73
6000,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1302,force_strike:227,skill_1:1505,skill_2:1126,skill_3:910,team_buff:927
-,180,kdb
9533,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1857,force_strike:333,skill_1:2753,skill_2:1870,skill_3:1181,team_buff:1157,team_energy:133,s1_energized:112,s3_energized:51,s2_energized:81
6507,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1432,force_strike:250,skill_1:1656,skill_2:1239,skill_3:1002,team_buff:927
-,180,rdb
9609,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1688,force_strike:303,skill_1:2879,skill_2:1955,skill_3:1235,team_buff:1157,team_energy:133,s1_energized:117,s3_energized:53,s2_energized:85
6532,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1302,force_strike:227,skill_1:1731,skill_2:1295,skill_3:1047,team_buff:927
-,180,krdb
