-,60,_
7937,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1880,force_strike:2338,skill_1:2549,skill_2:1013,skill_3:0,team_buff:155,s1_burn:0,s2_burn:0
-,60,rd
12722,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,88% burn uptime,attack:2537,force_strike:3150,skill_1:3885,skill_2:1645,skill_3:0,team_buff:141,s1_burn:931,s2_burn:429
7626,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1701,force_strike:2116,skill_1:2606,skill_2:1061,skill_3:0,team_buff:141,s1_burn:0,s2_burn:0
-,60,krd
13994,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,88% burn uptime,attack:2791,force_strike:3465,skill_1:4274,skill_2:1810,skill_3:0,team_buff:155,s1_burn:1025,s2_burn:472
8389,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1871,force_strike:2328,skill_1:2866,skill_2:1167,skill_3:0,team_buff:155,s1_burn:0,s2_burn:0
-,60,rb
12774,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,84% burn uptime,attack:2525,force_strike:3131,skill_1:3927,skill_2:1647,skill_3:0,team_buff:152,s1_burn:890,s2_burn:498
7712,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1709,force_strike:2126,skill_1:2665,skill_2:1059,skill_3:0,team_buff:152,s1_burn:0,s2_burn:0
-,60,krb
14051,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,84% burn uptime,attack:2778,force_strike:3444,skill_1:4320,skill_2:1812,skill_3:0,team_buff:167,s1_burn:979,s2_burn:548
8484,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1880,force_strike:2338,skill_1:2932,skill_2:1165,skill_3:0,team_buff:167,s1_burn:0,s2_burn:0
-,60,db
11854,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,84% burn uptime,attack:2525,force_strike:3131,skill_1:3415,skill_2:1432,skill_3:0,team_buff:141,s1_burn:774,s2_burn:433
7215,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1709,force_strike:2126,skill_1:2317,skill_2:921,skill_3:0,team_buff:141,s1_burn:0,s2_burn:0
-,60,kdb
13040,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,84% burn uptime,attack:2778,force_strike:3444,skill_1:3756,skill_2:1576,skill_3:0,team_buff:155,s1_burn:851,s2_burn:477
7937,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1880,force_strike:2338,skill_1:2549,skill_2:1013,skill_3:0,team_buff:155,s1_burn:0,s2_burn:0
-,60,rdb
12774,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,84% burn uptime,attack:2525,force_strike:3131,skill_1:3927,skill_2:1647,skill_3:0,team_buff:152,s1_burn:890,s2_burn:498
7712,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1709,force_strike:2126,skill_1:2665,skill_2:1059,skill_3:0,team_buff:152,s1_burn:0,s2_burn:0
-,60,krdb
14051,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,84% burn uptime,attack:2778,force_strike:3444,skill_1:4320,skill_2:1812,skill_3:0,team_buff:167,s1_burn:979,s2_burn:548
8484,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1880,force_strike:2338,skill_1:2932,skill_2:1165,skill_3:0,team_buff:167,s1_burn:0,s2_burn:0
-,120,_
11767,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,81% burn uptime,attack:2513,force_strike:3104,skill_1:3348,skill_2:1622,skill_3:0,team_buff:138,s1_burn:709,s2_burn:330
7328,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1699,force_strike:2114,skill_1:2297,skill_2:1078,skill_3:0,team_buff:138,s1_burn:0,s2_burn:0
-,120,k
12944,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,81% burn uptime,attack:2765,force_strike:3414,skill_1:3682,skill_2:1784,skill_3:0,team_buff:152,s1_burn:780,s2_burn:363
8061,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1869,force_strike:2325,skill_1:2527,skill_2:1186,skill_3:0,team_buff:152,s1_burn:0,s2_burn:0
-,120,r
12680,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,81% burn uptime,attack:2513,force_strike:3104,skill_1:3850,skill_2:1865,skill_3:0,team_buff:149,s1_burn:815,s2_burn:380
7846,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1699,force_strike:2114,skill_1:2642,skill_2:1240,skill_3:0,team_buff:149,s1_burn:0,s2_burn:0
-,120,kr
13948,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,81% burn uptime,attack:2765,force_strike:3414,skill_1:4235,skill_2:2052,skill_3:0,team_buff:164,s1_burn:897,s2_burn:418
8630,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1869,force_strike:2325,skill_1:2906,skill_2:1364,skill_3:0,team_buff:164,s1_burn:0,s2_burn:0
-,120,d
11767,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,81% burn uptime,attack:2513,force_strike:3104,skill_1:3348,skill_2:1622,skill_3:0,team_buff:138,s1_burn:709,s2_burn:330
7328,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1699,force_strike:2114,skill_1:2297,skill_2:1078,skill_3:0,team_buff:138,s1_burn:0,s2_burn:0
-,120,kd
12944,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,81% burn uptime,attack:2765,force_strike:3414,skill_1:3682,skill_2:1784,skill_3:0,team_buff:152,s1_burn:780,s2_burn:363
8061,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1869,force_strike:2325,skill_1:2527,skill_2:1186,skill_3:0,team_buff:152,s1_burn:0,s2_burn:0
-,120,b
11833,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,79% burn uptime,attack:2513,force_strike:3105,skill_1:3382,skill_2:1630,skill_3:0,team_buff:160,s1_burn:681,s2_burn:359
7397,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1706,force_strike:2123,skill_1:2328,skill_2:1078,skill_3:0,team_buff:160,s1_burn:0,s2_burn:0
-,120,kb
13017,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,79% burn uptime,attack:2765,force_strike:3416,skill_1:3720,skill_2:1793,skill_3:0,team_buff:176,s1_burn:749,s2_burn:395
8137,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1877,force_strike:2335,skill_1:2561,skill_2:1186,skill_3:0,team_buff:176,s1_burn:0,s2_burn:0
-,120,rd
12680,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,81% burn uptime,attack:2513,force_strike:3104,skill_1:3850,skill_2:1865,skill_3:0,team_buff:149,s1_burn:815,s2_burn:380
7846,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1699,force_strike:2114,skill_1:2642,skill_2:1240,skill_3:0,team_buff:149,s1_burn:0,s2_burn:0
-,120,krd
13948,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,81% burn uptime,attack:2765,force_strike:3414,skill_1:4235,skill_2:2052,skill_3:0,team_buff:164,s1_burn:897,s2_burn:418
8630,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1869,force_strike:2325,skill_1:2906,skill_2:1364,skill_3:0,team_buff:164,s1_burn:0,s2_burn:0
-,120,rb
12754,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,79% burn uptime,attack:2513,force_strike:3105,skill_1:3889,skill_2:1875,skill_3:0,team_buff:172,s1_burn:783,s2_burn:413
7921,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1706,force_strike:2123,skill_1:2678,skill_2:1240,skill_3:0,team_buff:172,s1_burn:0,s2_burn:0
-,120,krb
14030,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,79% burn uptime,attack:2765,force_strike:3416,skill_1:4278,skill_2:2062,skill_3:0,team_buff:190,s1_burn:862,s2_burn:455
8713,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1877,force_strike:2335,skill_1:2945,skill_2:1364,skill_3:0,team_buff:190,s1_burn:0,s2_burn:0
-,120,db
11833,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,79% burn uptime,attack:2513,force_strike:3105,skill_1:3382,skill_2:1630,skill_3:0,team_buff:160,s1_burn:681,s2_burn:359
7397,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1706,force_strike:2123,skill_1:2328,skill_2:1078,skill_3:0,team_buff:160,s1_burn:0,s2_burn:0
-,120,kdb
13017,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,79% burn uptime,attack:2765,force_strike:3416,skill_1:3720,skill_2:1793,skill_3:0,team_buff:176,s1_burn:749,s2_burn:395
8137,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1877,force_strike:2335,skill_1:2561,skill_2:1186,skill_3:0,team_buff:176,s1_burn:0,s2_burn:0
-,120,rdb
12754,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,79% burn uptime,attack:2513,force_strike:3105,skill_1:3889,skill_2:1875,skill_3:0,team_buff:172,s1_burn:783,s2_burn:413
7921,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1706,force_strike:2123,skill_1:2678,skill_2:1240,skill_3:0,team_buff:172,s1_burn:0,s2_burn:0
-,120,krdb
14030,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,79% burn uptime,attack:2765,force_strike:3416,skill_1:4278,skill_2:2062,skill_3:0,team_buff:190,s1_burn:862,s2_burn:455
8713,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1877,force_strike:2335,skill_1:2945,skill_2:1364,skill_3:0,team_buff:190,s1_burn:0,s2_burn:0
-,180,_
11376,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,71% burn uptime,attack:2503,force_strike:3070,skill_1:3287,skill_2:1509,skill_3:0,team_buff:150,s1_burn:577,s2_burn:278
7364,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1731,force_strike:2141,skill_1:2312,skill_2:1028,skill_3:0,team_buff:150,s1_burn:0,s2_burn:0
-,180,k
12514,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,71% burn uptime,attack:2753,force_strike:3377,skill_1:3616,skill_2:1660,skill_3:0,team_buff:165,s1_burn:635,s2_burn:305
8101,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1905,force_strike:2356,skill_1:2543,skill_2:1131,skill_3:0,team_buff:165,s1_burn:0,s2_burn:0
-,180,r
12236,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,71% burn uptime,attack:2503,force_strike:3070,skill_1:3780,skill_2:1735,skill_3:0,team_buff:162,s1_burn:664,s2_burn:319
7877,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1731,force_strike:2141,skill_1:2658,skill_2:1182,skill_3:0,team_buff:162,s1_burn:0,s2_burn:0
-,180,kr
13460,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,71% burn uptime,attack:2753,force_strike:3377,skill_1:4158,skill_2:1909,skill_3:0,team_buff:178,s1_burn:730,s2_burn:351
8665,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1905,force_strike:2356,skill_1:2924,skill_2:1301,skill_3:0,team_buff:178,s1_burn:0,s2_burn:0
-,180,d
11376,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,71% burn uptime,attack:2503,force_strike:3070,skill_1:3287,skill_2:1509,skill_3:0,team_buff:150,s1_burn:577,s2_burn:278
7364,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1731,force_strike:2141,skill_1:2312,skill_2:1028,skill_3:0,team_buff:150,s1_burn:0,s2_burn:0
-,180,kd
12514,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,71% burn uptime,attack:2753,force_strike:3377,skill_1:3616,skill_2:1660,skill_3:0,team_buff:165,s1_burn:635,s2_burn:305
8101,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1905,force_strike:2356,skill_1:2543,skill_2:1131,skill_3:0,team_buff:165,s1_burn:0,s2_burn:0
-,180,b
11498,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,70% burn uptime,attack:2480,force_strike:3058,skill_1:3289,skill_2:1650,skill_3:0,team_buff:158,s1_burn:564,s2_burn:297
7475,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1721,force_strike:2141,skill_1:2325,skill_2:1128,skill_3:0,team_buff:158,s1_burn:0,s2_burn:0
-,180,kb
12648,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,70% burn uptime,attack:2728,force_strike:3363,skill_1:3618,skill_2:1816,skill_3:0,team_buff:174,s1_burn:620,s2_burn:327
8222,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1893,force_strike:2355,skill_1:2557,skill_2:1241,skill_3:0,team_buff:174,s1_burn:0,s2_burn:0
-,180,rd
12236,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,71% burn uptime,attack:2503,force_strike:3070,skill_1:3780,skill_2:1735,skill_3:0,team_buff:162,s1_burn:664,s2_burn:319
7877,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1731,force_strike:2141,skill_1:2658,skill_2:1182,skill_3:0,team_buff:162,s1_burn:0,s2_burn:0
-,180,krd
13460,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,71% burn uptime,attack:2753,force_strike:3377,skill_1:4158,skill_2:1909,skill_3:0,team_buff:178,s1_burn:730,s2_burn:351
8665,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1905,force_strike:2356,skill_1:2924,skill_2:1301,skill_3:0,team_buff:178,s1_burn:0,s2_burn:0
-,180,rb
12381,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,70% burn uptime,attack:2480,force_strike:3058,skill_1:3782,skill_2:1898,skill_3:0,team_buff:170,s1_burn:648,s2_burn:341
8006,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1721,force_strike:2141,skill_1:2674,skill_2:1298,skill_3:0,team_buff:170,s1_burn:0,s2_burn:0
-,180,krb
13620,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,70% burn uptime,attack:2728,force_strike:3363,skill_1:4160,skill_2:2088,skill_3:0,team_buff:188,s1_burn:713,s2_burn:376
8806,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1893,force_strike:2355,skill_1:2941,skill_2:1428,skill_3:0,team_buff:188,s1_burn:0,s2_burn:0
-,180,db
11498,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,70% burn uptime,attack:2480,force_strike:3058,skill_1:3289,skill_2:1650,skill_3:0,team_buff:158,s1_burn:564,s2_burn:297
7475,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1721,force_strike:2141,skill_1:2325,skill_2:1128,skill_3:0,team_buff:158,s1_burn:0,s2_burn:0
-,180,kdb
12648,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,70% burn uptime,attack:2728,force_strike:3363,skill_1:3618,skill_2:1816,skill_3:0,team_buff:174,s1_burn:620,s2_burn:327
8222,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1893,force_strike:2355,skill_1:2557,skill_2:1241,skill_3:0,team_buff:174,s1_burn:0,s2_burn:0
-,180,rdb
12381,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,70% burn uptime,attack:2480,force_strike:3058,skill_1:3782,skill_2:1898,skill_3:0,team_buff:170,s1_burn:648,s2_burn:341
8006,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1721,force_strike:2141,skill_1:2674,skill_2:1298,skill_3:0,team_buff:170,s1_burn:0,s2_burn:0
-,180,krdb
13620,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,70% burn uptime,attack:2728,force_strike:3363,skill_1:4160,skill_2:2088,skill_3:0,team_buff:188,s1_burn:713,s2_burn:376
8806,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1893,force_strike:2355,skill_1:2941,skill_2:1428,skill_3:0,team_buff:188,s1_burn:0,s2_burn:0
