-,60,_
9037,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2135,force_strike:380,skill_1:2840,skill_2:1224,skill_3:1352,team_buff:44,s1_burn:860,s2_burn:197
5216,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1399,force_strike:253,skill_1:1875,skill_2:792,skill_3:850,team_buff:44,s1_burn:0,s2_burn:0
-,60,rd
9100,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1941,force_strike:346,skill_1:2969,skill_2:1280,skill_3:1413,team_buff:41,s1_burn:899,s2_burn:206
5223,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1272,force_strike:230,skill_1:1960,skill_2:828,skill_3:889,team_buff:41,s1_burn:0,s2_burn:0
-,60,krd
10010,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2135,force_strike:380,skill_1:3266,skill_2:1408,skill_3:1555,team_buff:46,s1_burn:989,s2_burn:227
5745,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1399,force_strike:253,skill_1:2156,skill_2:911,skill_3:978,team_buff:46,s1_burn:0,s2_burn:0
-,60,rb
9102,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1941,force_strike:346,skill_1:2969,skill_2:1280,skill_3:1413,team_buff:44,s1_burn:899,s2_burn:206
5225,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1272,force_strike:230,skill_1:1960,skill_2:828,skill_3:889,team_buff:44,s1_burn:0,s2_burn:0
-,60,krb
10012,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2135,force_strike:380,skill_1:3266,skill_2:1408,skill_3:1555,team_buff:48,s1_burn:989,s2_burn:227
5747,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1399,force_strike:253,skill_1:2156,skill_2:911,skill_3:978,team_buff:48,s1_burn:0,s2_burn:0
-,60,db
8215,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1941,force_strike:346,skill_1:2582,skill_2:1113,skill_3:1229,team_buff:40,s1_burn:782,s2_burn:179
4742,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1272,force_strike:230,skill_1:1705,skill_2:720,skill_3:773,team_buff:40,s1_burn:0,s2_burn:0
-,60,kdb
9037,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2135,force_strike:380,skill_1:2840,skill_2:1224,skill_3:1352,team_buff:44,s1_burn:860,s2_burn:197
5216,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1399,force_strike:253,skill_1:1875,skill_2:792,skill_3:850,team_buff:44,s1_burn:0,s2_burn:0
-,60,rdb
9102,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1941,force_strike:346,skill_1:2969,skill_2:1280,skill_3:1413,team_buff:44,s1_burn:899,s2_burn:206
5225,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1272,force_strike:230,skill_1:1960,skill_2:828,skill_3:889,team_buff:44,s1_burn:0,s2_burn:0
-,60,krdb
10012,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2135,force_strike:380,skill_1:3266,skill_2:1408,skill_3:1555,team_buff:48,s1_burn:989,s2_burn:227
5747,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1399,force_strike:253,skill_1:2156,skill_2:911,skill_3:978,team_buff:48,s1_burn:0,s2_burn:0
-,120,_
8054,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1970,force_strike:328,skill_1:2561,skill_2:1090,skill_3:1216,team_buff:45,s1_burn:658,s2_burn:183
4793,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1307,force_strike:219,skill_1:1718,skill_2:725,skill_3:778,team_buff:45,s1_burn:0,s2_burn:0
-,120,k
8860,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2167,force_strike:361,skill_1:2817,skill_2:1199,skill_3:1337,team_buff:50,s1_burn:724,s2_burn:201
5273,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1437,force_strike:241,skill_1:1890,skill_2:797,skill_3:856,team_buff:50,s1_burn:0,s2_burn:0
-,120,r
8915,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1970,force_strike:328,skill_1:2945,skill_2:1254,skill_3:1398,team_buff:49,s1_burn:757,s2_burn:210
5280,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1307,force_strike:219,skill_1:1976,skill_2:833,skill_3:894,team_buff:49,s1_burn:0,s2_burn:0
-,120,kr
9806,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2167,force_strike:361,skill_1:3239,skill_2:1379,skill_3:1538,team_buff:54,s1_burn:833,s2_burn:231
5808,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1437,force_strike:241,skill_1:2173,skill_2:917,skill_3:984,team_buff:54,s1_burn:0,s2_burn:0
-,120,d
8054,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1970,force_strike:328,skill_1:2561,skill_2:1090,skill_3:1216,team_buff:45,s1_burn:658,s2_burn:183
4793,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1307,force_strike:219,skill_1:1718,skill_2:725,skill_3:778,team_buff:45,s1_burn:0,s2_burn:0
-,120,kd
8860,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2167,force_strike:361,skill_1:2817,skill_2:1199,skill_3:1337,team_buff:50,s1_burn:724,s2_burn:201
5273,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1437,force_strike:241,skill_1:1890,skill_2:797,skill_3:856,team_buff:50,s1_burn:0,s2_burn:0
-,120,b
8056,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1955,force_strike:347,skill_1:2558,skill_2:1089,skill_3:1215,team_buff:48,s1_burn:658,s2_burn:183
4796,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1297,force_strike:232,skill_1:1716,skill_2:724,skill_3:777,team_buff:48,s1_burn:0,s2_burn:0
-,120,kb
8862,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2151,force_strike:382,skill_1:2814,skill_2:1198,skill_3:1336,team_buff:53,s1_burn:724,s2_burn:201
5276,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1427,force_strike:255,skill_1:1888,skill_2:796,skill_3:855,team_buff:53,s1_burn:0,s2_burn:0
-,120,rd
8915,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1970,force_strike:328,skill_1:2945,skill_2:1254,skill_3:1398,team_buff:49,s1_burn:757,s2_burn:210
5280,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1307,force_strike:219,skill_1:1976,skill_2:833,skill_3:894,team_buff:49,s1_burn:0,s2_burn:0
-,120,krd
9806,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2167,force_strike:361,skill_1:3239,skill_2:1379,skill_3:1538,team_buff:54,s1_burn:833,s2_burn:231
5808,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1437,force_strike:241,skill_1:2173,skill_2:917,skill_3:984,team_buff:54,s1_burn:0,s2_burn:0
-,120,rb
8916,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1955,force_strike:347,skill_1:2942,skill_2:1252,skill_3:1397,team_buff:52,s1_burn:757,s2_burn:210
5283,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1297,force_strike:232,skill_1:1974,skill_2:833,skill_3:894,team_buff:52,s1_burn:0,s2_burn:0
-,120,krb
9807,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2151,force_strike:382,skill_1:3236,skill_2:1378,skill_3:1537,team_buff:57,s1_burn:832,s2_burn:231
5811,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1427,force_strike:255,skill_1:2171,skill_2:916,skill_3:983,team_buff:57,s1_burn:0,s2_burn:0
-,120,db
8056,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1955,force_strike:347,skill_1:2558,skill_2:1089,skill_3:1215,team_buff:48,s1_burn:658,s2_burn:183
4796,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1297,force_strike:232,skill_1:1716,skill_2:724,skill_3:777,team_buff:48,s1_burn:0,s2_burn:0
-,120,kdb
8862,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2151,force_strike:382,skill_1:2814,skill_2:1198,skill_3:1336,team_buff:53,s1_burn:724,s2_burn:201
5276,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1427,force_strike:255,skill_1:1888,skill_2:796,skill_3:855,team_buff:53,s1_burn:0,s2_burn:0
-,120,rdb
8916,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1955,force_strike:347,skill_1:2942,skill_2:1252,skill_3:1397,team_buff:52,s1_burn:757,s2_burn:210
5283,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1297,force_strike:232,skill_1:1974,skill_2:833,skill_3:894,team_buff:52,s1_burn:0,s2_burn:0
-,120,krdb
9807,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2151,force_strike:382,skill_1:3236,skill_2:1378,skill_3:1537,team_buff:57,s1_burn:832,s2_burn:231
5811,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1427,force_strike:255,skill_1:2171,skill_2:916,skill_3:983,team_buff:57,s1_burn:0,s2_burn:0
-,180,_
7596,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1893,force_strike:323,skill_1:2474,skill_2:1044,skill_3:1165,team_buff:47,s1_burn:506,s2_burn:141
4797,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1304,force_strike:224,skill_1:1718,skill_2:724,skill_3:777,team_buff:47,s1_burn:0,s2_burn:0
-,180,k
8355,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2082,force_strike:355,skill_1:2721,skill_2:1148,skill_3:1282,team_buff:52,s1_burn:556,s2_burn:155
5277,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1434,force_strike:246,skill_1:1890,skill_2:797,skill_3:855,team_buff:52,s1_burn:0,s2_burn:0
-,180,r
8399,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1893,force_strike:323,skill_1:2845,skill_2:1200,skill_3:1340,team_buff:51,s1_burn:582,s2_burn:162
5284,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1304,force_strike:224,skill_1:1976,skill_2:833,skill_3:894,team_buff:51,s1_burn:0,s2_burn:0
-,180,kr
9239,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2082,force_strike:355,skill_1:3129,skill_2:1321,skill_3:1474,team_buff:56,s1_burn:640,s2_burn:178
5813,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1434,force_strike:246,skill_1:2173,skill_2:917,skill_3:984,team_buff:56,s1_burn:0,s2_burn:0
-,180,d
7596,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1893,force_strike:323,skill_1:2474,skill_2:1044,skill_3:1165,team_buff:47,s1_burn:506,s2_burn:141
4797,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1304,force_strike:224,skill_1:1718,skill_2:724,skill_3:777,team_buff:47,s1_burn:0,s2_burn:0
-,180,kd
8355,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2082,force_strike:355,skill_1:2721,skill_2:1148,skill_3:1282,team_buff:52,s1_burn:556,s2_burn:155
5277,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1434,force_strike:246,skill_1:1890,skill_2:797,skill_3:855,team_buff:52,s1_burn:0,s2_burn:0
-,180,b
7591,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1883,force_strike:323,skill_1:2474,skill_2:1044,skill_3:1166,team_buff:50,s1_burn:506,s2_burn:141
4796,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1299,force_strike:224,skill_1:1719,skill_2:725,skill_3:778,team_buff:50,s1_burn:0,s2_burn:0
-,180,kb
8350,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2072,force_strike:355,skill_1:2722,skill_2:1149,skill_3:1282,team_buff:55,s1_burn:556,s2_burn:155
5276,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1429,force_strike:246,skill_1:1890,skill_2:797,skill_3:856,team_buff:55,s1_burn:0,s2_burn:0
-,180,rd
8399,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1893,force_strike:323,skill_1:2845,skill_2:1200,skill_3:1340,team_buff:51,s1_burn:582,s2_burn:162
5284,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1304,force_strike:224,skill_1:1976,skill_2:833,skill_3:894,team_buff:51,s1_burn:0,s2_burn:0
-,180,krd
9239,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2082,force_strike:355,skill_1:3129,skill_2:1321,skill_3:1474,team_buff:56,s1_burn:640,s2_burn:178
5813,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1434,force_strike:246,skill_1:2173,skill_2:917,skill_3:984,team_buff:56,s1_burn:0,s2_burn:0
-,180,rb
8395,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1883,force_strike:323,skill_1:2845,skill_2:1201,skill_3:1340,team_buff:54,s1_burn:582,s2_burn:162
5283,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1299,force_strike:224,skill_1:1976,skill_2:833,skill_3:894,team_buff:54,s1_burn:0,s2_burn:0
-,180,krb
9234,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2072,force_strike:355,skill_1:3130,skill_2:1321,skill_3:1474,team_buff:60,s1_burn:640,s2_burn:178
5812,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1429,force_strike:246,skill_1:2174,skill_2:917,skill_3:984,team_buff:60,s1_burn:0,s2_burn:0
-,180,db
7591,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1883,force_strike:323,skill_1:2474,skill_2:1044,skill_3:1166,team_buff:50,s1_burn:506,s2_burn:141
4796,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1299,force_strike:224,skill_1:1719,skill_2:725,skill_3:778,team_buff:50,s1_burn:0,s2_burn:0
-,180,kdb
8350,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2072,force_strike:355,skill_1:2722,skill_2:1149,skill_3:1282,team_buff:55,s1_burn:556,s2_burn:155
5276,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1429,force_strike:246,skill_1:1890,skill_2:797,skill_3:856,team_buff:55,s1_burn:0,s2_burn:0
-,180,rdb
8395,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1883,force_strike:323,skill_1:2845,skill_2:1201,skill_3:1340,team_buff:54,s1_burn:582,s2_burn:162
5283,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1299,force_strike:224,skill_1:1976,skill_2:833,skill_3:894,team_buff:54,s1_burn:0,s2_burn:0
-,180,krdb
9234,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2072,force_strike:355,skill_1:3130,skill_2:1321,skill_3:1474,team_buff:60,s1_burn:640,s2_burn:178
5812,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1429,force_strike:246,skill_1:2174,skill_2:917,skill_3:984,team_buff:60,s1_burn:0,s2_burn:0
