-,60,_
5699,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1436,force_strike:265,skill_1:2052,skill_2:953,skill_3:887,team_buff:103,s1_burn:0,s2_burn:0
-,60,kd
10884,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2412,force_strike:437,skill_1:3420,skill_2:1619,skill_3:1551,team_buff:113,s1_burn:983,s2_burn:344
6269,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1580,force_strike:291,skill_1:2258,skill_2:1048,skill_3:976,team_buff:113,s1_burn:0,s2_burn:0
-,60,b
9899,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2193,force_strike:397,skill_1:3109,skill_2:1472,skill_3:1410,team_buff:108,s1_burn:893,s2_burn:313
5704,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1436,force_strike:265,skill_1:2052,skill_2:953,skill_3:887,team_buff:108,s1_burn:0,s2_burn:0
-,60,kb
10889,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2412,force_strike:437,skill_1:3420,skill_2:1619,skill_3:1551,team_buff:119,s1_burn:983,s2_burn:344
6274,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1580,force_strike:291,skill_1:2258,skill_2:1048,skill_3:976,team_buff:119,s1_burn:0,s2_burn:0
-,60,rd
10983,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2193,force_strike:397,skill_1:3576,skill_2:1693,skill_3:1622,team_buff:111,s1_burn:1027,s2_burn:360
6291,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1436,force_strike:265,skill_1:2360,skill_2:1096,skill_3:1020,team_buff:111,s1_burn:0,s2_burn:0
-,60,krd
12081,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2412,force_strike:437,skill_1:3933,skill_2:1862,skill_3:1784,team_buff:122,s1_burn:1130,s2_burn:396
6920,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1580,force_strike:291,skill_1:2596,skill_2:1206,skill_3:1122,team_buff:122,s1_burn:0,s2_burn:0
-,60,rb
10988,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2193,force_strike:397,skill_1:3576,skill_2:1693,skill_3:1622,team_buff:117,s1_burn:1027,s2_burn:360
6297,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1436,force_strike:265,skill_1:2360,skill_2:1096,skill_3:1020,team_buff:117,s1_burn:0,s2_burn:0
-,60,krb
12087,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2412,force_strike:437,skill_1:3933,skill_2:1862,skill_3:1784,team_buff:129,s1_burn:1130,s2_burn:396
6927,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1580,force_strike:291,skill_1:2596,skill_2:1206,skill_3:1122,team_buff:129,s1_burn:0,s2_burn:0
-,60,db
9899,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2193,force_strike:397,skill_1:3109,skill_2:1472,skill_3:1410,team_buff:108,s1_burn:893,s2_burn:313
5704,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1436,force_strike:265,skill_1:2052,skill_2:953,skill_3:887,team_buff:108,s1_burn:0,s2_burn:0
-,60,kdb
10889,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2412,force_strike:437,skill_1:3420,skill_2:1619,skill_3:1551,team_buff:119,s1_burn:983,s2_burn:344
6274,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1580,force_strike:291,skill_1:2258,skill_2:1048,skill_3:976,team_buff:119,s1_burn:0,s2_burn:0
-,60,rdb
10988,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2193,force_strike:397,skill_1:3576,skill_2:1693,skill_3:1622,team_buff:117,s1_burn:1027,s2_burn:360
6297,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1436,force_strike:265,skill_1:2360,skill_2:1096,skill_3:1020,team_buff:117,s1_burn:0,s2_burn:0
-,60,krdb
12087,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2412,force_strike:437,skill_1:3933,skill_2:1862,skill_3:1784,team_buff:129,s1_burn:1130,s2_burn:396
6927,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1580,force_strike:291,skill_1:2596,skill_2:1206,skill_3:1122,team_buff:129,s1_burn:0,s2_burn:0
-,120,_
9724,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2225,force_strike:378,skill_1:3090,skill_2:1439,skill_3:1395,team_buff:121,s1_burn:746,s2_burn:327
5768,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1473,force_strike:252,skill_1:2068,skill_2:959,skill_3:893,team_buff:121,s1_burn:0,s2_burn:0
-,120,k
10697,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2447,force_strike:416,skill_1:3399,skill_2:1583,skill_3:1534,team_buff:133,s1_burn:820,s2_burn:360
6345,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1620,force_strike:277,skill_1:2275,skill_2:1055,skill_3:982,team_buff:133,s1_burn:0,s2_burn:0
-,120,r
10784,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2225,force_strike:378,skill_1:3554,skill_2:1655,skill_3:1604,team_buff:131,s1_burn:858,s2_burn:376
6366,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1473,force_strike:252,skill_1:2379,skill_2:1103,skill_3:1027,team_buff:131,s1_burn:0,s2_burn:0
-,120,kr
11862,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2447,force_strike:416,skill_1:3909,skill_2:1821,skill_3:1765,team_buff:144,s1_burn:943,s2_burn:414
7003,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1620,force_strike:277,skill_1:2616,skill_2:1213,skill_3:1130,team_buff:144,s1_burn:0,s2_burn:0
-,120,d
9724,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2225,force_strike:378,skill_1:3090,skill_2:1439,skill_3:1395,team_buff:121,s1_burn:746,s2_burn:327
5768,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1473,force_strike:252,skill_1:2068,skill_2:959,skill_3:893,team_buff:121,s1_burn:0,s2_burn:0
-,120,kd
10697,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2447,force_strike:416,skill_1:3399,skill_2:1583,skill_3:1534,team_buff:133,s1_burn:820,s2_burn:360
6345,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1620,force_strike:277,skill_1:2275,skill_2:1055,skill_3:982,team_buff:133,s1_burn:0,s2_burn:0
-,120,b
9730,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2208,force_strike:400,skill_1:3087,skill_2:1438,skill_3:1394,team_buff:128,s1_burn:745,s2_burn:327
5775,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1462,force_strike:266,skill_1:2066,skill_2:958,skill_3:892,team_buff:128,s1_burn:0,s2_burn:0
-,120,kb
10703,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2429,force_strike:440,skill_1:3396,skill_2:1582,skill_3:1533,team_buff:141,s1_burn:819,s2_burn:360
6353,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1608,force_strike:293,skill_1:2273,skill_2:1054,skill_3:981,team_buff:141,s1_burn:0,s2_burn:0
-,120,rd
10784,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2225,force_strike:378,skill_1:3554,skill_2:1655,skill_3:1604,team_buff:131,s1_burn:858,s2_burn:376
6366,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1473,force_strike:252,skill_1:2379,skill_2:1103,skill_3:1027,team_buff:131,s1_burn:0,s2_burn:0
-,120,krd
11862,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2447,force_strike:416,skill_1:3909,skill_2:1821,skill_3:1765,team_buff:144,s1_burn:943,s2_burn:414
7003,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1620,force_strike:277,skill_1:2616,skill_2:1213,skill_3:1130,team_buff:144,s1_burn:0,s2_burn:0
-,120,rb
10789,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2208,force_strike:400,skill_1:3551,skill_2:1654,skill_3:1603,team_buff:138,s1_burn:857,s2_burn:376
6373,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1462,force_strike:266,skill_1:2376,skill_2:1102,skill_3:1026,team_buff:138,s1_burn:0,s2_burn:0
-,120,krb
11868,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2429,force_strike:440,skill_1:3906,skill_2:1819,skill_3:1763,team_buff:152,s1_burn:942,s2_burn:414
7011,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1608,force_strike:293,skill_1:2614,skill_2:1212,skill_3:1129,team_buff:152,s1_burn:0,s2_burn:0
-,120,db
9730,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2208,force_strike:400,skill_1:3087,skill_2:1438,skill_3:1394,team_buff:128,s1_burn:745,s2_burn:327
5775,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1462,force_strike:266,skill_1:2066,skill_2:958,skill_3:892,team_buff:128,s1_burn:0,s2_burn:0
-,120,kdb
10703,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2429,force_strike:440,skill_1:3396,skill_2:1582,skill_3:1533,team_buff:141,s1_burn:819,s2_burn:360
6353,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1608,force_strike:293,skill_1:2273,skill_2:1054,skill_3:981,team_buff:141,s1_burn:0,s2_burn:0
-,120,rdb
10789,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2208,force_strike:400,skill_1:3551,skill_2:1654,skill_3:1603,team_buff:138,s1_burn:857,s2_burn:376
6373,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1462,force_strike:266,skill_1:2376,skill_2:1102,skill_3:1026,team_buff:138,s1_burn:0,s2_burn:0
-,120,krdb
11868,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2429,force_strike:440,skill_1:3906,skill_2:1819,skill_3:1763,team_buff:152,s1_burn:942,s2_burn:414
7011,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1608,force_strike:293,skill_1:2614,skill_2:1212,skill_3:1129,team_buff:152,s1_burn:0,s2_burn:0
-,180,_
9166,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2136,force_strike:371,skill_1:2986,skill_2:1378,skill_3:1338,team_buff:127,s1_burn:570,s2_burn:255
5775,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1468,force_strike:257,skill_1:2069,skill_2:959,skill_3:893,team_buff:127,s1_burn:0,s2_burn:0
-,180,k
10082,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2349,force_strike:409,skill_1:3285,skill_2:1516,skill_3:1472,team_buff:140,s1_burn:627,s2_burn:281
6352,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1615,force_strike:283,skill_1:2275,skill_2:1055,skill_3:982,team_buff:140,s1_burn:0,s2_burn:0
-,180,r
10155,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2136,force_strike:371,skill_1:3434,skill_2:1585,skill_3:1539,team_buff:138,s1_burn:655,s2_burn:294
6373,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1468,force_strike:257,skill_1:2379,skill_2:1103,skill_3:1027,team_buff:138,s1_burn:0,s2_burn:0
-,180,kr
11171,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2349,force_strike:409,skill_1:3778,skill_2:1744,skill_3:1692,team_buff:151,s1_burn:721,s2_burn:323
7011,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1615,force_strike:283,skill_1:2617,skill_2:1213,skill_3:1129,team_buff:151,s1_burn:0,s2_burn:0
-,180,d
9166,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2136,force_strike:371,skill_1:2986,skill_2:1378,skill_3:1338,team_buff:127,s1_burn:570,s2_burn:255
5775,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1468,force_strike:257,skill_1:2069,skill_2:959,skill_3:893,team_buff:127,s1_burn:0,s2_burn:0
-,180,kd
10082,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2349,force_strike:409,skill_1:3285,skill_2:1516,skill_3:1472,team_buff:140,s1_burn:627,s2_burn:281
6352,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1615,force_strike:283,skill_1:2275,skill_2:1055,skill_3:982,team_buff:140,s1_burn:0,s2_burn:0
-,180,b
9164,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2125,force_strike:372,skill_1:2987,skill_2:1379,skill_3:1338,team_buff:135,s1_burn:570,s2_burn:256
5778,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1462,force_strike:257,skill_1:2069,skill_2:959,skill_3:893,team_buff:135,s1_burn:0,s2_burn:0
-,180,kb
10081,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2338,force_strike:409,skill_1:3286,skill_2:1517,skill_3:1472,team_buff:148,s1_burn:627,s2_burn:281
6356,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1609,force_strike:283,skill_1:2276,skill_2:1055,skill_3:982,team_buff:148,s1_burn:0,s2_burn:0
-,180,rd
10155,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2136,force_strike:371,skill_1:3434,skill_2:1585,skill_3:1539,team_buff:138,s1_burn:655,s2_burn:294
6373,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1468,force_strike:257,skill_1:2379,skill_2:1103,skill_3:1027,team_buff:138,s1_burn:0,s2_burn:0
-,180,krd
11171,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2349,force_strike:409,skill_1:3778,skill_2:1744,skill_3:1692,team_buff:151,s1_burn:721,s2_burn:323
7011,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1615,force_strike:283,skill_1:2617,skill_2:1213,skill_3:1129,team_buff:151,s1_burn:0,s2_burn:0
-,180,rb
10155,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2125,force_strike:372,skill_1:3435,skill_2:1586,skill_3:1539,team_buff:146,s1_burn:656,s2_burn:294
6377,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1462,force_strike:257,skill_1:2380,skill_2:1103,skill_3:1027,team_buff:146,s1_burn:0,s2_burn:0
-,180,krb
11171,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2338,force_strike:409,skill_1:3779,skill_2:1744,skill_3:1693,team_buff:160,s1_burn:721,s2_burn:323
7015,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1609,force_strike:283,skill_1:2618,skill_2:1213,skill_3:1130,team_buff:160,s1_burn:0,s2_burn:0
-,180,db
9164,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2125,force_strike:372,skill_1:2987,skill_2:1379,skill_3:1338,team_buff:135,s1_burn:570,s2_burn:256
5778,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1462,force_strike:257,skill_1:2069,skill_2:959,skill_3:893,team_buff:135,s1_burn:0,s2_burn:0
-,180,kdb
10081,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2338,force_strike:409,skill_1:3286,skill_2:1517,skill_3:1472,team_buff:148,s1_burn:627,s2_burn:281
6356,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1609,force_strike:283,skill_1:2276,skill_2:1055,skill_3:982,team_buff:148,s1_burn:0,s2_burn:0
-,180,rdb
10155,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2125,force_strike:372,skill_1:3435,skill_2:1586,skill_3:1539,team_buff:146,s1_burn:656,s2_burn:294
6377,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1462,force_strike:257,skill_1:2380,skill_2:1103,skill_3:1027,team_buff:146,s1_burn:0,s2_burn:0
-,180,krdb
11171,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2338,force_strike:409,skill_1:3779,skill_2:1744,skill_3:1693,team_buff:160,s1_burn:721,s2_burn:323
7015,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1609,force_strike:283,skill_1:2618,skill_2:1213,skill_3:1130,team_buff:160,s1_burn:0,s2_burn:0
