-,60,_
6117,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1462,force_strike:266,skill_1:2266,skill_2:956,skill_3:1026,team_buff:138,s1_burn:0,s2_burn:0
-,120,krdb
11300,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2423,force_strike:439,skill_1:3716,skill_2:1582,skill_3:1764,team_buff:152,s1_burn:956,s2_burn:265
6729,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1608,force_strike:293,skill_1:2493,skill_2:1052,skill_3:1129,team_buff:152,s1_burn:0,s2_burn:0
-,180,_
8751,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2131,force_strike:371,skill_1:2840,skill_2:1198,skill_3:1338,team_buff:127,s1_burn:581,s2_burn:162
5552,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1468,force_strike:257,skill_1:1973,skill_2:832,skill_3:893,team_buff:127,s1_burn:0,s2_burn:0
-,180,k
9626,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2344,force_strike:408,skill_1:3124,skill_2:1318,skill_3:1472,team_buff:140,s1_burn:639,s2_burn:178
6107,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1615,force_strike:283,skill_1:2170,skill_2:915,skill_3:982,team_buff:140,s1_burn:0,s2_burn:0
-,180,r
9679,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2131,force_strike:371,skill_1:3266,skill_2:1378,skill_3:1539,team_buff:138,s1_burn:668,s2_burn:186
6117,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1468,force_strike:257,skill_1:2268,skill_2:957,skill_3:1027,team_buff:138,s1_burn:0,s2_burn:0
-,180,kr
10647,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2344,force_strike:408,skill_1:3593,skill_2:1516,skill_3:1692,team_buff:151,s1_burn:735,s2_burn:205
6728,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1615,force_strike:283,skill_1:2495,skill_2:1052,skill_3:1129,team_buff:151,s1_burn:0,s2_burn:0
-,180,d
8751,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2131,force_strike:371,skill_1:2840,skill_2:1198,skill_3:1338,team_buff:127,s1_burn:581,s2_burn:162
5552,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1468,force_strike:257,skill_1:1973,skill_2:832,skill_3:893,team_buff:127,s1_burn:0,s2_burn:0
-,180,kd
9626,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2344,force_strike:408,skill_1:3124,skill_2:1318,skill_3:1472,team_buff:140,s1_burn:639,s2_burn:178
6107,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1615,force_strike:283,skill_1:2170,skill_2:915,skill_3:982,team_buff:140,s1_burn:0,s2_burn:0
-,180,b
8750,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2120,force_strike:371,skill_1:2841,skill_2:1199,skill_3:1338,team_buff:135,s1_burn:581,s2_burn:162
5555,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1462,force_strike:257,skill_1:1973,skill_2:832,skill_3:893,team_buff:135,s1_burn:0,s2_burn:0
-,180,kb
9625,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2332,force_strike:408,skill_1:3125,skill_2:1319,skill_3:1472,team_buff:148,s1_burn:639,s2_burn:178
6110,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1609,force_strike:283,skill_1:2170,skill_2:915,skill_3:982,team_buff:148,s1_burn:0,s2_burn:0
-,180,rd
9679,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2131,force_strike:371,skill_1:3266,skill_2:1378,skill_3:1539,team_buff:138,s1_burn:668,s2_burn:186
6117,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1468,force_strike:257,skill_1:2268,skill_2:957,skill_3:1027,team_buff:138,s1_burn:0,s2_burn:0
-,180,krd
10647,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2344,force_strike:408,skill_1:3593,skill_2:1516,skill_3:1692,team_buff:151,s1_burn:735,s2_burn:205
6728,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1615,force_strike:283,skill_1:2495,skill_2:1052,skill_3:1129,team_buff:151,s1_burn:0,s2_burn:0
-,180,rb
9679,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2120,force_strike:371,skill_1:3267,skill_2:1379,skill_3:1539,team_buff:146,s1_burn:668,s2_burn:186
6120,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1462,force_strike:257,skill_1:2269,skill_2:957,skill_3:1027,team_buff:146,s1_burn:0,s2_burn:0
-,180,krb
10647,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2332,force_strike:408,skill_1:3594,skill_2:1517,skill_3:1693,team_buff:160,s1_burn:735,s2_burn:205
6732,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1609,force_strike:283,skill_1:2496,skill_2:1053,skill_3:1130,team_buff:160,s1_burn:0,s2_burn:0
-,180,db
8750,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2120,force_strike:371,skill_1:2841,skill_2:1199,skill_3:1338,team_buff:135,s1_burn:581,s2_burn:162
5555,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1462,force_strike:257,skill_1:1973,skill_2:832,skill_3:893,team_buff:135,s1_burn:0,s2_burn:0
-,180,kdb
9625,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2332,force_strike:408,skill_1:3125,skill_2:1319,skill_3:1472,team_buff:148,s1_burn:639,s2_burn:178
6110,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1609,force_strike:283,skill_1:2170,skill_2:915,skill_3:982,team_buff:148,s1_burn:0,s2_burn:0
-,180,rdb
9679,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2120,force_strike:371,skill_1:3267,skill_2:1379,skill_3:1539,team_buff:146,s1_burn:668,s2_burn:186
6120,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1462,force_strike:257,skill_1:2269,skill_2:957,skill_3:1027,team_buff:146,s1_burn:0,s2_burn:0
-,180,krdb
10647,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2332,force_strike:408,skill_1:3594,skill_2:1517,skill_3:1693,team_buff:160,s1_burn:735,s2_burn:205
6732,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1609,force_strike:283,skill_1:2496,skill_2:1053,skill_3:1130,team_buff:160,s1_burn:0,s2_burn:0
