-,60,_
5501,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1460,force_strike:265,skill_1:1957,skill_2:827,skill_3:887,team_buff:103,s1_burn:0,s2_burn:0
-,60,kd
10438,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2451,force_strike:437,skill_1:3260,skill_2:1406,skill_3:1552,team_buff:113,s1_burn:988,s2_burn:227
6051,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1606,force_strike:291,skill_1:2153,skill_2:909,skill_3:976,team_buff:113,s1_burn:0,s2_burn:0
-,60,b
9494,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2228,force_strike:397,skill_1:2964,skill_2:1278,skill_3:1411,team_buff:108,s1_burn:898,s2_burn:206
5506,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1460,force_strike:265,skill_1:1957,skill_2:827,skill_3:887,team_buff:108,s1_burn:0,s2_burn:0
-,60,kb
10443,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2451,force_strike:437,skill_1:3260,skill_2:1406,skill_3:1552,team_buff:119,s1_burn:988,s2_burn:227
6057,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1606,force_strike:291,skill_1:2153,skill_2:909,skill_3:976,team_buff:119,s1_burn:0,s2_burn:0
-,60,rd
10511,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2228,force_strike:397,skill_1:3409,skill_2:1470,skill_3:1623,team_buff:111,s1_burn:1033,s2_burn:237
6060,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1460,force_strike:265,skill_1:2251,skill_2:951,skill_3:1020,team_buff:111,s1_burn:0,s2_burn:0
-,60,krd
11562,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2451,force_strike:437,skill_1:3749,skill_2:1617,skill_3:1785,team_buff:122,s1_burn:1136,s2_burn:261
6666,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1606,force_strike:291,skill_1:2476,skill_2:1046,skill_3:1122,team_buff:122,s1_burn:0,s2_burn:0
-,60,rb
10516,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2228,force_strike:397,skill_1:3409,skill_2:1470,skill_3:1623,team_buff:117,s1_burn:1033,s2_burn:237
6065,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1460,force_strike:265,skill_1:2251,skill_2:951,skill_3:1020,team_buff:117,s1_burn:0,s2_burn:0
-,60,krb
11568,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2451,force_strike:437,skill_1:3749,skill_2:1617,skill_3:1785,team_buff:129,s1_burn:1136,s2_burn:261
6672,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1606,force_strike:291,skill_1:2476,skill_2:1046,skill_3:1122,team_buff:129,s1_burn:0,s2_burn:0
-,60,db
9494,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2228,force_strike:397,skill_1:2964,skill_2:1278,skill_3:1411,team_buff:108,s1_burn:898,s2_burn:206
5506,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1460,force_strike:265,skill_1:1957,skill_2:827,skill_3:887,team_buff:108,s1_burn:0,s2_burn:0
-,60,kdb
10443,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2451,force_strike:437,skill_1:3260,skill_2:1406,skill_3:1552,team_buff:119,s1_burn:988,s2_burn:227
6057,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1606,force_strike:291,skill_1:2153,skill_2:909,skill_3:976,team_buff:119,s1_burn:0,s2_burn:0
-,60,rdb
10516,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2228,force_strike:397,skill_1:3409,skill_2:1470,skill_3:1623,team_buff:117,s1_burn:1033,s2_burn:237
6065,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1460,force_strike:265,skill_1:2251,skill_2:951,skill_3:1020,team_buff:117,s1_burn:0,s2_burn:0
-,60,krdb
11568,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2451,force_strike:437,skill_1:3749,skill_2:1617,skill_3:1785,team_buff:129,s1_burn:1136,s2_burn:261
6672,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1606,force_strike:291,skill_1:2476,skill_2:1046,skill_3:1122,team_buff:129,s1_burn:0,s2_burn:0
-,120,_
9316,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2262,force_strike:377,skill_1:2940,skill_2:1251,skill_3:1396,team_buff:121,s1_burn:756,s2_burn:210
5572,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1500,force_strike:252,skill_1:1972,skill_2:832,skill_3:893,team_buff:121,s1_burn:0,s2_burn:0
-,120,k
10248,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2488,force_strike:415,skill_1:3234,skill_2:1377,skill_3:1536,team_buff:133,s1_burn:832,s2_burn:231
6130,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1650,force_strike:277,skill_1:2169,skill_2:915,skill_3:982,team_buff:133,s1_burn:0,s2_burn:0
-,120,r
10309,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2262,force_strike:377,skill_1:3381,skill_2:1439,skill_3:1605,team_buff:131,s1_burn:869,s2_burn:241
6137,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1500,force_strike:252,skill_1:2268,skill_2:957,skill_3:1027,team_buff:131,s1_burn:0,s2_burn:0
-,120,kr
11340,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2488,force_strike:415,skill_1:3719,skill_2:1583,skill_3:1766,team_buff:144,s1_burn:956,s2_burn:266
6751,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1650,force_strike:277,skill_1:2495,skill_2:1053,skill_3:1130,team_buff:144,s1_burn:0,s2_burn:0
-,120,d
9316,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2262,force_strike:377,skill_1:2940,skill_2:1251,skill_3:1396,team_buff:121,s1_burn:756,s2_burn:210
5572,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1500,force_strike:252,skill_1:1972,skill_2:832,skill_3:893,team_buff:121,s1_burn:0,s2_burn:0
-,120,kd
10248,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2488,force_strike:415,skill_1:3234,skill_2:1377,skill_3:1536,team_buff:133,s1_burn:832,s2_burn:231
6130,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1650,force_strike:277,skill_1:2169,skill_2:915,skill_3:982,team_buff:133,s1_burn:0,s2_burn:0
-,120,b
9322,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2245,force_strike:399,skill_1:2937,skill_2:1250,skill_3:1395,team_buff:128,s1_burn:755,s2_burn:210
5580,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1489,force_strike:266,skill_1:1970,skill_2:831,skill_3:892,team_buff:128,s1_burn:0,s2_burn:0
-,120,kb
10254,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2469,force_strike:439,skill_1:3231,skill_2:1375,skill_3:1534,team_buff:141,s1_burn:831,s2_burn:231
6138,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1638,force_strike:293,skill_1:2167,skill_2:914,skill_3:981,team_buff:141,s1_burn:0,s2_burn:0
-,120,rd
10309,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2262,force_strike:377,skill_1:3381,skill_2:1439,skill_3:1605,team_buff:131,s1_burn:869,s2_burn:241
6137,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1500,force_strike:252,skill_1:2268,skill_2:957,skill_3:1027,team_buff:131,s1_burn:0,s2_burn:0
-,120,krd
11340,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2488,force_strike:415,skill_1:3719,skill_2:1583,skill_3:1766,team_buff:144,s1_burn:956,s2_burn:266
6751,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1650,force_strike:277,skill_1:2495,skill_2:1053,skill_3:1130,team_buff:144,s1_burn:0,s2_burn:0
-,120,rb
10315,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2245,force_strike:399,skill_1:3378,skill_2:1438,skill_3:1604,team_buff:138,s1_burn:869,s2_burn:241
6144,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1489,force_strike:266,skill_1:2266,skill_2:956,skill_3:1026,team_buff:138,s1_burn:0,s2_burn:0
-,120,krb
11346,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2469,force_strike:439,skill_1:3716,skill_2:1582,skill_3:1764,team_buff:152,s1_burn:956,s2_burn:265
6759,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1638,force_strike:293,skill_1:2493,skill_2:1052,skill_3:1129,team_buff:152,s1_burn:0,s2_burn:0
-,120,db
9322,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2245,force_strike:399,skill_1:2937,skill_2:1250,skill_3:1395,team_buff:128,s1_burn:755,s2_burn:210
5580,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1489,force_strike:266,skill_1:1970,skill_2:831,skill_3:892,team_buff:128,s1_burn:0,s2_burn:0
-,120,kdb
10254,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2469,force_strike:439,skill_1:3231,skill_2:1375,skill_3:1534,team_buff:141,s1_burn:831,s2_burn:231
6138,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1638,force_strike:293,skill_1:2167,skill_2:914,skill_3:981,team_buff:141,s1_burn:0,s2_burn:0
-,120,rdb
10315,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2245,force_strike:399,skill_1:3378,skill_2:1438,skill_3:1604,team_buff:138,s1_burn:869,s2_burn:241
6144,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1489,force_strike:266,skill_1:2266,skill_2:956,skill_3:1026,team_buff:138,s1_burn:0,s2_burn:0
-,120,krdb
11346,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2469,force_strike:439,skill_1:3716,skill_2:1582,skill_3:1764,team_buff:152,s1_burn:956,s2_burn:265
6759,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1638,force_strike:293,skill_1:2493,skill_2:1052,skill_3:1129,team_buff:152,s1_burn:0,s2_burn:0
-,180,_
8793,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2173,force_strike:371,skill_1:2840,skill_2:1198,skill_3:1338,team_buff:127,s1_burn:581,s2_burn:162
5581,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1497,force_strike:257,skill_1:1973,skill_2:832,skill_3:893,team_buff:127,s1_burn:0,s2_burn:0
-,180,k
9673,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2391,force_strike:408,skill_1:3124,skill_2:1318,skill_3:1472,team_buff:140,s1_burn:639,s2_burn:178
6139,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1647,force_strike:283,skill_1:2170,skill_2:915,skill_3:982,team_buff:140,s1_burn:0,s2_burn:0
-,180,r
9722,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2173,force_strike:371,skill_1:3266,skill_2:1378,skill_3:1539,team_buff:138,s1_burn:668,s2_burn:186
6146,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1497,force_strike:257,skill_1:2268,skill_2:957,skill_3:1027,team_buff:138,s1_burn:0,s2_burn:0
-,180,kr
10694,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2391,force_strike:408,skill_1:3593,skill_2:1516,skill_3:1692,team_buff:151,s1_burn:735,s2_burn:205
6760,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1647,force_strike:283,skill_1:2495,skill_2:1052,skill_3:1129,team_buff:151,s1_burn:0,s2_burn:0
-,180,d
8793,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2173,force_strike:371,skill_1:2840,skill_2:1198,skill_3:1338,team_buff:127,s1_burn:581,s2_burn:162
5581,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1497,force_strike:257,skill_1:1973,skill_2:832,skill_3:893,team_buff:127,s1_burn:0,s2_burn:0
-,180,kd
9673,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2391,force_strike:408,skill_1:3124,skill_2:1318,skill_3:1472,team_buff:140,s1_burn:639,s2_burn:178
6139,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1647,force_strike:283,skill_1:2170,skill_2:915,skill_3:982,team_buff:140,s1_burn:0,s2_burn:0
-,180,b
8792,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2162,force_strike:371,skill_1:2841,skill_2:1199,skill_3:1338,team_buff:135,s1_burn:581,s2_burn:162
5583,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1491,force_strike:257,skill_1:1973,skill_2:832,skill_3:893,team_buff:135,s1_burn:0,s2_burn:0
-,180,kb
9671,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2379,force_strike:408,skill_1:3125,skill_2:1319,skill_3:1472,team_buff:148,s1_burn:639,s2_burn:178
6142,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1640,force_strike:283,skill_1:2170,skill_2:915,skill_3:982,team_buff:148,s1_burn:0,s2_burn:0
-,180,rd
9722,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2173,force_strike:371,skill_1:3266,skill_2:1378,skill_3:1539,team_buff:138,s1_burn:668,s2_burn:186
6146,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1497,force_strike:257,skill_1:2268,skill_2:957,skill_3:1027,team_buff:138,s1_burn:0,s2_burn:0
-,180,krd
10694,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2391,force_strike:408,skill_1:3593,skill_2:1516,skill_3:1692,team_buff:151,s1_burn:735,s2_burn:205
6760,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1647,force_strike:283,skill_1:2495,skill_2:1052,skill_3:1129,team_buff:151,s1_burn:0,s2_burn:0
-,180,rb
9721,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2162,force_strike:371,skill_1:3267,skill_2:1379,skill_3:1539,team_buff:146,s1_burn:668,s2_burn:186
6149,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1491,force_strike:257,skill_1:2269,skill_2:957,skill_3:1027,team_buff:146,s1_burn:0,s2_burn:0
-,180,krb
10693,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2379,force_strike:408,skill_1:3594,skill_2:1517,skill_3:1693,team_buff:160,s1_burn:735,s2_burn:205
6764,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1640,force_strike:283,skill_1:2496,skill_2:1053,skill_3:1130,team_buff:160,s1_burn:0,s2_burn:0
-,180,db
8792,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2162,force_strike:371,skill_1:2841,skill_2:1199,skill_3:1338,team_buff:135,s1_burn:581,s2_burn:162
5583,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1491,force_strike:257,skill_1:1973,skill_2:832,skill_3:893,team_buff:135,s1_burn:0,s2_burn:0
-,180,kdb
9671,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2379,force_strike:408,skill_1:3125,skill_2:1319,skill_3:1472,team_buff:148,s1_burn:639,s2_burn:178
6142,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1640,force_strike:283,skill_1:2170,skill_2:915,skill_3:982,team_buff:148,s1_burn:0,s2_burn:0
-,180,rdb
9721,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2162,force_strike:371,skill_1:3267,skill_2:1379,skill_3:1539,team_buff:146,s1_burn:668,s2_burn:186
6149,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1491,force_strike:257,skill_1:2269,skill_2:957,skill_3:1027,team_buff:146,s1_burn:0,s2_burn:0
-,180,krdb
10693,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2379,force_strike:408,skill_1:3594,skill_2:1517,skill_3:1693,team_buff:160,s1_burn:735,s2_burn:205
6764,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1640,force_strike:283,skill_1:2496,skill_2:1053,skill_3:1130,team_buff:160,s1_burn:0,s2_burn:0
