-,60,_
7744,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2088,force_strike:302,skill_1:2882,skill_2:713,skill_3:1328,team_buff:0,team_energy:88,s1_p3_energized:341
5212,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1778,force_strike:256,skill_1:1836,skill_2:503,skill_3:837,team_buff:0
-,120,b
6575,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1687,force_strike:250,skill_1:2587,skill_2:591,skill_3:1101,team_buff:0,team_energy:75,s1_p3_energized:282
4405,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1433,force_strike:211,skill_1:1653,skill_2:415,skill_3:690,team_buff:0
-,120,kb
7232,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1856,force_strike:275,skill_1:2845,skill_2:650,skill_3:1211,team_buff:0,team_energy:82,s1_p3_energized:311
4846,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1577,force_strike:233,skill_1:1818,skill_2:456,skill_3:760,team_buff:0
-,120,rd
7770,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1898,force_strike:274,skill_1:3013,skill_2:745,skill_3:1389,team_buff:0,team_energy:92,s1_p3_energized:356
5172,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1616,force_strike:233,skill_1:1919,skill_2:526,skill_3:875,team_buff:0
-,120,krd
8547,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2088,force_strike:302,skill_1:3314,skill_2:820,skill_3:1527,team_buff:0,team_energy:101,s1_p3_energized:392
5689,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1778,force_strike:256,skill_1:2111,skill_2:579,skill_3:963,team_buff:0
-,120,rb
7270,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1687,force_strike:250,skill_1:2975,skill_2:679,skill_3:1266,team_buff:0,team_energy:86,s1_p3_energized:325
4819,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1433,force_strike:211,skill_1:1901,skill_2:477,skill_3:794,team_buff:0
-,120,krb
7998,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1856,force_strike:275,skill_1:3272,skill_2:747,skill_3:1393,team_buff:0,team_energy:94,s1_p3_energized:357
5301,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1577,force_strike:233,skill_1:2091,skill_2:525,skill_3:874,team_buff:0
-,120,db
7005,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1797,force_strike:266,skill_1:2756,skill_2:629,skill_3:1173,team_buff:0,team_energy:80,s1_p3_energized:301
4709,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1532,force_strike:226,skill_1:1767,skill_2:444,skill_3:738,team_buff:0
-,120,kdb
7706,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1977,force_strike:293,skill_1:3031,skill_2:692,skill_3:1290,team_buff:0,team_energy:88,s1_p3_energized:331
5180,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1686,force_strike:249,skill_1:1944,skill_2:488,skill_3:812,team_buff:0
-,120,rdb
7747,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1797,force_strike:266,skill_1:3169,skill_2:724,skill_3:1349,team_buff:0,team_energy:92,s1_p3_energized:346
5152,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1532,force_strike:226,skill_1:2032,skill_2:510,skill_3:849,team_buff:0
-,120,krdb
8521,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1977,force_strike:293,skill_1:3486,skill_2:796,skill_3:1484,team_buff:0,team_energy:101,s1_p3_energized:381
5667,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1686,force_strike:249,skill_1:2236,skill_2:561,skill_3:934,team_buff:0
-,180,_
6652,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1787,force_strike:252,skill_1:2475,skill_2:676,skill_3:1053,team_buff:0,team_energy:83,s1_p3_energized:323
4447,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1514,force_strike:212,skill_1:1579,skill_2:476,skill_3:665,team_buff:0
-,180,k
7317,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1966,force_strike:277,skill_1:2722,skill_2:744,skill_3:1158,team_buff:0,team_energy:91,s1_p3_energized:356
4892,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1666,force_strike:233,skill_1:1737,skill_2:524,skill_3:732,team_buff:0
-,180,r
7344,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1787,force_strike:252,skill_1:2846,skill_2:778,skill_3:1211,team_buff:0,team_energy:95,s1_p3_energized:372
4856,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1514,force_strike:212,skill_1:1815,skill_2:547,skill_3:765,team_buff:0
-,180,kr
8078,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1966,force_strike:277,skill_1:3131,skill_2:856,skill_3:1332,team_buff:0,team_energy:105,s1_p3_energized:409
5341,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1666,force_strike:233,skill_1:1997,skill_2:602,skill_3:842,team_buff:0
-,180,d
7074,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1900,force_strike:268,skill_1:2631,skill_2:719,skill_3:1120,team_buff:0,team_energy:89,s1_p3_energized:344
4744,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1615,force_strike:226,skill_1:1684,skill_2:508,skill_3:710,team_buff:0
-,180,kd
7781,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2090,force_strike:294,skill_1:2895,skill_2:791,skill_3:1232,team_buff:0,team_energy:98,s1_p3_energized:378
5219,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1777,force_strike:248,skill_1:1852,skill_2:558,skill_3:781,team_buff:0
-,180,b
6715,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1650,force_strike:259,skill_1:2565,skill_2:658,skill_3:1182,team_buff:0,team_energy:83,s1_p3_energized:315
4440,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1393,force_strike:218,skill_1:1625,skill_2:462,skill_3:738,team_buff:0
-,180,kb
7387,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1815,force_strike:285,skill_1:2821,skill_2:724,skill_3:1301,team_buff:0,team_energy:91,s1_p3_energized:346
4884,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1533,force_strike:240,skill_1:1788,skill_2:508,skill_3:812,team_buff:0
-,180,rd
7809,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1900,force_strike:268,skill_1:3026,skill_2:827,skill_3:1288,team_buff:0,team_energy:102,s1_p3_energized:396
5180,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1615,force_strike:226,skill_1:1937,skill_2:584,skill_3:816,team_buff:0
-,180,krd
8590,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2090,force_strike:294,skill_1:3329,skill_2:910,skill_3:1417,team_buff:0,team_energy:112,s1_p3_energized:435
5698,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1777,force_strike:248,skill_1:2130,skill_2:642,skill_3:898,team_buff:0
-,180,rb
7436,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1650,force_strike:259,skill_1:2950,skill_2:757,skill_3:1360,team_buff:0,team_energy:95,s1_p3_energized:362
4864,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1393,force_strike:218,skill_1:1869,skill_2:532,skill_3:849,team_buff:0
-,180,krb
8180,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1815,force_strike:285,skill_1:3245,skill_2:832,skill_3:1496,team_buff:0,team_energy:105,s1_p3_energized:398
5350,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1533,force_strike:240,skill_1:2056,skill_2:585,skill_3:934,team_buff:0
-,180,db
7155,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1758,force_strike:276,skill_1:2733,skill_2:701,skill_3:1260,team_buff:0,team_energy:89,s1_p3_energized:335
4746,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1490,force_strike:233,skill_1:1737,skill_2:494,skill_3:789,team_buff:0
-,180,kdb
7871,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1934,force_strike:304,skill_1:3006,skill_2:771,skill_3:1386,team_buff:0,team_energy:98,s1_p3_energized:369
5221,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1639,force_strike:257,skill_1:1911,skill_2:544,skill_3:868,team_buff:0
-,180,rdb
7923,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1758,force_strike:276,skill_1:3143,skill_2:806,skill_3:1449,team_buff:0,team_energy:102,s1_p3_energized:386
5199,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1490,force_strike:233,skill_1:1998,skill_2:568,skill_3:908,team_buff:0
-,180,krdb
8715,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1934,force_strike:304,skill_1:3457,skill_2:887,skill_3:1594,team_buff:0,team_energy:112,s1_p3_energized:424
5719,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1639,force_strike:257,skill_1:2198,skill_2:625,skill_3:999,team_buff:0
