-,60,_
5052,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2236,force_strike:0,skill_1:1800,skill_2:338,skill_3:676,team_buff:0
-,60,b
6451,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1937,force_strike:0,skill_1:2677,skill_2:392,skill_3:1252,team_buff:0,team_energy:50,s1_p1_energized:141
4596,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1669,force_strike:0,skill_1:1827,skill_2:275,skill_3:825,team_buff:0
-,60,kb
7096,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2130,force_strike:0,skill_1:2945,skill_2:431,skill_3:1377,team_buff:0,team_energy:55,s1_p1_energized:155
5056,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1836,force_strike:0,skill_1:2009,skill_2:303,skill_3:907,team_buff:0
-,60,rd
6969,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2358,force_strike:0,skill_1:2765,skill_2:501,skill_3:1101,team_buff:0,team_energy:61,s1_p1_energized:181
4977,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2033,force_strike:0,skill_1:1882,skill_2:354,skill_3:707,team_buff:0
-,60,krd
7666,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2594,force_strike:0,skill_1:3041,skill_2:551,skill_3:1211,team_buff:0,team_energy:67,s1_p1_energized:199
5475,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2236,force_strike:0,skill_1:2070,skill_2:389,skill_3:777,team_buff:0
-,60,rb
7128,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1937,force_strike:0,skill_1:3079,skill_2:450,skill_3:1440,team_buff:0,team_energy:57,s1_p1_energized:162
5036,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1669,force_strike:0,skill_1:2101,skill_2:316,skill_3:948,team_buff:0
-,60,krb
7841,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2130,force_strike:0,skill_1:3387,skill_2:496,skill_3:1584,team_buff:0,team_energy:63,s1_p1_energized:179
5539,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1836,force_strike:0,skill_1:2311,skill_2:348,skill_3:1043,team_buff:0
-,60,db
6873,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2063,force_strike:0,skill_1:2853,skill_2:417,skill_3:1334,team_buff:0,team_energy:53,s1_p1_energized:150
4914,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1784,force_strike:0,skill_1:1953,skill_2:294,skill_3:882,team_buff:0
-,60,kdb
7561,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2270,force_strike:0,skill_1:3138,skill_2:459,skill_3:1467,team_buff:0,team_energy:58,s1_p1_energized:165
5405,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1962,force_strike:0,skill_1:2148,skill_2:324,skill_3:970,team_buff:0
-,60,rdb
7595,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2063,force_strike:0,skill_1:3280,skill_2:480,skill_3:1534,team_buff:0,team_energy:61,s1_p1_energized:173
5383,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1784,force_strike:0,skill_1:2246,skill_2:338,skill_3:1014,team_buff:0
-,60,krdb
8354,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2270,force_strike:0,skill_1:3609,skill_2:528,skill_3:1688,team_buff:0,team_energy:67,s1_p1_energized:190
5922,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1962,force_strike:0,skill_1:2470,skill_2:372,skill_3:1115,team_buff:0
-,120,_
6296,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2099,force_strike:0,skill_1:2307,skill_2:610,skill_3:1056,team_buff:0,team_energy:75,s1_p1_energized:73,s1_p2_energized:74
4499,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1787,force_strike:0,skill_1:1567,skill_2:429,skill_3:714,team_buff:0
-,120,k
6926,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2309,force_strike:0,skill_1:2538,skill_2:671,skill_3:1161,team_buff:0,team_energy:82,s1_p1_energized:80,s1_p2_energized:81
4949,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1966,force_strike:0,skill_1:1723,skill_2:472,skill_3:786,team_buff:0
-,120,r
6926,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2099,force_strike:0,skill_1:2653,skill_2:702,skill_3:1214,team_buff:0,team_energy:86,s1_p1_energized:84,s1_p2_energized:85
4906,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1787,force_strike:0,skill_1:1802,skill_2:494,skill_3:822,team_buff:0
-,120,kr
7619,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2309,force_strike:0,skill_1:2919,skill_2:772,skill_3:1336,team_buff:0,team_energy:94,s1_p1_energized:92,s1_p2_energized:94
5397,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1966,force_strike:0,skill_1:1982,skill_2:543,skill_3:904,team_buff:0
-,120,d
6696,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2232,force_strike:0,skill_1:2453,skill_2:649,skill_3:1123,team_buff:0,team_energy:80,s1_p1_energized:78,s1_p2_energized:79
4799,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1906,force_strike:0,skill_1:1671,skill_2:458,skill_3:762,team_buff:0
-,120,kd
7365,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2455,force_strike:0,skill_1:2699,skill_2:714,skill_3:1235,team_buff:0,team_energy:88,s1_p1_energized:85,s1_p2_energized:87
5279,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2097,force_strike:0,skill_1:1838,skill_2:504,skill_3:838,team_buff:0
-,120,b
6670,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1916,force_strike:0,skill_1:2769,skill_2:596,skill_3:1072,team_buff:0,team_energy:75,s1_p1_energized:71,s1_p2_energized:72,s1_p3_energized:95
4579,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1608,force_strike:0,skill_1:1853,skill_2:419,skill_3:697,team_buff:0
-,120,kb
7337,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2108,force_strike:0,skill_1:3046,skill_2:656,skill_3:1179,team_buff:0,team_energy:82,s1_p1_energized:79,s1_p2_energized:79,s1_p3_energized:104
5036,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1769,force_strike:0,skill_1:2038,skill_2:461,skill_3:767,team_buff:0
-,120,rd
7365,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2232,force_strike:0,skill_1:2821,skill_2:746,skill_3:1291,team_buff:0,team_energy:92,s1_p1_energized:89,s1_p2_energized:90
5233,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1906,force_strike:0,skill_1:1922,skill_2:527,skill_3:877,team_buff:0
-,120,krd
8102,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2455,force_strike:0,skill_1:3103,skill_2:821,skill_3:1420,team_buff:0,team_energy:101,s1_p1_energized:98,s1_p2_energized:100
5757,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2097,force_strike:0,skill_1:2114,skill_2:580,skill_3:964,team_buff:0
-,120,rb
7383,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1916,force_strike:0,skill_1:3185,skill_2:686,skill_3:1233,team_buff:0,team_energy:86,s1_p1_energized:82,s1_p2_energized:83,s1_p3_energized:109
5024,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1608,force_strike:0,skill_1:2131,skill_2:482,skill_3:802,team_buff:0
-,120,krb
8121,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2108,force_strike:0,skill_1:3503,skill_2:754,skill_3:1356,team_buff:0,team_energy:94,s1_p1_energized:90,s1_p2_energized:91,s1_p3_energized:120
5527,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1769,force_strike:0,skill_1:2344,skill_2:530,skill_3:882,team_buff:0
-,120,db
7106,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2042,force_strike:0,skill_1:2950,skill_2:635,skill_3:1142,team_buff:0,team_energy:80,s1_p1_energized:76,s1_p2_energized:77,s1_p3_energized:101
4895,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1719,force_strike:0,skill_1:1981,skill_2:448,skill_3:745,team_buff:0
-,120,kdb
7817,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2246,force_strike:0,skill_1:3245,skill_2:699,skill_3:1256,team_buff:0,team_energy:88,s1_p1_energized:84,s1_p2_energized:85,s1_p3_energized:111
5384,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1891,force_strike:0,skill_1:2179,skill_2:493,skill_3:820,team_buff:0
-,120,rdb
7866,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2042,force_strike:0,skill_1:3393,skill_2:731,skill_3:1313,team_buff:0,team_energy:92,s1_p1_energized:88,s1_p2_energized:89,s1_p3_energized:116
5371,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1719,force_strike:0,skill_1:2278,skill_2:515,skill_3:857,team_buff:0
-,120,krdb
8653,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2246,force_strike:0,skill_1:3732,skill_2:804,skill_3:1445,team_buff:0,team_energy:101,s1_p1_energized:96,s1_p2_energized:98,s1_p3_energized:128
5908,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1891,force_strike:0,skill_1:2506,skill_2:567,skill_3:943,team_buff:0
-,180,_
6508,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2125,force_strike:0,skill_1:2528,skill_2:547,skill_3:1009,team_buff:0,team_energy:66,s1_p1_energized:49,s1_p2_energized:49,s1_p3_energized:130
4527,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1778,force_strike:0,skill_1:1691,skill_2:385,skill_3:672,team_buff:0
-,180,k
7159,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2338,force_strike:0,skill_1:2781,skill_2:601,skill_3:1110,team_buff:0,team_energy:73,s1_p1_energized:54,s1_p2_energized:54,s1_p3_energized:143
4980,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1956,force_strike:0,skill_1:1860,skill_2:423,skill_3:739,team_buff:0
-,180,r
7166,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2125,force_strike:0,skill_1:2908,skill_2:629,skill_3:1161,team_buff:0,team_energy:76,s1_p1_energized:56,s1_p2_energized:57,s1_p3_energized:150
4939,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1778,force_strike:0,skill_1:1944,skill_2:442,skill_3:773,team_buff:0
-,180,kr
7882,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2338,force_strike:0,skill_1:3199,skill_2:691,skill_3:1277,team_buff:0,team_energy:84,s1_p1_energized:62,s1_p2_energized:63,s1_p3_energized:165
5433,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1956,force_strike:0,skill_1:2139,skill_2:487,skill_3:850,team_buff:0
-,180,d
6921,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2260,force_strike:0,skill_1:2689,skill_2:581,skill_3:1073,team_buff:0,team_energy:71,s1_p1_energized:52,s1_p2_energized:53,s1_p3_energized:139
4829,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1897,force_strike:0,skill_1:1803,skill_2:410,skill_3:717,team_buff:0
-,180,kd
7613,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2486,force_strike:0,skill_1:2958,skill_2:639,skill_3:1181,team_buff:0,team_energy:78,s1_p1_energized:57,s1_p2_energized:58,s1_p3_energized:153
5312,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2087,force_strike:0,skill_1:1984,skill_2:451,skill_3:789,team_buff:0
-,180,b
6899,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1911,force_strike:0,skill_1:2812,skill_2:660,skill_3:1160,team_buff:0,team_energy:83,s1_p1_energized:47,s1_p2_energized:48,s1_p3_energized:126,s3_energized:47
4637,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1584,force_strike:0,skill_1:1847,skill_2:464,skill_3:741,team_buff:0
-,180,kb
7589,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2103,force_strike:0,skill_1:3093,skill_2:726,skill_3:1276,team_buff:0,team_energy:91,s1_p1_energized:52,s1_p2_energized:53,s1_p3_energized:139,s3_energized:52
5101,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1742,force_strike:0,skill_1:2031,skill_2:510,skill_3:815,team_buff:0
-,180,rd
7620,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2260,force_strike:0,skill_1:3092,skill_2:668,skill_3:1235,team_buff:0,team_energy:82,s1_p1_energized:60,s1_p2_energized:61,s1_p3_energized:160
5269,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1897,force_strike:0,skill_1:2074,skill_2:472,skill_3:825,team_buff:0
-,180,krd
8382,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2486,force_strike:0,skill_1:3401,skill_2:735,skill_3:1358,team_buff:0,team_energy:90,s1_p1_energized:66,s1_p2_energized:67,s1_p3_energized:176
5796,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2087,force_strike:0,skill_1:2282,skill_2:519,skill_3:907,team_buff:0
-,180,rb
7647,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1911,force_strike:0,skill_1:3233,skill_2:759,skill_3:1334,team_buff:0,team_energy:95,s1_p1_energized:54,s1_p2_energized:55,s1_p3_energized:145,s3_energized:55
5095,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1584,force_strike:0,skill_1:2124,skill_2:534,skill_3:852,team_buff:0
-,180,krb
8412,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2103,force_strike:0,skill_1:3557,skill_2:835,skill_3:1468,team_buff:0,team_energy:105,s1_p1_energized:60,s1_p2_energized:61,s1_p3_energized:160,s3_energized:60
5604,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1742,force_strike:0,skill_1:2336,skill_2:587,skill_3:938,team_buff:0
-,180,db
7351,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2036,force_strike:0,skill_1:2996,skill_2:704,skill_3:1236,team_buff:0,team_energy:89,s1_p1_energized:50,s1_p2_energized:51,s1_p3_energized:134,s3_energized:51
4957,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1693,force_strike:0,skill_1:1974,skill_2:496,skill_3:792,team_buff:0
-,180,kdb
8086,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2240,force_strike:0,skill_1:3295,skill_2:774,skill_3:1360,team_buff:0,team_energy:98,s1_p1_energized:55,s1_p2_energized:56,s1_p3_energized:148,s3_energized:56
5453,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1862,force_strike:0,skill_1:2172,skill_2:546,skill_3:872,team_buff:0
-,180,rdb
8148,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2036,force_strike:0,skill_1:3445,skill_2:809,skill_3:1422,team_buff:0,team_energy:102,s1_p1_energized:58,s1_p2_energized:59,s1_p3_energized:155,s3_energized:58
5447,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1693,force_strike:0,skill_1:2270,skill_2:570,skill_3:911,team_buff:0
-,180,krdb
8963,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2240,force_strike:0,skill_1:3790,skill_2:890,skill_3:1564,team_buff:0,team_energy:112,s1_p1_energized:64,s1_p2_energized:65,s1_p3_energized:170,s3_energized:64
5991,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1862,force_strike:0,skill_1:2498,skill_2:628,skill_3:1002,team_buff:0
