-,60,_
4736,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2096,force_strike:0,skill_1:1688,skill_2:317,skill_3:634,team_buff:0
-,60,rdb
7550,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2063,force_strike:0,skill_1:3280,skill_2:480,skill_3:1534,team_buff:0,team_energy:16,s1_p1_energized:173
4666,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1906,force_strike:0,skill_1:1764,skill_2:332,skill_3:662,team_buff:0
-,60,krdb
8303,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2270,force_strike:0,skill_1:3609,skill_2:528,skill_3:1688,team_buff:0,team_energy:16,s1_p1_energized:190
5132,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2096,force_strike:0,skill_1:1941,skill_2:365,skill_3:729,team_buff:0
-,120,_
6271,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2099,force_strike:0,skill_1:2307,skill_2:610,skill_3:1056,team_buff:0,team_energy:50,s1_p1_energized:73,s1_p2_energized:74
4499,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1787,force_strike:0,skill_1:1567,skill_2:429,skill_3:714,team_buff:0
-,120,k
6894,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2309,force_strike:0,skill_1:2538,skill_2:671,skill_3:1161,team_buff:0,team_energy:50,s1_p1_energized:80,s1_p2_energized:81
4949,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1966,force_strike:0,skill_1:1723,skill_2:472,skill_3:786,team_buff:0
-,120,r
6890,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2099,force_strike:0,skill_1:2653,skill_2:702,skill_3:1214,team_buff:0,team_energy:50,s1_p1_energized:84,s1_p2_energized:85
4906,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1787,force_strike:0,skill_1:1802,skill_2:494,skill_3:822,team_buff:0
-,120,kr
7574,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2309,force_strike:0,skill_1:2919,skill_2:772,skill_3:1336,team_buff:0,team_energy:50,s1_p1_energized:92,s1_p2_energized:94
5397,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1966,force_strike:0,skill_1:1982,skill_2:543,skill_3:904,team_buff:0
-,120,d
6666,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2232,force_strike:0,skill_1:2453,skill_2:649,skill_3:1123,team_buff:0,team_energy:50,s1_p1_energized:78,s1_p2_energized:79
4499,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1787,force_strike:0,skill_1:1567,skill_2:429,skill_3:714,team_buff:0
-,120,kd
7327,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2455,force_strike:0,skill_1:2699,skill_2:714,skill_3:1235,team_buff:0,team_energy:50,s1_p1_energized:85,s1_p2_energized:87
4949,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1966,force_strike:0,skill_1:1723,skill_2:472,skill_3:786,team_buff:0
-,120,rd
7323,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2232,force_strike:0,skill_1:2821,skill_2:746,skill_3:1291,team_buff:0,team_energy:50,s1_p1_energized:89,s1_p2_energized:90
4906,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1787,force_strike:0,skill_1:1802,skill_2:494,skill_3:822,team_buff:0
-,120,krd
8050,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2455,force_strike:0,skill_1:3103,skill_2:821,skill_3:1420,team_buff:0,team_energy:50,s1_p1_energized:98,s1_p2_energized:100
5397,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1966,force_strike:0,skill_1:1982,skill_2:543,skill_3:904,team_buff:0
-,120,b
6645,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1916,force_strike:0,skill_1:2769,skill_2:596,skill_3:1072,team_buff:0,team_energy:50,s1_p1_energized:71,s1_p2_energized:72,s1_p3_energized:95
4499,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1787,force_strike:0,skill_1:1567,skill_2:429,skill_3:714,team_buff:0
-,120,kb
7304,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2108,force_strike:0,skill_1:3046,skill_2:656,skill_3:1179,team_buff:0,team_energy:50,s1_p1_energized:79,s1_p2_energized:79,s1_p3_energized:104
4949,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1966,force_strike:0,skill_1:1723,skill_2:472,skill_3:786,team_buff:0
-,120,rb
7346,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1916,force_strike:0,skill_1:3185,skill_2:686,skill_3:1233,team_buff:0,team_energy:50,s1_p1_energized:82,s1_p2_energized:83,s1_p3_energized:109
4906,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1787,force_strike:0,skill_1:1802,skill_2:494,skill_3:822,team_buff:0
-,120,krb
8076,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2108,force_strike:0,skill_1:3503,skill_2:754,skill_3:1356,team_buff:0,team_energy:50,s1_p1_energized:90,s1_p2_energized:91,s1_p3_energized:120
5397,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1966,force_strike:0,skill_1:1982,skill_2:543,skill_3:904,team_buff:0
-,120,db
7076,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2042,force_strike:0,skill_1:2950,skill_2:635,skill_3:1142,team_buff:0,team_energy:50,s1_p1_energized:76,s1_p2_energized:77,s1_p3_energized:101
4499,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1787,force_strike:0,skill_1:1567,skill_2:429,skill_3:714,team_buff:0
-,120,kdb
7779,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2246,force_strike:0,skill_1:3245,skill_2:699,skill_3:1256,team_buff:0,team_energy:50,s1_p1_energized:84,s1_p2_energized:85,s1_p3_energized:111
4949,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1966,force_strike:0,skill_1:1723,skill_2:472,skill_3:786,team_buff:0
-,120,rdb
7824,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2042,force_strike:0,skill_1:3393,skill_2:731,skill_3:1313,team_buff:0,team_energy:50,s1_p1_energized:88,s1_p2_energized:89,s1_p3_energized:116
4906,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1787,force_strike:0,skill_1:1802,skill_2:494,skill_3:822,team_buff:0
-,120,krdb
8601,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2246,force_strike:0,skill_1:3732,skill_2:804,skill_3:1445,team_buff:0,team_energy:50,s1_p1_energized:96,s1_p2_energized:98,s1_p3_energized:128
5397,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1966,force_strike:0,skill_1:1982,skill_2:543,skill_3:904,team_buff:0
-,180,_
6508,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2125,force_strike:0,skill_1:2528,skill_2:547,skill_3:1009,team_buff:0,team_energy:66,s1_p1_energized:49,s1_p2_energized:49,s1_p3_energized:130
4527,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1778,force_strike:0,skill_1:1691,skill_2:385,skill_3:672,team_buff:0
-,180,k
7153,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2338,force_strike:0,skill_1:2781,skill_2:601,skill_3:1110,team_buff:0,team_energy:66,s1_p1_energized:54,s1_p2_energized:54,s1_p3_energized:143
4980,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1956,force_strike:0,skill_1:1860,skill_2:423,skill_3:739,team_buff:0
-,180,r
7156,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2125,force_strike:0,skill_1:2908,skill_2:629,skill_3:1161,team_buff:0,team_energy:66,s1_p1_energized:56,s1_p2_energized:57,s1_p3_energized:150
4939,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1778,force_strike:0,skill_1:1944,skill_2:442,skill_3:773,team_buff:0
-,180,kr
7865,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2338,force_strike:0,skill_1:3199,skill_2:691,skill_3:1277,team_buff:0,team_energy:66,s1_p1_energized:62,s1_p2_energized:63,s1_p3_energized:165
5433,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1956,force_strike:0,skill_1:2139,skill_2:487,skill_3:850,team_buff:0
-,180,d
6916,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2260,force_strike:0,skill_1:2689,skill_2:581,skill_3:1073,team_buff:0,team_energy:66,s1_p1_energized:52,s1_p2_energized:53,s1_p3_energized:139
4527,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1778,force_strike:0,skill_1:1691,skill_2:385,skill_3:672,team_buff:0
-,180,kd
7602,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2486,force_strike:0,skill_1:2958,skill_2:639,skill_3:1181,team_buff:0,team_energy:66,s1_p1_energized:57,s1_p2_energized:58,s1_p3_energized:153
4980,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1956,force_strike:0,skill_1:1860,skill_2:423,skill_3:739,team_buff:0
-,180,rd
7605,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2260,force_strike:0,skill_1:3092,skill_2:668,skill_3:1235,team_buff:0,team_energy:66,s1_p1_energized:60,s1_p2_energized:61,s1_p3_energized:160
4939,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1778,force_strike:0,skill_1:1944,skill_2:442,skill_3:773,team_buff:0
-,180,krd
8359,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2486,force_strike:0,skill_1:3401,skill_2:735,skill_3:1358,team_buff:0,team_energy:66,s1_p1_energized:66,s1_p2_energized:67,s1_p3_energized:176
5433,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1956,force_strike:0,skill_1:2139,skill_2:487,skill_3:850,team_buff:0
-,180,b
6899,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1911,force_strike:0,skill_1:2812,skill_2:660,skill_3:1160,team_buff:0,team_energy:83,s1_p1_energized:47,s1_p2_energized:48,s1_p3_energized:126,s3_energized:47
4527,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1778,force_strike:0,skill_1:1691,skill_2:385,skill_3:672,team_buff:0
-,180,kb
7581,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2103,force_strike:0,skill_1:3093,skill_2:726,skill_3:1276,team_buff:0,team_energy:83,s1_p1_energized:52,s1_p2_energized:53,s1_p3_energized:139,s3_energized:52
4980,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1956,force_strike:0,skill_1:1860,skill_2:423,skill_3:739,team_buff:0
-,180,rb
7635,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1911,force_strike:0,skill_1:3233,skill_2:759,skill_3:1334,team_buff:0,team_energy:83,s1_p1_energized:54,s1_p2_energized:55,s1_p3_energized:145,s3_energized:55
4939,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1778,force_strike:0,skill_1:1944,skill_2:442,skill_3:773,team_buff:0
-,180,krb
8390,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2103,force_strike:0,skill_1:3557,skill_2:835,skill_3:1468,team_buff:0,team_energy:83,s1_p1_energized:60,s1_p2_energized:61,s1_p3_energized:160,s3_energized:60
5433,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1956,force_strike:0,skill_1:2139,skill_2:487,skill_3:850,team_buff:0
-,180,db
7345,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2036,force_strike:0,skill_1:2996,skill_2:704,skill_3:1236,team_buff:0,team_energy:83,s1_p1_energized:50,s1_p2_energized:51,s1_p3_energized:134,s3_energized:51
4527,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1778,force_strike:0,skill_1:1691,skill_2:385,skill_3:672,team_buff:0
-,180,kdb
8071,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2240,force_strike:0,skill_1:3295,skill_2:774,skill_3:1360,team_buff:0,team_energy:83,s1_p1_energized:55,s1_p2_energized:56,s1_p3_energized:148,s3_energized:56
4980,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1956,force_strike:0,skill_1:1860,skill_2:423,skill_3:739,team_buff:0
-,180,rdb
8129,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2036,force_strike:0,skill_1:3445,skill_2:809,skill_3:1422,team_buff:0,team_energy:83,s1_p1_energized:58,s1_p2_energized:59,s1_p3_energized:155,s3_energized:58
4939,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1778,force_strike:0,skill_1:1944,skill_2:442,skill_3:773,team_buff:0
-,180,krdb
8933,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2240,force_strike:0,skill_1:3790,skill_2:890,skill_3:1564,team_buff:0,team_energy:83,s1_p1_energized:64,s1_p2_energized:65,s1_p3_energized:170,s3_energized:64
5433,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1956,force_strike:0,skill_1:2139,skill_2:487,skill_3:850,team_buff:0
