-,60,_
4209,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1467,force_strike:225,skill_1:1436,skill_2:540,skill_3:539,team_buff:0
-,60,rd
6330,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1823,force_strike:261,skill_1:2556,skill_2:442,skill_3:972,team_buff:0,team_energy:61,s1_p3_energized:211
4404,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1579,force_strike:226,skill_1:1661,skill_2:312,skill_3:624,team_buff:0
-,60,krd
6963,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2005,force_strike:287,skill_1:2812,skill_2:487,skill_3:1069,team_buff:0,team_energy:67,s1_p3_energized:233
4844,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1737,force_strike:249,skill_1:1827,skill_2:343,skill_3:686,team_buff:0
-,60,rb
6100,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1545,force_strike:237,skill_1:2322,skill_2:804,skill_3:883,team_buff:0,team_energy:114,s1_p3_energized:192
4170,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1334,force_strike:205,skill_1:1501,skill_2:565,skill_3:564,team_buff:0
-,60,krb
6710,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1700,force_strike:261,skill_1:2554,skill_2:884,skill_3:971,team_buff:0,team_energy:126,s1_p3_energized:211
4587,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1467,force_strike:225,skill_1:1651,skill_2:621,skill_3:620,team_buff:0
-,60,db
5900,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1647,force_strike:253,skill_1:2151,skill_2:745,skill_3:818,team_buff:0,team_energy:107,s1_p3_energized:178
4091,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1426,force_strike:219,skill_1:1395,skill_2:525,skill_3:524,team_buff:0
-,60,kdb
6490,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1811,force_strike:278,skill_1:2366,skill_2:819,skill_3:899,team_buff:0,team_energy:117,s1_p3_energized:196
4500,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1569,force_strike:241,skill_1:1535,skill_2:577,skill_3:576,team_buff:0
-,60,rdb
6500,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1647,force_strike:253,skill_1:2474,skill_2:856,skill_3:940,team_buff:0,team_energy:123,s1_p3_energized:205
4458,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1426,force_strike:219,skill_1:1605,skill_2:604,skill_3:603,team_buff:0
-,60,krdb
7150,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1811,force_strike:278,skill_1:2721,skill_2:942,skill_3:1034,team_buff:0,team_energy:135,s1_p3_energized:225
4904,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1569,force_strike:241,skill_1:1765,skill_2:664,skill_3:663,team_buff:0
-,120,_
5944,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1601,force_strike:231,skill_1:2209,skill_2:546,skill_3:1018,team_buff:0,team_energy:75,s1_p3_energized:261
3983,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1359,force_strike:196,skill_1:1403,skill_2:384,skill_3:640,team_buff:0
-,120,k
6539,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1761,force_strike:254,skill_1:2430,skill_2:601,skill_3:1120,team_buff:0,team_energy:82,s1_p3_energized:287
4382,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1494,force_strike:215,skill_1:1543,skill_2:423,skill_3:704,team_buff:0
-,120,r
6561,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1601,force_strike:231,skill_1:2541,skill_2:628,skill_3:1171,team_buff:0,team_energy:86,s1_p3_energized:300
4348,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1359,force_strike:196,skill_1:1613,skill_2:442,skill_3:736,team_buff:0
-,120,kr
7217,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1761,force_strike:254,skill_1:2795,skill_2:691,skill_3:1288,team_buff:0,team_energy:94,s1_p3_energized:331
4783,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1494,force_strike:215,skill_1:1775,skill_2:486,skill_3:809,team_buff:0
-,120,d
6321,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1702,force_strike:246,skill_1:2349,skill_2:581,skill_3:1083,team_buff:0,team_energy:80,s1_p3_energized:278
4249,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1449,force_strike:209,skill_1:1496,skill_2:410,skill_3:683,team_buff:0
-,120,kd
6954,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1872,force_strike:270,skill_1:2584,skill_2:639,skill_3:1191,team_buff:0,team_energy:88,s1_p3_energized:306
4674,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1594,force_strike:230,skill_1:1646,skill_2:451,skill_3:751,team_buff:0
-,120,b
5906,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1513,force_strike:224,skill_1:2320,skill_2:530,skill_3:987,team_buff:0,team_energy:75,s1_p3_energized:253
3952,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1286,force_strike:190,skill_1:1483,skill_2:372,skill_3:619,team_buff:0
-,120,kb
6497,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1665,force_strike:247,skill_1:2553,skill_2:583,skill_3:1086,team_buff:0,team_energy:82,s1_p3_energized:279
4347,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1414,force_strike:209,skill_1:1631,skill_2:409,skill_3:681,team_buff:0
-,120,rd
6977,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1702,force_strike:246,skill_1:2702,skill_2:668,skill_3:1245,team_buff:0,team_energy:92,s1_p3_energized:320
4638,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1449,force_strike:209,skill_1:1721,skill_2:472,skill_3:785,team_buff:0
-,120,krd
7675,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1872,force_strike:270,skill_1:2972,skill_2:735,skill_3:1370,team_buff:0,team_energy:101,s1_p3_energized:352
5102,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1594,force_strike:230,skill_1:1893,skill_2:519,skill_3:863,team_buff:0
-,120,rb
6531,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1513,force_strike:224,skill_1:2669,skill_2:609,skill_3:1136,team_buff:0,team_energy:86,s1_p3_energized:291
4323,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1286,force_strike:190,skill_1:1706,skill_2:428,skill_3:712,team_buff:0
-,120,krb
7185,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1665,force_strike:247,skill_1:2936,skill_2:670,skill_3:1249,team_buff:0,team_energy:94,s1_p3_energized:321
4756,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1414,force_strike:209,skill_1:1876,skill_2:471,skill_3:784,team_buff:0
-,120,db
6293,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1612,force_strike:239,skill_1:2472,skill_2:565,skill_3:1052,team_buff:0,team_energy:80,s1_p3_energized:270
4225,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1375,force_strike:203,skill_1:1585,skill_2:398,skill_3:662,team_buff:0
-,120,kdb
6922,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1774,force_strike:263,skill_1:2720,skill_2:621,skill_3:1157,team_buff:0,team_energy:88,s1_p3_energized:297
4647,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1512,force_strike:223,skill_1:1744,skill_2:438,skill_3:728,team_buff:0
-,120,rdb
6959,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1612,force_strike:239,skill_1:2843,skill_2:649,skill_3:1210,team_buff:0,team_energy:92,s1_p3_energized:310
4622,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1375,force_strike:203,skill_1:1823,skill_2:458,skill_3:762,team_buff:0
-,120,krdb
7655,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1774,force_strike:263,skill_1:3128,skill_2:714,skill_3:1331,team_buff:0,team_energy:101,s1_p3_energized:342
5084,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1512,force_strike:223,skill_1:2006,skill_2:503,skill_3:838,team_buff:0
-,180,_
5974,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1602,force_strike:226,skill_1:2219,skill_2:606,skill_3:944,team_buff:0,team_energy:83,s1_p3_energized:290
3988,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1358,force_strike:190,skill_1:1416,skill_2:427,skill_3:596,team_buff:0
-,180,k
6571,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1763,force_strike:248,skill_1:2441,skill_2:667,skill_3:1039,team_buff:0,team_energy:91,s1_p3_energized:319
4387,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1494,force_strike:209,skill_1:1557,skill_2:469,skill_3:656,team_buff:0
-,180,r
6596,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1602,force_strike:226,skill_1:2552,skill_2:697,skill_3:1086,team_buff:0,team_energy:95,s1_p3_energized:334
4354,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1358,force_strike:190,skill_1:1628,skill_2:491,skill_3:686,team_buff:0
-,180,kr
7255,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1763,force_strike:248,skill_1:2807,skill_2:767,skill_3:1195,team_buff:0,team_energy:105,s1_p3_energized:367
4790,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1494,force_strike:209,skill_1:1791,skill_2:540,skill_3:755,team_buff:0
-,180,d
6353,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1704,force_strike:240,skill_1:2360,skill_2:645,skill_3:1004,team_buff:0,team_energy:89,s1_p3_energized:308
4255,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1449,force_strike:202,skill_1:1510,skill_2:455,skill_3:636,team_buff:0
-,180,kd
6988,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1874,force_strike:264,skill_1:2596,skill_2:709,skill_3:1105,team_buff:0,team_energy:98,s1_p3_energized:339
4680,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1593,force_strike:223,skill_1:1661,skill_2:501,skill_3:700,team_buff:0
-,180,b
6033,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1481,force_strike:233,skill_1:2301,skill_2:590,skill_3:1061,team_buff:0,team_energy:83,s1_p3_energized:282
3983,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1250,force_strike:196,skill_1:1458,skill_2:415,skill_3:662,team_buff:0
-,180,kb
6636,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1629,force_strike:256,skill_1:2531,skill_2:649,skill_3:1167,team_buff:0,team_energy:91,s1_p3_energized:311
4381,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1375,force_strike:215,skill_1:1604,skill_2:456,skill_3:729,team_buff:0
-,180,rd
7014,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1704,force_strike:240,skill_1:2714,skill_2:742,skill_3:1155,team_buff:0,team_energy:102,s1_p3_energized:355
4645,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1449,force_strike:202,skill_1:1737,skill_2:524,skill_3:732,team_buff:0
-,180,krd
7716,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1874,force_strike:264,skill_1:2985,skill_2:816,skill_3:1271,team_buff:0,team_energy:112,s1_p3_energized:390
5110,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1593,force_strike:223,skill_1:1910,skill_2:576,skill_3:805,team_buff:0
-,180,rb
6681,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1481,force_strike:233,skill_1:2646,skill_2:679,skill_3:1220,team_buff:0,team_energy:95,s1_p3_energized:325
4363,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1250,force_strike:196,skill_1:1677,skill_2:477,skill_3:762,team_buff:0
-,180,krb
7349,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1629,force_strike:256,skill_1:2911,skill_2:747,skill_3:1342,team_buff:0,team_energy:105,s1_p3_energized:357
4800,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1375,force_strike:215,skill_1:1845,skill_2:525,skill_3:838,team_buff:0
-,180,db
6428,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1577,force_strike:248,skill_1:2451,skill_2:629,skill_3:1130,team_buff:0,team_energy:89,s1_p3_energized:301
4258,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1336,force_strike:209,skill_1:1559,skill_2:443,skill_3:708,team_buff:0
-,180,kdb
7071,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1735,force_strike:273,skill_1:2697,skill_2:692,skill_3:1243,team_buff:0,team_energy:98,s1_p3_energized:331
4684,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1470,force_strike:230,skill_1:1715,skill_2:488,skill_3:779,team_buff:0
-,180,rdb
7119,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1577,force_strike:248,skill_1:2819,skill_2:723,skill_3:1300,team_buff:0,team_energy:102,s1_p3_energized:346
4665,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1336,force_strike:209,skill_1:1793,skill_2:510,skill_3:814,team_buff:0
-,180,krdb
7831,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1735,force_strike:273,skill_1:3101,skill_2:796,skill_3:1430,team_buff:0,team_energy:112,s1_p3_energized:381
5131,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1470,force_strike:230,skill_1:1972,skill_2:561,skill_3:896,team_buff:0
