-,sp,_
17454,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:1823,force_strike:0,skill_1:8339,skill_2:4049,skill_3:617,team_buff:0,always_poisoned_poison:0,d_ss:63,d_skill:683,d_autos:1604,s_dragon_poison:273
10122,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1287,force_strike:0,skill_1:4330,skill_2:1833,skill_3:419,team_buff:0,d_ss:14,d_skill:649,d_autos:1525,s_dragon_poison:61
-,sp,kd
19200,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:2005,force_strike:0,skill_1:9173,skill_2:4454,skill_3:679,team_buff:0,always_poisoned_poison:0,d_ss:70,d_skill:751,d_autos:1764,s_dragon_poison:300
11134,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1416,force_strike:0,skill_1:4763,skill_2:2016,skill_3:461,team_buff:0,d_ss:15,d_skill:714,d_autos:1677,s_dragon_poison:68
-,sp,b
16944,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:1629,force_strike:0,skill_1:8310,skill_2:3782,skill_3:769,team_buff:0,always_poisoned_poison:0,d_ss:59,d_skill:638,d_autos:1498,s_dragon_poison:255
9746,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1146,force_strike:0,skill_1:4008,skill_2:1975,skill_3:521,team_buff:0,d_ss:13,d_skill:604,d_autos:1420,s_dragon_poison:57
-,sp,kb
18638,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:1792,force_strike:0,skill_1:9141,skill_2:4160,skill_3:846,team_buff:0,always_poisoned_poison:0,d_ss:65,d_skill:702,d_autos:1648,s_dragon_poison:280
10721,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1260,force_strike:0,skill_1:4408,skill_2:2172,skill_3:573,team_buff:0,d_ss:14,d_skill:665,d_autos:1562,s_dragon_poison:63
-,sp,rd
19549,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:1823,force_strike:0,skill_1:9590,skill_2:4656,skill_3:710,team_buff:0,always_poisoned_poison:0,d_ss:63,d_skill:785,d_autos:1604,s_dragon_poison:314
11216,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1287,force_strike:0,skill_1:4979,skill_2:2108,skill_3:482,team_buff:0,d_ss:14,d_skill:747,d_autos:1525,s_dragon_poison:71
-,sp,krd
21504,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:2005,force_strike:0,skill_1:10550,skill_2:5122,skill_3:781,team_buff:0,always_poisoned_poison:0,d_ss:70,d_skill:864,d_autos:1764,s_dragon_poison:345
12338,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1416,force_strike:0,skill_1:5477,skill_2:2319,skill_3:530,team_buff:0,d_ss:15,d_skill:821,d_autos:1677,s_dragon_poison:78
-,sp,rb
19007,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:1629,force_strike:0,skill_1:9557,skill_2:4350,skill_3:885,team_buff:0,always_poisoned_poison:0,d_ss:59,d_skill:733,d_autos:1498,s_dragon_poison:293
10821,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1146,force_strike:0,skill_1:4609,skill_2:2271,skill_3:599,team_buff:0,d_ss:13,d_skill:695,d_autos:1420,s_dragon_poison:66
-,sp,krb
20908,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:1792,force_strike:0,skill_1:10512,skill_2:4785,skill_3:973,team_buff:0,always_poisoned_poison:0,d_ss:65,d_skill:807,d_autos:1648,s_dragon_poison:322
11903,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1260,force_strike:0,skill_1:5070,skill_2:2498,skill_3:659,team_buff:0,d_ss:14,d_skill:765,d_autos:1562,s_dragon_poison:72
-,sp,db
18052,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:1736,force_strike:0,skill_1:8854,skill_2:4030,skill_3:820,team_buff:0,always_poisoned_poison:0,d_ss:63,d_skill:679,d_autos:1596,s_dragon_poison:271
10419,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1225,force_strike:0,skill_1:4284,skill_2:2111,skill_3:557,team_buff:0,d_ss:14,d_skill:646,d_autos:1518,s_dragon_poison:61
-,sp,kdb
19858,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:1909,force_strike:0,skill_1:9739,skill_2:4433,skill_3:902,team_buff:0,always_poisoned_poison:0,d_ss:70,d_skill:747,d_autos:1756,s_dragon_poison:298
11461,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1347,force_strike:0,skill_1:4713,skill_2:2322,skill_3:612,team_buff:0,d_ss:15,d_skill:711,d_autos:1670,s_dragon_poison:67
-,sp,rdb
20251,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:1736,force_strike:0,skill_1:10182,skill_2:4634,skill_3:943,team_buff:0,always_poisoned_poison:0,d_ss:63,d_skill:781,d_autos:1596,s_dragon_poison:312
11568,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1225,force_strike:0,skill_1:4927,skill_2:2428,skill_3:640,team_buff:0,d_ss:14,d_skill:743,d_autos:1518,s_dragon_poison:70
-,sp,krdb
22276,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:1909,force_strike:0,skill_1:11200,skill_2:5098,skill_3:1037,team_buff:0,always_poisoned_poison:0,d_ss:70,d_skill:860,d_autos:1756,s_dragon_poison:343
12725,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1347,force_strike:0,skill_1:5420,skill_2:2671,skill_3:704,team_buff:0,d_ss:15,d_skill:817,d_autos:1670,s_dragon_poison:77
