-,sp,_
9431,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2353,skill_1:5002,skill_2:0,skill_3:1527,team_buff:547
7432,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1972,skill_1:4187,skill_2:0,skill_3:1273,team_buff:0
-,sp,b
7680,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1913,skill_1:4074,skill_2:0,skill_3:1227,team_buff:465
6036,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1603,skill_1:3410,skill_2:0,skill_3:1023,team_buff:0
-,sp,kb
8448,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2105,skill_1:4481,skill_2:0,skill_3:1350,team_buff:511
6640,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1763,skill_1:3751,skill_2:0,skill_3:1125,team_buff:0
-,sp,rd
9504,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2139,skill_1:5229,skill_2:0,skill_3:1597,team_buff:537
7501,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1792,skill_1:4377,skill_2:0,skill_3:1331,team_buff:0
-,sp,krd
10454,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2353,skill_1:5752,skill_2:0,skill_3:1756,team_buff:591
8251,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1972,skill_1:4815,skill_2:0,skill_3:1464,team_buff:0
-,sp,rb
8512,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1913,skill_1:4685,skill_2:0,skill_3:1411,team_buff:502
6701,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1603,skill_1:3921,skill_2:0,skill_3:1176,team_buff:0
-,sp,krb
9364,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2105,skill_1:5153,skill_2:0,skill_3:1552,team_buff:552
7372,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1763,skill_1:4314,skill_2:0,skill_3:1294,team_buff:0
-,sp,db
8574,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2139,skill_1:4547,skill_2:0,skill_3:1388,team_buff:497
6757,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1792,skill_1:3806,skill_2:0,skill_3:1157,team_buff:0
-,sp,kdb
9431,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2353,skill_1:5002,skill_2:0,skill_3:1527,team_buff:547
7432,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1972,skill_1:4187,skill_2:0,skill_3:1273,team_buff:0
-,sp,rdb
9504,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2139,skill_1:5229,skill_2:0,skill_3:1597,team_buff:537
7501,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1792,skill_1:4377,skill_2:0,skill_3:1331,team_buff:0
-,sp,krdb
10454,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2353,skill_1:5752,skill_2:0,skill_3:1756,team_buff:591
8251,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1972,skill_1:4815,skill_2:0,skill_3:1464,team_buff:0
