-,60,_
5943,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:5943,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kb
9753,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9219,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:533
6537,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6537,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,rb
8914,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:8381,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:533
5943,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:5943,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,krb
9753,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9219,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:533
6537,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6537,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,db
9374,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:8840,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:533
6303,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6303,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
10258,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9724,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:533
6934,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6934,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
9374,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:8840,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:533
6303,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6303,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
10258,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9724,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:533
6934,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6934,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,_
9556,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9156,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
6093,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6093,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,k
10472,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:10072,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
6702,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6702,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,r
9556,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9156,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
6093,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6093,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,kr
10472,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:10072,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
6702,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6702,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,d
10049,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9649,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
6463,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6463,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,kd
11014,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:10614,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
7109,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:7109,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,rd
10049,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9649,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
6463,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6463,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,krd
11014,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:10614,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
7109,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:7109,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,b
9651,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9051,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:600
5955,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:5955,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,kb
10556,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9956,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:600
6551,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6551,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,rb
9651,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9051,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:600
5955,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:5955,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,krb
10556,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9956,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:600
6551,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6551,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,db
10136,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9536,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:600
6317,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6317,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
11090,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:10490,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:600
6949,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6949,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
10136,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9536,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:600
6317,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6317,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
11090,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:10490,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:600
6949,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6949,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,_
9904,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9459,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:444
6123,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6123,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,k
10850,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:10405,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:444
6735,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6735,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,r
9904,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9459,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:444
6123,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6123,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,kr
10850,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:10405,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:444
6735,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6735,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,d
10409,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9965,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:444
6494,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6494,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,kd
11406,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:10961,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:444
7144,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:7144,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,rd
10409,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9965,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:444
6494,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6494,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,krd
11406,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:10961,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:444
7144,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:7144,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,b
9931,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9309,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:622
5982,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:5982,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,kb
10862,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:10240,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:622
6580,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6580,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,rb
9931,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9309,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:622
5982,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:5982,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,krb
10862,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:10240,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:622
6580,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6580,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,db
10427,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9805,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:622
6345,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6345,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
11408,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:10786,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:622
6980,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6980,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
10427,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9805,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:622
6345,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6345,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
11408,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:10786,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:622
6980,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6980,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
