-,60,_
6695,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1173,force_strike:334,skill_1:2139,skill_2:953,skill_3:1051,team_buff:280,s1_burn:663,s3_energized:57,s2_energized:41
4875,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1127,force_strike:0,skill_1:1751,skill_2:859,skill_3:815,team_buff:322,s1_burn:0
-,120,kd
7365,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1290,force_strike:368,skill_1:2353,skill_2:1048,skill_3:1156,team_buff:308,s1_burn:729,s3_energized:63,s2_energized:45
5363,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1240,force_strike:0,skill_1:1926,skill_2:945,skill_3:896,team_buff:355,s1_burn:0
-,120,b
6283,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1101,force_strike:314,skill_1:2008,skill_2:894,skill_3:986,team_buff:262,s1_burn:622,s3_energized:54,s2_energized:39
4560,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1054,force_strike:0,skill_1:1637,skill_2:803,skill_3:762,team_buff:301,s1_burn:0
-,120,kb
6911,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1211,force_strike:345,skill_1:2209,skill_2:984,skill_3:1085,team_buff:288,s1_burn:684,s3_energized:59,s2_energized:43
5016,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1160,force_strike:0,skill_1:1801,skill_2:884,skill_3:838,team_buff:331,s1_burn:0
-,120,rd
7454,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1173,force_strike:334,skill_1:2460,skill_2:1096,skill_3:1208,team_buff:303,s1_burn:762,s3_energized:66,s2_energized:48
5415,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1127,force_strike:0,skill_1:2013,skill_2:988,skill_3:937,team_buff:348,s1_burn:0
-,120,krd
8199,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1290,force_strike:368,skill_1:2706,skill_2:1206,skill_3:1329,team_buff:333,s1_burn:839,s3_energized:72,s2_energized:52
5957,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1240,force_strike:0,skill_1:2215,skill_2:1086,skill_3:1031,team_buff:383,s1_burn:0
-,120,rb
6995,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1101,force_strike:314,skill_1:2309,skill_2:1029,skill_3:1134,team_buff:283,s1_burn:716,s3_energized:62,s2_energized:45
5065,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1054,force_strike:0,skill_1:1883,skill_2:924,skill_3:877,team_buff:325,s1_burn:0
-,120,krb
7694,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1211,force_strike:345,skill_1:2540,skill_2:1132,skill_3:1248,team_buff:311,s1_burn:787,s3_energized:68,s2_energized:49
5572,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1160,force_strike:0,skill_1:2071,skill_2:1016,skill_3:964,team_buff:358,s1_burn:0
-,120,db
6695,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1173,force_strike:334,skill_1:2139,skill_2:953,skill_3:1051,team_buff:280,s1_burn:663,s3_energized:57,s2_energized:41
4875,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1127,force_strike:0,skill_1:1751,skill_2:859,skill_3:815,team_buff:322,s1_burn:0
-,120,kdb
7365,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1290,force_strike:368,skill_1:2353,skill_2:1048,skill_3:1156,team_buff:308,s1_burn:729,s3_energized:63,s2_energized:45
5363,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1240,force_strike:0,skill_1:1926,skill_2:945,skill_3:896,team_buff:355,s1_burn:0
-,120,rdb
7454,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1173,force_strike:334,skill_1:2460,skill_2:1096,skill_3:1208,team_buff:303,s1_burn:762,s3_energized:66,s2_energized:48
5415,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1127,force_strike:0,skill_1:2013,skill_2:988,skill_3:937,team_buff:348,s1_burn:0
-,120,krdb
8199,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1290,force_strike:368,skill_1:2706,skill_2:1206,skill_3:1329,team_buff:333,s1_burn:839,s3_energized:72,s2_energized:52
5957,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1240,force_strike:0,skill_1:2215,skill_2:1086,skill_3:1031,team_buff:383,s1_burn:0
-,180,_
6229,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1074,force_strike:310,skill_1:2051,skill_2:922,skill_3:952,team_buff:277,s1_burn:552,s3_energized:35,s2_energized:25,s1_energized:26
4611,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1038,force_strike:0,skill_1:1587,skill_2:802,skill_3:873,team_buff:309,s1_burn:0
-,180,k
6852,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1182,force_strike:341,skill_1:2256,skill_2:1014,skill_3:1047,team_buff:305,s1_burn:607,s3_energized:39,s2_energized:28,s1_energized:29
5072,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1142,force_strike:0,skill_1:1746,skill_2:882,skill_3:960,team_buff:340,s1_burn:0
-,180,r
6937,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1074,force_strike:310,skill_1:2359,skill_2:1060,skill_3:1095,team_buff:299,s1_burn:635,s3_energized:41,s2_energized:29,s1_energized:30
5125,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1038,force_strike:0,skill_1:1825,skill_2:922,skill_3:1004,team_buff:334,s1_burn:0
-,180,kr
7630,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1182,force_strike:341,skill_1:2595,skill_2:1166,skill_3:1205,team_buff:329,s1_burn:698,s3_energized:45,s2_energized:32,s1_energized:33
5638,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1142,force_strike:0,skill_1:2008,skill_2:1015,skill_3:1104,team_buff:367,s1_burn:0
-,180,d
6638,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1144,force_strike:330,skill_1:2186,skill_2:982,skill_3:1014,team_buff:296,s1_burn:588,s3_energized:38,s2_energized:27,s1_energized:28
4929,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1110,force_strike:0,skill_1:1697,skill_2:857,skill_3:933,team_buff:331,s1_burn:0
-,180,kd
7302,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1259,force_strike:363,skill_1:2404,skill_2:1080,skill_3:1116,team_buff:326,s1_burn:647,s3_energized:41,s2_energized:30,s1_energized:31
5422,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1221,force_strike:0,skill_1:1866,skill_2:943,skill_3:1027,team_buff:364,s1_burn:0
-,180,b
6229,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1074,force_strike:310,skill_1:2051,skill_2:922,skill_3:952,team_buff:277,s1_burn:552,s3_energized:35,s2_energized:25,s1_energized:26
4611,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1038,force_strike:0,skill_1:1587,skill_2:802,skill_3:873,team_buff:309,s1_burn:0
-,180,kb
6852,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1182,force_strike:341,skill_1:2256,skill_2:1014,skill_3:1047,team_buff:305,s1_burn:607,s3_energized:39,s2_energized:28,s1_energized:29
5072,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1142,force_strike:0,skill_1:1746,skill_2:882,skill_3:960,team_buff:340,s1_burn:0
-,180,rd
7392,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1144,force_strike:330,skill_1:2513,skill_2:1129,skill_3:1167,team_buff:320,s1_burn:676,s3_energized:43,s2_energized:31,s1_energized:32
5479,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1110,force_strike:0,skill_1:1951,skill_2:986,skill_3:1073,team_buff:357,s1_burn:0
-,180,krd
8131,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1259,force_strike:363,skill_1:2765,skill_2:1242,skill_3:1283,team_buff:352,s1_burn:744,s3_energized:48,s2_energized:34,s1_energized:35
6027,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1221,force_strike:0,skill_1:2146,skill_2:1085,skill_3:1181,team_buff:393,s1_burn:0
-,180,rb
6937,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1074,force_strike:310,skill_1:2359,skill_2:1060,skill_3:1095,team_buff:299,s1_burn:635,s3_energized:41,s2_energized:29,s1_energized:30
5125,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1038,force_strike:0,skill_1:1825,skill_2:922,skill_3:1004,team_buff:334,s1_burn:0
-,180,krb
7630,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1182,force_strike:341,skill_1:2595,skill_2:1166,skill_3:1205,team_buff:329,s1_burn:698,s3_energized:45,s2_energized:32,s1_energized:33
5638,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1142,force_strike:0,skill_1:2008,skill_2:1015,skill_3:1104,team_buff:367,s1_burn:0
-,180,db
6638,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1144,force_strike:330,skill_1:2186,skill_2:982,skill_3:1014,team_buff:296,s1_burn:588,s3_energized:38,s2_energized:27,s1_energized:28
4929,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1110,force_strike:0,skill_1:1697,skill_2:857,skill_3:933,team_buff:331,s1_burn:0
-,180,kdb
7302,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1259,force_strike:363,skill_1:2404,skill_2:1080,skill_3:1116,team_buff:326,s1_burn:647,s3_energized:41,s2_energized:30,s1_energized:31
5422,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1221,force_strike:0,skill_1:1866,skill_2:943,skill_3:1027,team_buff:364,s1_burn:0
-,180,rdb
7392,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1144,force_strike:330,skill_1:2513,skill_2:1129,skill_3:1167,team_buff:320,s1_burn:676,s3_energized:43,s2_energized:31,s1_energized:32
5479,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1110,force_strike:0,skill_1:1951,skill_2:986,skill_3:1073,team_buff:357,s1_burn:0
-,180,krdb
8131,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1259,force_strike:363,skill_1:2765,skill_2:1242,skill_3:1283,team_buff:352,s1_burn:744,s3_energized:48,s2_energized:34,s1_energized:35
6027,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1221,force_strike:0,skill_1:2146,skill_2:1085,skill_3:1181,team_buff:393,s1_burn:0
