-,60,_
-,60,kb
7015,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1229,force_strike:293,skill_1:2173,skill_2:1169,skill_3:1083,team_buff:269,s1_burn:684,s3_energized:112
5389,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1292,force_strike:0,skill_1:1869,skill_2:1005,skill_3:932,team_buff:289,s1_burn:0
-,60,rd
7558,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1187,force_strike:283,skill_1:2415,skill_2:1299,skill_3:1204,team_buff:282,s1_burn:760,s3_energized:124
5784,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1248,force_strike:0,skill_1:2077,skill_2:1117,skill_3:1035,team_buff:304,s1_burn:0
-,60,krd
8314,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1306,force_strike:311,skill_1:2657,skill_2:1429,skill_3:1324,team_buff:310,s1_burn:836,s3_energized:137
6362,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1373,force_strike:0,skill_1:2285,skill_2:1229,skill_3:1139,team_buff:334,s1_burn:0
-,60,rb
7109,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1117,force_strike:266,skill_1:2272,skill_2:1222,skill_3:1132,team_buff:264,s1_burn:715,s3_energized:117
5439,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1174,force_strike:0,skill_1:1954,skill_2:1051,skill_3:974,team_buff:284,s1_burn:0
-,60,krb
7820,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1229,force_strike:293,skill_1:2499,skill_2:1344,skill_3:1246,team_buff:290,s1_burn:787,s3_energized:129
5983,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1292,force_strike:0,skill_1:2150,skill_2:1156,skill_3:1071,team_buff:312,s1_burn:0
-,60,db
6780,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1187,force_strike:283,skill_1:2100,skill_2:1129,skill_3:1047,team_buff:261,s1_burn:661,s3_energized:108
5209,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1248,force_strike:0,skill_1:1806,skill_2:971,skill_3:900,team_buff:281,s1_burn:0
-,60,kdb
7458,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1306,force_strike:311,skill_1:2310,skill_2:1242,skill_3:1151,team_buff:287,s1_burn:727,s3_energized:119
5730,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1373,force_strike:0,skill_1:1987,skill_2:1069,skill_3:990,team_buff:309,s1_burn:0
-,60,rdb
7558,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1187,force_strike:283,skill_1:2415,skill_2:1299,skill_3:1204,team_buff:282,s1_burn:760,s3_energized:124
5784,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1248,force_strike:0,skill_1:2077,skill_2:1117,skill_3:1035,team_buff:304,s1_burn:0
-,60,krdb
8314,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1306,force_strike:311,skill_1:2657,skill_2:1429,skill_3:1324,team_buff:310,s1_burn:836,s3_energized:137
6362,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1373,force_strike:0,skill_1:2285,skill_2:1229,skill_3:1139,team_buff:334,s1_burn:0
-,120,_
6572,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1079,force_strike:299,skill_1:2152,skill_2:1056,skill_3:1002,team_buff:288,s1_burn:587,s3_energized:106
5148,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1160,force_strike:0,skill_1:1884,skill_2:924,skill_3:877,team_buff:301,s1_burn:0
-,120,k
7229,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1187,force_strike:329,skill_1:2368,skill_2:1162,skill_3:1102,team_buff:317,s1_burn:645,s3_energized:117
5663,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1276,force_strike:0,skill_1:2072,skill_2:1017,skill_3:965,team_buff:331,s1_burn:0
-,120,r
7331,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1079,force_strike:299,skill_1:2475,skill_2:1214,skill_3:1152,team_buff:311,s1_burn:675,s3_energized:122
5725,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1160,force_strike:0,skill_1:2166,skill_2:1063,skill_3:1008,team_buff:325,s1_burn:0
-,120,kr
8064,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1187,force_strike:329,skill_1:2723,skill_2:1336,skill_3:1268,team_buff:342,s1_burn:742,s3_energized:134
6297,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1276,force_strike:0,skill_1:2383,skill_2:1169,skill_3:1109,team_buff:358,s1_burn:0
-,120,d
6988,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1147,force_strike:318,skill_1:2288,skill_2:1122,skill_3:1065,team_buff:308,s1_burn:624,s3_energized:113
5474,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1233,force_strike:0,skill_1:2002,skill_2:982,skill_3:932,team_buff:322,s1_burn:0
-,120,kd
7687,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1262,force_strike:350,skill_1:2517,skill_2:1235,skill_3:1172,team_buff:339,s1_burn:686,s3_energized:124
6022,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1356,force_strike:0,skill_1:2203,skill_2:1081,skill_3:1025,team_buff:355,s1_burn:0
-,120,b
6572,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1079,force_strike:299,skill_1:2152,skill_2:1056,skill_3:1002,team_buff:288,s1_burn:587,s3_energized:106
5148,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1160,force_strike:0,skill_1:1884,skill_2:924,skill_3:877,team_buff:301,s1_burn:0
-,120,kb
7229,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1187,force_strike:329,skill_1:2368,skill_2:1162,skill_3:1102,team_buff:317,s1_burn:645,s3_energized:117
5663,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1276,force_strike:0,skill_1:2072,skill_2:1017,skill_3:965,team_buff:331,s1_burn:0
-,120,rd
7795,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1147,force_strike:318,skill_1:2631,skill_2:1291,skill_3:1225,team_buff:333,s1_burn:717,s3_energized:130
6088,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1233,force_strike:0,skill_1:2303,skill_2:1130,skill_3:1072,team_buff:348,s1_burn:0
-,120,krd
8574,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1262,force_strike:350,skill_1:2894,skill_2:1420,skill_3:1347,team_buff:366,s1_burn:789,s3_energized:143
6696,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1356,force_strike:0,skill_1:2533,skill_2:1243,skill_3:1179,team_buff:383,s1_burn:0
-,120,rb
7331,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1079,force_strike:299,skill_1:2475,skill_2:1214,skill_3:1152,team_buff:311,s1_burn:675,s3_energized:122
5725,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1160,force_strike:0,skill_1:2166,skill_2:1063,skill_3:1008,team_buff:325,s1_burn:0
-,120,krb
8064,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1187,force_strike:329,skill_1:2723,skill_2:1336,skill_3:1268,team_buff:342,s1_burn:742,s3_energized:134
6297,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1276,force_strike:0,skill_1:2383,skill_2:1169,skill_3:1109,team_buff:358,s1_burn:0
-,120,db
6988,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1147,force_strike:318,skill_1:2288,skill_2:1122,skill_3:1065,team_buff:308,s1_burn:624,s3_energized:113
5474,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1233,force_strike:0,skill_1:2002,skill_2:982,skill_3:932,team_buff:322,s1_burn:0
-,120,kdb
7687,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1262,force_strike:350,skill_1:2517,skill_2:1235,skill_3:1172,team_buff:339,s1_burn:686,s3_energized:124
6022,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1356,force_strike:0,skill_1:2203,skill_2:1081,skill_3:1025,team_buff:355,s1_burn:0
-,120,rdb
7795,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1147,force_strike:318,skill_1:2631,skill_2:1291,skill_3:1225,team_buff:333,s1_burn:717,s3_energized:130
6088,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1233,force_strike:0,skill_1:2303,skill_2:1130,skill_3:1072,team_buff:348,s1_burn:0
-,120,krdb
8574,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1262,force_strike:350,skill_1:2894,skill_2:1420,skill_3:1347,team_buff:366,s1_burn:789,s3_energized:143
6696,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1356,force_strike:0,skill_1:2533,skill_2:1243,skill_3:1179,team_buff:383,s1_burn:0
-,180,_
6462,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1082,force_strike:293,skill_1:2100,skill_2:1061,skill_3:984,team_buff:294,s1_burn:547,s3_energized:71,s1_energized:27
5206,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1142,force_strike:0,skill_1:1826,skill_2:923,skill_3:1004,team_buff:309,s1_burn:0
-,180,k
7108,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1190,force_strike:322,skill_1:2310,skill_2:1167,skill_3:1082,team_buff:323,s1_burn:601,s3_energized:78,s1_energized:30
5726,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1257,force_strike:0,skill_1:2008,skill_2:1015,skill_3:1105,team_buff:340,s1_burn:0
-,180,r
7204,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1082,force_strike:293,skill_1:2415,skill_2:1221,skill_3:1131,team_buff:317,s1_burn:629,s3_energized:82,s1_energized:31
5794,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1142,force_strike:0,skill_1:2100,skill_2:1061,skill_3:1155,team_buff:334,s1_burn:0
-,180,kr
7925,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1190,force_strike:322,skill_1:2657,skill_2:1343,skill_3:1244,team_buff:349,s1_burn:692,s3_energized:90,s1_energized:34
6373,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1257,force_strike:0,skill_1:2310,skill_2:1167,skill_3:1271,team_buff:367,s1_burn:0
-,180,d
6871,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1150,force_strike:311,skill_1:2232,skill_2:1128,skill_3:1046,team_buff:314,s1_burn:581,s3_energized:75,s1_energized:29
5536,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1214,force_strike:0,skill_1:1941,skill_2:981,skill_3:1068,team_buff:331,s1_burn:0
-,180,kd
7558,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1265,force_strike:342,skill_1:2456,skill_2:1241,skill_3:1150,team_buff:346,s1_burn:639,s3_energized:83,s1_energized:32
6089,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1336,force_strike:0,skill_1:2135,skill_2:1079,skill_3:1174,team_buff:364,s1_burn:0
-,180,b
6462,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1082,force_strike:293,skill_1:2100,skill_2:1061,skill_3:984,team_buff:294,s1_burn:547,s3_energized:71,s1_energized:27
5206,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1142,force_strike:0,skill_1:1826,skill_2:923,skill_3:1004,team_buff:309,s1_burn:0
-,180,kb
7108,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1190,force_strike:322,skill_1:2310,skill_2:1167,skill_3:1082,team_buff:323,s1_burn:601,s3_energized:78,s1_energized:30
5726,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1257,force_strike:0,skill_1:2008,skill_2:1015,skill_3:1105,team_buff:340,s1_burn:0
-,180,rd
7660,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1150,force_strike:311,skill_1:2567,skill_2:1297,skill_3:1202,team_buff:339,s1_burn:668,s3_energized:87,s1_energized:33
6161,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1214,force_strike:0,skill_1:2232,skill_2:1128,skill_3:1228,team_buff:357,s1_burn:0
-,180,krd
8426,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1265,force_strike:342,skill_1:2824,skill_2:1427,skill_3:1323,team_buff:373,s1_burn:735,s3_energized:95,s1_energized:36
6777,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1336,force_strike:0,skill_1:2455,skill_2:1241,skill_3:1351,team_buff:393,s1_burn:0
-,180,rb
7204,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1082,force_strike:293,skill_1:2415,skill_2:1221,skill_3:1131,team_buff:317,s1_burn:629,s3_energized:82,s1_energized:31
5794,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1142,force_strike:0,skill_1:2100,skill_2:1061,skill_3:1155,team_buff:334,s1_burn:0
-,180,krb
7925,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1190,force_strike:322,skill_1:2657,skill_2:1343,skill_3:1244,team_buff:349,s1_burn:692,s3_energized:90,s1_energized:34
6373,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1257,force_strike:0,skill_1:2310,skill_2:1167,skill_3:1271,team_buff:367,s1_burn:0
-,180,db
6871,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1150,force_strike:311,skill_1:2232,skill_2:1128,skill_3:1046,team_buff:314,s1_burn:581,s3_energized:75,s1_energized:29
5536,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1214,force_strike:0,skill_1:1941,skill_2:981,skill_3:1068,team_buff:331,s1_burn:0
-,180,kdb
7558,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1265,force_strike:342,skill_1:2456,skill_2:1241,skill_3:1150,team_buff:346,s1_burn:639,s3_energized:83,s1_energized:32
6089,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1336,force_strike:0,skill_1:2135,skill_2:1079,skill_3:1174,team_buff:364,s1_burn:0
-,180,rdb
7660,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1150,force_strike:311,skill_1:2567,skill_2:1297,skill_3:1202,team_buff:339,s1_burn:668,s3_energized:87,s1_energized:33
6161,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1214,force_strike:0,skill_1:2232,skill_2:1128,skill_3:1228,team_buff:357,s1_burn:0
-,180,krdb
8426,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1265,force_strike:342,skill_1:2824,skill_2:1427,skill_3:1323,team_buff:373,s1_burn:735,s3_energized:95,s1_energized:36
6777,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1336,force_strike:0,skill_1:2455,skill_2:1241,skill_3:1351,team_buff:393,s1_burn:0
