-,60,_
10184,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1291,force_strike:37,skill_1:3471,skill_2:2280,skill_3:1218,team_buff:1484,s2_reflect:399
8757,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1131,force_strike:33,skill_1:3041,skill_2:1998,skill_3:1067,team_buff:1484,s2_reflect:0
-,60,db
8845,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1248,force_strike:36,skill_1:2918,skill_2:1917,skill_3:1024,team_buff:1336,s2_reflect:363
7617,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1097,force_strike:32,skill_1:2565,skill_2:1685,skill_3:900,team_buff:1336,s2_reflect:0
-,60,kdb
9729,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1373,force_strike:40,skill_1:3209,skill_2:2109,skill_3:1126,team_buff:1470,s2_reflect:399
8379,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1207,force_strike:35,skill_1:2821,skill_2:1854,skill_3:990,team_buff:1470,s2_reflect:0
-,60,rdb
9831,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1248,force_strike:36,skill_1:3355,skill_2:2204,skill_3:1177,team_buff:1443,s2_reflect:363
8497,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1097,force_strike:32,skill_1:2949,skill_2:1938,skill_3:1035,team_buff:1443,s2_reflect:0
-,60,krdb
10814,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1373,force_strike:40,skill_1:3691,skill_2:2425,skill_3:1295,team_buff:1588,s2_reflect:399
9347,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1207,force_strike:35,skill_1:3244,skill_2:2132,skill_3:1139,team_buff:1588,s2_reflect:0
-,120,_
7111,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1283,force_strike:51,skill_1:2420,skill_2:1536,skill_3:903,team_buff:597,s2_reflect:319
6025,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1124,force_strike:45,skill_1:2120,skill_2:1346,skill_3:791,team_buff:597,s2_reflect:0
-,120,k
7822,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1411,force_strike:57,skill_1:2662,skill_2:1689,skill_3:994,team_buff:656,s2_reflect:351
6628,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1236,force_strike:50,skill_1:2332,skill_2:1480,skill_3:871,team_buff:656,s2_reflect:0
-,120,r
7888,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1283,force_strike:51,skill_1:2783,skill_2:1766,skill_3:1039,team_buff:644,s2_reflect:319
6712,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1124,force_strike:45,skill_1:2438,skill_2:1547,skill_3:910,team_buff:644,s2_reflect:0
-,120,kr
8677,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1411,force_strike:57,skill_1:3061,skill_2:1943,skill_3:1143,team_buff:709,s2_reflect:351
7383,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1236,force_strike:50,skill_1:2682,skill_2:1702,skill_3:1001,team_buff:709,s2_reflect:0
-,120,d
7545,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1364,force_strike:55,skill_1:2573,skill_2:1633,skill_3:960,team_buff:638,s2_reflect:319
6429,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1199,force_strike:48,skill_1:2262,skill_2:1435,skill_3:844,team_buff:638,s2_reflect:0
-,120,kd
8300,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1500,force_strike:60,skill_1:2830,skill_2:1796,skill_3:1057,team_buff:702,s2_reflect:351
7072,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1319,force_strike:53,skill_1:2488,skill_2:1579,skill_3:929,team_buff:702,s2_reflect:0
-,120,b
7304,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1203,force_strike:69,skill_1:2636,skill_2:1540,skill_3:906,team_buff:628,s2_reflect:320
6198,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1054,force_strike:60,skill_1:2310,skill_2:1349,skill_3:794,team_buff:628,s2_reflect:0
-,120,kb
8035,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1324,force_strike:76,skill_1:2899,skill_2:1694,skill_3:996,team_buff:691,s2_reflect:352
6818,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1160,force_strike:66,skill_1:2541,skill_2:1484,skill_3:873,team_buff:691,s2_reflect:0
-,120,rd
8372,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1364,force_strike:55,skill_1:2959,skill_2:1878,skill_3:1105,team_buff:689,s2_reflect:319
7162,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1199,force_strike:48,skill_1:2601,skill_2:1651,skill_3:971,team_buff:689,s2_reflect:0
-,120,krd
9209,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1500,force_strike:60,skill_1:3255,skill_2:2066,skill_3:1215,team_buff:758,s2_reflect:351
7878,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1319,force_strike:53,skill_1:2861,skill_2:1816,skill_3:1068,team_buff:758,s2_reflect:0
-,120,rb
8117,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1203,force_strike:69,skill_1:3031,skill_2:1771,skill_3:1042,team_buff:678,s2_reflect:320
6916,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1054,force_strike:60,skill_1:2656,skill_2:1552,skill_3:913,team_buff:678,s2_reflect:0
-,120,krb
8929,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1324,force_strike:76,skill_1:3334,skill_2:1948,skill_3:1146,team_buff:746,s2_reflect:352
7608,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1160,force_strike:66,skill_1:2922,skill_2:1707,skill_3:1004,team_buff:746,s2_reflect:0
-,120,db
7751,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1280,force_strike:73,skill_1:2803,skill_2:1637,skill_3:963,team_buff:672,s2_reflect:320
6613,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1125,force_strike:64,skill_1:2464,skill_2:1439,skill_3:847,team_buff:672,s2_reflect:0
-,120,kdb
8526,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1408,force_strike:81,skill_1:3083,skill_2:1801,skill_3:1059,team_buff:739,s2_reflect:352
7275,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1237,force_strike:71,skill_1:2710,skill_2:1583,skill_3:931,team_buff:739,s2_reflect:0
-,120,rdb
8615,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1280,force_strike:73,skill_1:3223,skill_2:1883,skill_3:1108,team_buff:726,s2_reflect:320
7380,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1125,force_strike:64,skill_1:2833,skill_2:1655,skill_3:974,team_buff:726,s2_reflect:0
-,120,krdb
9477,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1408,force_strike:81,skill_1:3546,skill_2:2071,skill_3:1218,team_buff:799,s2_reflect:352
8118,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1237,force_strike:71,skill_1:3117,skill_2:1821,skill_3:1071,team_buff:799,s2_reflect:0
-,180,_
6724,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1285,force_strike:57,skill_1:2314,skill_2:1588,skill_3:744,team_buff:398,s2_reflect:335
5648,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1126,force_strike:50,skill_1:2027,skill_2:1392,skill_3:652,team_buff:398,s2_reflect:0
-,180,k
7397,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1414,force_strike:63,skill_1:2545,skill_2:1747,skill_3:818,team_buff:438,s2_reflect:368
6213,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1239,force_strike:55,skill_1:2230,skill_2:1531,skill_3:717,team_buff:438,s2_reflect:0
-,180,r
7453,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1285,force_strike:57,skill_1:2661,skill_2:1826,skill_3:855,team_buff:430,s2_reflect:335
6291,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1126,force_strike:50,skill_1:2331,skill_2:1600,skill_3:749,team_buff:430,s2_reflect:0
-,180,kr
8198,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1414,force_strike:63,skill_1:2927,skill_2:2009,skill_3:941,team_buff:473,s2_reflect:368
6920,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1239,force_strike:55,skill_1:2565,skill_2:1761,skill_3:824,team_buff:473,s2_reflect:0
-,180,d
7132,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1367,force_strike:61,skill_1:2460,skill_2:1689,skill_3:791,team_buff:426,s2_reflect:335
6026,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1201,force_strike:54,skill_1:2163,skill_2:1485,skill_3:695,team_buff:426,s2_reflect:0
-,180,kd
7845,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1503,force_strike:67,skill_1:2706,skill_2:1858,skill_3:870,team_buff:469,s2_reflect:368
6629,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1322,force_strike:59,skill_1:2379,skill_2:1633,skill_3:765,team_buff:469,s2_reflect:0
-,180,b
6997,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1233,force_strike:69,skill_1:2599,skill_2:1592,skill_3:746,team_buff:419,s2_reflect:336
5889,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1080,force_strike:60,skill_1:2277,skill_2:1395,skill_3:653,team_buff:419,s2_reflect:0
-,180,kb
7697,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1356,force_strike:76,skill_1:2859,skill_2:1752,skill_3:820,team_buff:461,s2_reflect:369
6478,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1189,force_strike:67,skill_1:2505,skill_2:1535,skill_3:719,team_buff:461,s2_reflect:0
-,180,rd
7907,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1367,force_strike:61,skill_1:2829,skill_2:1942,skill_3:910,team_buff:461,s2_reflect:335
6712,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1201,force_strike:54,skill_1:2487,skill_2:1707,skill_3:800,team_buff:461,s2_reflect:0
-,180,krd
8698,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1503,force_strike:67,skill_1:3112,skill_2:2136,skill_3:1001,team_buff:507,s2_reflect:368
7383,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1322,force_strike:59,skill_1:2736,skill_2:1878,skill_3:880,team_buff:507,s2_reflect:0
-,180,rb
7771,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1233,force_strike:69,skill_1:2989,skill_2:1831,skill_3:858,team_buff:453,s2_reflect:336
6572,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1080,force_strike:60,skill_1:2619,skill_2:1605,skill_3:751,team_buff:453,s2_reflect:0
-,180,krb
8549,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1356,force_strike:76,skill_1:3288,skill_2:2014,skill_3:943,team_buff:498,s2_reflect:369
7229,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1189,force_strike:67,skill_1:2881,skill_2:1765,skill_3:827,team_buff:498,s2_reflect:0
-,180,db
7422,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1311,force_strike:73,skill_1:2764,skill_2:1693,skill_3:793,team_buff:449,s2_reflect:336
6283,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1153,force_strike:65,skill_1:2429,skill_2:1488,skill_3:697,team_buff:449,s2_reflect:0
-,180,kdb
8164,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1442,force_strike:81,skill_1:3040,skill_2:1863,skill_3:872,team_buff:494,s2_reflect:369
6912,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1268,force_strike:71,skill_1:2672,skill_2:1637,skill_3:767,team_buff:494,s2_reflect:0
-,180,rdb
8246,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1311,force_strike:73,skill_1:3178,skill_2:1947,skill_3:912,team_buff:485,s2_reflect:336
7012,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1153,force_strike:65,skill_1:2794,skill_2:1712,skill_3:802,team_buff:485,s2_reflect:0
-,180,krdb
9070,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1442,force_strike:81,skill_1:3496,skill_2:2142,skill_3:1003,team_buff:533,s2_reflect:369
7713,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1268,force_strike:71,skill_1:3073,skill_2:1883,skill_3:882,team_buff:533,s2_reflect:0
