-,60,_
11427,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2185,force_strike:0,skill_1:0,skill_2:0,skill_3:1657,team_buff:0,s1_hit1:424,s1_laterhits:5637,s1_burn:1522
6816,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1748,force_strike:0,skill_1:0,skill_2:0,skill_3:1275,team_buff:0,s1_hit1:286,s1_laterhits:3506,s1_burn:0
-,60,kb
11427,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2185,force_strike:0,skill_1:0,skill_2:0,skill_3:1657,team_buff:0,s1_hit1:424,s1_laterhits:5637,s1_burn:1522
6816,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1748,force_strike:0,skill_1:0,skill_2:0,skill_3:1275,team_buff:0,s1_hit1:286,s1_laterhits:3506,s1_burn:0
-,60,rd
13008,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2206,force_strike:167,skill_1:0,skill_2:0,skill_3:2103,team_buff:0,s1_hit1:483,s1_laterhits:6286,s1_burn:1761
7607,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1786,force_strike:138,skill_1:0,skill_2:0,skill_3:1617,team_buff:0,s1_hit1:307,s1_laterhits:3757,s1_burn:0
-,60,krd
13008,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2206,force_strike:167,skill_1:0,skill_2:0,skill_3:2103,team_buff:0,s1_hit1:483,s1_laterhits:6286,s1_burn:1761
7607,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1786,force_strike:138,skill_1:0,skill_2:0,skill_3:1617,team_buff:0,s1_hit1:307,s1_laterhits:3757,s1_burn:0
-,60,rb
12814,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2185,force_strike:0,skill_1:0,skill_2:0,skill_3:1906,team_buff:0,s1_hit1:488,s1_laterhits:6483,s1_burn:1750
7576,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1748,force_strike:0,skill_1:0,skill_2:0,skill_3:1466,team_buff:0,s1_hit1:329,s1_laterhits:4032,s1_burn:0
-,60,krb
12814,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2185,force_strike:0,skill_1:0,skill_2:0,skill_3:1906,team_buff:0,s1_hit1:488,s1_laterhits:6483,s1_burn:1750
7576,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1748,force_strike:0,skill_1:0,skill_2:0,skill_3:1466,team_buff:0,s1_hit1:329,s1_laterhits:4032,s1_burn:0
-,60,db
12482,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2377,force_strike:0,skill_1:0,skill_2:0,skill_3:1814,team_buff:0,s1_hit1:464,s1_laterhits:6163,s1_burn:1662
7433,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1901,force_strike:0,skill_1:0,skill_2:0,skill_3:1396,team_buff:0,s1_hit1:312,s1_laterhits:3823,s1_burn:0
-,60,kdb
12482,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2377,force_strike:0,skill_1:0,skill_2:0,skill_3:1814,team_buff:0,s1_hit1:464,s1_laterhits:6163,s1_burn:1662
7433,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1901,force_strike:0,skill_1:0,skill_2:0,skill_3:1396,team_buff:0,s1_hit1:312,s1_laterhits:3823,s1_burn:0
-,60,rdb
13998,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2377,force_strike:0,skill_1:0,skill_2:0,skill_3:2087,team_buff:0,s1_hit1:534,s1_laterhits:7088,s1_burn:1911
8263,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1901,force_strike:0,skill_1:0,skill_2:0,skill_3:1605,team_buff:0,s1_hit1:359,s1_laterhits:4397,s1_burn:0
-,60,krdb
13998,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2377,force_strike:0,skill_1:0,skill_2:0,skill_3:2087,team_buff:0,s1_hit1:534,s1_laterhits:7088,s1_burn:1911
8263,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1901,force_strike:0,skill_1:0,skill_2:0,skill_3:1605,team_buff:0,s1_hit1:359,s1_laterhits:4397,s1_burn:0
-,120,_
10550,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2111,force_strike:133,skill_1:0,skill_2:0,skill_3:1650,team_buff:0,s1_hit1:371,s1_laterhits:4948,s1_burn:1335
6370,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1722,force_strike:108,skill_1:0,skill_2:0,skill_3:1277,team_buff:0,s1_hit1:246,s1_laterhits:3014,s1_burn:0
-,120,k
10550,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2111,force_strike:133,skill_1:0,skill_2:0,skill_3:1650,team_buff:0,s1_hit1:371,s1_laterhits:4948,s1_burn:1335
6370,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1722,force_strike:108,skill_1:0,skill_2:0,skill_3:1277,team_buff:0,s1_hit1:246,s1_laterhits:3014,s1_burn:0
-,120,r
11796,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2111,force_strike:133,skill_1:0,skill_2:0,skill_3:1897,team_buff:0,s1_hit1:426,s1_laterhits:5690,s1_burn:1536
7051,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1722,force_strike:108,skill_1:0,skill_2:0,skill_3:1468,team_buff:0,s1_hit1:283,s1_laterhits:3467,s1_burn:0
-,120,kr
11796,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2111,force_strike:133,skill_1:0,skill_2:0,skill_3:1897,team_buff:0,s1_hit1:426,s1_laterhits:5690,s1_burn:1536
7051,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1722,force_strike:108,skill_1:0,skill_2:0,skill_3:1468,team_buff:0,s1_hit1:283,s1_laterhits:3467,s1_burn:0
-,120,d
11530,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:142,skill_1:0,skill_2:0,skill_3:1806,team_buff:0,s1_hit1:405,s1_laterhits:5412,s1_burn:1460
6950,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1877,force_strike:116,skill_1:0,skill_2:0,skill_3:1398,team_buff:0,s1_hit1:268,s1_laterhits:3289,s1_burn:0
-,120,kd
11530,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:142,skill_1:0,skill_2:0,skill_3:1806,team_buff:0,s1_hit1:405,s1_laterhits:5412,s1_burn:1460
6950,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1877,force_strike:116,skill_1:0,skill_2:0,skill_3:1398,team_buff:0,s1_hit1:268,s1_laterhits:3289,s1_burn:0
-,120,b
11244,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2212,force_strike:0,skill_1:0,skill_2:0,skill_3:1656,team_buff:0,s1_hit1:417,s1_laterhits:5579,s1_burn:1379
6871,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1776,force_strike:0,skill_1:0,skill_2:0,skill_3:1281,team_buff:0,s1_hit1:288,s1_laterhits:3525,s1_burn:0
-,120,kb
11244,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2212,force_strike:0,skill_1:0,skill_2:0,skill_3:1656,team_buff:0,s1_hit1:417,s1_laterhits:5579,s1_burn:1379
6871,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1776,force_strike:0,skill_1:0,skill_2:0,skill_3:1281,team_buff:0,s1_hit1:288,s1_laterhits:3525,s1_burn:0
-,120,rd
12893,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:142,skill_1:0,skill_2:0,skill_3:2078,team_buff:0,s1_hit1:466,s1_laterhits:6224,s1_burn:1679
7694,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1877,force_strike:116,skill_1:0,skill_2:0,skill_3:1608,team_buff:0,s1_hit1:309,s1_laterhits:3782,s1_burn:0
-,120,krd
12893,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:142,skill_1:0,skill_2:0,skill_3:2078,team_buff:0,s1_hit1:466,s1_laterhits:6224,s1_burn:1679
7694,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1877,force_strike:116,skill_1:0,skill_2:0,skill_3:1608,team_buff:0,s1_hit1:309,s1_laterhits:3782,s1_burn:0
-,120,rb
12599,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2212,force_strike:0,skill_1:0,skill_2:0,skill_3:1904,team_buff:0,s1_hit1:479,s1_laterhits:6416,s1_burn:1586
7635,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1776,force_strike:0,skill_1:0,skill_2:0,skill_3:1474,team_buff:0,s1_hit1:331,s1_laterhits:4053,s1_burn:0
-,120,krb
12599,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2212,force_strike:0,skill_1:0,skill_2:0,skill_3:1904,team_buff:0,s1_hit1:479,s1_laterhits:6416,s1_burn:1586
7635,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1776,force_strike:0,skill_1:0,skill_2:0,skill_3:1474,team_buff:0,s1_hit1:331,s1_laterhits:4053,s1_burn:0
-,120,db
12292,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2414,force_strike:0,skill_1:0,skill_2:0,skill_3:1813,team_buff:0,s1_hit1:455,s1_laterhits:6099,s1_burn:1508
7500,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1938,force_strike:0,skill_1:0,skill_2:0,skill_3:1403,team_buff:0,s1_hit1:314,s1_laterhits:3844,s1_burn:0
-,120,kdb
12292,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2414,force_strike:0,skill_1:0,skill_2:0,skill_3:1813,team_buff:0,s1_hit1:455,s1_laterhits:6099,s1_burn:1508
7500,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1938,force_strike:0,skill_1:0,skill_2:0,skill_3:1403,team_buff:0,s1_hit1:314,s1_laterhits:3844,s1_burn:0
-,120,rdb
13773,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2414,force_strike:0,skill_1:0,skill_2:0,skill_3:2085,team_buff:0,s1_hit1:524,s1_laterhits:7014,s1_burn:1734
8334,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1938,force_strike:0,skill_1:0,skill_2:0,skill_3:1614,team_buff:0,s1_hit1:361,s1_laterhits:4420,s1_burn:0
-,120,krdb
13773,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2414,force_strike:0,skill_1:0,skill_2:0,skill_3:2085,team_buff:0,s1_hit1:524,s1_laterhits:7014,s1_burn:1734
8334,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1938,force_strike:0,skill_1:0,skill_2:0,skill_3:1614,team_buff:0,s1_hit1:361,s1_laterhits:4420,s1_burn:0
-,180,_
10455,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2077,force_strike:124,skill_1:0,skill_2:0,skill_3:1641,team_buff:0,s1_hit1:374,s1_laterhits:5079,s1_burn:1157
6602,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1724,force_strike:102,skill_1:0,skill_2:0,skill_3:1286,team_buff:0,s1_hit1:263,s1_laterhits:3224,s1_burn:0
-,180,k
10455,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2077,force_strike:124,skill_1:0,skill_2:0,skill_3:1641,team_buff:0,s1_hit1:374,s1_laterhits:5079,s1_burn:1157
6602,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1724,force_strike:102,skill_1:0,skill_2:0,skill_3:1286,team_buff:0,s1_hit1:263,s1_laterhits:3224,s1_burn:0
-,180,r
11693,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2077,force_strike:124,skill_1:0,skill_2:0,skill_3:1888,team_buff:0,s1_hit1:431,s1_laterhits:5841,s1_burn:1331
7318,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1724,force_strike:102,skill_1:0,skill_2:0,skill_3:1479,team_buff:0,s1_hit1:303,s1_laterhits:3707,s1_burn:0
-,180,kr
11693,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2077,force_strike:124,skill_1:0,skill_2:0,skill_3:1888,team_buff:0,s1_hit1:431,s1_laterhits:5841,s1_burn:1331
7318,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1724,force_strike:102,skill_1:0,skill_2:0,skill_3:1479,team_buff:0,s1_hit1:303,s1_laterhits:3707,s1_burn:0
-,180,d
11434,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2265,force_strike:133,skill_1:0,skill_2:0,skill_3:1797,team_buff:0,s1_hit1:410,s1_laterhits:5561,s1_burn:1266
7211,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1881,force_strike:110,skill_1:0,skill_2:0,skill_3:1408,team_buff:0,s1_hit1:287,s1_laterhits:3523,s1_burn:0
-,180,kd
11434,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2265,force_strike:133,skill_1:0,skill_2:0,skill_3:1797,team_buff:0,s1_hit1:410,s1_laterhits:5561,s1_burn:1266
7211,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1881,force_strike:110,skill_1:0,skill_2:0,skill_3:1408,team_buff:0,s1_hit1:287,s1_laterhits:3523,s1_burn:0
-,180,b
11251,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2105,force_strike:0,skill_1:0,skill_2:0,skill_3:1901,team_buff:0,s1_hit1:412,s1_laterhits:5613,s1_burn:1218
7068,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1718,force_strike:0,skill_1:0,skill_2:0,skill_3:1501,team_buff:0,s1_hit1:290,s1_laterhits:3558,s1_burn:0
-,180,kb
11251,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2105,force_strike:0,skill_1:0,skill_2:0,skill_3:1901,team_buff:0,s1_hit1:412,s1_laterhits:5613,s1_burn:1218
7068,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1718,force_strike:0,skill_1:0,skill_2:0,skill_3:1501,team_buff:0,s1_hit1:290,s1_laterhits:3558,s1_burn:0
-,180,rd
12790,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2265,force_strike:133,skill_1:0,skill_2:0,skill_3:2067,team_buff:0,s1_hit1:471,s1_laterhits:6395,s1_burn:1455
7994,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1881,force_strike:110,skill_1:0,skill_2:0,skill_3:1620,team_buff:0,s1_hit1:331,s1_laterhits:4051,s1_burn:0
-,180,krd
12790,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2265,force_strike:133,skill_1:0,skill_2:0,skill_3:2067,team_buff:0,s1_hit1:471,s1_laterhits:6395,s1_burn:1455
7994,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1881,force_strike:110,skill_1:0,skill_2:0,skill_3:1620,team_buff:0,s1_hit1:331,s1_laterhits:4051,s1_burn:0
-,180,rb
12622,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2105,force_strike:0,skill_1:0,skill_2:0,skill_3:2186,team_buff:0,s1_hit1:474,s1_laterhits:6455,s1_burn:1401
7871,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1718,force_strike:0,skill_1:0,skill_2:0,skill_3:1726,team_buff:0,s1_hit1:334,s1_laterhits:4091,s1_burn:0
-,180,krb
12622,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2105,force_strike:0,skill_1:0,skill_2:0,skill_3:2186,team_buff:0,s1_hit1:474,s1_laterhits:6455,s1_burn:1401
7871,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1718,force_strike:0,skill_1:0,skill_2:0,skill_3:1726,team_buff:0,s1_hit1:334,s1_laterhits:4091,s1_burn:0
-,180,db
12311,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:0,skill_1:0,skill_2:0,skill_3:2081,team_buff:0,s1_hit1:451,s1_laterhits:6144,s1_burn:1332
7725,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1878,force_strike:0,skill_1:0,skill_2:0,skill_3:1643,team_buff:0,s1_hit1:317,s1_laterhits:3886,s1_burn:0
-,180,kdb
12311,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:0,skill_1:0,skill_2:0,skill_3:2081,team_buff:0,s1_hit1:451,s1_laterhits:6144,s1_burn:1332
7725,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1878,force_strike:0,skill_1:0,skill_2:0,skill_3:1643,team_buff:0,s1_hit1:317,s1_laterhits:3886,s1_burn:0
-,180,rdb
13813,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:0,skill_1:0,skill_2:0,skill_3:2393,team_buff:0,s1_hit1:519,s1_laterhits:7066,s1_burn:1532
8602,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1878,force_strike:0,skill_1:0,skill_2:0,skill_3:1890,team_buff:0,s1_hit1:365,s1_laterhits:4469,s1_burn:0
-,180,krdb
13813,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:0,skill_1:0,skill_2:0,skill_3:2393,team_buff:0,s1_hit1:519,s1_laterhits:7066,s1_burn:1532
8602,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1878,force_strike:0,skill_1:0,skill_2:0,skill_3:1890,team_buff:0,s1_hit1:365,s1_laterhits:4469,s1_burn:0
