-,60,_
9544,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1973,force_strike:0,skill_1:3797,skill_2:0,skill_3:1566,team_buff:0,s1_burn:1083,s1_boost:1124
5624,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1477,force_strike:0,skill_1:3027,skill_2:0,skill_3:1119,team_buff:0,s1_burn:0,s1_boost:0
-,60,kb
9544,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1973,force_strike:0,skill_1:3797,skill_2:0,skill_3:1566,team_buff:0,s1_burn:1083,s1_boost:1124
5624,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1477,force_strike:0,skill_1:3027,skill_2:0,skill_3:1119,team_buff:0,s1_burn:0,s1_boost:0
-,60,rd
11083,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2094,force_strike:269,skill_1:5028,skill_2:0,skill_3:988,team_buff:0,s1_burn:1281,s1_boost:1419
6385,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1576,force_strike:209,skill_1:3887,skill_2:0,skill_3:711,team_buff:0,s1_burn:0,s1_boost:0
-,60,krd
11083,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2094,force_strike:269,skill_1:5028,skill_2:0,skill_3:988,team_buff:0,s1_burn:1281,s1_boost:1419
6385,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1576,force_strike:209,skill_1:3887,skill_2:0,skill_3:711,team_buff:0,s1_burn:0,s1_boost:0
-,60,rb
10680,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1973,force_strike:0,skill_1:4367,skill_2:0,skill_3:1800,team_buff:0,s1_burn:1246,s1_boost:1292
6246,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1477,force_strike:0,skill_1:3481,skill_2:0,skill_3:1287,team_buff:0,s1_burn:0,s1_boost:0
-,60,krb
10680,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1973,force_strike:0,skill_1:4367,skill_2:0,skill_3:1800,team_buff:0,s1_burn:1246,s1_boost:1292
6246,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1477,force_strike:0,skill_1:3481,skill_2:0,skill_3:1287,team_buff:0,s1_burn:0,s1_boost:0
-,60,db
10352,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2135,force_strike:0,skill_1:4117,skill_2:0,skill_3:1704,team_buff:0,s1_burn:1172,s1_boost:1223
6133,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1606,force_strike:0,skill_1:3301,skill_2:0,skill_3:1225,team_buff:0,s1_burn:0,s1_boost:0
-,60,kdb
10352,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2135,force_strike:0,skill_1:4117,skill_2:0,skill_3:1704,team_buff:0,s1_burn:1172,s1_boost:1223
6133,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1606,force_strike:0,skill_1:3301,skill_2:0,skill_3:1225,team_buff:0,s1_burn:0,s1_boost:0
-,60,rdb
11585,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2135,force_strike:0,skill_1:4734,skill_2:0,skill_3:1959,team_buff:0,s1_burn:1348,s1_boost:1406
6812,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1606,force_strike:0,skill_1:3797,skill_2:0,skill_3:1409,team_buff:0,s1_burn:0,s1_boost:0
-,60,krdb
11585,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2135,force_strike:0,skill_1:4734,skill_2:0,skill_3:1959,team_buff:0,s1_burn:1348,s1_boost:1406
6812,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1606,force_strike:0,skill_1:3797,skill_2:0,skill_3:1409,team_buff:0,s1_burn:0,s1_boost:0
-,120,_
9024,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1875,force_strike:227,skill_1:3698,skill_2:0,skill_3:1100,team_buff:0,s1_burn:1026,s1_boost:1096
5266,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1399,force_strike:176,skill_1:2897,skill_2:0,skill_3:793,team_buff:0,s1_burn:0,s1_boost:0
-,120,k
9024,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1875,force_strike:227,skill_1:3698,skill_2:0,skill_3:1100,team_buff:0,s1_burn:1026,s1_boost:1096
5266,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1399,force_strike:176,skill_1:2897,skill_2:0,skill_3:793,team_buff:0,s1_burn:0,s1_boost:0
-,120,r
10062,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1875,force_strike:227,skill_1:4252,skill_2:0,skill_3:1265,team_buff:0,s1_burn:1180,s1_boost:1261
5819,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1399,force_strike:176,skill_1:3332,skill_2:0,skill_3:912,team_buff:0,s1_burn:0,s1_boost:0
-,120,kr
10062,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1875,force_strike:227,skill_1:4252,skill_2:0,skill_3:1265,team_buff:0,s1_burn:1180,s1_boost:1261
5819,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1399,force_strike:176,skill_1:3332,skill_2:0,skill_3:912,team_buff:0,s1_burn:0,s1_boost:0
-,120,d
9802,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2036,force_strike:245,skill_1:4010,skill_2:0,skill_3:1203,team_buff:0,s1_burn:1112,s1_boost:1193
5753,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1527,force_strike:191,skill_1:3160,skill_2:0,skill_3:873,team_buff:0,s1_burn:0,s1_boost:0
-,120,kd
9802,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2036,force_strike:245,skill_1:4010,skill_2:0,skill_3:1203,team_buff:0,s1_burn:1112,s1_boost:1193
5753,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1527,force_strike:191,skill_1:3160,skill_2:0,skill_3:873,team_buff:0,s1_burn:0,s1_boost:0
-,120,b
9481,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1988,force_strike:0,skill_1:3809,skill_2:0,skill_3:1564,team_buff:0,s1_burn:1024,s1_boost:1093
5658,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1488,force_strike:0,skill_1:3043,skill_2:0,skill_3:1125,team_buff:0,s1_burn:0,s1_boost:0
-,120,kb
9481,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1988,force_strike:0,skill_1:3809,skill_2:0,skill_3:1564,team_buff:0,s1_burn:1024,s1_boost:1093
5658,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1488,force_strike:0,skill_1:3043,skill_2:0,skill_3:1125,team_buff:0,s1_burn:0,s1_boost:0
-,120,rd
10930,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2036,force_strike:245,skill_1:4612,skill_2:0,skill_3:1383,team_buff:0,s1_burn:1278,s1_boost:1372
6358,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1527,force_strike:191,skill_1:3634,skill_2:0,skill_3:1004,team_buff:0,s1_burn:0,s1_boost:0
-,120,krd
10930,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2036,force_strike:245,skill_1:4612,skill_2:0,skill_3:1383,team_buff:0,s1_burn:1278,s1_boost:1372
6358,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1527,force_strike:191,skill_1:3634,skill_2:0,skill_3:1004,team_buff:0,s1_burn:0,s1_boost:0
-,120,rb
10605,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1988,force_strike:0,skill_1:4381,skill_2:0,skill_3:1799,team_buff:0,s1_burn:1178,s1_boost:1257
6283,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1488,force_strike:0,skill_1:3500,skill_2:0,skill_3:1294,team_buff:0,s1_burn:0,s1_boost:0
-,120,krb
10605,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1988,force_strike:0,skill_1:4381,skill_2:0,skill_3:1799,team_buff:0,s1_burn:1178,s1_boost:1257
6283,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1488,force_strike:0,skill_1:3500,skill_2:0,skill_3:1294,team_buff:0,s1_burn:0,s1_boost:0
-,120,db
10292,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2158,force_strike:0,skill_1:4129,skill_2:0,skill_3:1702,team_buff:0,s1_burn:1111,s1_boost:1190
6176,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1624,force_strike:0,skill_1:3319,skill_2:0,skill_3:1232,team_buff:0,s1_burn:0,s1_boost:0
-,120,kdb
10292,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2158,force_strike:0,skill_1:4129,skill_2:0,skill_3:1702,team_buff:0,s1_burn:1111,s1_boost:1190
6176,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1624,force_strike:0,skill_1:3319,skill_2:0,skill_3:1232,team_buff:0,s1_burn:0,s1_boost:0
-,120,rdb
11512,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2158,force_strike:0,skill_1:4748,skill_2:0,skill_3:1958,team_buff:0,s1_burn:1278,s1_boost:1368
6859,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1624,force_strike:0,skill_1:3817,skill_2:0,skill_3:1417,team_buff:0,s1_burn:0,s1_boost:0
-,120,krdb
11512,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2158,force_strike:0,skill_1:4748,skill_2:0,skill_3:1958,team_buff:0,s1_burn:1278,s1_boost:1368
6859,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1624,force_strike:0,skill_1:3817,skill_2:0,skill_3:1417,team_buff:0,s1_burn:0,s1_boost:0
-,180,_
8681,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1825,force_strike:233,skill_1:3754,skill_2:0,skill_3:927,team_buff:0,s1_burn:915,s1_boost:1025
5225,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1382,force_strike:182,skill_1:2979,skill_2:0,skill_3:680,team_buff:0,s1_burn:0,s1_boost:0
-,180,k
8681,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1825,force_strike:233,skill_1:3754,skill_2:0,skill_3:927,team_buff:0,s1_burn:915,s1_boost:1025
5225,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1382,force_strike:182,skill_1:2979,skill_2:0,skill_3:680,team_buff:0,s1_burn:0,s1_boost:0
-,180,r
9675,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1825,force_strike:233,skill_1:4317,skill_2:0,skill_3:1067,team_buff:0,s1_burn:1052,s1_boost:1178
5774,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1382,force_strike:182,skill_1:3426,skill_2:0,skill_3:782,team_buff:0,s1_burn:0,s1_boost:0
-,180,kr
9675,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1825,force_strike:233,skill_1:4317,skill_2:0,skill_3:1067,team_buff:0,s1_burn:1052,s1_boost:1178
5774,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1382,force_strike:182,skill_1:3426,skill_2:0,skill_3:782,team_buff:0,s1_burn:0,s1_boost:0
-,180,d
9429,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1982,force_strike:252,skill_1:4069,skill_2:0,skill_3:1017,team_buff:0,s1_burn:992,s1_boost:1115
5707,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1510,force_strike:198,skill_1:3246,skill_2:0,skill_3:752,team_buff:0,s1_burn:0,s1_boost:0
-,180,kd
9429,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1982,force_strike:252,skill_1:4069,skill_2:0,skill_3:1017,team_buff:0,s1_burn:992,s1_boost:1115
5707,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1510,force_strike:198,skill_1:3246,skill_2:0,skill_3:752,team_buff:0,s1_burn:0,s1_boost:0
-,180,b
9552,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1895,force_strike:0,skill_1:3790,skill_2:0,skill_3:1796,team_buff:0,s1_burn:920,s1_boost:1149
5831,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1440,force_strike:0,skill_1:3072,skill_2:0,skill_3:1318,team_buff:0,s1_burn:0,s1_boost:0
-,180,kb
9552,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1895,force_strike:0,skill_1:3790,skill_2:0,skill_3:1796,team_buff:0,s1_burn:920,s1_boost:1149
5831,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1440,force_strike:0,skill_1:3072,skill_2:0,skill_3:1318,team_buff:0,s1_burn:0,s1_boost:0
-,180,rd
10508,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1982,force_strike:252,skill_1:4679,skill_2:0,skill_3:1170,team_buff:0,s1_burn:1140,s1_boost:1282
6307,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1510,force_strike:198,skill_1:3733,skill_2:0,skill_3:864,team_buff:0,s1_burn:0,s1_boost:0
-,180,krd
10508,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1982,force_strike:252,skill_1:4679,skill_2:0,skill_3:1170,team_buff:0,s1_burn:1140,s1_boost:1282
6307,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1510,force_strike:198,skill_1:3733,skill_2:0,skill_3:864,team_buff:0,s1_burn:0,s1_boost:0
-,180,rb
10700,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1895,force_strike:0,skill_1:4359,skill_2:0,skill_3:2065,team_buff:0,s1_burn:1058,s1_boost:1322
6489,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1440,force_strike:0,skill_1:3533,skill_2:0,skill_3:1515,team_buff:0,s1_burn:0,s1_boost:0
-,180,krb
10700,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1895,force_strike:0,skill_1:4359,skill_2:0,skill_3:2065,team_buff:0,s1_burn:1058,s1_boost:1322
6489,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1440,force_strike:0,skill_1:3533,skill_2:0,skill_3:1515,team_buff:0,s1_burn:0,s1_boost:0
-,180,db
10378,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2059,force_strike:0,skill_1:4114,skill_2:0,skill_3:1954,team_buff:0,s1_burn:998,s1_boost:1251
6373,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1574,force_strike:0,skill_1:3355,skill_2:0,skill_3:1443,team_buff:0,s1_burn:0,s1_boost:0
-,180,kdb
10378,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2059,force_strike:0,skill_1:4114,skill_2:0,skill_3:1954,team_buff:0,s1_burn:998,s1_boost:1251
6373,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1574,force_strike:0,skill_1:3355,skill_2:0,skill_3:1443,team_buff:0,s1_burn:0,s1_boost:0
-,180,rdb
11626,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2059,force_strike:0,skill_1:4731,skill_2:0,skill_3:2247,team_buff:0,s1_burn:1148,s1_boost:1438
7093,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1574,force_strike:0,skill_1:3859,skill_2:0,skill_3:1659,team_buff:0,s1_burn:0,s1_boost:0
-,180,krdb
11626,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2059,force_strike:0,skill_1:4731,skill_2:0,skill_3:2247,team_buff:0,s1_burn:1148,s1_boost:1438
7093,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1574,force_strike:0,skill_1:3859,skill_2:0,skill_3:1659,team_buff:0,s1_burn:0,s1_boost:0
