-,60,_
11323,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2384,force_strike:306,skill_1:4978,skill_2:0,skill_3:979,team_buff:0,s1_burn:1269,s1_boost:1405
6586,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1795,force_strike:238,skill_1:3848,skill_2:0,skill_3:704,team_buff:0,s1_burn:0,s1_boost:0
-,60,kd
11323,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2384,force_strike:306,skill_1:4978,skill_2:0,skill_3:979,team_buff:0,s1_burn:1269,s1_boost:1405
6586,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1795,force_strike:238,skill_1:3848,skill_2:0,skill_3:704,team_buff:0,s1_burn:0,s1_boost:0
-,60,b
10866,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2246,force_strike:0,skill_1:4323,skill_2:0,skill_3:1782,team_buff:0,s1_burn:1233,s1_boost:1279
6403,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1681,force_strike:0,skill_1:3447,skill_2:0,skill_3:1274,team_buff:0,s1_burn:0,s1_boost:0
-,60,kb
10866,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2246,force_strike:0,skill_1:4323,skill_2:0,skill_3:1782,team_buff:0,s1_burn:1233,s1_boost:1279
6403,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1681,force_strike:0,skill_1:3447,skill_2:0,skill_3:1274,team_buff:0,s1_burn:0,s1_boost:0
-,60,rd
12618,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2384,force_strike:306,skill_1:5724,skill_2:0,skill_3:1125,team_buff:0,s1_burn:1459,s1_boost:1616
7269,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1795,force_strike:238,skill_1:4425,skill_2:0,skill_3:809,team_buff:0,s1_burn:0,s1_boost:0
-,60,krd
12618,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2384,force_strike:306,skill_1:5724,skill_2:0,skill_3:1125,team_buff:0,s1_burn:1459,s1_boost:1616
7269,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1795,force_strike:238,skill_1:4425,skill_2:0,skill_3:809,team_buff:0,s1_burn:0,s1_boost:0
-,60,rb
12159,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2246,force_strike:0,skill_1:4972,skill_2:0,skill_3:2050,team_buff:0,s1_burn:1418,s1_boost:1471
7111,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1681,force_strike:0,skill_1:3964,skill_2:0,skill_3:1465,team_buff:0,s1_burn:0,s1_boost:0
-,60,krb
12159,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2246,force_strike:0,skill_1:4972,skill_2:0,skill_3:2050,team_buff:0,s1_burn:1418,s1_boost:1471
7111,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1681,force_strike:0,skill_1:3964,skill_2:0,skill_3:1465,team_buff:0,s1_burn:0,s1_boost:0
-,60,db
11787,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2431,force_strike:0,skill_1:4687,skill_2:0,skill_3:1940,team_buff:0,s1_burn:1334,s1_boost:1392
6983,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1828,force_strike:0,skill_1:3759,skill_2:0,skill_3:1395,team_buff:0,s1_burn:0,s1_boost:0
-,60,kdb
11787,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2431,force_strike:0,skill_1:4687,skill_2:0,skill_3:1940,team_buff:0,s1_burn:1334,s1_boost:1392
6983,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1828,force_strike:0,skill_1:3759,skill_2:0,skill_3:1395,team_buff:0,s1_burn:0,s1_boost:0
-,60,rdb
13190,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2431,force_strike:0,skill_1:5390,skill_2:0,skill_3:2231,team_buff:0,s1_burn:1535,s1_boost:1601
7756,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1828,force_strike:0,skill_1:4323,skill_2:0,skill_3:1605,team_buff:0,s1_burn:0,s1_boost:0
-,60,krdb
13190,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2431,force_strike:0,skill_1:5390,skill_2:0,skill_3:2231,team_buff:0,s1_burn:1535,s1_boost:1601
7756,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1828,force_strike:0,skill_1:4323,skill_2:0,skill_3:1605,team_buff:0,s1_burn:0,s1_boost:0
-,120,_
10274,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2135,force_strike:258,skill_1:4210,skill_2:0,skill_3:1252,team_buff:0,s1_burn:1168,s1_boost:1248
5995,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1593,force_strike:200,skill_1:3299,skill_2:0,skill_3:902,team_buff:0,s1_burn:0,s1_boost:0
-,120,k
10274,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2135,force_strike:258,skill_1:4210,skill_2:0,skill_3:1252,team_buff:0,s1_burn:1168,s1_boost:1248
5995,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1593,force_strike:200,skill_1:3299,skill_2:0,skill_3:902,team_buff:0,s1_burn:0,s1_boost:0
-,120,r
11456,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2135,force_strike:258,skill_1:4841,skill_2:0,skill_3:1440,team_buff:0,s1_burn:1343,s1_boost:1436
6626,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1593,force_strike:200,skill_1:3793,skill_2:0,skill_3:1038,team_buff:0,s1_burn:0,s1_boost:0
-,120,kr
11456,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2135,force_strike:258,skill_1:4841,skill_2:0,skill_3:1440,team_buff:0,s1_burn:1343,s1_boost:1436
6626,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1593,force_strike:200,skill_1:3793,skill_2:0,skill_3:1038,team_buff:0,s1_burn:0,s1_boost:0
-,120,d
11160,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2318,force_strike:279,skill_1:4566,skill_2:0,skill_3:1369,team_buff:0,s1_burn:1266,s1_boost:1359
6550,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1739,force_strike:218,skill_1:3597,skill_2:0,skill_3:994,team_buff:0,s1_burn:0,s1_boost:0
-,120,kd
11160,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2318,force_strike:279,skill_1:4566,skill_2:0,skill_3:1369,team_buff:0,s1_burn:1266,s1_boost:1359
6550,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1739,force_strike:218,skill_1:3597,skill_2:0,skill_3:994,team_buff:0,s1_burn:0,s1_boost:0
-,120,b
10794,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2263,force_strike:0,skill_1:4337,skill_2:0,skill_3:1781,team_buff:0,s1_burn:1166,s1_boost:1245
6441,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1694,force_strike:0,skill_1:3465,skill_2:0,skill_3:1281,team_buff:0,s1_burn:0,s1_boost:0
-,120,kb
10794,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2263,force_strike:0,skill_1:4337,skill_2:0,skill_3:1781,team_buff:0,s1_burn:1166,s1_boost:1245
6441,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1694,force_strike:0,skill_1:3465,skill_2:0,skill_3:1281,team_buff:0,s1_burn:0,s1_boost:0
-,120,rd
12444,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2318,force_strike:279,skill_1:5251,skill_2:0,skill_3:1575,team_buff:0,s1_burn:1456,s1_boost:1562
7238,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1739,force_strike:218,skill_1:4137,skill_2:0,skill_3:1143,team_buff:0,s1_burn:0,s1_boost:0
-,120,krd
12444,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2318,force_strike:279,skill_1:5251,skill_2:0,skill_3:1575,team_buff:0,s1_burn:1456,s1_boost:1562
7238,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1739,force_strike:218,skill_1:4137,skill_2:0,skill_3:1143,team_buff:0,s1_burn:0,s1_boost:0
-,120,rb
12074,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2263,force_strike:0,skill_1:4988,skill_2:0,skill_3:2048,team_buff:0,s1_burn:1341,s1_boost:1432
7154,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1694,force_strike:0,skill_1:3985,skill_2:0,skill_3:1473,team_buff:0,s1_burn:0,s1_boost:0
-,120,krb
12074,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2263,force_strike:0,skill_1:4988,skill_2:0,skill_3:2048,team_buff:0,s1_burn:1341,s1_boost:1432
7154,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1694,force_strike:0,skill_1:3985,skill_2:0,skill_3:1473,team_buff:0,s1_burn:0,s1_boost:0
-,120,db
11718,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2457,force_strike:0,skill_1:4701,skill_2:0,skill_3:1938,team_buff:0,s1_burn:1265,s1_boost:1355
7032,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1849,force_strike:0,skill_1:3779,skill_2:0,skill_3:1403,team_buff:0,s1_burn:0,s1_boost:0
-,120,kdb
11718,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2457,force_strike:0,skill_1:4701,skill_2:0,skill_3:1938,team_buff:0,s1_burn:1265,s1_boost:1355
7032,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1849,force_strike:0,skill_1:3779,skill_2:0,skill_3:1403,team_buff:0,s1_burn:0,s1_boost:0
-,120,rdb
13107,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2457,force_strike:0,skill_1:5406,skill_2:0,skill_3:2229,team_buff:0,s1_burn:1455,s1_boost:1558
7809,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1849,force_strike:0,skill_1:4346,skill_2:0,skill_3:1613,team_buff:0,s1_burn:0,s1_boost:0
-,120,krdb
13107,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2457,force_strike:0,skill_1:5406,skill_2:0,skill_3:2229,team_buff:0,s1_burn:1455,s1_boost:1558
7809,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1849,force_strike:0,skill_1:4346,skill_2:0,skill_3:1613,team_buff:0,s1_burn:0,s1_boost:0
-,180,_
9884,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2078,force_strike:265,skill_1:4274,skill_2:0,skill_3:1056,team_buff:0,s1_burn:1042,s1_boost:1167
5949,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1574,force_strike:208,skill_1:3392,skill_2:0,skill_3:775,team_buff:0,s1_burn:0,s1_boost:0
-,180,k
9884,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2078,force_strike:265,skill_1:4274,skill_2:0,skill_3:1056,team_buff:0,s1_burn:1042,s1_boost:1167
5949,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1574,force_strike:208,skill_1:3392,skill_2:0,skill_3:775,team_buff:0,s1_burn:0,s1_boost:0
-,180,r
11015,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2078,force_strike:265,skill_1:4915,skill_2:0,skill_3:1214,team_buff:0,s1_burn:1198,s1_boost:1342
6574,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1574,force_strike:208,skill_1:3901,skill_2:0,skill_3:891,team_buff:0,s1_burn:0,s1_boost:0
-,180,kr
11015,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2078,force_strike:265,skill_1:4915,skill_2:0,skill_3:1214,team_buff:0,s1_burn:1198,s1_boost:1342
6574,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1574,force_strike:208,skill_1:3901,skill_2:0,skill_3:891,team_buff:0,s1_burn:0,s1_boost:0
-,180,d
10735,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2256,force_strike:287,skill_1:4632,skill_2:0,skill_3:1158,team_buff:0,s1_burn:1129,s1_boost:1270
6498,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1719,force_strike:226,skill_1:3696,skill_2:0,skill_3:856,team_buff:0,s1_burn:0,s1_boost:0
-,180,kd
10735,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2256,force_strike:287,skill_1:4632,skill_2:0,skill_3:1158,team_buff:0,s1_burn:1129,s1_boost:1270
6498,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1719,force_strike:226,skill_1:3696,skill_2:0,skill_3:856,team_buff:0,s1_burn:0,s1_boost:0
-,180,b
10875,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2158,force_strike:0,skill_1:4315,skill_2:0,skill_3:2045,team_buff:0,s1_burn:1048,s1_boost:1308
6638,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1640,force_strike:0,skill_1:3498,skill_2:0,skill_3:1500,team_buff:0,s1_burn:0,s1_boost:0
-,180,kb
10875,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2158,force_strike:0,skill_1:4315,skill_2:0,skill_3:2045,team_buff:0,s1_burn:1048,s1_boost:1308
6638,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1640,force_strike:0,skill_1:3498,skill_2:0,skill_3:1500,team_buff:0,s1_burn:0,s1_boost:0
-,180,rd
11964,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2256,force_strike:287,skill_1:5327,skill_2:0,skill_3:1332,team_buff:0,s1_burn:1299,s1_boost:1460
7181,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1719,force_strike:226,skill_1:4250,skill_2:0,skill_3:984,team_buff:0,s1_burn:0,s1_boost:0
-,180,krd
11964,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2256,force_strike:287,skill_1:5327,skill_2:0,skill_3:1332,team_buff:0,s1_burn:1299,s1_boost:1460
7181,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1719,force_strike:226,skill_1:4250,skill_2:0,skill_3:984,team_buff:0,s1_burn:0,s1_boost:0
-,180,rb
12183,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2158,force_strike:0,skill_1:4963,skill_2:0,skill_3:2351,team_buff:0,s1_burn:1205,s1_boost:1505
7388,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1640,force_strike:0,skill_1:4022,skill_2:0,skill_3:1725,team_buff:0,s1_burn:0,s1_boost:0
-,180,krb
12183,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2158,force_strike:0,skill_1:4963,skill_2:0,skill_3:2351,team_buff:0,s1_burn:1205,s1_boost:1505
7388,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1640,force_strike:0,skill_1:4022,skill_2:0,skill_3:1725,team_buff:0,s1_burn:0,s1_boost:0
-,180,db
11816,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2344,force_strike:0,skill_1:4684,skill_2:0,skill_3:2225,team_buff:0,s1_burn:1137,s1_boost:1424
7256,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1792,force_strike:0,skill_1:3820,skill_2:0,skill_3:1643,team_buff:0,s1_burn:0,s1_boost:0
-,180,kdb
11816,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2344,force_strike:0,skill_1:4684,skill_2:0,skill_3:2225,team_buff:0,s1_burn:1137,s1_boost:1424
7256,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1792,force_strike:0,skill_1:3820,skill_2:0,skill_3:1643,team_buff:0,s1_burn:0,s1_boost:0
-,180,rdb
13236,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2344,force_strike:0,skill_1:5386,skill_2:0,skill_3:2559,team_buff:0,s1_burn:1307,s1_boost:1638
8075,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1792,force_strike:0,skill_1:4393,skill_2:0,skill_3:1889,team_buff:0,s1_burn:0,s1_boost:0
-,180,krdb
13236,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2344,force_strike:0,skill_1:5386,skill_2:0,skill_3:2559,team_buff:0,s1_burn:1307,s1_boost:1638
8075,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1792,force_strike:0,skill_1:4393,skill_2:0,skill_3:1889,team_buff:0,s1_burn:0,s1_boost:0
