-,60,_
8263,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1901,force_strike:0,skill_1:0,skill_2:0,skill_3:1605,team_buff:0,s1_hit1:359,s1_laterhits:4397,s1_burn:0
-,120,_
10667,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2042,force_strike:197,skill_1:0,skill_2:0,skill_3:1657,team_buff:0,s1_hit1:371,s1_laterhits:4962,s1_burn:1437
6382,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1665,force_strike:159,skill_1:0,skill_2:0,skill_3:1282,team_buff:0,s1_hit1:247,s1_laterhits:3027,s1_burn:0
-,120,k
10667,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2042,force_strike:197,skill_1:0,skill_2:0,skill_3:1657,team_buff:0,s1_hit1:371,s1_laterhits:4962,s1_burn:1437
6382,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1665,force_strike:159,skill_1:0,skill_2:0,skill_3:1282,team_buff:0,s1_hit1:247,s1_laterhits:3027,s1_burn:0
-,120,r
11931,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2042,force_strike:197,skill_1:0,skill_2:0,skill_3:1905,team_buff:0,s1_hit1:426,s1_laterhits:5706,s1_burn:1652
7066,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1665,force_strike:159,skill_1:0,skill_2:0,skill_3:1475,team_buff:0,s1_hit1:284,s1_laterhits:3481,s1_burn:0
-,120,kr
11931,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2042,force_strike:197,skill_1:0,skill_2:0,skill_3:1905,team_buff:0,s1_hit1:426,s1_laterhits:5706,s1_burn:1652
7066,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1665,force_strike:159,skill_1:0,skill_2:0,skill_3:1475,team_buff:0,s1_hit1:284,s1_laterhits:3481,s1_burn:0
-,120,d
11657,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2224,force_strike:212,skill_1:0,skill_2:0,skill_3:1814,team_buff:0,s1_hit1:405,s1_laterhits:5428,s1_burn:1571
6962,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1813,force_strike:172,skill_1:0,skill_2:0,skill_3:1404,team_buff:0,s1_hit1:269,s1_laterhits:3302,s1_burn:0
-,120,kd
11657,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2224,force_strike:212,skill_1:0,skill_2:0,skill_3:1814,team_buff:0,s1_hit1:405,s1_laterhits:5428,s1_burn:1571
6962,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1813,force_strike:172,skill_1:0,skill_2:0,skill_3:1404,team_buff:0,s1_hit1:269,s1_laterhits:3302,s1_burn:0
-,120,b
11339,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2212,force_strike:0,skill_1:0,skill_2:0,skill_3:1656,team_buff:0,s1_hit1:415,s1_laterhits:5573,s1_burn:1482
6871,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1776,force_strike:0,skill_1:0,skill_2:0,skill_3:1281,team_buff:0,s1_hit1:288,s1_laterhits:3525,s1_burn:0
-,120,kb
11339,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2212,force_strike:0,skill_1:0,skill_2:0,skill_3:1656,team_buff:0,s1_hit1:415,s1_laterhits:5573,s1_burn:1482
6871,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1776,force_strike:0,skill_1:0,skill_2:0,skill_3:1281,team_buff:0,s1_hit1:288,s1_laterhits:3525,s1_burn:0
-,120,rd
13040,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2224,force_strike:212,skill_1:0,skill_2:0,skill_3:2086,team_buff:0,s1_hit1:466,s1_laterhits:6242,s1_burn:1807
7709,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1813,force_strike:172,skill_1:0,skill_2:0,skill_3:1615,team_buff:0,s1_hit1:310,s1_laterhits:3798,s1_burn:0
-,120,krd
13040,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2224,force_strike:212,skill_1:0,skill_2:0,skill_3:2086,team_buff:0,s1_hit1:466,s1_laterhits:6242,s1_burn:1807
7709,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1813,force_strike:172,skill_1:0,skill_2:0,skill_3:1615,team_buff:0,s1_hit1:310,s1_laterhits:3798,s1_burn:0
-,120,rb
12708,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2212,force_strike:0,skill_1:0,skill_2:0,skill_3:1904,team_buff:0,s1_hit1:477,s1_laterhits:6409,s1_burn:1705
7635,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1776,force_strike:0,skill_1:0,skill_2:0,skill_3:1474,team_buff:0,s1_hit1:331,s1_laterhits:4053,s1_burn:0
-,120,krb
12708,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2212,force_strike:0,skill_1:0,skill_2:0,skill_3:1904,team_buff:0,s1_hit1:477,s1_laterhits:6409,s1_burn:1705
7635,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1776,force_strike:0,skill_1:0,skill_2:0,skill_3:1474,team_buff:0,s1_hit1:331,s1_laterhits:4053,s1_burn:0
-,120,db
12396,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2414,force_strike:0,skill_1:0,skill_2:0,skill_3:1813,team_buff:0,s1_hit1:454,s1_laterhits:6092,s1_burn:1621
7500,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1938,force_strike:0,skill_1:0,skill_2:0,skill_3:1403,team_buff:0,s1_hit1:314,s1_laterhits:3844,s1_burn:0
-,120,kdb
12396,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2414,force_strike:0,skill_1:0,skill_2:0,skill_3:1813,team_buff:0,s1_hit1:454,s1_laterhits:6092,s1_burn:1621
7500,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1938,force_strike:0,skill_1:0,skill_2:0,skill_3:1403,team_buff:0,s1_hit1:314,s1_laterhits:3844,s1_burn:0
-,120,rdb
13893,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2414,force_strike:0,skill_1:0,skill_2:0,skill_3:2085,team_buff:0,s1_hit1:522,s1_laterhits:7006,s1_burn:1864
8334,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1938,force_strike:0,skill_1:0,skill_2:0,skill_3:1614,team_buff:0,s1_hit1:361,s1_laterhits:4420,s1_burn:0
-,120,krdb
13893,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2414,force_strike:0,skill_1:0,skill_2:0,skill_3:2085,team_buff:0,s1_hit1:522,s1_laterhits:7006,s1_burn:1864
8334,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1938,force_strike:0,skill_1:0,skill_2:0,skill_3:1614,team_buff:0,s1_hit1:361,s1_laterhits:4420,s1_burn:0
-,180,_
10477,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2000,force_strike:186,skill_1:0,skill_2:0,skill_3:1636,team_buff:0,s1_hit1:370,s1_laterhits:5045,s1_burn:1237
6573,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1662,force_strike:153,skill_1:0,skill_2:0,skill_3:1282,team_buff:0,s1_hit1:262,s1_laterhits:3213,s1_burn:0
-,180,k
10477,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2000,force_strike:186,skill_1:0,skill_2:0,skill_3:1636,team_buff:0,s1_hit1:370,s1_laterhits:5045,s1_burn:1237
6573,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1662,force_strike:153,skill_1:0,skill_2:0,skill_3:1282,team_buff:0,s1_hit1:262,s1_laterhits:3213,s1_burn:0
-,180,r
11720,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2000,force_strike:186,skill_1:0,skill_2:0,skill_3:1881,team_buff:0,s1_hit1:426,s1_laterhits:5801,s1_burn:1423
7287,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1662,force_strike:153,skill_1:0,skill_2:0,skill_3:1474,team_buff:0,s1_hit1:301,s1_laterhits:3695,s1_burn:0
-,180,kr
11720,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2000,force_strike:186,skill_1:0,skill_2:0,skill_3:1881,team_buff:0,s1_hit1:426,s1_laterhits:5801,s1_burn:1423
7287,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1662,force_strike:153,skill_1:0,skill_2:0,skill_3:1474,team_buff:0,s1_hit1:301,s1_laterhits:3695,s1_burn:0
-,180,d
11457,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2181,force_strike:201,skill_1:0,skill_2:0,skill_3:1791,team_buff:0,s1_hit1:405,s1_laterhits:5523,s1_burn:1353
7179,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1812,force_strike:164,skill_1:0,skill_2:0,skill_3:1404,team_buff:0,s1_hit1:286,s1_laterhits:3511,s1_burn:0
-,180,kd
11457,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2181,force_strike:201,skill_1:0,skill_2:0,skill_3:1791,team_buff:0,s1_hit1:405,s1_laterhits:5523,s1_burn:1353
7179,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1812,force_strike:164,skill_1:0,skill_2:0,skill_3:1404,team_buff:0,s1_hit1:286,s1_laterhits:3511,s1_burn:0
-,180,b
11311,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2105,force_strike:0,skill_1:0,skill_2:0,skill_3:1901,team_buff:0,s1_hit1:409,s1_laterhits:5587,s1_burn:1308
7068,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1718,force_strike:0,skill_1:0,skill_2:0,skill_3:1501,team_buff:0,s1_hit1:290,s1_laterhits:3558,s1_burn:0
-,180,kb
11311,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2105,force_strike:0,skill_1:0,skill_2:0,skill_3:1901,team_buff:0,s1_hit1:409,s1_laterhits:5587,s1_burn:1308
7068,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1718,force_strike:0,skill_1:0,skill_2:0,skill_3:1501,team_buff:0,s1_hit1:290,s1_laterhits:3558,s1_burn:0
-,180,rd
12818,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2181,force_strike:201,skill_1:0,skill_2:0,skill_3:2060,team_buff:0,s1_hit1:466,s1_laterhits:6352,s1_burn:1556
7960,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1812,force_strike:164,skill_1:0,skill_2:0,skill_3:1614,team_buff:0,s1_hit1:329,s1_laterhits:4037,s1_burn:0
-,180,krd
12818,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2181,force_strike:201,skill_1:0,skill_2:0,skill_3:2060,team_buff:0,s1_hit1:466,s1_laterhits:6352,s1_burn:1556
7960,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1812,force_strike:164,skill_1:0,skill_2:0,skill_3:1614,team_buff:0,s1_hit1:329,s1_laterhits:4037,s1_burn:0
-,180,rb
12692,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2105,force_strike:0,skill_1:0,skill_2:0,skill_3:2186,team_buff:0,s1_hit1:470,s1_laterhits:6425,s1_burn:1504
7871,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1718,force_strike:0,skill_1:0,skill_2:0,skill_3:1726,team_buff:0,s1_hit1:334,s1_laterhits:4091,s1_burn:0
-,180,krb
12692,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2105,force_strike:0,skill_1:0,skill_2:0,skill_3:2186,team_buff:0,s1_hit1:470,s1_laterhits:6425,s1_burn:1504
7871,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1718,force_strike:0,skill_1:0,skill_2:0,skill_3:1726,team_buff:0,s1_hit1:334,s1_laterhits:4091,s1_burn:0
-,180,db
12377,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:0,skill_1:0,skill_2:0,skill_3:2081,team_buff:0,s1_hit1:447,s1_laterhits:6115,s1_burn:1430
7725,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1878,force_strike:0,skill_1:0,skill_2:0,skill_3:1643,team_buff:0,s1_hit1:317,s1_laterhits:3886,s1_burn:0
-,180,kdb
12377,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:0,skill_1:0,skill_2:0,skill_3:2081,team_buff:0,s1_hit1:447,s1_laterhits:6115,s1_burn:1430
7725,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1878,force_strike:0,skill_1:0,skill_2:0,skill_3:1643,team_buff:0,s1_hit1:317,s1_laterhits:3886,s1_burn:0
-,180,rdb
13888,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:0,skill_1:0,skill_2:0,skill_3:2393,team_buff:0,s1_hit1:514,s1_laterhits:7033,s1_burn:1645
8602,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1878,force_strike:0,skill_1:0,skill_2:0,skill_3:1890,team_buff:0,s1_hit1:365,s1_laterhits:4469,s1_burn:0
-,180,krdb
13888,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:0,skill_1:0,skill_2:0,skill_3:2393,team_buff:0,s1_hit1:514,s1_laterhits:7033,s1_burn:1645
8602,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1878,force_strike:0,skill_1:0,skill_2:0,skill_3:1890,team_buff:0,s1_hit1:365,s1_laterhits:4469,s1_burn:0
