-,60,_
6848,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1781,force_strike:138,skill_1:0,skill_2:0,skill_3:1403,team_buff:0,s1_hit1:266,s1_laterhits:3258,s1_burn:0
-,60,kd
11591,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,87% burn uptime,attack:2200,force_strike:167,skill_1:0,skill_2:0,skill_3:1824,team_buff:0,s1_hit1:419,s1_laterhits:5452,s1_burn:1527
6848,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1781,force_strike:138,skill_1:0,skill_2:0,skill_3:1403,team_buff:0,s1_hit1:266,s1_laterhits:3258,s1_burn:0
-,60,b
11398,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,89% burn uptime,attack:2179,force_strike:0,skill_1:0,skill_2:0,skill_3:1653,team_buff:0,s1_hit1:423,s1_laterhits:5623,s1_burn:1518
6798,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1744,force_strike:0,skill_1:0,skill_2:0,skill_3:1271,team_buff:0,s1_hit1:285,s1_laterhits:3497,s1_burn:0
-,60,kb
11398,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,89% burn uptime,attack:2179,force_strike:0,skill_1:0,skill_2:0,skill_3:1653,team_buff:0,s1_hit1:423,s1_laterhits:5623,s1_burn:1518
6798,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1744,force_strike:0,skill_1:0,skill_2:0,skill_3:1271,team_buff:0,s1_hit1:285,s1_laterhits:3497,s1_burn:0
-,60,rd
12975,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,87% burn uptime,attack:2200,force_strike:167,skill_1:0,skill_2:0,skill_3:2098,team_buff:0,s1_hit1:481,s1_laterhits:6270,s1_burn:1756
7588,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1781,force_strike:138,skill_1:0,skill_2:0,skill_3:1613,team_buff:0,s1_hit1:306,s1_laterhits:3747,s1_burn:0
-,60,krd
12975,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,87% burn uptime,attack:2200,force_strike:167,skill_1:0,skill_2:0,skill_3:2098,team_buff:0,s1_hit1:481,s1_laterhits:6270,s1_burn:1756
7588,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1781,force_strike:138,skill_1:0,skill_2:0,skill_3:1613,team_buff:0,s1_hit1:306,s1_laterhits:3747,s1_burn:0
-,60,rb
12781,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,89% burn uptime,attack:2179,force_strike:0,skill_1:0,skill_2:0,skill_3:1901,team_buff:0,s1_hit1:487,s1_laterhits:6467,s1_burn:1746
7557,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1744,force_strike:0,skill_1:0,skill_2:0,skill_3:1462,team_buff:0,s1_hit1:328,s1_laterhits:4021,s1_burn:0
-,60,krb
12781,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,89% burn uptime,attack:2179,force_strike:0,skill_1:0,skill_2:0,skill_3:1901,team_buff:0,s1_hit1:487,s1_laterhits:6467,s1_burn:1746
7557,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1744,force_strike:0,skill_1:0,skill_2:0,skill_3:1462,team_buff:0,s1_hit1:328,s1_laterhits:4021,s1_burn:0
-,60,db
12451,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,89% burn uptime,attack:2371,force_strike:0,skill_1:0,skill_2:0,skill_3:1810,team_buff:0,s1_hit1:463,s1_laterhits:6148,s1_burn:1658
7414,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1896,force_strike:0,skill_1:0,skill_2:0,skill_3:1392,team_buff:0,s1_hit1:311,s1_laterhits:3814,s1_burn:0
-,60,kdb
12451,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,89% burn uptime,attack:2371,force_strike:0,skill_1:0,skill_2:0,skill_3:1810,team_buff:0,s1_hit1:463,s1_laterhits:6148,s1_burn:1658
7414,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1896,force_strike:0,skill_1:0,skill_2:0,skill_3:1392,team_buff:0,s1_hit1:311,s1_laterhits:3814,s1_burn:0
-,60,rdb
13963,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,89% burn uptime,attack:2371,force_strike:0,skill_1:0,skill_2:0,skill_3:2081,team_buff:0,s1_hit1:532,s1_laterhits:7070,s1_burn:1906
8242,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1896,force_strike:0,skill_1:0,skill_2:0,skill_3:1601,team_buff:0,s1_hit1:358,s1_laterhits:4386,s1_burn:0
-,60,krdb
13963,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,89% burn uptime,attack:2371,force_strike:0,skill_1:0,skill_2:0,skill_3:2081,team_buff:0,s1_hit1:532,s1_laterhits:7070,s1_burn:1906
8242,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1896,force_strike:0,skill_1:0,skill_2:0,skill_3:1601,team_buff:0,s1_hit1:358,s1_laterhits:4386,s1_burn:0
-,120,_
10524,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,83% burn uptime,attack:2106,force_strike:133,skill_1:0,skill_2:0,skill_3:1646,team_buff:0,s1_hit1:370,s1_laterhits:4935,s1_burn:1332
6354,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1718,force_strike:108,skill_1:0,skill_2:0,skill_3:1274,team_buff:0,s1_hit1:245,s1_laterhits:3007,s1_burn:0
-,120,k
10524,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,83% burn uptime,attack:2106,force_strike:133,skill_1:0,skill_2:0,skill_3:1646,team_buff:0,s1_hit1:370,s1_laterhits:4935,s1_burn:1332
6354,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1718,force_strike:108,skill_1:0,skill_2:0,skill_3:1274,team_buff:0,s1_hit1:245,s1_laterhits:3007,s1_burn:0
-,120,r
11766,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,83% burn uptime,attack:2106,force_strike:133,skill_1:0,skill_2:0,skill_3:1893,team_buff:0,s1_hit1:425,s1_laterhits:5675,s1_burn:1532
7033,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1718,force_strike:108,skill_1:0,skill_2:0,skill_3:1465,team_buff:0,s1_hit1:282,s1_laterhits:3458,s1_burn:0
-,120,kr
11766,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,83% burn uptime,attack:2106,force_strike:133,skill_1:0,skill_2:0,skill_3:1893,team_buff:0,s1_hit1:425,s1_laterhits:5675,s1_burn:1532
7033,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1718,force_strike:108,skill_1:0,skill_2:0,skill_3:1465,team_buff:0,s1_hit1:282,s1_laterhits:3458,s1_burn:0
-,120,d
11501,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,83% burn uptime,attack:2295,force_strike:142,skill_1:0,skill_2:0,skill_3:1802,team_buff:0,s1_hit1:404,s1_laterhits:5399,s1_burn:1456
6933,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1872,force_strike:116,skill_1:0,skill_2:0,skill_3:1395,team_buff:0,s1_hit1:268,s1_laterhits:3280,s1_burn:0
-,120,kd
11501,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,83% burn uptime,attack:2295,force_strike:142,skill_1:0,skill_2:0,skill_3:1802,team_buff:0,s1_hit1:404,s1_laterhits:5399,s1_burn:1456
6933,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1872,force_strike:116,skill_1:0,skill_2:0,skill_3:1395,team_buff:0,s1_hit1:268,s1_laterhits:3280,s1_burn:0
-,120,b
11216,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,86% burn uptime,attack:2206,force_strike:0,skill_1:0,skill_2:0,skill_3:1652,team_buff:0,s1_hit1:416,s1_laterhits:5565,s1_burn:1375
6854,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1771,force_strike:0,skill_1:0,skill_2:0,skill_3:1278,team_buff:0,s1_hit1:287,s1_laterhits:3516,s1_burn:0
-,120,kb
11216,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,86% burn uptime,attack:2206,force_strike:0,skill_1:0,skill_2:0,skill_3:1652,team_buff:0,s1_hit1:416,s1_laterhits:5565,s1_burn:1375
6854,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1771,force_strike:0,skill_1:0,skill_2:0,skill_3:1278,team_buff:0,s1_hit1:287,s1_laterhits:3516,s1_burn:0
-,120,rd
12860,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,83% burn uptime,attack:2295,force_strike:142,skill_1:0,skill_2:0,skill_3:2072,team_buff:0,s1_hit1:465,s1_laterhits:6209,s1_burn:1675
7674,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1872,force_strike:116,skill_1:0,skill_2:0,skill_3:1604,team_buff:0,s1_hit1:308,s1_laterhits:3773,s1_burn:0
-,120,krd
12860,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,83% burn uptime,attack:2295,force_strike:142,skill_1:0,skill_2:0,skill_3:2072,team_buff:0,s1_hit1:465,s1_laterhits:6209,s1_burn:1675
7674,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1872,force_strike:116,skill_1:0,skill_2:0,skill_3:1604,team_buff:0,s1_hit1:308,s1_laterhits:3773,s1_burn:0
-,120,rb
12567,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,86% burn uptime,attack:2206,force_strike:0,skill_1:0,skill_2:0,skill_3:1899,team_buff:0,s1_hit1:478,s1_laterhits:6400,s1_burn:1582
7616,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1771,force_strike:0,skill_1:0,skill_2:0,skill_3:1470,team_buff:0,s1_hit1:330,s1_laterhits:4043,s1_burn:0
-,120,krb
12567,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,86% burn uptime,attack:2206,force_strike:0,skill_1:0,skill_2:0,skill_3:1899,team_buff:0,s1_hit1:478,s1_laterhits:6400,s1_burn:1582
7616,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1771,force_strike:0,skill_1:0,skill_2:0,skill_3:1470,team_buff:0,s1_hit1:330,s1_laterhits:4043,s1_burn:0
-,120,db
12261,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,86% burn uptime,attack:2408,force_strike:0,skill_1:0,skill_2:0,skill_3:1808,team_buff:0,s1_hit1:454,s1_laterhits:6084,s1_burn:1504
7481,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1933,force_strike:0,skill_1:0,skill_2:0,skill_3:1400,team_buff:0,s1_hit1:313,s1_laterhits:3834,s1_burn:0
-,120,kdb
12261,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,86% burn uptime,attack:2408,force_strike:0,skill_1:0,skill_2:0,skill_3:1808,team_buff:0,s1_hit1:454,s1_laterhits:6084,s1_burn:1504
7481,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1933,force_strike:0,skill_1:0,skill_2:0,skill_3:1400,team_buff:0,s1_hit1:313,s1_laterhits:3834,s1_burn:0
-,120,rdb
13738,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,86% burn uptime,attack:2408,force_strike:0,skill_1:0,skill_2:0,skill_3:2080,team_buff:0,s1_hit1:522,s1_laterhits:6996,s1_burn:1730
8313,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1933,force_strike:0,skill_1:0,skill_2:0,skill_3:1610,team_buff:0,s1_hit1:360,s1_laterhits:4409,s1_burn:0
-,120,krdb
13738,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,86% burn uptime,attack:2408,force_strike:0,skill_1:0,skill_2:0,skill_3:2080,team_buff:0,s1_hit1:522,s1_laterhits:6996,s1_burn:1730
8313,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1933,force_strike:0,skill_1:0,skill_2:0,skill_3:1610,team_buff:0,s1_hit1:360,s1_laterhits:4409,s1_burn:0
-,180,_
10429,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,76% burn uptime,attack:2072,force_strike:124,skill_1:0,skill_2:0,skill_3:1637,team_buff:0,s1_hit1:373,s1_laterhits:5066,s1_burn:1154
6585,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1720,force_strike:102,skill_1:0,skill_2:0,skill_3:1283,team_buff:0,s1_hit1:262,s1_laterhits:3216,s1_burn:0
-,180,k
10429,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,76% burn uptime,attack:2072,force_strike:124,skill_1:0,skill_2:0,skill_3:1637,team_buff:0,s1_hit1:373,s1_laterhits:5066,s1_burn:1154
6585,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1720,force_strike:102,skill_1:0,skill_2:0,skill_3:1283,team_buff:0,s1_hit1:262,s1_laterhits:3216,s1_burn:0
-,180,r
11664,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,76% burn uptime,attack:2072,force_strike:124,skill_1:0,skill_2:0,skill_3:1883,team_buff:0,s1_hit1:429,s1_laterhits:5826,s1_burn:1327
7299,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1720,force_strike:102,skill_1:0,skill_2:0,skill_3:1475,team_buff:0,s1_hit1:302,s1_laterhits:3698,s1_burn:0
-,180,kr
11664,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,76% burn uptime,attack:2072,force_strike:124,skill_1:0,skill_2:0,skill_3:1883,team_buff:0,s1_hit1:429,s1_laterhits:5826,s1_burn:1327
7299,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1720,force_strike:102,skill_1:0,skill_2:0,skill_3:1475,team_buff:0,s1_hit1:302,s1_laterhits:3698,s1_burn:0
-,180,d
11405,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,76% burn uptime,attack:2259,force_strike:133,skill_1:0,skill_2:0,skill_3:1793,team_buff:0,s1_hit1:409,s1_laterhits:5547,s1_burn:1262
7192,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1876,force_strike:109,skill_1:0,skill_2:0,skill_3:1405,team_buff:0,s1_hit1:287,s1_laterhits:3514,s1_burn:0
-,180,kd
11405,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,76% burn uptime,attack:2259,force_strike:133,skill_1:0,skill_2:0,skill_3:1793,team_buff:0,s1_hit1:409,s1_laterhits:5547,s1_burn:1262
7192,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1876,force_strike:109,skill_1:0,skill_2:0,skill_3:1405,team_buff:0,s1_hit1:287,s1_laterhits:3514,s1_burn:0
-,180,b
11222,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,79% burn uptime,attack:2100,force_strike:0,skill_1:0,skill_2:0,skill_3:1896,team_buff:0,s1_hit1:411,s1_laterhits:5598,s1_burn:1215
7051,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1714,force_strike:0,skill_1:0,skill_2:0,skill_3:1497,team_buff:0,s1_hit1:290,s1_laterhits:3549,s1_burn:0
-,180,kb
11222,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,79% burn uptime,attack:2100,force_strike:0,skill_1:0,skill_2:0,skill_3:1896,team_buff:0,s1_hit1:411,s1_laterhits:5598,s1_burn:1215
7051,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1714,force_strike:0,skill_1:0,skill_2:0,skill_3:1497,team_buff:0,s1_hit1:290,s1_laterhits:3549,s1_burn:0
-,180,rd
12757,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,76% burn uptime,attack:2259,force_strike:133,skill_1:0,skill_2:0,skill_3:2062,team_buff:0,s1_hit1:470,s1_laterhits:6379,s1_burn:1452
7973,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1876,force_strike:109,skill_1:0,skill_2:0,skill_3:1616,team_buff:0,s1_hit1:330,s1_laterhits:4041,s1_burn:0
-,180,krd
12757,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,76% burn uptime,attack:2259,force_strike:133,skill_1:0,skill_2:0,skill_3:2062,team_buff:0,s1_hit1:470,s1_laterhits:6379,s1_burn:1452
7973,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1876,force_strike:109,skill_1:0,skill_2:0,skill_3:1616,team_buff:0,s1_hit1:330,s1_laterhits:4041,s1_burn:0
-,180,rb
12591,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,79% burn uptime,attack:2100,force_strike:0,skill_1:0,skill_2:0,skill_3:2180,team_buff:0,s1_hit1:473,s1_laterhits:6438,s1_burn:1397
7851,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1714,force_strike:0,skill_1:0,skill_2:0,skill_3:1721,team_buff:0,s1_hit1:333,s1_laterhits:4081,s1_burn:0
-,180,krb
12591,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,79% burn uptime,attack:2100,force_strike:0,skill_1:0,skill_2:0,skill_3:2180,team_buff:0,s1_hit1:473,s1_laterhits:6438,s1_burn:1397
7851,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1714,force_strike:0,skill_1:0,skill_2:0,skill_3:1721,team_buff:0,s1_hit1:333,s1_laterhits:4081,s1_burn:0
-,180,db
12280,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,79% burn uptime,attack:2295,force_strike:0,skill_1:0,skill_2:0,skill_3:2076,team_buff:0,s1_hit1:450,s1_laterhits:6128,s1_burn:1329
7706,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1873,force_strike:0,skill_1:0,skill_2:0,skill_3:1639,team_buff:0,s1_hit1:316,s1_laterhits:3876,s1_burn:0
-,180,kdb
12280,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,79% burn uptime,attack:2295,force_strike:0,skill_1:0,skill_2:0,skill_3:2076,team_buff:0,s1_hit1:450,s1_laterhits:6128,s1_burn:1329
7706,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1873,force_strike:0,skill_1:0,skill_2:0,skill_3:1639,team_buff:0,s1_hit1:316,s1_laterhits:3876,s1_burn:0
-,180,rdb
13778,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,79% burn uptime,attack:2295,force_strike:0,skill_1:0,skill_2:0,skill_3:2387,team_buff:0,s1_hit1:518,s1_laterhits:7048,s1_burn:1528
8581,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1873,force_strike:0,skill_1:0,skill_2:0,skill_3:1885,team_buff:0,s1_hit1:364,s1_laterhits:4457,s1_burn:0
-,180,krdb
13778,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,79% burn uptime,attack:2295,force_strike:0,skill_1:0,skill_2:0,skill_3:2387,team_buff:0,s1_hit1:518,s1_laterhits:7048,s1_burn:1528
8581,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1873,force_strike:0,skill_1:0,skill_2:0,skill_3:1885,team_buff:0,s1_hit1:364,s1_laterhits:4457,s1_burn:0
