-,60,_
9304,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6121~10473),<hp70>,,attack:1727,force_strike:0,skill_1:3345,skill_2:0,skill_3:1205,team_buff:0,bleed:3025
7500,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(5036~8426),!<hp70>,,attack:1389,force_strike:0,skill_1:2694,skill_2:0,skill_3:965,team_buff:0,bleed:2450
-,60,kb
9304,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6121~10473),<hp70>,,attack:1727,force_strike:0,skill_1:3345,skill_2:0,skill_3:1205,team_buff:0,bleed:3025
7500,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(5036~8426),!<hp70>,,attack:1389,force_strike:0,skill_1:2694,skill_2:0,skill_3:965,team_buff:0,bleed:2450
-,60,rd
9910,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7040~11024),<hp70>,,attack:1819,force_strike:0,skill_1:3365,skill_2:0,skill_3:1447,team_buff:0,bleed:3277
7985,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5432~8914),!<hp70>,,attack:1470,force_strike:0,skill_1:2725,skill_2:0,skill_3:1166,team_buff:0,bleed:2622
-,60,krd
9910,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7040~11024),<hp70>,,attack:1819,force_strike:0,skill_1:3365,skill_2:0,skill_3:1447,team_buff:0,bleed:3277
7985,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5432~8914),!<hp70>,,attack:1470,force_strike:0,skill_1:2725,skill_2:0,skill_3:1166,team_buff:0,bleed:2622
-,60,rb
10457,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7422~11783),<hp70>,,attack:1727,force_strike:0,skill_1:3847,skill_2:0,skill_3:1386,team_buff:0,bleed:3495
8403,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(5978~9482),!<hp70>,,attack:1389,force_strike:0,skill_1:3099,skill_2:0,skill_3:1110,team_buff:0,bleed:2803
-,60,krb
10457,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7422~11783),<hp70>,,attack:1727,force_strike:0,skill_1:3847,skill_2:0,skill_3:1386,team_buff:0,bleed:3495
8403,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(5978~9482),!<hp70>,,attack:1389,force_strike:0,skill_1:3099,skill_2:0,skill_3:1110,team_buff:0,bleed:2803
-,60,db
9947,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7103~11219),<hp70>,,attack:1851,force_strike:0,skill_1:3583,skill_2:0,skill_3:1294,team_buff:0,bleed:3218
8085,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(5318~9115),!<hp70>,,attack:1503,force_strike:0,skill_1:2913,skill_2:0,skill_3:1047,team_buff:0,bleed:2620
-,60,kdb
9947,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7103~11219),<hp70>,,attack:1851,force_strike:0,skill_1:3583,skill_2:0,skill_3:1294,team_buff:0,bleed:3218
8085,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(5318~9115),!<hp70>,,attack:1503,force_strike:0,skill_1:2913,skill_2:0,skill_3:1047,team_buff:0,bleed:2620
-,60,rdb
11173,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7489~12624),<hp70>,,attack:1851,force_strike:0,skill_1:4120,skill_2:0,skill_3:1487,team_buff:0,bleed:3713
9099,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6391~10256),!<hp70>,,attack:1503,force_strike:0,skill_1:3349,skill_2:0,skill_3:1204,team_buff:0,bleed:3042
-,60,krdb
11173,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7489~12624),<hp70>,,attack:1851,force_strike:0,skill_1:4120,skill_2:0,skill_3:1487,team_buff:0,bleed:3713
9099,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6391~10256),!<hp70>,,attack:1503,force_strike:0,skill_1:3349,skill_2:0,skill_3:1204,team_buff:0,bleed:3042
-,120,_
8868,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6260~10037),<hp70>,,attack:1651,force_strike:0,skill_1:3000,skill_2:0,skill_3:916,team_buff:0,bleed:3300
7128,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4808~8044),!<hp70>,,attack:1321,force_strike:0,skill_1:2404,skill_2:0,skill_3:733,team_buff:0,bleed:2669
-,120,k
8868,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6260~10037),<hp70>,,attack:1651,force_strike:0,skill_1:3000,skill_2:0,skill_3:916,team_buff:0,bleed:3300
7128,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4808~8044),!<hp70>,,attack:1321,force_strike:0,skill_1:2404,skill_2:0,skill_3:733,team_buff:0,bleed:2669
-,120,r
9946,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6733~11295),<hp70>,,attack:1651,force_strike:0,skill_1:3449,skill_2:0,skill_3:1055,team_buff:0,bleed:3790
8016,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5775~9052),!<hp70>,,attack:1321,force_strike:0,skill_1:2764,skill_2:0,skill_3:844,team_buff:0,bleed:3085
-,120,kr
9946,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6733~11295),<hp70>,,attack:1651,force_strike:0,skill_1:3449,skill_2:0,skill_3:1055,team_buff:0,bleed:3790
8016,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5775~9052),!<hp70>,,attack:1321,force_strike:0,skill_1:2764,skill_2:0,skill_3:844,team_buff:0,bleed:3085
-,120,d
9516,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6854~10773),<hp70>,,attack:1774,force_strike:0,skill_1:3220,skill_2:0,skill_3:982,team_buff:0,bleed:3538
7737,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5450~8722),!<hp70>,,attack:1434,force_strike:0,skill_1:2607,skill_2:0,skill_3:796,team_buff:0,bleed:2898
-,120,kd
9516,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6854~10773),<hp70>,,attack:1774,force_strike:0,skill_1:3220,skill_2:0,skill_3:982,team_buff:0,bleed:3538
7737,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5450~8722),!<hp70>,,attack:1434,force_strike:0,skill_1:2607,skill_2:0,skill_3:796,team_buff:0,bleed:2898
-,120,b
9485,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7080~10729),<hp70>,,attack:1661,force_strike:0,skill_1:3155,skill_2:0,skill_3:1246,team_buff:0,bleed:3423
7636,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(5609~8657),!<hp70>,,attack:1338,force_strike:0,skill_1:2548,skill_2:0,skill_3:1003,team_buff:0,bleed:2747
-,120,kb
9485,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7080~10729),<hp70>,,attack:1661,force_strike:0,skill_1:3155,skill_2:0,skill_3:1246,team_buff:0,bleed:3423
7636,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(5609~8657),!<hp70>,,attack:1338,force_strike:0,skill_1:2548,skill_2:0,skill_3:1003,team_buff:0,bleed:2747
-,120,rd
10704,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7654~12122),<hp70>,,attack:1774,force_strike:0,skill_1:3702,skill_2:0,skill_3:1130,team_buff:0,bleed:4096
8681,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6670~9815),!<hp70>,,attack:1434,force_strike:0,skill_1:2997,skill_2:0,skill_3:915,team_buff:0,bleed:3333
-,120,krd
10704,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7654~12122),<hp70>,,attack:1774,force_strike:0,skill_1:3702,skill_2:0,skill_3:1130,team_buff:0,bleed:4096
8681,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6670~9815),!<hp70>,,attack:1434,force_strike:0,skill_1:2997,skill_2:0,skill_3:915,team_buff:0,bleed:3333
-,120,rb
10687,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7632~12088),<hp70>,,attack:1661,force_strike:0,skill_1:3629,skill_2:0,skill_3:1433,team_buff:0,bleed:3962
8600,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6163~9755),!<hp70>,,attack:1338,force_strike:0,skill_1:2930,skill_2:0,skill_3:1153,team_buff:0,bleed:3177
-,120,krb
10687,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7632~12088),<hp70>,,attack:1661,force_strike:0,skill_1:3629,skill_2:0,skill_3:1433,team_buff:0,bleed:3962
8600,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6163~9755),!<hp70>,,attack:1338,force_strike:0,skill_1:2930,skill_2:0,skill_3:1153,team_buff:0,bleed:3177
-,120,db
10153,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7445~11478),<hp70>,,attack:1778,force_strike:0,skill_1:3374,skill_2:0,skill_3:1335,team_buff:0,bleed:3664
8315,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6142~9349),!<hp70>,,attack:1446,force_strike:0,skill_1:2751,skill_2:0,skill_3:1084,team_buff:0,bleed:3032
-,120,kdb
10153,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7445~11478),<hp70>,,attack:1778,force_strike:0,skill_1:3374,skill_2:0,skill_3:1335,team_buff:0,bleed:3664
8315,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6142~9349),!<hp70>,,attack:1446,force_strike:0,skill_1:2751,skill_2:0,skill_3:1084,team_buff:0,bleed:3032
-,120,rdb
11447,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(8190~12932),<hp70>,,attack:1778,force_strike:0,skill_1:3882,skill_2:0,skill_3:1535,team_buff:0,bleed:4250
9295,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6631~10534),!<hp70>,,attack:1446,force_strike:0,skill_1:3162,skill_2:0,skill_3:1247,team_buff:0,bleed:3439
-,120,krdb
11447,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(8190~12932),<hp70>,,attack:1778,force_strike:0,skill_1:3882,skill_2:0,skill_3:1535,team_buff:0,bleed:4250
9295,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6631~10534),!<hp70>,,attack:1446,force_strike:0,skill_1:3162,skill_2:0,skill_3:1247,team_buff:0,bleed:3439
-,180,_
9243,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7083~10653),<hp70>,,attack:1636,force_strike:0,skill_1:3102,skill_2:0,skill_3:1020,team_buff:0,bleed:3484
7457,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5844~8540),!<hp70>,,attack:1310,force_strike:0,skill_1:2488,skill_2:0,skill_3:818,team_buff:0,bleed:2840
-,180,k
9243,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7083~10653),<hp70>,,attack:1636,force_strike:0,skill_1:3102,skill_2:0,skill_3:1020,team_buff:0,bleed:3484
7457,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5844~8540),!<hp70>,,attack:1310,force_strike:0,skill_1:2488,skill_2:0,skill_3:818,team_buff:0,bleed:2840
-,180,r
10455,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8286~12006),<hp70>,,attack:1636,force_strike:0,skill_1:3568,skill_2:0,skill_3:1174,team_buff:0,bleed:4076
8353,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6369~9624),!<hp70>,,attack:1310,force_strike:0,skill_1:2860,skill_2:0,skill_3:941,team_buff:0,bleed:3240
-,180,kr
10455,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8286~12006),<hp70>,,attack:1636,force_strike:0,skill_1:3568,skill_2:0,skill_3:1174,team_buff:0,bleed:4076
8353,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6369~9624),!<hp70>,,attack:1310,force_strike:0,skill_1:2860,skill_2:0,skill_3:941,team_buff:0,bleed:3240
-,180,d
10002,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7293~11432),<hp70>,,attack:1757,force_strike:0,skill_1:3329,skill_2:0,skill_3:1095,team_buff:0,bleed:3820
8093,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6298~9260),!<hp70>,,attack:1421,force_strike:0,skill_1:2697,skill_2:0,skill_3:887,team_buff:0,bleed:3086
-,180,kd
10002,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7293~11432),<hp70>,,attack:1757,force_strike:0,skill_1:3329,skill_2:0,skill_3:1095,team_buff:0,bleed:3820
8093,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6298~9260),!<hp70>,,attack:1421,force_strike:0,skill_1:2697,skill_2:0,skill_3:887,team_buff:0,bleed:3086
-,180,b
9900,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7187~11361),<hp70>,,attack:1672,force_strike:0,skill_1:3242,skill_2:0,skill_3:1278,team_buff:0,bleed:3706
8049,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6246~9176),!<hp70>,,attack:1348,force_strike:0,skill_1:2618,skill_2:0,skill_3:1033,team_buff:0,bleed:3049
-,180,kb
9900,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7187~11361),<hp70>,,attack:1672,force_strike:0,skill_1:3242,skill_2:0,skill_3:1278,team_buff:0,bleed:3706
8049,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6246~9176),!<hp70>,,attack:1348,force_strike:0,skill_1:2618,skill_2:0,skill_3:1033,team_buff:0,bleed:3049
-,180,rd
11213,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8521~12885),<hp70>,,attack:1757,force_strike:0,skill_1:3829,skill_2:0,skill_3:1260,team_buff:0,bleed:4366
9082,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6653~10433),!<hp70>,,attack:1421,force_strike:0,skill_1:3101,skill_2:0,skill_3:1020,team_buff:0,bleed:3539
-,180,krd
11213,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8521~12885),<hp70>,,attack:1757,force_strike:0,skill_1:3829,skill_2:0,skill_3:1260,team_buff:0,bleed:4366
9082,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6653~10433),!<hp70>,,attack:1421,force_strike:0,skill_1:3101,skill_2:0,skill_3:1020,team_buff:0,bleed:3539
-,180,rb
11179,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(8463~12815),<hp70>,,attack:1673,force_strike:0,skill_1:3728,skill_2:0,skill_3:1471,team_buff:0,bleed:4305
9001,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6780~10349),!<hp70>,,attack:1348,force_strike:0,skill_1:3010,skill_2:0,skill_3:1187,team_buff:0,bleed:3455
-,180,krb
11179,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(8463~12815),<hp70>,,attack:1673,force_strike:0,skill_1:3728,skill_2:0,skill_3:1471,team_buff:0,bleed:4305
9001,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6780~10349),!<hp70>,,attack:1348,force_strike:0,skill_1:3010,skill_2:0,skill_3:1187,team_buff:0,bleed:3455
-,180,db
10566,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(8217~12151),<hp70>,,attack:1790,force_strike:0,skill_1:3467,skill_2:0,skill_3:1368,team_buff:0,bleed:3939
8658,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6145~9905),!<hp70>,,attack:1457,force_strike:0,skill_1:2826,skill_2:0,skill_3:1115,team_buff:0,bleed:3259
-,180,kdb
10566,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(8217~12151),<hp70>,,attack:1790,force_strike:0,skill_1:3467,skill_2:0,skill_3:1368,team_buff:0,bleed:3939
8658,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6145~9905),!<hp70>,,attack:1457,force_strike:0,skill_1:2826,skill_2:0,skill_3:1115,team_buff:0,bleed:3259
-,180,rdb
11929,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(9097~13704),<hp70>,,attack:1790,force_strike:0,skill_1:3988,skill_2:0,skill_3:1573,team_buff:0,bleed:4576
9740,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7476~11172),!<hp70>,,attack:1457,force_strike:0,skill_1:3253,skill_2:0,skill_3:1282,team_buff:0,bleed:3746
-,180,krdb
11929,Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(9097~13704),<hp70>,,attack:1790,force_strike:0,skill_1:3988,skill_2:0,skill_3:1573,team_buff:0,bleed:4576
9740,_c_Ieyasu,5*,shadow,blade,4268,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7476~11172),!<hp70>,,attack:1457,force_strike:0,skill_1:3253,skill_2:0,skill_3:1282,team_buff:0,bleed:3746
