-,60,_
14298,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2326,force_strike:0,skill_1:5023,skill_2:0,skill_3:1098,team_buff:0,s1_bleed:5849
10740,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:3706,skill_2:0,skill_3:863,team_buff:0,s1_bleed:4448
-,120,kb
14298,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2326,force_strike:0,skill_1:5023,skill_2:0,skill_3:1098,team_buff:0,s1_bleed:5849
10740,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:3706,skill_2:0,skill_3:863,team_buff:0,s1_bleed:4448
-,120,rb
16094,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2326,force_strike:0,skill_1:5777,skill_2:0,skill_3:1263,team_buff:0,s1_bleed:6726
12093,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:4262,skill_2:0,skill_3:992,team_buff:0,s1_bleed:5116
-,120,krb
16094,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2326,force_strike:0,skill_1:5777,skill_2:0,skill_3:1263,team_buff:0,s1_bleed:6726
12093,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:4262,skill_2:0,skill_3:992,team_buff:0,s1_bleed:5116
-,120,db
15351,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2499,force_strike:0,skill_1:5390,skill_2:0,skill_3:1184,team_buff:0,s1_bleed:6276
10740,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:3706,skill_2:0,skill_3:863,team_buff:0,s1_bleed:4448
-,120,kdb
15351,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2499,force_strike:0,skill_1:5390,skill_2:0,skill_3:1184,team_buff:0,s1_bleed:6276
10740,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:3706,skill_2:0,skill_3:863,team_buff:0,s1_bleed:4448
-,120,rdb
17279,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2499,force_strike:0,skill_1:6198,skill_2:0,skill_3:1362,team_buff:0,s1_bleed:7218
12093,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:4262,skill_2:0,skill_3:992,team_buff:0,s1_bleed:5116
-,120,krdb
17279,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2499,force_strike:0,skill_1:6198,skill_2:0,skill_3:1362,team_buff:0,s1_bleed:7218
12093,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:4262,skill_2:0,skill_3:992,team_buff:0,s1_bleed:5116
-,180,_
14631,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2172,force_strike:0,skill_1:4932,skill_2:0,skill_3:1216,team_buff:0,s1_bleed:6309
11319,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:3817,skill_2:0,skill_3:937,team_buff:0,s1_bleed:4887
-,180,k
14631,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2172,force_strike:0,skill_1:4932,skill_2:0,skill_3:1216,team_buff:0,s1_bleed:6309
11319,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:3817,skill_2:0,skill_3:937,team_buff:0,s1_bleed:4887
-,180,r
16500,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2172,force_strike:0,skill_1:5672,skill_2:0,skill_3:1399,team_buff:0,s1_bleed:7256
12765,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:4390,skill_2:0,skill_3:1078,team_buff:0,s1_bleed:5620
-,180,kr
16500,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2172,force_strike:0,skill_1:5672,skill_2:0,skill_3:1399,team_buff:0,s1_bleed:7256
12765,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:4390,skill_2:0,skill_3:1078,team_buff:0,s1_bleed:5620
-,180,d
15760,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2342,force_strike:0,skill_1:5311,skill_2:0,skill_3:1312,team_buff:0,s1_bleed:6793
11319,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:3817,skill_2:0,skill_3:937,team_buff:0,s1_bleed:4887
-,180,kd
15760,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2342,force_strike:0,skill_1:5311,skill_2:0,skill_3:1312,team_buff:0,s1_bleed:6793
11319,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:3817,skill_2:0,skill_3:937,team_buff:0,s1_bleed:4887
-,180,rd
17772,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2342,force_strike:0,skill_1:6108,skill_2:0,skill_3:1509,team_buff:0,s1_bleed:7812
12765,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:4390,skill_2:0,skill_3:1078,team_buff:0,s1_bleed:5620
-,180,krd
17772,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2342,force_strike:0,skill_1:6108,skill_2:0,skill_3:1509,team_buff:0,s1_bleed:7812
12765,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:4390,skill_2:0,skill_3:1078,team_buff:0,s1_bleed:5620
-,180,b
15079,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2264,force_strike:0,skill_1:5244,skill_2:0,skill_3:1223,team_buff:0,s1_bleed:6347
11319,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:3817,skill_2:0,skill_3:937,team_buff:0,s1_bleed:4887
-,180,kb
15079,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2264,force_strike:0,skill_1:5244,skill_2:0,skill_3:1223,team_buff:0,s1_bleed:6347
11319,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:3817,skill_2:0,skill_3:937,team_buff:0,s1_bleed:4887
-,180,rb
17001,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2264,force_strike:0,skill_1:6030,skill_2:0,skill_3:1407,team_buff:0,s1_bleed:7299
12765,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:4390,skill_2:0,skill_3:1078,team_buff:0,s1_bleed:5620
-,180,krb
17001,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2264,force_strike:0,skill_1:6030,skill_2:0,skill_3:1407,team_buff:0,s1_bleed:7299
12765,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:4390,skill_2:0,skill_3:1078,team_buff:0,s1_bleed:5620
-,180,db
16179,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2431,force_strike:0,skill_1:5622,skill_2:0,skill_3:1319,team_buff:0,s1_bleed:6806
11319,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:3817,skill_2:0,skill_3:937,team_buff:0,s1_bleed:4887
-,180,kdb
16179,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2431,force_strike:0,skill_1:5622,skill_2:0,skill_3:1319,team_buff:0,s1_bleed:6806
11319,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:3817,skill_2:0,skill_3:937,team_buff:0,s1_bleed:4887
-,180,rdb
18241,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2431,force_strike:0,skill_1:6465,skill_2:0,skill_3:1516,team_buff:0,s1_bleed:7827
12765,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:4390,skill_2:0,skill_3:1078,team_buff:0,s1_bleed:5620
-,180,krdb
18241,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2431,force_strike:0,skill_1:6465,skill_2:0,skill_3:1516,team_buff:0,s1_bleed:7827
12765,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1676,force_strike:0,skill_1:4390,skill_2:0,skill_3:1078,team_buff:0,s1_bleed:5620
