-,60,_
9007,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6063~10118),!<hp70>,,attack:1668,force_strike:0,skill_1:3233,skill_2:0,skill_3:1162,team_buff:0,bleed:2942
-,60,kdb
11092,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7492~12456),<hp70>,,attack:2055,force_strike:0,skill_1:3978,skill_2:0,skill_3:1436,team_buff:0,bleed:3620
9007,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6063~10118),!<hp70>,,attack:1668,force_strike:0,skill_1:3233,skill_2:0,skill_3:1162,team_buff:0,bleed:2942
-,60,rdb
12404,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(8087~14014),<hp70>,,attack:2055,force_strike:0,skill_1:4574,skill_2:0,skill_3:1652,team_buff:0,bleed:4122
10084,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6546~11387),!<hp70>,,attack:1669,force_strike:0,skill_1:3720,skill_2:0,skill_3:1337,team_buff:0,bleed:3358
-,60,krdb
12404,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(8087~14014),<hp70>,,attack:2055,force_strike:0,skill_1:4574,skill_2:0,skill_3:1652,team_buff:0,bleed:4122
10084,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6546~11387),!<hp70>,,attack:1669,force_strike:0,skill_1:3720,skill_2:0,skill_3:1337,team_buff:0,bleed:3358
-,120,_
9824,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7078~11137),<hp70>,,attack:1832,force_strike:0,skill_1:3328,skill_2:0,skill_3:1017,team_buff:0,bleed:3645
7885,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5683~8925),!<hp70>,,attack:1465,force_strike:0,skill_1:2666,skill_2:0,skill_3:816,team_buff:0,bleed:2936
-,120,k
9824,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7078~11137),<hp70>,,attack:1832,force_strike:0,skill_1:3328,skill_2:0,skill_3:1017,team_buff:0,bleed:3645
7885,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5683~8925),!<hp70>,,attack:1465,force_strike:0,skill_1:2666,skill_2:0,skill_3:816,team_buff:0,bleed:2936
-,120,r
11039,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7818~12532),<hp70>,,attack:1833,force_strike:0,skill_1:3828,skill_2:0,skill_3:1169,team_buff:0,bleed:4207
8874,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6783~10043),!<hp70>,,attack:1465,force_strike:0,skill_1:3068,skill_2:0,skill_3:937,team_buff:0,bleed:3402
-,120,kr
11039,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7818~12532),<hp70>,,attack:1833,force_strike:0,skill_1:3828,skill_2:0,skill_3:1169,team_buff:0,bleed:4207
8874,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6783~10043),!<hp70>,,attack:1465,force_strike:0,skill_1:3068,skill_2:0,skill_3:937,team_buff:0,bleed:3402
-,120,d
10564,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7715~11952),<hp70>,,attack:1969,force_strike:0,skill_1:3572,skill_2:0,skill_3:1091,team_buff:0,bleed:3930
8591,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6453~9678),!<hp70>,,attack:1591,force_strike:0,skill_1:2892,skill_2:0,skill_3:883,team_buff:0,bleed:3223
-,120,kd
10564,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7715~11952),<hp70>,,attack:1969,force_strike:0,skill_1:3572,skill_2:0,skill_3:1091,team_buff:0,bleed:3930
8591,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6453~9678),!<hp70>,,attack:1591,force_strike:0,skill_1:2892,skill_2:0,skill_3:883,team_buff:0,bleed:3223
-,120,b
10576,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7663~11908),<hp70>,,attack:1844,force_strike:0,skill_1:3503,skill_2:0,skill_3:1384,team_buff:0,bleed:3845
8512,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6430~9609),!<hp70>,,attack:1485,force_strike:0,skill_1:2828,skill_2:0,skill_3:1112,team_buff:0,bleed:3085
-,120,kb
10576,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7663~11908),<hp70>,,attack:1844,force_strike:0,skill_1:3503,skill_2:0,skill_3:1384,team_buff:0,bleed:3845
8512,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6430~9609),!<hp70>,,attack:1485,force_strike:0,skill_1:2828,skill_2:0,skill_3:1112,team_buff:0,bleed:3085
-,120,rd
11869,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8791~13449),<hp70>,,attack:1969,force_strike:0,skill_1:4108,skill_2:0,skill_3:1256,team_buff:0,bleed:4534
9553,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6647~10891),!<hp70>,,attack:1591,force_strike:0,skill_1:3325,skill_2:0,skill_3:1014,team_buff:0,bleed:3621
-,120,krd
11869,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8791~13449),<hp70>,,attack:1969,force_strike:0,skill_1:4108,skill_2:0,skill_3:1256,team_buff:0,bleed:4534
9553,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6647~10891),!<hp70>,,attack:1591,force_strike:0,skill_1:3325,skill_2:0,skill_3:1014,team_buff:0,bleed:3621
-,120,rb
11880,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(8250~13417),<hp70>,,attack:1843,force_strike:0,skill_1:4027,skill_2:0,skill_3:1591,team_buff:0,bleed:4418
9560,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6787~10827),!<hp70>,,attack:1485,force_strike:0,skill_1:3252,skill_2:0,skill_3:1279,team_buff:0,bleed:3543
-,120,krb
11880,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(8250~13417),<hp70>,,attack:1843,force_strike:0,skill_1:4027,skill_2:0,skill_3:1591,team_buff:0,bleed:4418
9560,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6787~10827),!<hp70>,,attack:1485,force_strike:0,skill_1:3252,skill_2:0,skill_3:1279,team_buff:0,bleed:3543
-,120,db
11287,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7918~12740),<hp70>,,attack:1974,force_strike:0,skill_1:3746,skill_2:0,skill_3:1482,team_buff:0,bleed:4084
9183,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6875~10377),!<hp70>,,attack:1605,force_strike:0,skill_1:3052,skill_2:0,skill_3:1203,team_buff:0,bleed:3320
-,120,kdb
11287,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7918~12740),<hp70>,,attack:1974,force_strike:0,skill_1:3746,skill_2:0,skill_3:1482,team_buff:0,bleed:4084
9183,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6875~10377),!<hp70>,,attack:1605,force_strike:0,skill_1:3052,skill_2:0,skill_3:1203,team_buff:0,bleed:3320
-,120,rdb
12705,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(9109~14354),<hp70>,,attack:1974,force_strike:0,skill_1:4308,skill_2:0,skill_3:1705,team_buff:0,bleed:4718
10311,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7355~11692),!<hp70>,,attack:1605,force_strike:0,skill_1:3510,skill_2:0,skill_3:1384,team_buff:0,bleed:3810
-,120,krdb
12705,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(9109~14354),<hp70>,,attack:1974,force_strike:0,skill_1:4308,skill_2:0,skill_3:1705,team_buff:0,bleed:4718
10311,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7355~11692),!<hp70>,,attack:1605,force_strike:0,skill_1:3510,skill_2:0,skill_3:1384,team_buff:0,bleed:3810
-,180,_
10310,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7662~11820),<hp70>,,attack:1815,force_strike:0,skill_1:3442,skill_2:0,skill_3:1132,team_buff:0,bleed:3919
8289,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6617~9477),!<hp70>,,attack:1454,force_strike:0,skill_1:2761,skill_2:0,skill_3:908,team_buff:0,bleed:3164
-,180,k
10310,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7662~11820),<hp70>,,attack:1815,force_strike:0,skill_1:3442,skill_2:0,skill_3:1132,team_buff:0,bleed:3919
8289,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6617~9477),!<hp70>,,attack:1454,force_strike:0,skill_1:2761,skill_2:0,skill_3:908,team_buff:0,bleed:3164
-,180,r
11617,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8881~13324),<hp70>,,attack:1816,force_strike:0,skill_1:3960,skill_2:0,skill_3:1303,team_buff:0,bleed:4537
9271,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6985~10678),!<hp70>,,attack:1453,force_strike:0,skill_1:3174,skill_2:0,skill_3:1044,team_buff:0,bleed:3598
-,180,kr
11617,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8881~13324),<hp70>,,attack:1816,force_strike:0,skill_1:3960,skill_2:0,skill_3:1303,team_buff:0,bleed:4537
9271,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6985~10678),!<hp70>,,attack:1453,force_strike:0,skill_1:3174,skill_2:0,skill_3:1044,team_buff:0,bleed:3598
-,180,d
11063,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8767~12685),<hp70>,,attack:1949,force_strike:0,skill_1:3693,skill_2:0,skill_3:1215,team_buff:0,bleed:4204
8940,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7077~10271),!<hp70>,,attack:1577,force_strike:0,skill_1:2991,skill_2:0,skill_3:984,team_buff:0,bleed:3386
-,180,kd
11063,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8767~12685),<hp70>,,attack:1949,force_strike:0,skill_1:3693,skill_2:0,skill_3:1215,team_buff:0,bleed:4204
8940,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7077~10271),!<hp70>,,attack:1577,force_strike:0,skill_1:2991,skill_2:0,skill_3:984,team_buff:0,bleed:3386
-,180,b
11032,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(8694~12611),<hp70>,,attack:1857,force_strike:0,skill_1:3597,skill_2:0,skill_3:1420,team_buff:0,bleed:4157
8897,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6683~10185),!<hp70>,,attack:1497,force_strike:0,skill_1:2907,skill_2:0,skill_3:1146,team_buff:0,bleed:3346
-,180,kb
11032,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(8694~12611),<hp70>,,attack:1857,force_strike:0,skill_1:3597,skill_2:0,skill_3:1420,team_buff:0,bleed:4157
8897,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6683~10185),!<hp70>,,attack:1497,force_strike:0,skill_1:2907,skill_2:0,skill_3:1146,team_buff:0,bleed:3346
-,180,rd
12464,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(10152~14295),<hp70>,,attack:1949,force_strike:0,skill_1:4248,skill_2:0,skill_3:1397,team_buff:0,bleed:4868
10052,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7706~11576),!<hp70>,,attack:1577,force_strike:0,skill_1:3440,skill_2:0,skill_3:1132,team_buff:0,bleed:3902
-,180,krd
12464,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(10152~14295),<hp70>,,attack:1949,force_strike:0,skill_1:4248,skill_2:0,skill_3:1397,team_buff:0,bleed:4868
10052,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7706~11576),!<hp70>,,attack:1577,force_strike:0,skill_1:3440,skill_2:0,skill_3:1132,team_buff:0,bleed:3902
-,180,rb
12441,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(9077~14224),<hp70>,,attack:1857,force_strike:0,skill_1:4140,skill_2:0,skill_3:1633,team_buff:0,bleed:4810
10032,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7602~11488),!<hp70>,,attack:1497,force_strike:0,skill_1:3345,skill_2:0,skill_3:1318,team_buff:0,bleed:3872
-,180,krb
12441,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(9077~14224),<hp70>,,attack:1857,force_strike:0,skill_1:4140,skill_2:0,skill_3:1633,team_buff:0,bleed:4810
10032,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7602~11488),!<hp70>,,attack:1497,force_strike:0,skill_1:3345,skill_2:0,skill_3:1318,team_buff:0,bleed:3872
-,180,db
11809,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(9062~13487),<hp70>,,attack:1987,force_strike:0,skill_1:3850,skill_2:0,skill_3:1518,team_buff:0,bleed:4452
9594,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7480~10993),!<hp70>,,attack:1617,force_strike:0,skill_1:3137,skill_2:0,skill_3:1238,team_buff:0,bleed:3601
-,180,kdb
11809,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(9062~13487),<hp70>,,attack:1987,force_strike:0,skill_1:3850,skill_2:0,skill_3:1518,team_buff:0,bleed:4452
9594,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7480~10993),!<hp70>,,attack:1617,force_strike:0,skill_1:3137,skill_2:0,skill_3:1238,team_buff:0,bleed:3601
-,180,rdb
13282,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(10255~15211),<hp70>,,attack:1987,force_strike:0,skill_1:4428,skill_2:0,skill_3:1747,team_buff:0,bleed:5119
10798,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(8014~12399),!<hp70>,,attack:1617,force_strike:0,skill_1:3607,skill_2:0,skill_3:1423,team_buff:0,bleed:4149
-,180,krdb
13282,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(10255~15211),<hp70>,,attack:1987,force_strike:0,skill_1:4428,skill_2:0,skill_3:1747,team_buff:0,bleed:5119
10798,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(8014~12399),!<hp70>,,attack:1617,force_strike:0,skill_1:3607,skill_2:0,skill_3:1423,team_buff:0,bleed:4149
