-,60,_
10088,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2352,force_strike:2891,skill_1:3594,skill_2:1249,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
10506,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2185,force_strike:2683,skill_1:3329,skill_2:1157,skill_3:0,team_buff:0,s1_burn:751,s2_burn:397
8627,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2012,force_strike:2473,skill_1:3073,skill_2:1068,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
11556,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2403,force_strike:2952,skill_1:3662,skill_2:1273,skill_3:0,team_buff:0,s1_burn:826,s2_burn:437
9490,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2213,force_strike:2720,skill_1:3381,skill_2:1175,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
10386,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2322,force_strike:2852,skill_1:3077,skill_2:1070,skill_3:0,team_buff:0,s1_burn:694,s2_burn:367
8596,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2138,force_strike:2628,skill_1:2841,skill_2:987,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
11424,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2554,force_strike:3138,skill_1:3385,skill_2:1177,skill_3:0,team_buff:0,s1_burn:764,s2_burn:404
9456,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2352,force_strike:2891,skill_1:3125,skill_2:1086,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
11167,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2322,force_strike:2852,skill_1:3539,skill_2:1230,skill_3:0,team_buff:0,s1_burn:798,s2_burn:422
9171,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2138,force_strike:2628,skill_1:3267,skill_2:1136,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
12284,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2554,force_strike:3138,skill_1:3893,skill_2:1353,skill_3:0,team_buff:0,s1_burn:878,s2_burn:465
10088,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2352,force_strike:2891,skill_1:3594,skill_2:1249,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
10785,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2179,force_strike:2943,skill_1:3151,skill_2:1361,skill_3:0,team_buff:0,s1_burn:762,s2_burn:386
8713,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:1972,force_strike:2657,skill_1:2850,skill_2:1233,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
11863,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2397,force_strike:3238,skill_1:3466,skill_2:1498,skill_3:0,team_buff:0,s1_burn:838,s2_burn:425
9584,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2169,force_strike:2922,skill_1:3135,skill_2:1356,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
11634,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2179,force_strike:2943,skill_1:3623,skill_2:1566,skill_3:0,team_buff:0,s1_burn:876,s2_burn:444
9325,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:1972,force_strike:2657,skill_1:3277,skill_2:1418,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
12798,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2397,force_strike:3238,skill_1:3986,skill_2:1722,skill_3:0,team_buff:0,s1_burn:964,s2_burn:489
10258,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2169,force_strike:2922,skill_1:3605,skill_2:1560,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
11464,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2317,force_strike:3129,skill_1:3349,skill_2:1447,skill_3:0,team_buff:0,s1_burn:810,s2_burn:410
9261,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2096,force_strike:2824,skill_1:3029,skill_2:1310,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
12610,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2548,force_strike:3442,skill_1:3684,skill_2:1592,skill_3:0,team_buff:0,s1_burn:891,s2_burn:452
10187,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2306,force_strike:3106,skill_1:3332,skill_2:1442,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
10785,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2179,force_strike:2943,skill_1:3151,skill_2:1361,skill_3:0,team_buff:0,s1_burn:762,s2_burn:386
8713,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:1972,force_strike:2657,skill_1:2850,skill_2:1233,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
11863,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2397,force_strike:3238,skill_1:3466,skill_2:1498,skill_3:0,team_buff:0,s1_burn:838,s2_burn:425
9584,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2169,force_strike:2922,skill_1:3135,skill_2:1356,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
12366,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2317,force_strike:3129,skill_1:3851,skill_2:1664,skill_3:0,team_buff:0,s1_burn:931,s2_burn:472
9912,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2096,force_strike:2824,skill_1:3484,skill_2:1507,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
13603,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2548,force_strike:3442,skill_1:4237,skill_2:1831,skill_3:0,team_buff:0,s1_burn:1024,s2_burn:519
10904,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2306,force_strike:3106,skill_1:3832,skill_2:1658,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
11634,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2179,force_strike:2943,skill_1:3623,skill_2:1566,skill_3:0,team_buff:0,s1_burn:876,s2_burn:444
9325,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:1972,force_strike:2657,skill_1:3277,skill_2:1418,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
12798,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2397,force_strike:3238,skill_1:3986,skill_2:1722,skill_3:0,team_buff:0,s1_burn:964,s2_burn:489
10258,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2169,force_strike:2922,skill_1:3605,skill_2:1560,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
11464,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2317,force_strike:3129,skill_1:3349,skill_2:1447,skill_3:0,team_buff:0,s1_burn:810,s2_burn:410
9261,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2096,force_strike:2824,skill_1:3029,skill_2:1310,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
12610,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2548,force_strike:3442,skill_1:3684,skill_2:1592,skill_3:0,team_buff:0,s1_burn:891,s2_burn:452
10187,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2306,force_strike:3106,skill_1:3332,skill_2:1442,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
12366,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2317,force_strike:3129,skill_1:3851,skill_2:1664,skill_3:0,team_buff:0,s1_burn:931,s2_burn:472
9912,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2096,force_strike:2824,skill_1:3484,skill_2:1507,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
13603,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,88% burn uptime,attack:2548,force_strike:3442,skill_1:4237,skill_2:1831,skill_3:0,team_buff:0,s1_burn:1024,s2_burn:519
10904,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2306,force_strike:3106,skill_1:3832,skill_2:1658,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
10714,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2219,force_strike:3022,skill_1:3299,skill_2:1394,skill_3:0,team_buff:0,s1_burn:516,s2_burn:261
8820,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:1972,force_strike:2680,skill_1:2928,skill_2:1239,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
11786,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2441,force_strike:3324,skill_1:3629,skill_2:1534,skill_3:0,team_buff:0,s1_burn:568,s2_burn:287
9702,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2169,force_strike:2948,skill_1:3221,skill_2:1363,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
11535,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2219,force_strike:3022,skill_1:3794,skill_2:1603,skill_3:0,team_buff:0,s1_burn:594,s2_burn:301
9445,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:1972,force_strike:2680,skill_1:3367,skill_2:1425,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
12689,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2441,force_strike:3324,skill_1:4174,skill_2:1764,skill_3:0,team_buff:0,s1_burn:653,s2_burn:331
10390,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2169,force_strike:2948,skill_1:3704,skill_2:1568,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
11389,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2359,force_strike:3212,skill_1:3507,skill_2:1482,skill_3:0,team_buff:0,s1_burn:549,s2_burn:278
9375,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2096,force_strike:2848,skill_1:3112,skill_2:1317,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
12528,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2595,force_strike:3533,skill_1:3858,skill_2:1630,skill_3:0,team_buff:0,s1_burn:604,s2_burn:306
10313,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2306,force_strike:3133,skill_1:3424,skill_2:1449,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
10714,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2219,force_strike:3022,skill_1:3299,skill_2:1394,skill_3:0,team_buff:0,s1_burn:516,s2_burn:261
8820,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:1972,force_strike:2680,skill_1:2928,skill_2:1239,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
11786,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2441,force_strike:3324,skill_1:3629,skill_2:1534,skill_3:0,team_buff:0,s1_burn:568,s2_burn:287
9702,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2169,force_strike:2948,skill_1:3221,skill_2:1363,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
12262,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2359,force_strike:3212,skill_1:4033,skill_2:1704,skill_3:0,team_buff:0,s1_burn:631,s2_burn:319
10040,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2096,force_strike:2848,skill_1:3579,skill_2:1515,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
13488,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2595,force_strike:3533,skill_1:4437,skill_2:1875,skill_3:0,team_buff:0,s1_burn:694,s2_burn:351
11044,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2306,force_strike:3133,skill_1:3937,skill_2:1666,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
11535,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2219,force_strike:3022,skill_1:3794,skill_2:1603,skill_3:0,team_buff:0,s1_burn:594,s2_burn:301
9445,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:1972,force_strike:2680,skill_1:3367,skill_2:1425,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
12689,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2441,force_strike:3324,skill_1:4174,skill_2:1764,skill_3:0,team_buff:0,s1_burn:653,s2_burn:331
10390,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2169,force_strike:2948,skill_1:3704,skill_2:1568,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
11389,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2359,force_strike:3212,skill_1:3507,skill_2:1482,skill_3:0,team_buff:0,s1_burn:549,s2_burn:278
9375,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2096,force_strike:2848,skill_1:3112,skill_2:1317,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
12528,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2595,force_strike:3533,skill_1:3858,skill_2:1630,skill_3:0,team_buff:0,s1_burn:604,s2_burn:306
10313,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2306,force_strike:3133,skill_1:3424,skill_2:1449,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
12262,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2359,force_strike:3212,skill_1:4033,skill_2:1704,skill_3:0,team_buff:0,s1_burn:631,s2_burn:319
10040,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2096,force_strike:2848,skill_1:3579,skill_2:1515,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
13488,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2595,force_strike:3533,skill_1:4437,skill_2:1875,skill_3:0,team_buff:0,s1_burn:694,s2_burn:351
11044,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2306,force_strike:3133,skill_1:3937,skill_2:1666,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
