-,60,_
9812,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2181,force_strike:2298,skill_1:3125,skill_2:1086,skill_3:0,team_buff:0,s1_burn:788,s2_burn:331
8015,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2009,force_strike:2118,skill_1:2885,skill_2:1003,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
10793,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2399,force_strike:2528,skill_1:3437,skill_2:1195,skill_3:0,team_buff:0,s1_burn:867,s2_burn:365
8817,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2210,force_strike:2329,skill_1:3173,skill_2:1103,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
11280,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2318,force_strike:2443,skill_1:3820,skill_2:1328,skill_3:0,team_buff:0,s1_burn:963,s2_burn:405
9140,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2135,force_strike:2251,skill_1:3526,skill_2:1226,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
12408,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2550,force_strike:2687,skill_1:4202,skill_2:1461,skill_3:0,team_buff:0,s1_burn:1060,s2_burn:446
10054,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2349,force_strike:2476,skill_1:3879,skill_2:1348,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
10612,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2181,force_strike:2298,skill_1:3594,skill_2:1249,skill_3:0,team_buff:0,s1_burn:906,s2_burn:381
8598,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2009,force_strike:2118,skill_1:3317,skill_2:1153,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
11673,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2399,force_strike:2528,skill_1:3953,skill_2:1374,skill_3:0,team_buff:0,s1_burn:997,s2_burn:419
9458,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2210,force_strike:2329,skill_1:3649,skill_2:1269,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
10429,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2318,force_strike:2443,skill_1:3322,skill_2:1155,skill_3:0,team_buff:0,s1_burn:838,s2_burn:352
8520,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2135,force_strike:2251,skill_1:3066,skill_2:1066,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
11472,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2550,force_strike:2687,skill_1:3654,skill_2:1270,skill_3:0,team_buff:0,s1_burn:921,s2_burn:388
9372,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2349,force_strike:2476,skill_1:3373,skill_2:1172,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
11280,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2318,force_strike:2443,skill_1:3820,skill_2:1328,skill_3:0,team_buff:0,s1_burn:963,s2_burn:405
9140,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2135,force_strike:2251,skill_1:3526,skill_2:1226,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
12408,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2550,force_strike:2687,skill_1:4202,skill_2:1461,skill_3:0,team_buff:0,s1_burn:1060,s2_burn:446
10054,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2349,force_strike:2476,skill_1:3879,skill_2:1348,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
10798,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2237,force_strike:2366,skill_1:3658,skill_2:1295,skill_3:0,team_buff:0,s1_burn:852,s2_burn:387
8634,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2025,force_strike:2140,skill_1:3297,skill_2:1170,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
11878,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2460,force_strike:2602,skill_1:4024,skill_2:1425,skill_3:0,team_buff:0,s1_burn:937,s2_burn:426
9498,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2227,force_strike:2355,skill_1:3627,skill_2:1287,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
11727,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2237,force_strike:2366,skill_1:4207,skill_2:1490,skill_3:0,team_buff:0,s1_burn:980,s2_burn:446
9304,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2025,force_strike:2140,skill_1:3792,skill_2:1346,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
12900,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2460,force_strike:2602,skill_1:4627,skill_2:1639,skill_3:0,team_buff:0,s1_burn:1078,s2_burn:490
10235,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2227,force_strike:2355,skill_1:4171,skill_2:1480,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
11478,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2377,force_strike:2515,skill_1:3888,skill_2:1377,skill_3:0,team_buff:0,s1_burn:906,s2_burn:412
9178,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2152,force_strike:2275,skill_1:3505,skill_2:1244,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
12625,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2615,force_strike:2766,skill_1:4277,skill_2:1515,skill_3:0,team_buff:0,s1_burn:996,s2_burn:453
10095,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2368,force_strike:2503,skill_1:3855,skill_2:1368,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
10798,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2237,force_strike:2366,skill_1:3658,skill_2:1295,skill_3:0,team_buff:0,s1_burn:852,s2_burn:387
8634,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2025,force_strike:2140,skill_1:3297,skill_2:1170,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
11878,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2460,force_strike:2602,skill_1:4024,skill_2:1425,skill_3:0,team_buff:0,s1_burn:937,s2_burn:426
9498,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2227,force_strike:2355,skill_1:3627,skill_2:1287,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
12465,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2377,force_strike:2515,skill_1:4471,skill_2:1584,skill_3:0,team_buff:0,s1_burn:1042,s2_burn:474
9890,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2152,force_strike:2275,skill_1:4031,skill_2:1430,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
13712,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2615,force_strike:2766,skill_1:4919,skill_2:1742,skill_3:0,team_buff:0,s1_burn:1146,s2_burn:521
10879,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2368,force_strike:2503,skill_1:4434,skill_2:1573,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
11727,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2237,force_strike:2366,skill_1:4207,skill_2:1490,skill_3:0,team_buff:0,s1_burn:980,s2_burn:446
9304,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2025,force_strike:2140,skill_1:3792,skill_2:1346,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
12900,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2460,force_strike:2602,skill_1:4627,skill_2:1639,skill_3:0,team_buff:0,s1_burn:1078,s2_burn:490
10235,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2227,force_strike:2355,skill_1:4171,skill_2:1480,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
11478,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2377,force_strike:2515,skill_1:3888,skill_2:1377,skill_3:0,team_buff:0,s1_burn:906,s2_burn:412
9178,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2152,force_strike:2275,skill_1:3505,skill_2:1244,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
12625,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2615,force_strike:2766,skill_1:4277,skill_2:1515,skill_3:0,team_buff:0,s1_burn:996,s2_burn:453
10095,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2368,force_strike:2503,skill_1:3855,skill_2:1368,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
12465,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2377,force_strike:2515,skill_1:4471,skill_2:1584,skill_3:0,team_buff:0,s1_burn:1042,s2_burn:474
9890,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2152,force_strike:2275,skill_1:4031,skill_2:1430,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
13712,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,89% burn uptime,attack:2615,force_strike:2766,skill_1:4919,skill_2:1742,skill_3:0,team_buff:0,s1_burn:1146,s2_burn:521
10879,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2368,force_strike:2503,skill_1:4434,skill_2:1573,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
10681,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2265,force_strike:2470,skill_1:3719,skill_2:1383,skill_3:0,team_buff:0,s1_burn:576,s2_burn:265
8727,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2013,force_strike:2192,skill_1:3295,skill_2:1225,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
11749,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2491,force_strike:2717,skill_1:4091,skill_2:1521,skill_3:0,team_buff:0,s1_burn:634,s2_burn:292
9600,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2214,force_strike:2411,skill_1:3625,skill_2:1348,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
11572,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2265,force_strike:2470,skill_1:4277,skill_2:1591,skill_3:0,team_buff:0,s1_burn:663,s2_burn:305
9405,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2013,force_strike:2192,skill_1:3790,skill_2:1409,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
12730,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2491,force_strike:2717,skill_1:4705,skill_2:1750,skill_3:0,team_buff:0,s1_burn:729,s2_burn:336
10346,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2214,force_strike:2411,skill_1:4169,skill_2:1550,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
11353,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2407,force_strike:2625,skill_1:3953,skill_2:1470,skill_3:0,team_buff:0,s1_burn:613,s2_burn:282
9277,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2140,force_strike:2330,skill_1:3503,skill_2:1302,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
12488,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2648,force_strike:2888,skill_1:4348,skill_2:1617,skill_3:0,team_buff:0,s1_burn:674,s2_burn:310
10204,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2354,force_strike:2563,skill_1:3853,skill_2:1433,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
10681,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2265,force_strike:2470,skill_1:3719,skill_2:1383,skill_3:0,team_buff:0,s1_burn:576,s2_burn:265
8727,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2013,force_strike:2192,skill_1:3295,skill_2:1225,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
11749,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2491,force_strike:2717,skill_1:4091,skill_2:1521,skill_3:0,team_buff:0,s1_burn:634,s2_burn:292
9600,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2214,force_strike:2411,skill_1:3625,skill_2:1348,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
12301,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2407,force_strike:2625,skill_1:4546,skill_2:1691,skill_3:0,team_buff:0,s1_burn:704,s2_burn:324
9998,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2140,force_strike:2330,skill_1:4028,skill_2:1498,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
13531,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2648,force_strike:2888,skill_1:5001,skill_2:1860,skill_3:0,team_buff:0,s1_burn:775,s2_burn:357
10997,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2354,force_strike:2563,skill_1:4431,skill_2:1648,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
11572,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2265,force_strike:2470,skill_1:4277,skill_2:1591,skill_3:0,team_buff:0,s1_burn:663,s2_burn:305
9405,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2013,force_strike:2192,skill_1:3790,skill_2:1409,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
12730,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2491,force_strike:2717,skill_1:4705,skill_2:1750,skill_3:0,team_buff:0,s1_burn:729,s2_burn:336
10346,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2214,force_strike:2411,skill_1:4169,skill_2:1550,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
11353,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2407,force_strike:2625,skill_1:3953,skill_2:1470,skill_3:0,team_buff:0,s1_burn:613,s2_burn:282
9277,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2140,force_strike:2330,skill_1:3503,skill_2:1302,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
12488,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2648,force_strike:2888,skill_1:4348,skill_2:1617,skill_3:0,team_buff:0,s1_burn:674,s2_burn:310
10204,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2354,force_strike:2563,skill_1:3853,skill_2:1433,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
12301,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2407,force_strike:2625,skill_1:4546,skill_2:1691,skill_3:0,team_buff:0,s1_burn:704,s2_burn:324
9998,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2140,force_strike:2330,skill_1:4028,skill_2:1498,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
13531,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,60% burn uptime,attack:2648,force_strike:2888,skill_1:5001,skill_2:1860,skill_3:0,team_buff:0,s1_burn:775,s2_burn:357
10997,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2354,force_strike:2563,skill_1:4431,skill_2:1648,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
