-,60,_
12408,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,82% burn uptime,attack:2550,force_strike:2687,skill_1:4202,skill_2:1461,skill_3:0,team_buff:0,s1_burn:1060,s2_burn:446
10054,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2349,force_strike:2476,skill_1:3879,skill_2:1348,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
10612,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,82% burn uptime,attack:2181,force_strike:2298,skill_1:3594,skill_2:1249,skill_3:0,team_buff:0,s1_burn:906,s2_burn:381
8598,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2009,force_strike:2118,skill_1:3317,skill_2:1153,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
11673,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,82% burn uptime,attack:2399,force_strike:2528,skill_1:3953,skill_2:1374,skill_3:0,team_buff:0,s1_burn:997,s2_burn:419
9458,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2210,force_strike:2329,skill_1:3649,skill_2:1269,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
10429,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,82% burn uptime,attack:2318,force_strike:2443,skill_1:3322,skill_2:1155,skill_3:0,team_buff:0,s1_burn:838,s2_burn:352
8520,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2135,force_strike:2251,skill_1:3066,skill_2:1066,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
11472,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,82% burn uptime,attack:2550,force_strike:2687,skill_1:3654,skill_2:1270,skill_3:0,team_buff:0,s1_burn:921,s2_burn:388
9372,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2349,force_strike:2476,skill_1:3373,skill_2:1172,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
11280,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,82% burn uptime,attack:2318,force_strike:2443,skill_1:3820,skill_2:1328,skill_3:0,team_buff:0,s1_burn:963,s2_burn:405
9140,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2135,force_strike:2251,skill_1:3526,skill_2:1226,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
12408,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,82% burn uptime,attack:2550,force_strike:2687,skill_1:4202,skill_2:1461,skill_3:0,team_buff:0,s1_burn:1060,s2_burn:446
10054,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2349,force_strike:2476,skill_1:3879,skill_2:1348,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
11029,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2281,force_strike:2411,skill_1:3744,skill_2:1323,skill_3:0,team_buff:0,s1_burn:871,s2_burn:397
8634,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2025,force_strike:2140,skill_1:3297,skill_2:1170,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
12132,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2509,force_strike:2652,skill_1:4118,skill_2:1456,skill_3:0,team_buff:0,s1_burn:958,s2_burn:437
9498,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2227,force_strike:2355,skill_1:3627,skill_2:1287,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
11980,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2281,force_strike:2411,skill_1:4305,skill_2:1522,skill_3:0,team_buff:0,s1_burn:1002,s2_burn:457
9304,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2025,force_strike:2140,skill_1:3792,skill_2:1346,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
13178,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2509,force_strike:2652,skill_1:4736,skill_2:1674,skill_3:0,team_buff:0,s1_burn:1102,s2_burn:502
10235,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2227,force_strike:2355,skill_1:4171,skill_2:1480,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
11724,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2425,force_strike:2563,skill_1:3979,skill_2:1407,skill_3:0,team_buff:0,s1_burn:926,s2_burn:422
9178,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2152,force_strike:2275,skill_1:3505,skill_2:1244,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
12896,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2667,force_strike:2819,skill_1:4377,skill_2:1547,skill_3:0,team_buff:0,s1_burn:1019,s2_burn:464
10095,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2368,force_strike:2503,skill_1:3855,skill_2:1368,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
11029,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2281,force_strike:2411,skill_1:3744,skill_2:1323,skill_3:0,team_buff:0,s1_burn:871,s2_burn:397
8634,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2025,force_strike:2140,skill_1:3297,skill_2:1170,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
12132,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2509,force_strike:2652,skill_1:4118,skill_2:1456,skill_3:0,team_buff:0,s1_burn:958,s2_burn:437
9498,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2227,force_strike:2355,skill_1:3627,skill_2:1287,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
12734,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2425,force_strike:2563,skill_1:4576,skill_2:1618,skill_3:0,team_buff:0,s1_burn:1065,s2_burn:485
9890,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2152,force_strike:2275,skill_1:4031,skill_2:1430,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
14008,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2667,force_strike:2819,skill_1:5034,skill_2:1780,skill_3:0,team_buff:0,s1_burn:1171,s2_burn:534
10879,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2368,force_strike:2503,skill_1:4434,skill_2:1573,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
11980,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2281,force_strike:2411,skill_1:4305,skill_2:1522,skill_3:0,team_buff:0,s1_burn:1002,s2_burn:457
9304,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2025,force_strike:2140,skill_1:3792,skill_2:1346,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
13178,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2509,force_strike:2652,skill_1:4736,skill_2:1674,skill_3:0,team_buff:0,s1_burn:1102,s2_burn:502
10235,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2227,force_strike:2355,skill_1:4171,skill_2:1480,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
11724,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2425,force_strike:2563,skill_1:3979,skill_2:1407,skill_3:0,team_buff:0,s1_burn:926,s2_burn:422
9178,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2152,force_strike:2275,skill_1:3505,skill_2:1244,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
12896,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2667,force_strike:2819,skill_1:4377,skill_2:1547,skill_3:0,team_buff:0,s1_burn:1019,s2_burn:464
10095,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2368,force_strike:2503,skill_1:3855,skill_2:1368,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
12734,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2425,force_strike:2563,skill_1:4576,skill_2:1618,skill_3:0,team_buff:0,s1_burn:1065,s2_burn:485
9890,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2152,force_strike:2275,skill_1:4031,skill_2:1430,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
14008,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,89% burn uptime,attack:2667,force_strike:2819,skill_1:5034,skill_2:1780,skill_3:0,team_buff:0,s1_burn:1171,s2_burn:534
10879,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2368,force_strike:2503,skill_1:4434,skill_2:1573,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
11083,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,60% burn uptime,attack:2350,force_strike:2564,skill_1:3868,skill_2:1439,skill_3:0,team_buff:0,s1_burn:589,s2_burn:272
8727,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2013,force_strike:2192,skill_1:3295,skill_2:1225,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
12191,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,60% burn uptime,attack:2585,force_strike:2820,skill_1:4254,skill_2:1583,skill_3:0,team_buff:0,s1_burn:648,s2_burn:299
9600,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2214,force_strike:2411,skill_1:3625,skill_2:1348,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
12008,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,60% burn uptime,attack:2350,force_strike:2564,skill_1:4448,skill_2:1655,skill_3:0,team_buff:0,s1_burn:677,s2_burn:313
9405,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2013,force_strike:2192,skill_1:3790,skill_2:1409,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
13209,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,60% burn uptime,attack:2585,force_strike:2820,skill_1:4893,skill_2:1820,skill_3:0,team_buff:0,s1_burn:745,s2_burn:344
10346,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2214,force_strike:2411,skill_1:4169,skill_2:1550,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
11781,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,60% burn uptime,attack:2498,force_strike:2725,skill_1:4111,skill_2:1529,skill_3:0,team_buff:0,s1_burn:626,s2_burn:289
9277,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2140,force_strike:2330,skill_1:3503,skill_2:1302,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
12959,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,60% burn uptime,attack:2747,force_strike:2998,skill_1:4522,skill_2:1682,skill_3:0,team_buff:0,s1_burn:689,s2_burn:318
10204,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2354,force_strike:2563,skill_1:3853,skill_2:1433,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
11083,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,60% burn uptime,attack:2350,force_strike:2564,skill_1:3868,skill_2:1439,skill_3:0,team_buff:0,s1_burn:589,s2_burn:272
8727,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2013,force_strike:2192,skill_1:3295,skill_2:1225,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
12191,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,60% burn uptime,attack:2585,force_strike:2820,skill_1:4254,skill_2:1583,skill_3:0,team_buff:0,s1_burn:648,s2_burn:299
9600,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2214,force_strike:2411,skill_1:3625,skill_2:1348,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
12764,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,60% burn uptime,attack:2498,force_strike:2725,skill_1:4728,skill_2:1759,skill_3:0,team_buff:0,s1_burn:720,s2_burn:332
9998,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2140,force_strike:2330,skill_1:4028,skill_2:1498,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
14041,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,60% burn uptime,attack:2747,force_strike:2998,skill_1:5201,skill_2:1935,skill_3:0,team_buff:0,s1_burn:792,s2_burn:366
10997,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2354,force_strike:2563,skill_1:4431,skill_2:1648,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
12008,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,60% burn uptime,attack:2350,force_strike:2564,skill_1:4448,skill_2:1655,skill_3:0,team_buff:0,s1_burn:677,s2_burn:313
9405,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2013,force_strike:2192,skill_1:3790,skill_2:1409,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
13209,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,60% burn uptime,attack:2585,force_strike:2820,skill_1:4893,skill_2:1820,skill_3:0,team_buff:0,s1_burn:745,s2_burn:344
10346,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2214,force_strike:2411,skill_1:4169,skill_2:1550,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
11781,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,60% burn uptime,attack:2498,force_strike:2725,skill_1:4111,skill_2:1529,skill_3:0,team_buff:0,s1_burn:626,s2_burn:289
9277,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2140,force_strike:2330,skill_1:3503,skill_2:1302,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
12959,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,60% burn uptime,attack:2747,force_strike:2998,skill_1:4522,skill_2:1682,skill_3:0,team_buff:0,s1_burn:689,s2_burn:318
10204,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2354,force_strike:2563,skill_1:3853,skill_2:1433,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
12764,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,60% burn uptime,attack:2498,force_strike:2725,skill_1:4728,skill_2:1759,skill_3:0,team_buff:0,s1_burn:720,s2_burn:332
