-,60,_
8849,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1853,force_strike:415,skill_1:3482,skill_2:1266,skill_3:600,team_buff:0,s1_burn:965,s2_burn:265
7307,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1895,force_strike:0,skill_1:3168,skill_2:1152,skill_3:1091,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
9734,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2038,force_strike:456,skill_1:3830,skill_2:1393,skill_3:660,team_buff:0,s1_burn:1062,s2_burn:292
8038,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2084,force_strike:0,skill_1:3485,skill_2:1267,skill_3:1201,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
8494,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1969,force_strike:441,skill_1:3219,skill_2:1170,skill_3:554,team_buff:0,s1_burn:892,s2_burn:245
7017,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2014,force_strike:0,skill_1:2928,skill_2:1065,skill_3:1009,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
9343,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2166,force_strike:485,skill_1:3541,skill_2:1287,skill_3:610,team_buff:0,s1_burn:981,s2_burn:270
7719,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2215,force_strike:0,skill_1:3221,skill_2:1171,skill_3:1110,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
9406,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1969,force_strike:441,skill_1:3701,skill_2:1346,skill_3:637,team_buff:0,s1_burn:1026,s2_burn:282
7767,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2014,force_strike:0,skill_1:3367,skill_2:1224,skill_3:1160,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
10347,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2166,force_strike:485,skill_1:4072,skill_2:1480,skill_3:701,team_buff:0,s1_burn:1129,s2_burn:310
8544,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2215,force_strike:0,skill_1:3704,skill_2:1347,skill_3:1276,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
8644,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1875,force_strike:435,skill_1:3175,skill_2:1154,skill_3:832,team_buff:0,s1_burn:876,s2_burn:293
6772,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1844,force_strike:0,skill_1:2565,skill_2:1172,skill_3:1190,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
9508,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2063,force_strike:479,skill_1:3492,skill_2:1270,skill_3:915,team_buff:0,s1_burn:964,s2_burn:322
7450,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2028,force_strike:0,skill_1:2822,skill_2:1289,skill_3:1309,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
9593,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1875,force_strike:435,skill_1:3651,skill_2:1328,skill_3:957,team_buff:0,s1_burn:1008,s2_burn:337
7512,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1844,force_strike:0,skill_1:2950,skill_2:1348,skill_3:1368,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
10553,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2063,force_strike:479,skill_1:4016,skill_2:1460,skill_3:1053,team_buff:0,s1_burn:1109,s2_burn:371
8263,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2028,force_strike:0,skill_1:3245,skill_2:1483,skill_3:1505,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
9188,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1993,force_strike:463,skill_1:3375,skill_2:1227,skill_3:884,team_buff:0,s1_burn:932,s2_burn:311
7199,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1960,force_strike:0,skill_1:2727,skill_2:1246,skill_3:1265,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
10106,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2192,force_strike:509,skill_1:3712,skill_2:1350,skill_3:973,team_buff:0,s1_burn:1025,s2_burn:342
7919,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2156,force_strike:0,skill_1:3000,skill_2:1370,skill_3:1391,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
8644,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1875,force_strike:435,skill_1:3175,skill_2:1154,skill_3:832,team_buff:0,s1_burn:876,s2_burn:293
6772,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1844,force_strike:0,skill_1:2565,skill_2:1172,skill_3:1190,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
9508,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2063,force_strike:479,skill_1:3492,skill_2:1270,skill_3:915,team_buff:0,s1_burn:964,s2_burn:322
7450,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2028,force_strike:0,skill_1:2822,skill_2:1289,skill_3:1309,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
10197,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1993,force_strike:463,skill_1:3881,skill_2:1411,skill_3:1017,team_buff:0,s1_burn:1071,s2_burn:358
7985,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1960,force_strike:0,skill_1:3136,skill_2:1433,skill_3:1454,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
11217,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2192,force_strike:509,skill_1:4269,skill_2:1552,skill_3:1119,team_buff:0,s1_burn:1179,s2_burn:394
8783,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2156,force_strike:0,skill_1:3450,skill_2:1576,skill_3:1600,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
9593,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1875,force_strike:435,skill_1:3651,skill_2:1328,skill_3:957,team_buff:0,s1_burn:1008,s2_burn:337
7512,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1844,force_strike:0,skill_1:2950,skill_2:1348,skill_3:1368,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
10553,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2063,force_strike:479,skill_1:4016,skill_2:1460,skill_3:1053,team_buff:0,s1_burn:1109,s2_burn:371
8263,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2028,force_strike:0,skill_1:3245,skill_2:1483,skill_3:1505,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
9188,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1993,force_strike:463,skill_1:3375,skill_2:1227,skill_3:884,team_buff:0,s1_burn:932,s2_burn:311
7199,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1960,force_strike:0,skill_1:2727,skill_2:1246,skill_3:1265,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
10106,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2192,force_strike:509,skill_1:3712,skill_2:1350,skill_3:973,team_buff:0,s1_burn:1025,s2_burn:342
7919,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2156,force_strike:0,skill_1:3000,skill_2:1370,skill_3:1391,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
10197,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1993,force_strike:463,skill_1:3881,skill_2:1411,skill_3:1017,team_buff:0,s1_burn:1071,s2_burn:358
7985,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1960,force_strike:0,skill_1:3136,skill_2:1433,skill_3:1454,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
11217,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2192,force_strike:509,skill_1:4269,skill_2:1552,skill_3:1119,team_buff:0,s1_burn:1179,s2_burn:394
8783,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2156,force_strike:0,skill_1:3450,skill_2:1576,skill_3:1600,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
8894,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1939,force_strike:455,skill_1:3322,skill_2:1353,skill_3:970,team_buff:0,s1_burn:639,s2_burn:213
6870,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1850,force_strike:0,skill_1:2632,skill_2:1117,skill_3:1270,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
9783,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2133,force_strike:501,skill_1:3655,skill_2:1489,skill_3:1067,team_buff:0,s1_burn:702,s2_burn:234
7557,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2035,force_strike:0,skill_1:2896,skill_2:1228,skill_3:1397,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
9869,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1939,force_strike:455,skill_1:3821,skill_2:1557,skill_3:1115,team_buff:0,s1_burn:734,s2_burn:245
7623,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1850,force_strike:0,skill_1:3027,skill_2:1284,skill_3:1460,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
10856,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2133,force_strike:501,skill_1:4203,skill_2:1712,skill_3:1227,team_buff:0,s1_burn:808,s2_burn:269
8386,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2035,force_strike:0,skill_1:3330,skill_2:1413,skill_3:1606,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
9454,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2061,force_strike:484,skill_1:3532,skill_2:1439,skill_3:1031,team_buff:0,s1_burn:679,s2_burn:226
7303,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1966,force_strike:0,skill_1:2798,skill_2:1187,skill_3:1350,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
10399,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2267,force_strike:532,skill_1:3885,skill_2:1583,skill_3:1134,team_buff:0,s1_burn:747,s2_burn:249
8033,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2163,force_strike:0,skill_1:3078,skill_2:1306,skill_3:1485,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
8894,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1939,force_strike:455,skill_1:3322,skill_2:1353,skill_3:970,team_buff:0,s1_burn:639,s2_burn:213
6870,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1850,force_strike:0,skill_1:2632,skill_2:1117,skill_3:1270,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
9783,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2133,force_strike:501,skill_1:3655,skill_2:1489,skill_3:1067,team_buff:0,s1_burn:702,s2_burn:234
7557,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2035,force_strike:0,skill_1:2896,skill_2:1228,skill_3:1397,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
10490,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2061,force_strike:484,skill_1:4061,skill_2:1655,skill_3:1185,team_buff:0,s1_burn:781,s2_burn:260
8103,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1966,force_strike:0,skill_1:3218,skill_2:1365,skill_3:1552,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
11539,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2267,force_strike:532,skill_1:4468,skill_2:1820,skill_3:1304,team_buff:0,s1_burn:859,s2_burn:286
8914,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2163,force_strike:0,skill_1:3540,skill_2:1502,skill_3:1707,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
9869,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1939,force_strike:455,skill_1:3821,skill_2:1557,skill_3:1115,team_buff:0,s1_burn:734,s2_burn:245
7623,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1850,force_strike:0,skill_1:3027,skill_2:1284,skill_3:1460,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
10856,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2133,force_strike:501,skill_1:4203,skill_2:1712,skill_3:1227,team_buff:0,s1_burn:808,s2_burn:269
8386,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2035,force_strike:0,skill_1:3330,skill_2:1413,skill_3:1606,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
9454,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2061,force_strike:484,skill_1:3532,skill_2:1439,skill_3:1031,team_buff:0,s1_burn:679,s2_burn:226
7303,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1966,force_strike:0,skill_1:2798,skill_2:1187,skill_3:1350,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
10399,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2267,force_strike:532,skill_1:3885,skill_2:1583,skill_3:1134,team_buff:0,s1_burn:747,s2_burn:249
8033,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2163,force_strike:0,skill_1:3078,skill_2:1306,skill_3:1485,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
10490,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2061,force_strike:484,skill_1:4061,skill_2:1655,skill_3:1185,team_buff:0,s1_burn:781,s2_burn:260
8103,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1966,force_strike:0,skill_1:3218,skill_2:1365,skill_3:1552,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
11539,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2267,force_strike:532,skill_1:4468,skill_2:1820,skill_3:1304,team_buff:0,s1_burn:859,s2_burn:286
8914,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2163,force_strike:0,skill_1:3540,skill_2:1502,skill_3:1707,team_buff:0,s1_burn:0,s2_burn:0
