-,sp,_
7407,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3586,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:3820
-,sp,k
8419,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:4217,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:4202
8147,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3945,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:4202
-,sp,_
7960,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3834,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:4125
7712,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3586,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:4125
-,sp,k
8756,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:4217,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:4538
8483,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3945,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:4538
