-,60,_
7168,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1516,force_strike:905,skill_1:1979,skill_2:932,skill_3:1082,team_buff:0,s1_poison:557,s2_poison:193
4700,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1116,force_strike:665,skill_1:1449,skill_2:689,skill_3:779,team_buff:0,s1_poison:0,s2_poison:0
-,180,k
7884,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1667,force_strike:995,skill_1:2177,skill_2:1026,skill_3:1190,team_buff:0,s1_poison:613,s2_poison:212
5170,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1227,force_strike:732,skill_1:1594,skill_2:758,skill_3:857,team_buff:0,s1_poison:0,s2_poison:0
-,180,r
7880,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1516,force_strike:905,skill_1:2276,skill_2:1072,skill_3:1244,team_buff:0,s1_poison:641,s2_poison:222
5138,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1116,force_strike:665,skill_1:1666,skill_2:793,skill_3:896,team_buff:0,s1_poison:0,s2_poison:0
-,180,kr
8668,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1667,force_strike:995,skill_1:2504,skill_2:1180,skill_3:1369,team_buff:0,s1_poison:705,s2_poison:244
5652,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1227,force_strike:732,skill_1:1833,skill_2:872,skill_3:986,team_buff:0,s1_poison:0,s2_poison:0
-,180,d
7619,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1611,force_strike:962,skill_1:2104,skill_2:991,skill_3:1150,team_buff:0,s1_poison:592,s2_poison:205
4996,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1186,force_strike:707,skill_1:1540,skill_2:733,skill_3:828,team_buff:0,s1_poison:0,s2_poison:0
-,180,kd
8381,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1772,force_strike:1058,skill_1:2314,skill_2:1090,skill_3:1265,team_buff:0,s1_poison:652,s2_poison:226
5496,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1305,force_strike:778,skill_1:1694,skill_2:806,skill_3:911,team_buff:0,s1_poison:0,s2_poison:0
-,180,b
7168,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1516,force_strike:905,skill_1:1979,skill_2:932,skill_3:1082,team_buff:0,s1_poison:557,s2_poison:193
4700,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1116,force_strike:665,skill_1:1449,skill_2:689,skill_3:779,team_buff:0,s1_poison:0,s2_poison:0
-,180,kb
7884,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1667,force_strike:995,skill_1:2177,skill_2:1026,skill_3:1190,team_buff:0,s1_poison:613,s2_poison:212
5170,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1227,force_strike:732,skill_1:1594,skill_2:758,skill_3:857,team_buff:0,s1_poison:0,s2_poison:0
-,180,rd
8376,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1611,force_strike:962,skill_1:2420,skill_2:1140,skill_3:1323,team_buff:0,s1_poison:681,s2_poison:236
5461,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1186,force_strike:707,skill_1:1771,skill_2:843,skill_3:952,team_buff:0,s1_poison:0,s2_poison:0
-,180,krd
9213,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1772,force_strike:1058,skill_1:2662,skill_2:1254,skill_3:1455,team_buff:0,s1_poison:749,s2_poison:260
6008,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1305,force_strike:778,skill_1:1948,skill_2:927,skill_3:1048,team_buff:0,s1_poison:0,s2_poison:0
-,180,rb
7880,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1516,force_strike:905,skill_1:2276,skill_2:1072,skill_3:1244,team_buff:0,s1_poison:641,s2_poison:222
5138,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1116,force_strike:665,skill_1:1666,skill_2:793,skill_3:896,team_buff:0,s1_poison:0,s2_poison:0
-,180,krb
8668,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1667,force_strike:995,skill_1:2504,skill_2:1180,skill_3:1369,team_buff:0,s1_poison:705,s2_poison:244
5652,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1227,force_strike:732,skill_1:1833,skill_2:872,skill_3:986,team_buff:0,s1_poison:0,s2_poison:0
-,180,db
7619,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1611,force_strike:962,skill_1:2104,skill_2:991,skill_3:1150,team_buff:0,s1_poison:592,s2_poison:205
4996,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1186,force_strike:707,skill_1:1540,skill_2:733,skill_3:828,team_buff:0,s1_poison:0,s2_poison:0
-,180,kdb
8381,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1772,force_strike:1058,skill_1:2314,skill_2:1090,skill_3:1265,team_buff:0,s1_poison:652,s2_poison:226
5496,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1305,force_strike:778,skill_1:1694,skill_2:806,skill_3:911,team_buff:0,s1_poison:0,s2_poison:0
-,180,rdb
8376,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1611,force_strike:962,skill_1:2420,skill_2:1140,skill_3:1323,team_buff:0,s1_poison:681,s2_poison:236
5461,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1186,force_strike:707,skill_1:1771,skill_2:843,skill_3:952,team_buff:0,s1_poison:0,s2_poison:0
-,180,krdb
