-,60,_
4349,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1505,force_strike:0,skill_1:1378,skill_2:787,skill_3:678,team_buff:0,s1_poison:0,s2_poison:0
-,60,rb
5856,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1364,force_strike:781,skill_1:1620,skill_2:957,skill_3:412,team_buff:0,s1_poison:530,s2_poison:189
3698,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1280,force_strike:0,skill_1:1172,skill_2:669,skill_3:576,team_buff:0,s1_poison:0,s2_poison:0
-,60,krb
6442,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1501,force_strike:859,skill_1:1782,skill_2:1053,skill_3:453,team_buff:0,s1_poison:583,s2_poison:208
4068,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1408,force_strike:0,skill_1:1289,skill_2:736,skill_3:634,team_buff:0,s1_poison:0,s2_poison:0
-,60,db
5723,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1454,force_strike:832,skill_1:1501,skill_2:887,skill_3:381,team_buff:0,s1_poison:491,s2_poison:175
3617,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1368,force_strike:0,skill_1:1089,skill_2:622,skill_3:536,team_buff:0,s1_poison:0,s2_poison:0
-,60,kdb
6296,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1599,force_strike:915,skill_1:1651,skill_2:975,skill_3:420,team_buff:0,s1_poison:540,s2_poison:193
3978,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1505,force_strike:0,skill_1:1198,skill_2:684,skill_3:589,team_buff:0,s1_poison:0,s2_poison:0
-,60,rdb
6239,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1454,force_strike:832,skill_1:1726,skill_2:1020,skill_3:439,team_buff:0,s1_poison:564,s2_poison:201
3954,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1368,force_strike:0,skill_1:1253,skill_2:715,skill_3:616,team_buff:0,s1_poison:0,s2_poison:0
-,60,krdb
6863,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1599,force_strike:915,skill_1:1899,skill_2:1122,skill_3:483,team_buff:0,s1_poison:621,s2_poison:222
4349,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1505,force_strike:0,skill_1:1378,skill_2:787,skill_3:678,team_buff:0,s1_poison:0,s2_poison:0
-,120,_
5641,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1332,force_strike:792,skill_1:1586,skill_2:698,skill_3:540,team_buff:0,s1_poison:508,s2_poison:182
3500,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1260,force_strike:0,skill_1:1125,skill_2:486,skill_3:628,team_buff:0,s1_poison:0,s2_poison:0
-,120,k
6205,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1465,force_strike:871,skill_1:1745,skill_2:768,skill_3:594,team_buff:0,s1_poison:559,s2_poison:200
3850,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1386,force_strike:0,skill_1:1237,skill_2:535,skill_3:691,team_buff:0,s1_poison:0,s2_poison:0
-,120,r
6169,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1332,force_strike:792,skill_1:1824,skill_2:802,skill_3:621,team_buff:0,s1_poison:584,s2_poison:210
3836,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1260,force_strike:0,skill_1:1293,skill_2:559,skill_3:723,team_buff:0,s1_poison:0,s2_poison:0
-,120,kr
6785,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1465,force_strike:871,skill_1:2007,skill_2:883,skill_3:683,team_buff:0,s1_poison:642,s2_poison:231
4220,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1386,force_strike:0,skill_1:1423,skill_2:615,skill_3:795,team_buff:0,s1_poison:0,s2_poison:0
-,120,d
6010,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1419,force_strike:844,skill_1:1690,skill_2:743,skill_3:576,team_buff:0,s1_poison:541,s2_poison:194
3742,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1347,force_strike:0,skill_1:1202,skill_2:520,skill_3:672,team_buff:0,s1_poison:0,s2_poison:0
-,120,kd
6611,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1561,force_strike:928,skill_1:1859,skill_2:818,skill_3:633,team_buff:0,s1_poison:595,s2_poison:214
4116,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1481,force_strike:0,skill_1:1323,skill_2:572,skill_3:739,team_buff:0,s1_poison:0,s2_poison:0
-,120,b
5641,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1332,force_strike:792,skill_1:1586,skill_2:698,skill_3:540,team_buff:0,s1_poison:508,s2_poison:182
3500,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1260,force_strike:0,skill_1:1125,skill_2:486,skill_3:628,team_buff:0,s1_poison:0,s2_poison:0
-,120,kb
6205,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1465,force_strike:871,skill_1:1745,skill_2:768,skill_3:594,team_buff:0,s1_poison:559,s2_poison:200
3850,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1386,force_strike:0,skill_1:1237,skill_2:535,skill_3:691,team_buff:0,s1_poison:0,s2_poison:0
-,120,rd
6572,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1419,force_strike:844,skill_1:1944,skill_2:855,skill_3:662,team_buff:0,s1_poison:622,s2_poison:223
4101,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1347,force_strike:0,skill_1:1383,skill_2:598,skill_3:773,team_buff:0,s1_poison:0,s2_poison:0
-,120,krd
7229,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1561,force_strike:928,skill_1:2138,skill_2:941,skill_3:728,team_buff:0,s1_poison:684,s2_poison:246
4511,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1481,force_strike:0,skill_1:1521,skill_2:658,skill_3:850,team_buff:0,s1_poison:0,s2_poison:0
-,120,rb
6169,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1332,force_strike:792,skill_1:1824,skill_2:802,skill_3:621,team_buff:0,s1_poison:584,s2_poison:210
3836,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1260,force_strike:0,skill_1:1293,skill_2:559,skill_3:723,team_buff:0,s1_poison:0,s2_poison:0
-,120,krb
6785,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1465,force_strike:871,skill_1:2007,skill_2:883,skill_3:683,team_buff:0,s1_poison:642,s2_poison:231
4220,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1386,force_strike:0,skill_1:1423,skill_2:615,skill_3:795,team_buff:0,s1_poison:0,s2_poison:0
-,120,db
6010,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1419,force_strike:844,skill_1:1690,skill_2:743,skill_3:576,team_buff:0,s1_poison:541,s2_poison:194
3742,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1347,force_strike:0,skill_1:1202,skill_2:520,skill_3:672,team_buff:0,s1_poison:0,s2_poison:0
-,120,kdb
6611,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1561,force_strike:928,skill_1:1859,skill_2:818,skill_3:633,team_buff:0,s1_poison:595,s2_poison:214
4116,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1481,force_strike:0,skill_1:1323,skill_2:572,skill_3:739,team_buff:0,s1_poison:0,s2_poison:0
-,120,rdb
6572,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1419,force_strike:844,skill_1:1944,skill_2:855,skill_3:662,team_buff:0,s1_poison:622,s2_poison:223
4101,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1347,force_strike:0,skill_1:1383,skill_2:598,skill_3:773,team_buff:0,s1_poison:0,s2_poison:0
-,120,krdb
7229,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1561,force_strike:928,skill_1:2138,skill_2:941,skill_3:728,team_buff:0,s1_poison:684,s2_poison:246
4511,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1481,force_strike:0,skill_1:1521,skill_2:658,skill_3:850,team_buff:0,s1_poison:0,s2_poison:0
-,180,_
5470,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1338,force_strike:785,skill_1:1530,skill_2:730,skill_3:477,team_buff:0,s1_poison:449,s2_poison:158
3461,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1266,force_strike:0,skill_1:1089,skill_2:518,skill_3:586,team_buff:0,s1_poison:0,s2_poison:0
-,180,k
6018,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1471,force_strike:864,skill_1:1683,skill_2:803,skill_3:525,team_buff:0,s1_poison:494,s2_poison:174
3807,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1393,force_strike:0,skill_1:1198,skill_2:570,skill_3:644,team_buff:0,s1_poison:0,s2_poison:0
-,180,r
5973,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1338,force_strike:785,skill_1:1759,skill_2:839,skill_3:549,team_buff:0,s1_poison:517,s2_poison:182
3790,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1266,force_strike:0,skill_1:1253,skill_2:596,skill_3:674,team_buff:0,s1_poison:0,s2_poison:0
-,180,kr
6570,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1471,force_strike:864,skill_1:1935,skill_2:923,skill_3:604,team_buff:0,s1_poison:569,s2_poison:200
4169,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1393,force_strike:0,skill_1:1378,skill_2:656,skill_3:741,team_buff:0,s1_poison:0,s2_poison:0
-,180,d
5828,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1425,force_strike:837,skill_1:1630,skill_2:777,skill_3:509,team_buff:0,s1_poison:479,s2_poison:169
3700,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1354,force_strike:0,skill_1:1165,skill_2:554,skill_3:626,team_buff:0,s1_poison:0,s2_poison:0
-,180,kd
6411,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1568,force_strike:921,skill_1:1793,skill_2:855,skill_3:559,team_buff:0,s1_poison:527,s2_poison:186
4070,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1489,force_strike:0,skill_1:1281,skill_2:610,skill_3:689,team_buff:0,s1_poison:0,s2_poison:0
-,180,b
5470,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1338,force_strike:785,skill_1:1530,skill_2:730,skill_3:477,team_buff:0,s1_poison:449,s2_poison:158
3461,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1266,force_strike:0,skill_1:1089,skill_2:518,skill_3:586,team_buff:0,s1_poison:0,s2_poison:0
-,180,kb
6018,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1471,force_strike:864,skill_1:1683,skill_2:803,skill_3:525,team_buff:0,s1_poison:494,s2_poison:174
3807,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1393,force_strike:0,skill_1:1198,skill_2:570,skill_3:644,team_buff:0,s1_poison:0,s2_poison:0
-,180,rd
6363,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1425,force_strike:837,skill_1:1875,skill_2:894,skill_3:585,team_buff:0,s1_poison:551,s2_poison:194
4052,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1354,force_strike:0,skill_1:1339,skill_2:637,skill_3:720,team_buff:0,s1_poison:0,s2_poison:0
-,180,krd
7000,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1568,force_strike:921,skill_1:2062,skill_2:983,skill_3:643,team_buff:0,s1_poison:606,s2_poison:214
4457,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1489,force_strike:0,skill_1:1473,skill_2:701,skill_3:792,team_buff:0,s1_poison:0,s2_poison:0
-,180,rb
5973,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1338,force_strike:785,skill_1:1759,skill_2:839,skill_3:549,team_buff:0,s1_poison:517,s2_poison:182
3790,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1266,force_strike:0,skill_1:1253,skill_2:596,skill_3:674,team_buff:0,s1_poison:0,s2_poison:0
-,180,krb
6570,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1471,force_strike:864,skill_1:1935,skill_2:923,skill_3:604,team_buff:0,s1_poison:569,s2_poison:200
4169,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1393,force_strike:0,skill_1:1378,skill_2:656,skill_3:741,team_buff:0,s1_poison:0,s2_poison:0
-,180,db
5828,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1425,force_strike:837,skill_1:1630,skill_2:777,skill_3:509,team_buff:0,s1_poison:479,s2_poison:169
3700,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1354,force_strike:0,skill_1:1165,skill_2:554,skill_3:626,team_buff:0,s1_poison:0,s2_poison:0
-,180,kdb
6411,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1568,force_strike:921,skill_1:1793,skill_2:855,skill_3:559,team_buff:0,s1_poison:527,s2_poison:186
4070,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1489,force_strike:0,skill_1:1281,skill_2:610,skill_3:689,team_buff:0,s1_poison:0,s2_poison:0
-,180,rdb
6363,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1425,force_strike:837,skill_1:1875,skill_2:894,skill_3:585,team_buff:0,s1_poison:551,s2_poison:194
4052,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1354,force_strike:0,skill_1:1339,skill_2:637,skill_3:720,team_buff:0,s1_poison:0,s2_poison:0
-,180,krdb
7000,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1568,force_strike:921,skill_1:2062,skill_2:983,skill_3:643,team_buff:0,s1_poison:606,s2_poison:214
4457,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1489,force_strike:0,skill_1:1473,skill_2:701,skill_3:792,team_buff:0,s1_poison:0,s2_poison:0
