-,60,_
4539,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1496,force_strike:0,skill_1:1475,skill_2:842,skill_3:725,team_buff:0,s1_poison:0,s2_poison:0
-,60,krd
7655,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1518,force_strike:926,skill_1:2068,skill_2:1222,skill_3:1052,team_buff:0,s1_poison:647,s2_poison:219
4993,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1645,force_strike:0,skill_1:1623,skill_2:927,skill_3:798,team_buff:0,s1_poison:0,s2_poison:0
-,60,rb
6547,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1299,force_strike:792,skill_1:1769,skill_2:1045,skill_3:900,team_buff:0,s1_poison:553,s2_poison:188
4271,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1407,force_strike:0,skill_1:1388,skill_2:792,skill_3:682,team_buff:0,s1_poison:0,s2_poison:0
-,60,krb
7202,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1428,force_strike:871,skill_1:1946,skill_2:1149,skill_3:990,team_buff:0,s1_poison:608,s2_poison:206
4698,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1548,force_strike:0,skill_1:1526,skill_2:872,skill_3:750,team_buff:0,s1_poison:0,s2_poison:0
-,60,db
6342,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1380,force_strike:842,skill_1:1635,skill_2:966,skill_3:832,team_buff:0,s1_poison:511,s2_poison:173
4142,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1496,force_strike:0,skill_1:1283,skill_2:732,skill_3:631,team_buff:0,s1_poison:0,s2_poison:0
-,60,kdb
6976,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1518,force_strike:926,skill_1:1798,skill_2:1062,skill_3:915,team_buff:0,s1_poison:562,s2_poison:191
4557,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1645,force_strike:0,skill_1:1411,skill_2:806,skill_3:694,team_buff:0,s1_poison:0,s2_poison:0
-,60,rdb
6959,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1380,force_strike:842,skill_1:1880,skill_2:1111,skill_3:956,team_buff:0,s1_poison:588,s2_poison:199
4539,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1496,force_strike:0,skill_1:1475,skill_2:842,skill_3:725,team_buff:0,s1_poison:0,s2_poison:0
-,60,krdb
7655,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1518,force_strike:926,skill_1:2068,skill_2:1222,skill_3:1052,team_buff:0,s1_poison:647,s2_poison:219
4993,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1645,force_strike:0,skill_1:1623,skill_2:927,skill_3:798,team_buff:0,s1_poison:0,s2_poison:0
-,120,_
6361,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1375,force_strike:792,skill_1:1633,skill_2:783,skill_3:1028,team_buff:0,s1_poison:543,s2_poison:204
4038,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1385,force_strike:0,skill_1:1332,skill_2:576,skill_3:744,team_buff:0,s1_poison:0,s2_poison:0
-,120,k
6997,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1513,force_strike:872,skill_1:1796,skill_2:861,skill_3:1131,team_buff:0,s1_poison:597,s2_poison:225
4441,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1523,force_strike:0,skill_1:1465,skill_2:634,skill_3:818,team_buff:0,s1_poison:0,s2_poison:0
-,120,r
6990,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1375,force_strike:792,skill_1:1878,skill_2:900,skill_3:1182,team_buff:0,s1_poison:624,s2_poison:235
4436,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1385,force_strike:0,skill_1:1531,skill_2:662,skill_3:856,team_buff:0,s1_poison:0,s2_poison:0
-,120,kr
7689,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1513,force_strike:872,skill_1:2065,skill_2:990,skill_3:1301,team_buff:0,s1_poison:687,s2_poison:258
4879,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1523,force_strike:0,skill_1:1684,skill_2:729,skill_3:941,team_buff:0,s1_poison:0,s2_poison:0
-,120,d
6761,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1462,force_strike:842,skill_1:1735,skill_2:832,skill_3:1093,team_buff:0,s1_poison:577,s2_poison:217
4292,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1472,force_strike:0,skill_1:1415,skill_2:612,skill_3:791,team_buff:0,s1_poison:0,s2_poison:0
-,120,kd
7438,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1608,force_strike:927,skill_1:1909,skill_2:915,skill_3:1202,team_buff:0,s1_poison:635,s2_poison:239
4721,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1619,force_strike:0,skill_1:1557,skill_2:673,skill_3:870,team_buff:0,s1_poison:0,s2_poison:0
-,120,b
6361,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1375,force_strike:792,skill_1:1633,skill_2:783,skill_3:1028,team_buff:0,s1_poison:543,s2_poison:204
4038,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1385,force_strike:0,skill_1:1332,skill_2:576,skill_3:744,team_buff:0,s1_poison:0,s2_poison:0
-,120,kb
6997,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1513,force_strike:872,skill_1:1796,skill_2:861,skill_3:1131,team_buff:0,s1_poison:597,s2_poison:225
4441,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1523,force_strike:0,skill_1:1465,skill_2:634,skill_3:818,team_buff:0,s1_poison:0,s2_poison:0
-,120,rd
7430,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1462,force_strike:842,skill_1:1996,skill_2:957,skill_3:1257,team_buff:0,s1_poison:664,s2_poison:250
4715,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1472,force_strike:0,skill_1:1628,skill_2:704,skill_3:910,team_buff:0,s1_poison:0,s2_poison:0
-,120,krd
8173,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1608,force_strike:927,skill_1:2195,skill_2:1052,skill_3:1383,team_buff:0,s1_poison:730,s2_poison:275
5186,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1619,force_strike:0,skill_1:1791,skill_2:775,skill_3:1001,team_buff:0,s1_poison:0,s2_poison:0
-,120,rb
6990,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1375,force_strike:792,skill_1:1878,skill_2:900,skill_3:1182,team_buff:0,s1_poison:624,s2_poison:235
4436,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1385,force_strike:0,skill_1:1531,skill_2:662,skill_3:856,team_buff:0,s1_poison:0,s2_poison:0
-,120,krb
7689,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1513,force_strike:872,skill_1:2065,skill_2:990,skill_3:1301,team_buff:0,s1_poison:687,s2_poison:258
4879,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1523,force_strike:0,skill_1:1684,skill_2:729,skill_3:941,team_buff:0,s1_poison:0,s2_poison:0
-,120,db
6761,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1462,force_strike:842,skill_1:1735,skill_2:832,skill_3:1093,team_buff:0,s1_poison:577,s2_poison:217
4292,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1472,force_strike:0,skill_1:1415,skill_2:612,skill_3:791,team_buff:0,s1_poison:0,s2_poison:0
-,120,kdb
7438,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1608,force_strike:927,skill_1:1909,skill_2:915,skill_3:1202,team_buff:0,s1_poison:635,s2_poison:239
4721,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1619,force_strike:0,skill_1:1557,skill_2:673,skill_3:870,team_buff:0,s1_poison:0,s2_poison:0
-,120,rdb
7430,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1462,force_strike:842,skill_1:1996,skill_2:957,skill_3:1257,team_buff:0,s1_poison:664,s2_poison:250
4715,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1472,force_strike:0,skill_1:1628,skill_2:704,skill_3:910,team_buff:0,s1_poison:0,s2_poison:0
-,120,krdb
8173,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1608,force_strike:927,skill_1:2195,skill_2:1052,skill_3:1383,team_buff:0,s1_poison:730,s2_poison:275
5186,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1619,force_strike:0,skill_1:1791,skill_2:775,skill_3:1001,team_buff:0,s1_poison:0,s2_poison:0
-,180,_
6627,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1398,force_strike:842,skill_1:1822,skill_2:865,skill_3:993,team_buff:0,s1_poison:522,s2_poison:182
3991,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1392,force_strike:0,skill_1:1290,skill_2:614,skill_3:694,team_buff:0,s1_poison:0,s2_poison:0
-,180,k
7290,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1538,force_strike:926,skill_1:2005,skill_2:951,skill_3:1093,team_buff:0,s1_poison:574,s2_poison:200
4390,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1531,force_strike:0,skill_1:1419,skill_2:675,skill_3:763,team_buff:0,s1_poison:0,s2_poison:0
-,180,r
7285,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1398,force_strike:842,skill_1:2096,skill_2:994,skill_3:1142,team_buff:0,s1_poison:601,s2_poison:209
4380,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1392,force_strike:0,skill_1:1483,skill_2:706,skill_3:798,team_buff:0,s1_poison:0,s2_poison:0
-,180,kr
8014,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1538,force_strike:926,skill_1:2306,skill_2:1094,skill_3:1257,team_buff:0,s1_poison:661,s2_poison:230
4819,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1531,force_strike:0,skill_1:1632,skill_2:776,skill_3:878,team_buff:0,s1_poison:0,s2_poison:0
-,180,d
7045,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1486,force_strike:895,skill_1:1937,skill_2:919,skill_3:1056,team_buff:0,s1_poison:555,s2_poison:193
4242,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1480,force_strike:0,skill_1:1371,skill_2:652,skill_3:737,team_buff:0,s1_poison:0,s2_poison:0
-,180,kd
7749,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1635,force_strike:984,skill_1:2131,skill_2:1011,skill_3:1161,team_buff:0,s1_poison:611,s2_poison:212
4666,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1628,force_strike:0,skill_1:1508,skill_2:718,skill_3:811,team_buff:0,s1_poison:0,s2_poison:0
-,180,b
6627,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1398,force_strike:842,skill_1:1822,skill_2:865,skill_3:993,team_buff:0,s1_poison:522,s2_poison:182
3991,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1392,force_strike:0,skill_1:1290,skill_2:614,skill_3:694,team_buff:0,s1_poison:0,s2_poison:0
-,180,kb
7290,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1538,force_strike:926,skill_1:2005,skill_2:951,skill_3:1093,team_buff:0,s1_poison:574,s2_poison:200
4390,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1531,force_strike:0,skill_1:1419,skill_2:675,skill_3:763,team_buff:0,s1_poison:0,s2_poison:0
-,180,rd
7744,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1486,force_strike:895,skill_1:2228,skill_2:1057,skill_3:1214,team_buff:0,s1_poison:638,s2_poison:222
4656,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1480,force_strike:0,skill_1:1577,skill_2:750,skill_3:848,team_buff:0,s1_poison:0,s2_poison:0
-,180,krd
8519,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1635,force_strike:984,skill_1:2451,skill_2:1163,skill_3:1336,team_buff:0,s1_poison:702,s2_poison:244
5122,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1628,force_strike:0,skill_1:1734,skill_2:825,skill_3:933,team_buff:0,s1_poison:0,s2_poison:0
-,180,rb
7285,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1398,force_strike:842,skill_1:2096,skill_2:994,skill_3:1142,team_buff:0,s1_poison:601,s2_poison:209
4380,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1392,force_strike:0,skill_1:1483,skill_2:706,skill_3:798,team_buff:0,s1_poison:0,s2_poison:0
-,180,krb
8014,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1538,force_strike:926,skill_1:2306,skill_2:1094,skill_3:1257,team_buff:0,s1_poison:661,s2_poison:230
4819,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1531,force_strike:0,skill_1:1632,skill_2:776,skill_3:878,team_buff:0,s1_poison:0,s2_poison:0
-,180,db
7045,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1486,force_strike:895,skill_1:1937,skill_2:919,skill_3:1056,team_buff:0,s1_poison:555,s2_poison:193
4242,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1480,force_strike:0,skill_1:1371,skill_2:652,skill_3:737,team_buff:0,s1_poison:0,s2_poison:0
-,180,kdb
7749,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1635,force_strike:984,skill_1:2131,skill_2:1011,skill_3:1161,team_buff:0,s1_poison:611,s2_poison:212
4666,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1628,force_strike:0,skill_1:1508,skill_2:718,skill_3:811,team_buff:0,s1_poison:0,s2_poison:0
-,180,rdb
7744,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1486,force_strike:895,skill_1:2228,skill_2:1057,skill_3:1214,team_buff:0,s1_poison:638,s2_poison:222
4656,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1480,force_strike:0,skill_1:1577,skill_2:750,skill_3:848,team_buff:0,s1_poison:0,s2_poison:0
-,180,krdb
