-,60,_
7276,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1443,force_strike:880,skill_1:1966,skill_2:1161,skill_3:1000,team_buff:0,s1_poison:615,s2_poison:208
4539,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1496,force_strike:0,skill_1:1475,skill_2:842,skill_3:725,team_buff:0,s1_poison:0,s2_poison:0
-,60,krd
8003,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1587,force_strike:968,skill_1:2162,skill_2:1277,skill_3:1100,team_buff:0,s1_poison:676,s2_poison:229
4993,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1645,force_strike:0,skill_1:1623,skill_2:927,skill_3:798,team_buff:0,s1_poison:0,s2_poison:0
-,60,rb
6845,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1358,force_strike:828,skill_1:1849,skill_2:1092,skill_3:941,team_buff:0,s1_poison:578,s2_poison:196
4271,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1407,force_strike:0,skill_1:1388,skill_2:792,skill_3:682,team_buff:0,s1_poison:0,s2_poison:0
-,60,krb
7529,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1493,force_strike:911,skill_1:2034,skill_2:1202,skill_3:1035,team_buff:0,s1_poison:636,s2_poison:216
4698,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1548,force_strike:0,skill_1:1526,skill_2:872,skill_3:750,team_buff:0,s1_poison:0,s2_poison:0
-,60,db
6630,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1443,force_strike:880,skill_1:1709,skill_2:1010,skill_3:869,team_buff:0,s1_poison:534,s2_poison:181
4142,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1496,force_strike:0,skill_1:1283,skill_2:732,skill_3:631,team_buff:0,s1_poison:0,s2_poison:0
-,60,kdb
7293,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1587,force_strike:968,skill_1:1880,skill_2:1111,skill_3:956,team_buff:0,s1_poison:588,s2_poison:199
4557,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1645,force_strike:0,skill_1:1411,skill_2:806,skill_3:694,team_buff:0,s1_poison:0,s2_poison:0
-,60,rdb
7276,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1443,force_strike:880,skill_1:1966,skill_2:1161,skill_3:1000,team_buff:0,s1_poison:615,s2_poison:208
4539,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1496,force_strike:0,skill_1:1475,skill_2:842,skill_3:725,team_buff:0,s1_poison:0,s2_poison:0
-,60,krdb
8003,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1587,force_strike:968,skill_1:2162,skill_2:1277,skill_3:1100,team_buff:0,s1_poison:676,s2_poison:229
4993,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1645,force_strike:0,skill_1:1623,skill_2:927,skill_3:798,team_buff:0,s1_poison:0,s2_poison:0
-,120,_
6362,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1375,force_strike:794,skill_1:1631,skill_2:789,skill_3:1019,team_buff:0,s1_poison:544,s2_poison:206
4038,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1385,force_strike:0,skill_1:1332,skill_2:576,skill_3:744,team_buff:0,s1_poison:0,s2_poison:0
-,120,k
6998,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1512,force_strike:873,skill_1:1795,skill_2:868,skill_3:1121,team_buff:0,s1_poison:598,s2_poison:227
4441,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1523,force_strike:0,skill_1:1465,skill_2:634,skill_3:818,team_buff:0,s1_poison:0,s2_poison:0
-,120,r
6991,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1375,force_strike:794,skill_1:1876,skill_2:908,skill_3:1172,team_buff:0,s1_poison:626,s2_poison:237
4436,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1385,force_strike:0,skill_1:1531,skill_2:662,skill_3:856,team_buff:0,s1_poison:0,s2_poison:0
-,120,kr
7690,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1512,force_strike:873,skill_1:2064,skill_2:999,skill_3:1290,team_buff:0,s1_poison:688,s2_poison:261
4879,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1523,force_strike:0,skill_1:1684,skill_2:729,skill_3:941,team_buff:0,s1_poison:0,s2_poison:0
-,120,d
6762,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1461,force_strike:844,skill_1:1734,skill_2:839,skill_3:1083,team_buff:0,s1_poison:578,s2_poison:219
4292,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1472,force_strike:0,skill_1:1415,skill_2:612,skill_3:791,team_buff:0,s1_poison:0,s2_poison:0
-,120,kd
7438,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1607,force_strike:928,skill_1:1908,skill_2:923,skill_3:1192,team_buff:0,s1_poison:636,s2_poison:241
4721,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1619,force_strike:0,skill_1:1557,skill_2:673,skill_3:870,team_buff:0,s1_poison:0,s2_poison:0
-,120,b
6362,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1375,force_strike:794,skill_1:1631,skill_2:789,skill_3:1019,team_buff:0,s1_poison:544,s2_poison:206
4038,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1385,force_strike:0,skill_1:1332,skill_2:576,skill_3:744,team_buff:0,s1_poison:0,s2_poison:0
-,120,kb
6998,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1512,force_strike:873,skill_1:1795,skill_2:868,skill_3:1121,team_buff:0,s1_poison:598,s2_poison:227
4441,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1523,force_strike:0,skill_1:1465,skill_2:634,skill_3:818,team_buff:0,s1_poison:0,s2_poison:0
-,120,rd
7431,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1461,force_strike:844,skill_1:1994,skill_2:965,skill_3:1246,team_buff:0,s1_poison:665,s2_poison:252
4715,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1472,force_strike:0,skill_1:1628,skill_2:704,skill_3:910,team_buff:0,s1_poison:0,s2_poison:0
-,120,krd
8174,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1607,force_strike:928,skill_1:2194,skill_2:1062,skill_3:1371,team_buff:0,s1_poison:732,s2_poison:277
5186,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1619,force_strike:0,skill_1:1791,skill_2:775,skill_3:1001,team_buff:0,s1_poison:0,s2_poison:0
-,120,rb
6991,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1375,force_strike:794,skill_1:1876,skill_2:908,skill_3:1172,team_buff:0,s1_poison:626,s2_poison:237
4436,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1385,force_strike:0,skill_1:1531,skill_2:662,skill_3:856,team_buff:0,s1_poison:0,s2_poison:0
-,120,krb
7690,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1512,force_strike:873,skill_1:2064,skill_2:999,skill_3:1290,team_buff:0,s1_poison:688,s2_poison:261
4879,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1523,force_strike:0,skill_1:1684,skill_2:729,skill_3:941,team_buff:0,s1_poison:0,s2_poison:0
-,120,db
6762,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1461,force_strike:844,skill_1:1734,skill_2:839,skill_3:1083,team_buff:0,s1_poison:578,s2_poison:219
4292,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1472,force_strike:0,skill_1:1415,skill_2:612,skill_3:791,team_buff:0,s1_poison:0,s2_poison:0
-,120,kdb
7438,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1607,force_strike:928,skill_1:1908,skill_2:923,skill_3:1192,team_buff:0,s1_poison:636,s2_poison:241
4721,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1619,force_strike:0,skill_1:1557,skill_2:673,skill_3:870,team_buff:0,s1_poison:0,s2_poison:0
-,120,rdb
7431,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1461,force_strike:844,skill_1:1994,skill_2:965,skill_3:1246,team_buff:0,s1_poison:665,s2_poison:252
4715,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1472,force_strike:0,skill_1:1628,skill_2:704,skill_3:910,team_buff:0,s1_poison:0,s2_poison:0
-,120,krdb
8174,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1607,force_strike:928,skill_1:2194,skill_2:1062,skill_3:1371,team_buff:0,s1_poison:732,s2_poison:277
5186,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1619,force_strike:0,skill_1:1791,skill_2:775,skill_3:1001,team_buff:0,s1_poison:0,s2_poison:0
-,180,_
6356,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1343,force_strike:807,skill_1:1738,skill_2:830,skill_3:952,team_buff:0,s1_poison:506,s2_poison:178
3991,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1392,force_strike:0,skill_1:1290,skill_2:614,skill_3:694,team_buff:0,s1_poison:0,s2_poison:0
-,180,k
6992,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1477,force_strike:888,skill_1:1912,skill_2:913,skill_3:1048,team_buff:0,s1_poison:556,s2_poison:196
4390,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1531,force_strike:0,skill_1:1419,skill_2:675,skill_3:763,team_buff:0,s1_poison:0,s2_poison:0
-,180,r
6987,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1343,force_strike:807,skill_1:1998,skill_2:955,skill_3:1095,team_buff:0,s1_poison:582,s2_poison:205
4380,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1392,force_strike:0,skill_1:1483,skill_2:706,skill_3:798,team_buff:0,s1_poison:0,s2_poison:0
-,180,kr
7686,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1477,force_strike:888,skill_1:2198,skill_2:1050,skill_3:1205,team_buff:0,s1_poison:640,s2_poison:225
4819,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1531,force_strike:0,skill_1:1632,skill_2:776,skill_3:878,team_buff:0,s1_poison:0,s2_poison:0
-,180,d
6757,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1427,force_strike:858,skill_1:1847,skill_2:882,skill_3:1012,team_buff:0,s1_poison:538,s2_poison:189
4242,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1480,force_strike:0,skill_1:1371,skill_2:652,skill_3:737,team_buff:0,s1_poison:0,s2_poison:0
-,180,kd
7432,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1570,force_strike:944,skill_1:2032,skill_2:971,skill_3:1113,team_buff:0,s1_poison:591,s2_poison:208
4666,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1628,force_strike:0,skill_1:1508,skill_2:718,skill_3:811,team_buff:0,s1_poison:0,s2_poison:0
-,180,b
6356,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1343,force_strike:807,skill_1:1738,skill_2:830,skill_3:952,team_buff:0,s1_poison:506,s2_poison:178
3991,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1392,force_strike:0,skill_1:1290,skill_2:614,skill_3:694,team_buff:0,s1_poison:0,s2_poison:0
-,180,kb
6992,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1477,force_strike:888,skill_1:1912,skill_2:913,skill_3:1048,team_buff:0,s1_poison:556,s2_poison:196
4390,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1531,force_strike:0,skill_1:1419,skill_2:675,skill_3:763,team_buff:0,s1_poison:0,s2_poison:0
-,180,rd
7427,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1427,force_strike:858,skill_1:2124,skill_2:1015,skill_3:1164,team_buff:0,s1_poison:618,s2_poison:218
4656,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1480,force_strike:0,skill_1:1577,skill_2:750,skill_3:848,team_buff:0,s1_poison:0,s2_poison:0
-,180,krd
8170,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1570,force_strike:944,skill_1:2337,skill_2:1116,skill_3:1281,team_buff:0,s1_poison:680,s2_poison:239
5122,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1628,force_strike:0,skill_1:1734,skill_2:825,skill_3:933,team_buff:0,s1_poison:0,s2_poison:0
-,180,rb
6987,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1343,force_strike:807,skill_1:1998,skill_2:955,skill_3:1095,team_buff:0,s1_poison:582,s2_poison:205
4380,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1392,force_strike:0,skill_1:1483,skill_2:706,skill_3:798,team_buff:0,s1_poison:0,s2_poison:0
-,180,krb
7686,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1477,force_strike:888,skill_1:2198,skill_2:1050,skill_3:1205,team_buff:0,s1_poison:640,s2_poison:225
4819,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1531,force_strike:0,skill_1:1632,skill_2:776,skill_3:878,team_buff:0,s1_poison:0,s2_poison:0
-,180,db
6757,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1427,force_strike:858,skill_1:1847,skill_2:882,skill_3:1012,team_buff:0,s1_poison:538,s2_poison:189
4242,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1480,force_strike:0,skill_1:1371,skill_2:652,skill_3:737,team_buff:0,s1_poison:0,s2_poison:0
-,180,kdb
7432,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1570,force_strike:944,skill_1:2032,skill_2:971,skill_3:1113,team_buff:0,s1_poison:591,s2_poison:208
4666,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1628,force_strike:0,skill_1:1508,skill_2:718,skill_3:811,team_buff:0,s1_poison:0,s2_poison:0
-,180,rdb
7427,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1427,force_strike:858,skill_1:2124,skill_2:1015,skill_3:1164,team_buff:0,s1_poison:618,s2_poison:218
4656,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1480,force_strike:0,skill_1:1577,skill_2:750,skill_3:848,team_buff:0,s1_poison:0,s2_poison:0
-,180,krdb
8170,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1570,force_strike:944,skill_1:2337,skill_2:1116,skill_3:1281,team_buff:0,s1_poison:680,s2_poison:239
5122,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1628,force_strike:0,skill_1:1734,skill_2:825,skill_3:933,team_buff:0,s1_poison:0,s2_poison:0
