-,60,_
8413,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1678,force_strike:1008,skill_1:2322,skill_2:1296,skill_3:1181,team_buff:0,s1_poison:699,s2_poison:226
5607,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1847,force_strike:0,skill_1:1822,skill_2:1040,skill_3:896,team_buff:0,s1_poison:0,s2_poison:0
-,60,rb
7195,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1435,force_strike:862,skill_1:1986,skill_2:1108,skill_3:1010,team_buff:0,s1_poison:598,s2_poison:193
4795,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1580,force_strike:0,skill_1:1558,skill_2:890,skill_3:766,team_buff:0,s1_poison:0,s2_poison:0
-,60,krb
7915,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1579,force_strike:948,skill_1:2185,skill_2:1219,skill_3:1111,team_buff:0,s1_poison:657,s2_poison:212
5275,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1738,force_strike:0,skill_1:1714,skill_2:979,skill_3:843,team_buff:0,s1_poison:0,s2_poison:0
-,60,db
6969,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1526,force_strike:916,skill_1:1836,skill_2:1024,skill_3:934,team_buff:0,s1_poison:552,s2_poison:178
4651,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1679,force_strike:0,skill_1:1440,skill_2:822,skill_3:708,team_buff:0,s1_poison:0,s2_poison:0
-,60,kdb
7666,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1678,force_strike:1008,skill_1:2019,skill_2:1127,skill_3:1027,team_buff:0,s1_poison:608,s2_poison:196
5117,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1847,force_strike:0,skill_1:1584,skill_2:905,skill_3:779,team_buff:0,s1_poison:0,s2_poison:0
-,60,rdb
7648,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1526,force_strike:916,skill_1:2111,skill_2:1178,skill_3:1074,team_buff:0,s1_poison:635,s2_poison:205
5097,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1679,force_strike:0,skill_1:1656,skill_2:946,skill_3:814,team_buff:0,s1_poison:0,s2_poison:0
-,60,krdb
8413,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1678,force_strike:1008,skill_1:2322,skill_2:1296,skill_3:1181,team_buff:0,s1_poison:699,s2_poison:226
5607,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1847,force_strike:0,skill_1:1822,skill_2:1040,skill_3:896,team_buff:0,s1_poison:0,s2_poison:0
-,120,_
7073,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1534,force_strike:876,skill_1:1833,skill_2:851,skill_3:1155,team_buff:0,s1_poison:599,s2_poison:222
4534,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1555,force_strike:0,skill_1:1495,skill_2:647,skill_3:835,team_buff:0,s1_poison:0,s2_poison:0
-,120,k
7780,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1687,force_strike:964,skill_1:2017,skill_2:936,skill_3:1271,team_buff:0,s1_poison:659,s2_poison:244
4987,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1710,force_strike:0,skill_1:1645,skill_2:711,skill_3:919,team_buff:0,s1_poison:0,s2_poison:0
-,120,r
7772,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1534,force_strike:876,skill_1:2108,skill_2:978,skill_3:1328,team_buff:0,s1_poison:689,s2_poison:255
4981,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1555,force_strike:0,skill_1:1720,skill_2:744,skill_3:961,team_buff:0,s1_poison:0,s2_poison:0
-,120,kr
8550,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1687,force_strike:964,skill_1:2319,skill_2:1076,skill_3:1461,team_buff:0,s1_poison:758,s2_poison:280
5479,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1710,force_strike:0,skill_1:1892,skill_2:818,skill_3:1057,team_buff:0,s1_poison:0,s2_poison:0
-,120,d
7518,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1631,force_strike:931,skill_1:1949,skill_2:904,skill_3:1228,team_buff:0,s1_poison:637,s2_poison:236
4819,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1653,force_strike:0,skill_1:1589,skill_2:687,skill_3:888,team_buff:0,s1_poison:0,s2_poison:0
-,120,kd
8270,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1794,force_strike:1025,skill_1:2144,skill_2:995,skill_3:1351,team_buff:0,s1_poison:701,s2_poison:259
5301,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1818,force_strike:0,skill_1:1748,skill_2:756,skill_3:977,team_buff:0,s1_poison:0,s2_poison:0
-,120,b
7073,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1534,force_strike:876,skill_1:1833,skill_2:851,skill_3:1155,team_buff:0,s1_poison:599,s2_poison:222
4534,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1555,force_strike:0,skill_1:1495,skill_2:647,skill_3:835,team_buff:0,s1_poison:0,s2_poison:0
-,120,kb
7780,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1687,force_strike:964,skill_1:2017,skill_2:936,skill_3:1271,team_buff:0,s1_poison:659,s2_poison:244
4987,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1710,force_strike:0,skill_1:1645,skill_2:711,skill_3:919,team_buff:0,s1_poison:0,s2_poison:0
-,120,rd
8262,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1631,force_strike:931,skill_1:2241,skill_2:1040,skill_3:1412,team_buff:0,s1_poison:733,s2_poison:271
5294,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1653,force_strike:0,skill_1:1828,skill_2:791,skill_3:1021,team_buff:0,s1_poison:0,s2_poison:0
-,120,krd
9088,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1794,force_strike:1025,skill_1:2465,skill_2:1144,skill_3:1553,team_buff:0,s1_poison:806,s2_poison:298
5824,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1818,force_strike:0,skill_1:2011,skill_2:870,skill_3:1124,team_buff:0,s1_poison:0,s2_poison:0
-,120,rb
7772,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1534,force_strike:876,skill_1:2108,skill_2:978,skill_3:1328,team_buff:0,s1_poison:689,s2_poison:255
4981,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1555,force_strike:0,skill_1:1720,skill_2:744,skill_3:961,team_buff:0,s1_poison:0,s2_poison:0
-,120,krb
8550,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1687,force_strike:964,skill_1:2319,skill_2:1076,skill_3:1461,team_buff:0,s1_poison:758,s2_poison:280
5479,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1710,force_strike:0,skill_1:1892,skill_2:818,skill_3:1057,team_buff:0,s1_poison:0,s2_poison:0
-,120,db
7518,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1631,force_strike:931,skill_1:1949,skill_2:904,skill_3:1228,team_buff:0,s1_poison:637,s2_poison:236
4819,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1653,force_strike:0,skill_1:1589,skill_2:687,skill_3:888,team_buff:0,s1_poison:0,s2_poison:0
-,120,kdb
8270,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1794,force_strike:1025,skill_1:2144,skill_2:995,skill_3:1351,team_buff:0,s1_poison:701,s2_poison:259
5301,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1818,force_strike:0,skill_1:1748,skill_2:756,skill_3:977,team_buff:0,s1_poison:0,s2_poison:0
-,120,rdb
8262,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1631,force_strike:931,skill_1:2241,skill_2:1040,skill_3:1412,team_buff:0,s1_poison:733,s2_poison:271
5294,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1653,force_strike:0,skill_1:1828,skill_2:791,skill_3:1021,team_buff:0,s1_poison:0,s2_poison:0
-,120,krdb
9088,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1794,force_strike:1025,skill_1:2465,skill_2:1144,skill_3:1553,team_buff:0,s1_poison:806,s2_poison:298
5824,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1818,force_strike:0,skill_1:2011,skill_2:870,skill_3:1124,team_buff:0,s1_poison:0,s2_poison:0
-,180,_
7482,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,90% poison uptime,attack:1581,force_strike:945,skill_1:2077,skill_2:974,skill_3:1122,team_buff:0,s1_poison:581,s2_poison:200
4481,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1563,force_strike:0,skill_1:1448,skill_2:689,skill_3:779,team_buff:0,s1_poison:0,s2_poison:0
-,180,k
8230,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,90% poison uptime,attack:1739,force_strike:1039,skill_1:2285,skill_2:1071,skill_3:1234,team_buff:0,s1_poison:639,s2_poison:220
4929,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1720,force_strike:0,skill_1:1593,skill_2:758,skill_3:857,team_buff:0,s1_poison:0,s2_poison:0
-,180,r
8226,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,90% poison uptime,attack:1581,force_strike:945,skill_1:2389,skill_2:1120,skill_3:1290,team_buff:0,s1_poison:668,s2_poison:230
4919,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1563,force_strike:0,skill_1:1666,skill_2:793,skill_3:896,team_buff:0,s1_poison:0,s2_poison:0
-,180,kr
9048,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,90% poison uptime,attack:1739,force_strike:1039,skill_1:2628,skill_2:1232,skill_3:1420,team_buff:0,s1_poison:735,s2_poison:253
5411,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1720,force_strike:0,skill_1:1832,skill_2:872,skill_3:985,team_buff:0,s1_poison:0,s2_poison:0
-,180,d
7953,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,90% poison uptime,attack:1680,force_strike:1004,skill_1:2208,skill_2:1035,skill_3:1193,team_buff:0,s1_poison:618,s2_poison:212
4763,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1662,force_strike:0,skill_1:1539,skill_2:733,skill_3:828,team_buff:0,s1_poison:0,s2_poison:0
-,180,kd
8749,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,90% poison uptime,attack:1848,force_strike:1105,skill_1:2429,skill_2:1139,skill_3:1312,team_buff:0,s1_poison:679,s2_poison:234
5240,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1828,force_strike:0,skill_1:1693,skill_2:806,skill_3:911,team_buff:0,s1_poison:0,s2_poison:0
-,180,b
7482,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,90% poison uptime,attack:1581,force_strike:945,skill_1:2077,skill_2:974,skill_3:1122,team_buff:0,s1_poison:581,s2_poison:200
4481,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1563,force_strike:0,skill_1:1448,skill_2:689,skill_3:779,team_buff:0,s1_poison:0,s2_poison:0
-,180,kb
8230,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,90% poison uptime,attack:1739,force_strike:1039,skill_1:2285,skill_2:1071,skill_3:1234,team_buff:0,s1_poison:639,s2_poison:220
4929,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1720,force_strike:0,skill_1:1593,skill_2:758,skill_3:857,team_buff:0,s1_poison:0,s2_poison:0
-,180,rd
8743,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,90% poison uptime,attack:1680,force_strike:1004,skill_1:2539,skill_2:1191,skill_3:1372,team_buff:0,s1_poison:710,s2_poison:244
5228,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1662,force_strike:0,skill_1:1770,skill_2:843,skill_3:952,team_buff:0,s1_poison:0,s2_poison:0
-,180,krd
9618,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,90% poison uptime,attack:1848,force_strike:1105,skill_1:2793,skill_2:1310,skill_3:1509,team_buff:0,s1_poison:781,s2_poison:269
5751,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1828,force_strike:0,skill_1:1948,skill_2:927,skill_3:1047,team_buff:0,s1_poison:0,s2_poison:0
-,180,rb
8226,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,90% poison uptime,attack:1581,force_strike:945,skill_1:2389,skill_2:1120,skill_3:1290,team_buff:0,s1_poison:668,s2_poison:230
4919,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1563,force_strike:0,skill_1:1666,skill_2:793,skill_3:896,team_buff:0,s1_poison:0,s2_poison:0
-,180,krb
9048,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,90% poison uptime,attack:1739,force_strike:1039,skill_1:2628,skill_2:1232,skill_3:1420,team_buff:0,s1_poison:735,s2_poison:253
5411,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1720,force_strike:0,skill_1:1832,skill_2:872,skill_3:985,team_buff:0,s1_poison:0,s2_poison:0
-,180,db
7953,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,90% poison uptime,attack:1680,force_strike:1004,skill_1:2208,skill_2:1035,skill_3:1193,team_buff:0,s1_poison:618,s2_poison:212
4763,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1662,force_strike:0,skill_1:1539,skill_2:733,skill_3:828,team_buff:0,s1_poison:0,s2_poison:0
-,180,kdb
