-,60,_
7644,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1525,force_strike:916,skill_1:2110,skill_2:1177,skill_3:1073,team_buff:0,s1_poison:635,s2_poison:205
5094,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1678,force_strike:0,skill_1:1655,skill_2:945,skill_3:814,team_buff:0,s1_poison:0,s2_poison:0
-,60,krd
8409,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1678,force_strike:1007,skill_1:2321,skill_2:1295,skill_3:1181,team_buff:0,s1_poison:698,s2_poison:226
5604,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1846,force_strike:0,skill_1:1821,skill_2:1040,skill_3:895,team_buff:0,s1_poison:0,s2_poison:0
-,60,rb
7191,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1435,force_strike:861,skill_1:1985,skill_2:1108,skill_3:1010,team_buff:0,s1_poison:597,s2_poison:193
4793,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1579,force_strike:0,skill_1:1557,skill_2:889,skill_3:766,team_buff:0,s1_poison:0,s2_poison:0
-,60,krb
7911,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1578,force_strike:947,skill_1:2184,skill_2:1218,skill_3:1111,team_buff:0,s1_poison:657,s2_poison:212
5272,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1737,force_strike:0,skill_1:1713,skill_2:978,skill_3:842,team_buff:0,s1_poison:0,s2_poison:0
-,60,db
6965,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1525,force_strike:916,skill_1:1835,skill_2:1024,skill_3:933,team_buff:0,s1_poison:552,s2_poison:178
4649,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1678,force_strike:0,skill_1:1439,skill_2:822,skill_3:708,team_buff:0,s1_poison:0,s2_poison:0
-,60,kdb
7662,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1678,force_strike:1007,skill_1:2018,skill_2:1126,skill_3:1027,team_buff:0,s1_poison:607,s2_poison:196
5114,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1846,force_strike:0,skill_1:1583,skill_2:904,skill_3:778,team_buff:0,s1_poison:0,s2_poison:0
-,60,rdb
7644,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1525,force_strike:916,skill_1:2110,skill_2:1177,skill_3:1073,team_buff:0,s1_poison:635,s2_poison:205
5094,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1678,force_strike:0,skill_1:1655,skill_2:945,skill_3:814,team_buff:0,s1_poison:0,s2_poison:0
-,60,krdb
8409,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1678,force_strike:1007,skill_1:2321,skill_2:1295,skill_3:1181,team_buff:0,s1_poison:698,s2_poison:226
5604,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1846,force_strike:0,skill_1:1821,skill_2:1040,skill_3:895,team_buff:0,s1_poison:0,s2_poison:0
-,120,_
7069,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1533,force_strike:876,skill_1:1832,skill_2:850,skill_3:1154,team_buff:0,s1_poison:599,s2_poison:221
4531,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1554,force_strike:0,skill_1:1494,skill_2:646,skill_3:835,team_buff:0,s1_poison:0,s2_poison:0
-,120,k
7776,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1687,force_strike:963,skill_1:2016,skill_2:935,skill_3:1270,team_buff:0,s1_poison:659,s2_poison:244
4984,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1710,force_strike:0,skill_1:1644,skill_2:711,skill_3:919,team_buff:0,s1_poison:0,s2_poison:0
-,120,r
7768,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1533,force_strike:876,skill_1:2107,skill_2:978,skill_3:1328,team_buff:0,s1_poison:689,s2_poison:255
4978,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1554,force_strike:0,skill_1:1719,skill_2:743,skill_3:960,team_buff:0,s1_poison:0,s2_poison:0
-,120,kr
8545,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1687,force_strike:963,skill_1:2318,skill_2:1075,skill_3:1461,team_buff:0,s1_poison:758,s2_poison:280
5476,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1710,force_strike:0,skill_1:1890,skill_2:818,skill_3:1056,team_buff:0,s1_poison:0,s2_poison:0
-,120,d
7514,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1630,force_strike:931,skill_1:1948,skill_2:904,skill_3:1227,team_buff:0,s1_poison:637,s2_poison:235
4817,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1652,force_strike:0,skill_1:1588,skill_2:687,skill_3:888,team_buff:0,s1_poison:0,s2_poison:0
-,120,kd
8266,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1793,force_strike:1024,skill_1:2142,skill_2:994,skill_3:1350,team_buff:0,s1_poison:700,s2_poison:259
5298,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1817,force_strike:0,skill_1:1747,skill_2:756,skill_3:976,team_buff:0,s1_poison:0,s2_poison:0
-,120,b
7069,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1533,force_strike:876,skill_1:1832,skill_2:850,skill_3:1154,team_buff:0,s1_poison:599,s2_poison:221
4531,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1554,force_strike:0,skill_1:1494,skill_2:646,skill_3:835,team_buff:0,s1_poison:0,s2_poison:0
-,120,kb
7776,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1687,force_strike:963,skill_1:2016,skill_2:935,skill_3:1270,team_buff:0,s1_poison:659,s2_poison:244
4984,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1710,force_strike:0,skill_1:1644,skill_2:711,skill_3:919,team_buff:0,s1_poison:0,s2_poison:0
-,120,rd
8257,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1630,force_strike:931,skill_1:2240,skill_2:1039,skill_3:1411,team_buff:0,s1_poison:732,s2_poison:271
5291,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1652,force_strike:0,skill_1:1827,skill_2:790,skill_3:1021,team_buff:0,s1_poison:0,s2_poison:0
-,120,krd
9083,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1793,force_strike:1024,skill_1:2464,skill_2:1143,skill_3:1552,team_buff:0,s1_poison:806,s2_poison:298
5820,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1817,force_strike:0,skill_1:2010,skill_2:869,skill_3:1123,team_buff:0,s1_poison:0,s2_poison:0
-,120,rb
7768,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1533,force_strike:876,skill_1:2107,skill_2:978,skill_3:1328,team_buff:0,s1_poison:689,s2_poison:255
4978,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1554,force_strike:0,skill_1:1719,skill_2:743,skill_3:960,team_buff:0,s1_poison:0,s2_poison:0
-,120,krb
8545,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1687,force_strike:963,skill_1:2318,skill_2:1075,skill_3:1461,team_buff:0,s1_poison:758,s2_poison:280
5476,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1710,force_strike:0,skill_1:1890,skill_2:818,skill_3:1056,team_buff:0,s1_poison:0,s2_poison:0
-,120,db
7514,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1630,force_strike:931,skill_1:1948,skill_2:904,skill_3:1227,team_buff:0,s1_poison:637,s2_poison:235
4817,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1652,force_strike:0,skill_1:1588,skill_2:687,skill_3:888,team_buff:0,s1_poison:0,s2_poison:0
-,120,kdb
8266,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1793,force_strike:1024,skill_1:2142,skill_2:994,skill_3:1350,team_buff:0,s1_poison:700,s2_poison:259
5298,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1817,force_strike:0,skill_1:1747,skill_2:756,skill_3:976,team_buff:0,s1_poison:0,s2_poison:0
-,120,rdb
8257,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1630,force_strike:931,skill_1:2240,skill_2:1039,skill_3:1411,team_buff:0,s1_poison:732,s2_poison:271
5291,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1652,force_strike:0,skill_1:1827,skill_2:790,skill_3:1021,team_buff:0,s1_poison:0,s2_poison:0
-,120,krdb
9083,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,94% poison uptime,attack:1793,force_strike:1024,skill_1:2464,skill_2:1143,skill_3:1552,team_buff:0,s1_poison:806,s2_poison:298
5820,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1817,force_strike:0,skill_1:2010,skill_2:869,skill_3:1123,team_buff:0,s1_poison:0,s2_poison:0
-,180,_
7473,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,89% poison uptime,attack:1580,force_strike:944,skill_1:2076,skill_2:973,skill_3:1121,team_buff:0,s1_poison:579,s2_poison:196
4479,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1562,force_strike:0,skill_1:1447,skill_2:689,skill_3:778,team_buff:0,s1_poison:0,s2_poison:0
-,180,k
8221,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,89% poison uptime,attack:1738,force_strike:1039,skill_1:2284,skill_2:1071,skill_3:1234,team_buff:0,s1_poison:637,s2_poison:216
4926,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1719,force_strike:0,skill_1:1592,skill_2:758,skill_3:856,team_buff:0,s1_poison:0,s2_poison:0
-,180,r
8216,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,89% poison uptime,attack:1580,force_strike:944,skill_1:2388,skill_2:1119,skill_3:1290,team_buff:0,s1_poison:666,s2_poison:226
4916,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1562,force_strike:0,skill_1:1665,skill_2:792,skill_3:895,team_buff:0,s1_poison:0,s2_poison:0
-,180,kr
9037,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,89% poison uptime,attack:1738,force_strike:1039,skill_1:2626,skill_2:1231,skill_3:1419,team_buff:0,s1_poison:733,s2_poison:249
5408,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1719,force_strike:0,skill_1:1831,skill_2:871,skill_3:985,team_buff:0,s1_poison:0,s2_poison:0
-,180,d
7944,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,89% poison uptime,attack:1679,force_strike:1004,skill_1:2207,skill_2:1035,skill_3:1192,team_buff:0,s1_poison:616,s2_poison:209
4761,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1661,force_strike:0,skill_1:1539,skill_2:732,skill_3:827,team_buff:0,s1_poison:0,s2_poison:0
-,180,kd
8738,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,89% poison uptime,attack:1847,force_strike:1104,skill_1:2428,skill_2:1138,skill_3:1311,team_buff:0,s1_poison:677,s2_poison:230
5237,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1827,force_strike:0,skill_1:1693,skill_2:805,skill_3:910,team_buff:0,s1_poison:0,s2_poison:0
-,180,b
7473,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,89% poison uptime,attack:1580,force_strike:944,skill_1:2076,skill_2:973,skill_3:1121,team_buff:0,s1_poison:579,s2_poison:196
4479,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1562,force_strike:0,skill_1:1447,skill_2:689,skill_3:778,team_buff:0,s1_poison:0,s2_poison:0
-,180,kb
8221,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,89% poison uptime,attack:1738,force_strike:1039,skill_1:2284,skill_2:1071,skill_3:1234,team_buff:0,s1_poison:637,s2_poison:216
4926,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1719,force_strike:0,skill_1:1592,skill_2:758,skill_3:856,team_buff:0,s1_poison:0,s2_poison:0
-,180,rd
8733,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,89% poison uptime,attack:1679,force_strike:1004,skill_1:2538,skill_2:1190,skill_3:1371,team_buff:0,s1_poison:708,s2_poison:240
5225,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1661,force_strike:0,skill_1:1770,skill_2:842,skill_3:952,team_buff:0,s1_poison:0,s2_poison:0
-,180,krd
9606,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,89% poison uptime,attack:1847,force_strike:1104,skill_1:2792,skill_2:1309,skill_3:1508,team_buff:0,s1_poison:779,s2_poison:264
5748,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1827,force_strike:0,skill_1:1947,skill_2:926,skill_3:1047,team_buff:0,s1_poison:0,s2_poison:0
-,180,rb
8216,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,89% poison uptime,attack:1580,force_strike:944,skill_1:2388,skill_2:1119,skill_3:1290,team_buff:0,s1_poison:666,s2_poison:226
4916,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1562,force_strike:0,skill_1:1665,skill_2:792,skill_3:895,team_buff:0,s1_poison:0,s2_poison:0
-,180,krb
9037,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,89% poison uptime,attack:1738,force_strike:1039,skill_1:2626,skill_2:1231,skill_3:1419,team_buff:0,s1_poison:733,s2_poison:249
5408,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1719,force_strike:0,skill_1:1831,skill_2:871,skill_3:985,team_buff:0,s1_poison:0,s2_poison:0
-,180,db
7944,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,89% poison uptime,attack:1679,force_strike:1004,skill_1:2207,skill_2:1035,skill_3:1192,team_buff:0,s1_poison:616,s2_poison:209
4761,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1661,force_strike:0,skill_1:1539,skill_2:732,skill_3:827,team_buff:0,s1_poison:0,s2_poison:0
-,180,kdb
