-,60,_
9336,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2306,force_strike:1060,skill_1:3026,skill_2:0,skill_3:1258,team_buff:0,team_energy:235,s1_boost:759,s1_boost_energized:292,s1_energized:397
5448,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2519,force_strike:1147,skill_1:1425,skill_2:0,skill_3:356,team_buff:0
-,60,b
8529,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2024,force_strike:931,skill_1:2860,skill_2:0,skill_3:1189,team_buff:0,team_energy:200,s1_boost:718,s1_boost_energized:256,s1_energized:348
4899,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2209,force_strike:1006,skill_1:1346,skill_2:0,skill_3:336,team_buff:0
-,60,kb
9382,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2226,force_strike:1024,skill_1:3146,skill_2:0,skill_3:1308,team_buff:0,team_energy:220,s1_boost:790,s1_boost_energized:282,s1_energized:383
5389,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2430,force_strike:1107,skill_1:1480,skill_2:0,skill_3:370,team_buff:0
-,60,rd
9301,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2096,force_strike:964,skill_1:3163,skill_2:0,skill_3:1315,team_buff:0,team_energy:246,s1_boost:794,s1_boost_energized:305,s1_energized:415
5196,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2290,force_strike:1043,skill_1:1489,skill_2:0,skill_3:372,team_buff:0
-,60,krd
10231,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2306,force_strike:1060,skill_1:3480,skill_2:0,skill_3:1447,team_buff:0,team_energy:270,s1_boost:873,s1_boost_energized:336,s1_energized:456
5715,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2519,force_strike:1147,skill_1:1638,skill_2:0,skill_3:410,team_buff:0
-,60,rb
9366,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2024,force_strike:931,skill_1:3289,skill_2:0,skill_3:1367,team_buff:0,team_energy:229,s1_boost:826,s1_boost_energized:295,s1_energized:401
5151,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2209,force_strike:1006,skill_1:1548,skill_2:0,skill_3:387,team_buff:0
-,60,krb
10302,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2226,force_strike:1024,skill_1:3618,skill_2:0,skill_3:1504,team_buff:0,team_energy:253,s1_boost:909,s1_boost_energized:324,s1_energized:441
5666,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2430,force_strike:1107,skill_1:1702,skill_2:0,skill_3:426,team_buff:0
-,60,db
9085,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2156,force_strike:992,skill_1:3046,skill_2:0,skill_3:1267,team_buff:0,team_energy:214,s1_boost:764,s1_boost_energized:273,s1_energized:370
5226,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2357,force_strike:1073,skill_1:1435,skill_2:0,skill_3:359,team_buff:0
-,60,kdb
9994,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2372,force_strike:1091,skill_1:3351,skill_2:0,skill_3:1393,team_buff:0,team_energy:235,s1_boost:840,s1_boost_energized:300,s1_energized:408
5748,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2592,force_strike:1180,skill_1:1579,skill_2:0,skill_3:395,team_buff:0
-,60,rdb
9976,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2156,force_strike:992,skill_1:3504,skill_2:0,skill_3:1457,team_buff:0,team_energy:246,s1_boost:879,s1_boost_energized:313,s1_energized:426
5495,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2357,force_strike:1073,skill_1:1651,skill_2:0,skill_3:413,team_buff:0
-,60,krdb
10973,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2372,force_strike:1091,skill_1:3854,skill_2:0,skill_3:1603,team_buff:0,team_energy:270,s1_boost:967,s1_boost_energized:345,s1_energized:469
6045,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2592,force_strike:1180,skill_1:1816,skill_2:0,skill_3:454,team_buff:0
-,120,_
8102,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:1951,force_strike:897,skill_1:2780,skill_2:0,skill_3:908,team_buff:0,team_energy:175,s1_boost:756,s1_boost_energized:291,s1_energized:341
4625,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2132,force_strike:976,skill_1:1060,skill_2:0,skill_3:455,team_buff:0
-,120,k
8912,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2146,force_strike:987,skill_1:3058,skill_2:0,skill_3:999,team_buff:0,team_energy:192,s1_boost:832,s1_boost_energized:320,s1_energized:375
5088,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2346,force_strike:1073,skill_1:1167,skill_2:0,skill_3:500,team_buff:0
-,120,r
8890,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:1951,force_strike:897,skill_1:3197,skill_2:0,skill_3:1044,team_buff:0,team_energy:201,s1_boost:870,s1_boost_energized:334,s1_energized:392
4852,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2132,force_strike:976,skill_1:1220,skill_2:0,skill_3:523,team_buff:0
-,120,kr
9779,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2146,force_strike:987,skill_1:3517,skill_2:0,skill_3:1149,team_buff:0,team_energy:221,s1_boost:957,s1_boost_energized:368,s1_energized:432
5338,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2346,force_strike:1073,skill_1:1342,skill_2:0,skill_3:575,team_buff:0
-,120,d
8646,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2082,force_strike:958,skill_1:2967,skill_2:0,skill_3:970,team_buff:0,team_energy:187,s1_boost:806,s1_boost_energized:310,s1_energized:363
4944,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2280,force_strike:1043,skill_1:1134,skill_2:0,skill_3:486,team_buff:0
-,120,kd
9511,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2291,force_strike:1053,skill_1:3264,skill_2:0,skill_3:1067,team_buff:0,team_energy:205,s1_boost:887,s1_boost_energized:341,s1_energized:400
5439,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2508,force_strike:1148,skill_1:1247,skill_2:0,skill_3:535,team_buff:0
-,120,b
8696,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2011,force_strike:925,skill_1:3086,skill_2:0,skill_3:1008,team_buff:0,team_energy:175,s1_boost:839,s1_boost_energized:299,s1_energized:351
4891,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2200,force_strike:1007,skill_1:1178,skill_2:0,skill_3:505,team_buff:0
-,120,kb
9566,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2212,force_strike:1017,skill_1:3394,skill_2:0,skill_3:1109,team_buff:0,team_energy:192,s1_boost:923,s1_boost_energized:329,s1_energized:386
5380,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2420,force_strike:1107,skill_1:1296,skill_2:0,skill_3:556,team_buff:0
-,120,rd
9487,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2082,force_strike:958,skill_1:3412,skill_2:0,skill_3:1115,team_buff:0,team_energy:215,s1_boost:927,s1_boost_energized:356,s1_energized:418
5187,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2280,force_strike:1043,skill_1:1304,skill_2:0,skill_3:559,team_buff:0
-,120,krd
10436,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2291,force_strike:1053,skill_1:3753,skill_2:0,skill_3:1227,team_buff:0,team_energy:236,s1_boost:1020,s1_boost_energized:392,s1_energized:460
5706,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2508,force_strike:1148,skill_1:1434,skill_2:0,skill_3:615,team_buff:0
-,120,rb
9560,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2011,force_strike:925,skill_1:3548,skill_2:0,skill_3:1159,team_buff:0,team_energy:201,s1_boost:965,s1_boost_energized:344,s1_energized:404
5143,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2200,force_strike:1007,skill_1:1355,skill_2:0,skill_3:581,team_buff:0
-,120,krb
10516,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2212,force_strike:1017,skill_1:3903,skill_2:0,skill_3:1275,team_buff:0,team_energy:221,s1_boost:1061,s1_boost_energized:379,s1_energized:444
5658,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2420,force_strike:1107,skill_1:1490,skill_2:0,skill_3:639,team_buff:0
-,120,db
9262,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2142,force_strike:985,skill_1:3286,skill_2:0,skill_3:1074,team_buff:0,team_energy:187,s1_boost:893,s1_boost_energized:318,s1_energized:374
5217,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2346,force_strike:1074,skill_1:1257,skill_2:0,skill_3:539,team_buff:0
-,120,kdb
10188,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2356,force_strike:1084,skill_1:3615,skill_2:0,skill_3:1182,team_buff:0,team_energy:205,s1_boost:982,s1_boost_energized:350,s1_energized:411
5739,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2581,force_strike:1181,skill_1:1382,skill_2:0,skill_3:593,team_buff:0
-,120,rdb
10182,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2142,force_strike:985,skill_1:3779,skill_2:0,skill_3:1235,team_buff:0,team_energy:215,s1_boost:1027,s1_boost_energized:366,s1_energized:430
5487,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2346,force_strike:1074,skill_1:1445,skill_2:0,skill_3:620,team_buff:0
-,120,krdb
11200,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2356,force_strike:1084,skill_1:4157,skill_2:0,skill_3:1359,team_buff:0,team_energy:236,s1_boost:1129,s1_boost_energized:403,s1_energized:473
6035,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2581,force_strike:1181,skill_1:1590,skill_2:0,skill_3:682,team_buff:0
-,180,_
8242,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:1992,force_strike:912,skill_1:2783,skill_2:0,skill_3:857,team_buff:0,team_energy:183,s1_boost:802,s1_boost_energized:308,s1_energized:401
4622,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2133,force_strike:974,skill_1:1109,skill_2:0,skill_3:404,team_buff:0
-,180,k
9066,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2191,force_strike:1003,skill_1:3061,skill_2:0,skill_3:943,team_buff:0,team_energy:201,s1_boost:882,s1_boost_energized:339,s1_energized:441
5084,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2347,force_strike:1072,skill_1:1220,skill_2:0,skill_3:444,team_buff:0
-,180,r
9042,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:1992,force_strike:912,skill_1:3200,skill_2:0,skill_3:986,team_buff:0,team_energy:210,s1_boost:923,s1_boost_energized:355,s1_energized:461
4849,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2133,force_strike:974,skill_1:1276,skill_2:0,skill_3:464,team_buff:0
-,180,kr
9947,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2191,force_strike:1003,skill_1:3520,skill_2:0,skill_3:1084,team_buff:0,team_energy:231,s1_boost:1015,s1_boost_energized:390,s1_energized:508
5334,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2347,force_strike:1072,skill_1:1403,skill_2:0,skill_3:511,team_buff:0
-,180,d
8795,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2126,force_strike:973,skill_1:2969,skill_2:0,skill_3:915,team_buff:0,team_energy:196,s1_boost:855,s1_boost_energized:329,s1_energized:427
4941,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2281,force_strike:1042,skill_1:1186,skill_2:0,skill_3:431,team_buff:0
-,180,kd
9674,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2339,force_strike:1071,skill_1:3266,skill_2:0,skill_3:1007,team_buff:0,team_energy:215,s1_boost:941,s1_boost_energized:361,s1_energized:470
5435,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2509,force_strike:1146,skill_1:1305,skill_2:0,skill_3:475,team_buff:0
-,180,b
8840,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2053,force_strike:940,skill_1:3088,skill_2:0,skill_3:952,team_buff:0,team_energy:183,s1_boost:890,s1_boost_energized:317,s1_energized:413
4888,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2200,force_strike:1005,skill_1:1232,skill_2:0,skill_3:448,team_buff:0
-,180,kb
9724,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2259,force_strike:1034,skill_1:3397,skill_2:0,skill_3:1047,team_buff:0,team_energy:201,s1_boost:979,s1_boost_energized:349,s1_energized:454
5376,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2421,force_strike:1106,skill_1:1356,skill_2:0,skill_3:493,team_buff:0
-,180,rd
9649,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2126,force_strike:973,skill_1:3415,skill_2:0,skill_3:1053,team_buff:0,team_energy:225,s1_boost:983,s1_boost_energized:378,s1_energized:492
5184,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2281,force_strike:1042,skill_1:1364,skill_2:0,skill_3:496,team_buff:0
-,180,krd
10614,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2339,force_strike:1071,skill_1:3756,skill_2:0,skill_3:1158,team_buff:0,team_energy:248,s1_boost:1082,s1_boost_energized:416,s1_energized:541
5702,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2509,force_strike:1146,skill_1:1500,skill_2:0,skill_3:546,team_buff:0
-,180,rb
9716,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2053,force_strike:940,skill_1:3552,skill_2:0,skill_3:1094,team_buff:0,team_energy:210,s1_boost:1023,s1_boost_energized:365,s1_energized:475
5140,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2200,force_strike:1005,skill_1:1417,skill_2:0,skill_3:516,team_buff:0
-,180,krb
10688,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2259,force_strike:1034,skill_1:3907,skill_2:0,skill_3:1204,team_buff:0,team_energy:231,s1_boost:1126,s1_boost_energized:402,s1_energized:523
5654,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2421,force_strike:1106,skill_1:1559,skill_2:0,skill_3:567,team_buff:0
-,180,db
9414,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2187,force_strike:1001,skill_1:3289,skill_2:0,skill_3:1014,team_buff:0,team_energy:196,s1_boost:947,s1_boost_energized:338,s1_energized:439
5214,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2347,force_strike:1072,skill_1:1315,skill_2:0,skill_3:478,team_buff:0
-,180,kdb
10355,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2406,force_strike:1101,skill_1:3618,skill_2:0,skill_3:1116,team_buff:0,team_energy:215,s1_boost:1041,s1_boost_energized:372,s1_energized:483
5735,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2582,force_strike:1179,skill_1:1446,skill_2:0,skill_3:526,team_buff:0
-,180,rdb
10347,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2187,force_strike:1001,skill_1:3782,skill_2:0,skill_3:1166,team_buff:0,team_energy:225,s1_boost:1089,s1_boost_energized:389,s1_energized:505
5483,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2347,force_strike:1072,skill_1:1512,skill_2:0,skill_3:550,team_buff:0
-,180,krdb
11382,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2406,force_strike:1101,skill_1:4160,skill_2:0,skill_3:1283,team_buff:0,team_energy:248,s1_boost:1198,s1_boost_energized:427,s1_energized:556
6031,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2582,force_strike:1179,skill_1:1663,skill_2:0,skill_3:605,team_buff:0
