-,60,_
7371,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1304,force_strike:599,skill_1:2908,skill_2:0,skill_3:1204,team_buff:0,team_energy:214,s1_boost:740,s1_boost_energized:168,s1_energized:230
4801,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1062,force_strike:475,skill_1:2283,skill_2:0,skill_3:979,team_buff:0
-,60,kd
8108,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1434,force_strike:659,skill_1:3199,skill_2:0,skill_3:1325,team_buff:0,team_energy:235,s1_boost:815,s1_boost_energized:185,s1_energized:253
5281,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1168,force_strike:523,skill_1:2511,skill_2:0,skill_3:1077,team_buff:0
-,60,b
7516,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1293,force_strike:594,skill_1:3016,skill_2:0,skill_3:1250,team_buff:0,team_energy:200,s1_boost:766,s1_boost_energized:166,s1_energized:228
4917,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1055,force_strike:472,skill_1:2371,skill_2:0,skill_3:1017,team_buff:0
-,60,kb
8267,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1422,force_strike:654,skill_1:3317,skill_2:0,skill_3:1375,team_buff:0,team_energy:220,s1_boost:843,s1_boost_energized:183,s1_energized:250
5409,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1161,force_strike:520,skill_1:2608,skill_2:0,skill_3:1119,team_buff:0
-,60,rd
8191,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1304,force_strike:599,skill_1:3345,skill_2:0,skill_3:1385,team_buff:0,team_energy:246,s1_boost:852,s1_boost_energized:193,s1_energized:264
5290,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1062,force_strike:475,skill_1:2625,skill_2:0,skill_3:1126,team_buff:0
-,60,krd
9010,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1434,force_strike:659,skill_1:3679,skill_2:0,skill_3:1524,team_buff:0,team_energy:270,s1_boost:937,s1_boost_energized:213,s1_energized:291
5819,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1168,force_strike:523,skill_1:2888,skill_2:0,skill_3:1239,team_buff:0
-,60,rb
8360,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1293,force_strike:594,skill_1:3468,skill_2:0,skill_3:1437,team_buff:0,team_energy:229,s1_boost:881,s1_boost_energized:191,s1_energized:262
5425,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1055,force_strike:472,skill_1:2727,skill_2:0,skill_3:1170,team_buff:0
-,60,krb
9196,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1422,force_strike:654,skill_1:3815,skill_2:0,skill_3:1581,team_buff:0,team_energy:253,s1_boost:970,s1_boost_energized:210,s1_energized:288
5968,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1161,force_strike:520,skill_1:2999,skill_2:0,skill_3:1287,team_buff:0
-,60,db
8005,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1377,force_strike:633,skill_1:3212,skill_2:0,skill_3:1331,team_buff:0,team_energy:214,s1_boost:815,s1_boost_energized:177,s1_energized:242
5245,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1125,force_strike:504,skill_1:2529,skill_2:0,skill_3:1085,team_buff:0
-,60,kdb
8806,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1515,force_strike:697,skill_1:3533,skill_2:0,skill_3:1465,team_buff:0,team_energy:235,s1_boost:897,s1_boost_energized:195,s1_energized:266
5770,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1238,force_strike:554,skill_1:2782,skill_2:0,skill_3:1194,team_buff:0
-,60,rdb
8904,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1377,force_strike:633,skill_1:3694,skill_2:0,skill_3:1531,team_buff:0,team_energy:246,s1_boost:938,s1_boost_energized:203,s1_energized:278
5787,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1125,force_strike:504,skill_1:2909,skill_2:0,skill_3:1248,team_buff:0
-,60,krdb
9795,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1515,force_strike:697,skill_1:4063,skill_2:0,skill_3:1684,team_buff:0,team_energy:270,s1_boost:1032,s1_boost_energized:224,s1_energized:306
6366,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1238,force_strike:554,skill_1:3200,skill_2:0,skill_3:1373,team_buff:0
-,120,_
7068,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1216,force_strike:559,skill_1:2946,skill_2:0,skill_3:957,team_buff:0,team_energy:175,s1_boost:811,s1_boost_energized:184,s1_energized:218
4626,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:965,force_strike:438,skill_1:2301,skill_2:0,skill_3:921,team_buff:0
-,120,k
7775,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1338,force_strike:615,skill_1:3241,skill_2:0,skill_3:1052,team_buff:0,team_energy:192,s1_boost:892,s1_boost_energized:202,s1_energized:240
5089,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1061,force_strike:481,skill_1:2531,skill_2:0,skill_3:1013,team_buff:0
-,120,r
7862,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1216,force_strike:559,skill_1:3388,skill_2:0,skill_3:1100,team_buff:0,team_energy:201,s1_boost:932,s1_boost_energized:212,s1_energized:250
5110,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:965,force_strike:438,skill_1:2646,skill_2:0,skill_3:1060,team_buff:0
-,120,kr
8649,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1338,force_strike:615,skill_1:3727,skill_2:0,skill_3:1210,team_buff:0,team_energy:221,s1_boost:1026,s1_boost_energized:233,s1_energized:276
5621,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1061,force_strike:481,skill_1:2911,skill_2:0,skill_3:1166,team_buff:0
-,120,d
7543,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1298,force_strike:597,skill_1:3144,skill_2:0,skill_3:1021,team_buff:0,team_energy:187,s1_boost:864,s1_boost_energized:196,s1_energized:232
4946,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1032,force_strike:468,skill_1:2460,skill_2:0,skill_3:985,team_buff:0
-,120,kd
8298,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1428,force_strike:657,skill_1:3458,skill_2:0,skill_3:1124,team_buff:0,team_energy:205,s1_boost:951,s1_boost_energized:216,s1_energized:255
5441,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1135,force_strike:515,skill_1:2706,skill_2:0,skill_3:1083,team_buff:0
-,120,b
7696,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1288,force_strike:592,skill_1:3261,skill_2:0,skill_3:1059,team_buff:0,team_energy:175,s1_boost:895,s1_boost_energized:194,s1_energized:230
5069,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1025,force_strike:465,skill_1:2555,skill_2:0,skill_3:1023,team_buff:0
-,120,kb
8465,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1416,force_strike:651,skill_1:3587,skill_2:0,skill_3:1165,team_buff:0,team_energy:192,s1_boost:984,s1_boost_energized:214,s1_energized:253
5576,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1127,force_strike:511,skill_1:2811,skill_2:0,skill_3:1125,team_buff:0
-,120,rd
8390,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1298,force_strike:597,skill_1:3615,skill_2:0,skill_3:1175,team_buff:0,team_energy:215,s1_boost:994,s1_boost_energized:226,s1_energized:267
5463,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1032,force_strike:468,skill_1:2829,skill_2:0,skill_3:1133,team_buff:0
-,120,krd
9230,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1428,force_strike:657,skill_1:3977,skill_2:0,skill_3:1292,team_buff:0,team_energy:236,s1_boost:1094,s1_boost_energized:248,s1_energized:294
6009,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1135,force_strike:515,skill_1:3112,skill_2:0,skill_3:1246,team_buff:0
-,120,rb
8568,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1288,force_strike:592,skill_1:3750,skill_2:0,skill_3:1218,team_buff:0,team_energy:201,s1_boost:1029,s1_boost_energized:223,s1_energized:264
5606,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1025,force_strike:465,skill_1:2939,skill_2:0,skill_3:1177,team_buff:0
-,120,krb
9425,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1416,force_strike:651,skill_1:4125,skill_2:0,skill_3:1340,team_buff:0,team_energy:221,s1_boost:1132,s1_boost_energized:246,s1_energized:291
6167,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1127,force_strike:511,skill_1:3232,skill_2:0,skill_3:1294,team_buff:0
-,120,db
8197,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1372,force_strike:631,skill_1:3473,skill_2:0,skill_3:1129,team_buff:0,team_energy:187,s1_boost:952,s1_boost_energized:207,s1_energized:244
5407,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1093,force_strike:496,skill_1:2726,skill_2:0,skill_3:1091,team_buff:0
-,120,kdb
9016,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1509,force_strike:694,skill_1:3820,skill_2:0,skill_3:1242,team_buff:0,team_energy:205,s1_boost:1047,s1_boost_energized:227,s1_energized:269
5948,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1203,force_strike:545,skill_1:2998,skill_2:0,skill_3:1200,team_buff:0
-,120,rdb
9126,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1372,force_strike:631,skill_1:3994,skill_2:0,skill_3:1298,team_buff:0,team_energy:215,s1_boost:1095,s1_boost_energized:238,s1_energized:281
5980,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1093,force_strike:496,skill_1:3135,skill_2:0,skill_3:1255,team_buff:0
-,120,krdb
10038,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1509,force_strike:694,skill_1:4393,skill_2:0,skill_3:1428,team_buff:0,team_energy:236,s1_boost:1204,s1_boost_energized:261,s1_energized:309
6578,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1203,force_strike:545,skill_1:3448,skill_2:0,skill_3:1381,team_buff:0
-,180,_
7197,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1249,force_strike:572,skill_1:2966,skill_2:0,skill_3:906,team_buff:0,team_energy:183,s1_boost:865,s1_boost_energized:196,s1_energized:257
4654,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:964,force_strike:443,skill_1:2332,skill_2:0,skill_3:913,team_buff:0
-,180,k
7917,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1374,force_strike:629,skill_1:3262,skill_2:0,skill_3:997,team_buff:0,team_energy:201,s1_boost:951,s1_boost_energized:216,s1_energized:283
5120,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1061,force_strike:488,skill_1:2565,skill_2:0,skill_3:1005,team_buff:0
-,180,r
8003,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1249,force_strike:572,skill_1:3411,skill_2:0,skill_3:1043,team_buff:0,team_energy:210,s1_boost:994,s1_boost_energized:226,s1_energized:296
5141,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:964,force_strike:443,skill_1:2681,skill_2:0,skill_3:1050,team_buff:0
-,180,kr
8804,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1374,force_strike:629,skill_1:3752,skill_2:0,skill_3:1147,team_buff:0,team_energy:231,s1_boost:1094,s1_boost_energized:248,s1_energized:325
5655,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1061,force_strike:488,skill_1:2950,skill_2:0,skill_3:1155,team_buff:0
-,180,d
7680,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1333,force_strike:610,skill_1:3164,skill_2:0,skill_3:968,team_buff:0,team_energy:196,s1_boost:922,s1_boost_energized:209,s1_energized:274
4975,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1031,force_strike:474,skill_1:2493,skill_2:0,skill_3:976,team_buff:0
-,180,kd
8448,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1467,force_strike:671,skill_1:3481,skill_2:0,skill_3:1065,team_buff:0,team_energy:215,s1_boost:1014,s1_boost_energized:230,s1_energized:301
5473,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1134,force_strike:521,skill_1:2742,skill_2:0,skill_3:1074,team_buff:0
-,180,b
7830,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1322,force_strike:605,skill_1:3281,skill_2:0,skill_3:1004,team_buff:0,team_energy:183,s1_boost:954,s1_boost_energized:207,s1_energized:271
5100,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1024,force_strike:471,skill_1:2589,skill_2:0,skill_3:1014,team_buff:0
-,180,kb
8613,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1454,force_strike:665,skill_1:3610,skill_2:0,skill_3:1104,team_buff:0,team_energy:201,s1_boost:1049,s1_boost_energized:228,s1_energized:298
5610,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1127,force_strike:518,skill_1:2848,skill_2:0,skill_3:1115,team_buff:0
-,180,rd
8540,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1333,force_strike:610,skill_1:3639,skill_2:0,skill_3:1113,team_buff:0,team_energy:225,s1_boost:1060,s1_boost_energized:241,s1_energized:315
5496,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1031,force_strike:474,skill_1:2867,skill_2:0,skill_3:1123,team_buff:0
-,180,krd
9394,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1467,force_strike:671,skill_1:4003,skill_2:0,skill_3:1225,team_buff:0,team_energy:248,s1_boost:1166,s1_boost_energized:265,s1_energized:347
6046,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1134,force_strike:521,skill_1:3153,skill_2:0,skill_3:1235,team_buff:0
-,180,rb
8716,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1322,force_strike:605,skill_1:3774,skill_2:0,skill_3:1154,team_buff:0,team_energy:210,s1_boost:1097,s1_boost_energized:238,s1_energized:312
5640,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1024,force_strike:471,skill_1:2977,skill_2:0,skill_3:1166,team_buff:0
-,180,krb
9587,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1454,force_strike:665,skill_1:4151,skill_2:0,skill_3:1270,team_buff:0,team_energy:231,s1_boost:1207,s1_boost_energized:262,s1_energized:343
6204,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1127,force_strike:518,skill_1:3275,skill_2:0,skill_3:1283,team_buff:0
-,180,db
8339,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1408,force_strike:644,skill_1:3494,skill_2:0,skill_3:1069,team_buff:0,team_energy:196,s1_boost:1015,s1_boost_energized:220,s1_energized:288
5440,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1093,force_strike:502,skill_1:2762,skill_2:0,skill_3:1082,team_buff:0
-,180,kdb
9173,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1549,force_strike:709,skill_1:3844,skill_2:0,skill_3:1176,team_buff:0,team_energy:215,s1_boost:1117,s1_boost_energized:242,s1_energized:317
5984,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1202,force_strike:553,skill_1:3038,skill_2:0,skill_3:1190,team_buff:0
-,180,rdb
9282,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1408,force_strike:644,skill_1:4018,skill_2:0,skill_3:1230,team_buff:0,team_energy:225,s1_boost:1167,s1_boost_energized:253,s1_energized:332
6017,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1093,force_strike:502,skill_1:3176,skill_2:0,skill_3:1244,team_buff:0
-,180,krdb
10210,Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1549,force_strike:709,skill_1:4420,skill_2:0,skill_3:1353,team_buff:0,team_energy:248,s1_boost:1284,s1_boost_energized:279,s1_energized:365
6618,_c_Yaten,5*,shadow,sword,3997,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1202,force_strike:553,skill_1:3494,skill_2:0,skill_3:1368,team_buff:0
