-,60,_
4729,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2246,force_strike:971,skill_1:1007,skill_2:0,skill_3:504,team_buff:0
-,120,k
8976,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2368,force_strike:889,skill_1:2964,skill_2:0,skill_3:1149,team_buff:0,team_energy:137,s1_boost:793,s1_boost_energized:283,s1_energized:292,s3_energized:97
5202,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2471,force_strike:1068,skill_1:1108,skill_2:0,skill_3:554,team_buff:0
-,120,r
8939,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2153,force_strike:808,skill_1:3099,skill_2:0,skill_3:1201,team_buff:0,team_energy:143,s1_boost:829,s1_boost_energized:296,s1_energized:305,s3_energized:102
4956,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2246,force_strike:971,skill_1:1158,skill_2:0,skill_3:580,team_buff:0
-,120,kr
9833,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2368,force_strike:889,skill_1:3409,skill_2:0,skill_3:1321,team_buff:0,team_energy:158,s1_boost:912,s1_boost_energized:325,s1_energized:336,s3_energized:112
5452,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2471,force_strike:1068,skill_1:1274,skill_2:0,skill_3:638,team_buff:0
-,120,d
8689,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2293,force_strike:860,skill_1:2870,skill_2:0,skill_3:1112,team_buff:0,team_energy:133,s1_boost:767,s1_boost_energized:274,s1_energized:282,s3_energized:94
5045,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2396,force_strike:1035,skill_1:1075,skill_2:0,skill_3:538,team_buff:0
-,120,kd
9558,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2522,force_strike:947,skill_1:3157,skill_2:0,skill_3:1223,team_buff:0,team_energy:147,s1_boost:844,s1_boost_energized:301,s1_energized:310,s3_energized:103
5550,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2636,force_strike:1139,skill_1:1182,skill_2:0,skill_3:591,team_buff:0
-,120,b
8696,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2011,force_strike:925,skill_1:3086,skill_2:0,skill_3:1008,team_buff:0,team_energy:175,s1_boost:839,s1_boost_energized:299,s1_energized:351
4891,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2200,force_strike:1007,skill_1:1178,skill_2:0,skill_3:505,team_buff:0
-,120,kb
9566,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2212,force_strike:1017,skill_1:3394,skill_2:0,skill_3:1109,team_buff:0,team_energy:192,s1_boost:923,s1_boost_energized:329,s1_energized:386
5380,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2420,force_strike:1107,skill_1:1296,skill_2:0,skill_3:556,team_buff:0
-,120,rd
9519,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2293,force_strike:860,skill_1:3300,skill_2:0,skill_3:1279,team_buff:0,team_energy:153,s1_boost:882,s1_boost_energized:315,s1_energized:325,s3_energized:108
5287,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2396,force_strike:1035,skill_1:1236,skill_2:0,skill_3:618,team_buff:0
-,120,krd
10471,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2522,force_strike:947,skill_1:3630,skill_2:0,skill_3:1407,team_buff:0,team_energy:169,s1_boost:970,s1_boost_energized:346,s1_energized:357,s3_energized:119
5816,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2636,force_strike:1139,skill_1:1359,skill_2:0,skill_3:680,team_buff:0
-,120,rb
9560,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2011,force_strike:925,skill_1:3548,skill_2:0,skill_3:1159,team_buff:0,team_energy:201,s1_boost:965,s1_boost_energized:344,s1_energized:404
5143,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2200,force_strike:1007,skill_1:1355,skill_2:0,skill_3:581,team_buff:0
-,120,krb
10516,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2212,force_strike:1017,skill_1:3903,skill_2:0,skill_3:1275,team_buff:0,team_energy:221,s1_boost:1061,s1_boost_energized:379,s1_energized:444
5658,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2420,force_strike:1107,skill_1:1490,skill_2:0,skill_3:639,team_buff:0
-,120,db
9262,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2142,force_strike:985,skill_1:3286,skill_2:0,skill_3:1074,team_buff:0,team_energy:187,s1_boost:893,s1_boost_energized:318,s1_energized:374
5217,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2346,force_strike:1074,skill_1:1257,skill_2:0,skill_3:539,team_buff:0
-,120,kdb
10188,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2356,force_strike:1084,skill_1:3615,skill_2:0,skill_3:1182,team_buff:0,team_energy:205,s1_boost:982,s1_boost_energized:350,s1_energized:411
5739,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2581,force_strike:1181,skill_1:1382,skill_2:0,skill_3:593,team_buff:0
-,120,rdb
10182,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2142,force_strike:985,skill_1:3779,skill_2:0,skill_3:1235,team_buff:0,team_energy:215,s1_boost:1027,s1_boost_energized:366,s1_energized:430
5487,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2346,force_strike:1074,skill_1:1445,skill_2:0,skill_3:620,team_buff:0
-,120,krdb
11200,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2356,force_strike:1084,skill_1:4157,skill_2:0,skill_3:1359,team_buff:0,team_energy:236,s1_boost:1129,s1_boost_energized:403,s1_energized:473
6035,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2581,force_strike:1181,skill_1:1590,skill_2:0,skill_3:682,team_buff:0
-,180,_
8084,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2135,force_strike:804,skill_1:2655,skill_2:0,skill_3:1114,team_buff:0,team_energy:150,s1_boost:641,s1_boost_energized:229,s1_energized:236,s3_energized:118
4771,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2240,force_strike:961,skill_1:1121,skill_2:0,skill_3:449,team_buff:0
-,180,k
8893,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2348,force_strike:885,skill_1:2920,skill_2:0,skill_3:1226,team_buff:0,team_energy:165,s1_boost:705,s1_boost_energized:251,s1_energized:260,s3_energized:130
5248,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2464,force_strike:1057,skill_1:1233,skill_2:0,skill_3:493,team_buff:0
-,180,r
8856,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2135,force_strike:804,skill_1:3053,skill_2:0,skill_3:1281,team_buff:0,team_energy:172,s1_boost:737,s1_boost_energized:263,s1_energized:271,s3_energized:136
5007,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2240,force_strike:961,skill_1:1289,skill_2:0,skill_3:516,team_buff:0
-,180,kr
9742,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2348,force_strike:885,skill_1:3358,skill_2:0,skill_3:1410,team_buff:0,team_energy:189,s1_boost:811,s1_boost_energized:289,s1_energized:299,s3_energized:149
5507,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2464,force_strike:1057,skill_1:1418,skill_2:0,skill_3:567,team_buff:0
-,180,d
8609,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2273,force_strike:857,skill_1:2827,skill_2:0,skill_3:1186,team_buff:0,team_energy:160,s1_boost:682,s1_boost_energized:243,s1_energized:251,s3_energized:125
5089,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2389,force_strike:1025,skill_1:1195,skill_2:0,skill_3:478,team_buff:0
-,180,kd
9469,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2501,force_strike:942,skill_1:3109,skill_2:0,skill_3:1305,team_buff:0,team_energy:176,s1_boost:750,s1_boost_energized:268,s1_energized:276,s3_energized:138
5598,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2628,force_strike:1127,skill_1:1315,skill_2:0,skill_3:526,team_buff:0
-,180,b
8840,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2053,force_strike:940,skill_1:3088,skill_2:0,skill_3:952,team_buff:0,team_energy:183,s1_boost:890,s1_boost_energized:317,s1_energized:413
4888,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2200,force_strike:1005,skill_1:1232,skill_2:0,skill_3:448,team_buff:0
-,180,kb
9724,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2259,force_strike:1034,skill_1:3397,skill_2:0,skill_3:1047,team_buff:0,team_energy:201,s1_boost:979,s1_boost_energized:349,s1_energized:454
5376,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2421,force_strike:1106,skill_1:1356,skill_2:0,skill_3:493,team_buff:0
-,180,rd
9430,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2273,force_strike:857,skill_1:3251,skill_2:0,skill_3:1364,team_buff:0,team_energy:184,s1_boost:784,s1_boost_energized:280,s1_energized:289,s3_energized:144
5341,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2389,force_strike:1025,skill_1:1375,skill_2:0,skill_3:550,team_buff:0
-,180,krd
10373,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2501,force_strike:942,skill_1:3576,skill_2:0,skill_3:1501,team_buff:0,team_energy:203,s1_boost:863,s1_boost_energized:308,s1_energized:318,s3_energized:159
5875,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2628,force_strike:1127,skill_1:1512,skill_2:0,skill_3:605,team_buff:0
-,180,rb
9716,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2053,force_strike:940,skill_1:3552,skill_2:0,skill_3:1094,team_buff:0,team_energy:210,s1_boost:1023,s1_boost_energized:365,s1_energized:475
5140,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2200,force_strike:1005,skill_1:1417,skill_2:0,skill_3:516,team_buff:0
-,180,krb
10688,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2259,force_strike:1034,skill_1:3907,skill_2:0,skill_3:1204,team_buff:0,team_energy:231,s1_boost:1126,s1_boost_energized:402,s1_energized:523
5654,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2421,force_strike:1106,skill_1:1559,skill_2:0,skill_3:567,team_buff:0
-,180,db
9414,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2187,force_strike:1001,skill_1:3289,skill_2:0,skill_3:1014,team_buff:0,team_energy:196,s1_boost:947,s1_boost_energized:338,s1_energized:439
5214,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2347,force_strike:1072,skill_1:1315,skill_2:0,skill_3:478,team_buff:0
-,180,kdb
10355,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2406,force_strike:1101,skill_1:3618,skill_2:0,skill_3:1116,team_buff:0,team_energy:215,s1_boost:1041,s1_boost_energized:372,s1_energized:483
5735,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2582,force_strike:1179,skill_1:1446,skill_2:0,skill_3:526,team_buff:0
-,180,rdb
10347,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2187,force_strike:1001,skill_1:3782,skill_2:0,skill_3:1166,team_buff:0,team_energy:225,s1_boost:1089,s1_boost_energized:389,s1_energized:505
5483,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2347,force_strike:1072,skill_1:1512,skill_2:0,skill_3:550,team_buff:0
-,180,krdb
11382,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2406,force_strike:1101,skill_1:4160,skill_2:0,skill_3:1283,team_buff:0,team_energy:248,s1_boost:1198,s1_boost_energized:427,s1_energized:556
6031,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2582,force_strike:1179,skill_1:1663,skill_2:0,skill_3:605,team_buff:0
