-,60,_
10265,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2438,force_strike:1108,skill_1:3404,skill_2:0,skill_3:1504,team_buff:0,team_energy:235,s1_boost:854,s1_boost_energized:305,s1_energized:414
7363,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:2077,force_strike:943,skill_1:3156,skill_2:0,skill_3:1185,team_buff:0
-,60,rdb
10248,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2217,force_strike:1007,skill_1:3559,skill_2:0,skill_3:1573,team_buff:0,team_energy:246,s1_boost:893,s1_boost_energized:318,s1_energized:433
7285,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1888,force_strike:858,skill_1:3299,skill_2:0,skill_3:1238,team_buff:0
-,60,krdb
11273,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2438,force_strike:1108,skill_1:3915,skill_2:0,skill_3:1730,team_buff:0,team_energy:270,s1_boost:982,s1_boost_energized:350,s1_energized:476
8014,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:2077,force_strike:943,skill_1:3629,skill_2:0,skill_3:1362,team_buff:0
-,120,_
8402,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2086,force_strike:952,skill_1:2803,skill_2:0,skill_3:983,team_buff:0,team_energy:175,s1_boost:762,s1_boost_energized:293,s1_energized:344
5804,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1702,force_strike:778,skill_1:2416,skill_2:0,skill_3:907,team_buff:0
-,120,k
9242,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2295,force_strike:1048,skill_1:3083,skill_2:0,skill_3:1082,team_buff:0,team_energy:192,s1_boost:839,s1_boost_energized:322,s1_energized:378
6385,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:856,skill_1:2658,skill_2:0,skill_3:998,team_buff:0
-,120,r
9206,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2086,force_strike:952,skill_1:3223,skill_2:0,skill_3:1131,team_buff:0,team_energy:201,s1_boost:877,s1_boost_energized:337,s1_energized:396
6303,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1702,force_strike:778,skill_1:2779,skill_2:0,skill_3:1043,team_buff:0
-,120,kr
10127,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2295,force_strike:1048,skill_1:3545,skill_2:0,skill_3:1244,team_buff:0,team_energy:221,s1_boost:964,s1_boost_energized:371,s1_energized:435
6933,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:856,skill_1:3057,skill_2:0,skill_3:1147,team_buff:0
-,120,d
8966,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2227,force_strike:1017,skill_1:2991,skill_2:0,skill_3:1050,team_buff:0,team_energy:187,s1_boost:813,s1_boost_energized:312,s1_energized:366
6205,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1820,force_strike:832,skill_1:2583,skill_2:0,skill_3:969,team_buff:0
-,120,kd
9863,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2450,force_strike:1118,skill_1:3290,skill_2:0,skill_3:1155,team_buff:0,team_energy:205,s1_boost:894,s1_boost_energized:344,s1_energized:403
6826,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:2002,force_strike:915,skill_1:2841,skill_2:0,skill_3:1066,team_buff:0
-,120,b
9014,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2150,force_strike:982,skill_1:3110,skill_2:0,skill_3:1092,team_buff:0,team_energy:175,s1_boost:846,s1_boost_energized:302,s1_energized:354
6251,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1756,force_strike:802,skill_1:2684,skill_2:0,skill_3:1007,team_buff:0
-,120,kb
9915,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2366,force_strike:1080,skill_1:3422,skill_2:0,skill_3:1201,team_buff:0,team_energy:192,s1_boost:930,s1_boost_energized:332,s1_energized:390
6876,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1931,force_strike:883,skill_1:2952,skill_2:0,skill_3:1108,team_buff:0
-,120,rd
9825,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2227,force_strike:1017,skill_1:3440,skill_2:0,skill_3:1208,team_buff:0,team_energy:215,s1_boost:935,s1_boost_energized:359,s1_energized:421
6738,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1820,force_strike:832,skill_1:2971,skill_2:0,skill_3:1115,team_buff:0
-,120,krd
10807,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2450,force_strike:1118,skill_1:3784,skill_2:0,skill_3:1329,team_buff:0,team_energy:236,s1_boost:1028,s1_boost_energized:395,s1_energized:464
7412,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:2002,force_strike:915,skill_1:3268,skill_2:0,skill_3:1227,team_buff:0
-,120,rb
9896,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2150,force_strike:982,skill_1:3577,skill_2:0,skill_3:1256,team_buff:0,team_energy:201,s1_boost:973,s1_boost_energized:347,s1_energized:407
6805,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1756,force_strike:802,skill_1:3087,skill_2:0,skill_3:1159,team_buff:0
-,120,krb
10885,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2366,force_strike:1080,skill_1:3935,skill_2:0,skill_3:1381,team_buff:0,team_energy:221,s1_boost:1070,s1_boost_energized:382,s1_energized:448
7485,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1931,force_strike:883,skill_1:3395,skill_2:0,skill_3:1274,team_buff:0
-,120,db
9600,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2291,force_strike:1046,skill_1:3313,skill_2:0,skill_3:1163,team_buff:0,team_energy:187,s1_boost:900,s1_boost_energized:321,s1_energized:377
6668,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1873,force_strike:856,skill_1:2863,skill_2:0,skill_3:1075,team_buff:0
-,120,kdb
10560,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2520,force_strike:1150,skill_1:3644,skill_2:0,skill_3:1280,team_buff:0,team_energy:205,s1_boost:990,s1_boost_energized:353,s1_energized:414
7335,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:2060,force_strike:942,skill_1:3149,skill_2:0,skill_3:1182,team_buff:0
-,120,rdb
10539,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2291,force_strike:1046,skill_1:3810,skill_2:0,skill_3:1338,team_buff:0,team_energy:215,s1_boost:1035,s1_boost_energized:369,s1_energized:433
7259,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1873,force_strike:856,skill_1:3293,skill_2:0,skill_3:1236,team_buff:0
-,120,krdb
11593,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2520,force_strike:1150,skill_1:4191,skill_2:0,skill_3:1472,team_buff:0,team_energy:236,s1_boost:1138,s1_boost_energized:406,s1_energized:476
7985,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:2060,force_strike:942,skill_1:3622,skill_2:0,skill_3:1360,team_buff:0
-,180,_
8626,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2045,force_strike:937,skill_1:2891,skill_2:0,skill_3:1058,team_buff:0,team_energy:183,s1_boost:801,s1_boost_energized:308,s1_energized:401
5811,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1701,force_strike:779,skill_1:2420,skill_2:0,skill_3:908,team_buff:0
-,180,k
9489,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2250,force_strike:1031,skill_1:3180,skill_2:0,skill_3:1164,team_buff:0,team_energy:201,s1_boost:881,s1_boost_energized:339,s1_energized:441
6392,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:857,skill_1:2662,skill_2:0,skill_3:999,team_buff:0
-,180,r
9473,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2045,force_strike:937,skill_1:3324,skill_2:0,skill_3:1217,team_buff:0,team_energy:210,s1_boost:921,s1_boost_energized:354,s1_energized:461
6310,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1701,force_strike:779,skill_1:2783,skill_2:0,skill_3:1045,team_buff:0
-,180,kr
10420,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2250,force_strike:1031,skill_1:3657,skill_2:0,skill_3:1338,team_buff:0,team_energy:231,s1_boost:1014,s1_boost_energized:390,s1_energized:507
6941,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:857,skill_1:3062,skill_2:0,skill_3:1149,team_buff:0
-,180,d
9206,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2183,force_strike:1000,skill_1:3085,skill_2:0,skill_3:1130,team_buff:0,team_energy:196,s1_boost:854,s1_boost_energized:328,s1_energized:427
6212,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1819,force_strike:833,skill_1:2587,skill_2:0,skill_3:971,team_buff:0
-,180,kd
10126,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2402,force_strike:1100,skill_1:3393,skill_2:0,skill_3:1243,team_buff:0,team_energy:215,s1_boost:939,s1_boost_energized:361,s1_energized:470
6833,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:2001,force_strike:916,skill_1:2846,skill_2:0,skill_3:1068,team_buff:0
-,180,b
9260,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2108,force_strike:966,skill_1:3208,skill_2:0,skill_3:1174,team_buff:0,team_energy:183,s1_boost:889,s1_boost_energized:317,s1_energized:412
6258,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1755,force_strike:804,skill_1:2689,skill_2:0,skill_3:1009,team_buff:0
-,180,kb
10187,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2319,force_strike:1062,skill_1:3529,skill_2:0,skill_3:1292,team_buff:0,team_energy:201,s1_boost:978,s1_boost_energized:349,s1_energized:454
6884,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1931,force_strike:884,skill_1:2957,skill_2:0,skill_3:1110,team_buff:0
-,180,rd
10109,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2183,force_strike:1000,skill_1:3547,skill_2:0,skill_3:1299,team_buff:0,team_energy:225,s1_boost:982,s1_boost_energized:377,s1_energized:491
6746,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1819,force_strike:833,skill_1:2976,skill_2:0,skill_3:1117,team_buff:0
-,180,krd
11120,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2402,force_strike:1100,skill_1:3902,skill_2:0,skill_3:1429,team_buff:0,team_energy:248,s1_boost:1080,s1_boost_energized:415,s1_energized:540
7421,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:2001,force_strike:916,skill_1:3273,skill_2:0,skill_3:1229,team_buff:0
-,180,rb
10188,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2108,force_strike:966,skill_1:3689,skill_2:0,skill_3:1351,team_buff:0,team_energy:210,s1_boost:1022,s1_boost_energized:365,s1_energized:474
6813,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1755,force_strike:804,skill_1:3092,skill_2:0,skill_3:1161,team_buff:0
-,180,krb
11207,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2319,force_strike:1062,skill_1:4058,skill_2:0,skill_3:1486,team_buff:0,team_energy:231,s1_boost:1124,s1_boost_energized:401,s1_energized:522
7494,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1931,force_strike:884,skill_1:3401,skill_2:0,skill_3:1277,team_buff:0
-,180,db
9862,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2246,force_strike:1029,skill_1:3416,skill_2:0,skill_3:1251,team_buff:0,team_energy:196,s1_boost:945,s1_boost_energized:337,s1_energized:439
6675,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:857,skill_1:2868,skill_2:0,skill_3:1076,team_buff:0
-,180,kdb
10849,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2470,force_strike:1132,skill_1:3758,skill_2:0,skill_3:1377,team_buff:0,team_energy:215,s1_boost:1040,s1_boost_energized:371,s1_energized:483
7343,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:2059,force_strike:943,skill_1:3155,skill_2:0,skill_3:1184,team_buff:0
-,180,rdb
10851,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2246,force_strike:1029,skill_1:3929,skill_2:0,skill_3:1439,team_buff:0,team_energy:225,s1_boost:1087,s1_boost_energized:388,s1_energized:504
7267,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:857,skill_1:3298,skill_2:0,skill_3:1238,team_buff:0
-,180,krdb
11936,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2470,force_strike:1132,skill_1:4322,skill_2:0,skill_3:1583,team_buff:0,team_energy:248,s1_boost:1196,s1_boost_energized:427,s1_energized:555
7994,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:2059,force_strike:943,skill_1:3628,skill_2:0,skill_3:1362,team_buff:0
