-,60,_
10305,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2370,force_strike:1077,skill_1:3535,skill_2:0,skill_3:1561,team_buff:0,team_energy:66,s1_boost:887,s1_boost_energized:341,s1_energized:463
6959,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1888,force_strike:857,skill_1:3063,skill_2:0,skill_3:1150,team_buff:0
-,60,b
8628,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2080,force_strike:945,skill_1:2906,skill_2:0,skill_3:1283,team_buff:0,team_energy:66,s1_boost:729,s1_boost_energized:260,s1_energized:354
5827,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1716,force_strike:779,skill_1:2421,skill_2:0,skill_3:909,team_buff:0
-,60,kb
9484,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2288,force_strike:1040,skill_1:3196,skill_2:0,skill_3:1412,team_buff:0,team_energy:66,s1_boost:802,s1_boost_energized:286,s1_energized:389
6410,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1888,force_strike:857,skill_1:2663,skill_2:0,skill_3:1000,team_buff:0
-,60,rb
9458,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2080,force_strike:945,skill_1:3342,skill_2:0,skill_3:1476,team_buff:0,team_energy:66,s1_boost:839,s1_boost_energized:299,s1_energized:407
6327,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1716,force_strike:779,skill_1:2784,skill_2:0,skill_3:1045,team_buff:0
-,60,krb
10397,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2288,force_strike:1040,skill_1:3676,skill_2:0,skill_3:1624,team_buff:0,team_energy:66,s1_boost:923,s1_boost_energized:329,s1_energized:448
6959,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1888,force_strike:857,skill_1:3063,skill_2:0,skill_3:1150,team_buff:0
-,60,db
9185,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2217,force_strike:1007,skill_1:3095,skill_2:0,skill_3:1367,team_buff:0,team_energy:66,s1_boost:776,s1_boost_energized:277,s1_energized:376
5827,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1716,force_strike:779,skill_1:2421,skill_2:0,skill_3:909,team_buff:0
-,60,kdb
10097,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2438,force_strike:1108,skill_1:3404,skill_2:0,skill_3:1504,team_buff:0,team_energy:66,s1_boost:854,s1_boost_energized:305,s1_energized:414
6410,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1888,force_strike:857,skill_1:2663,skill_2:0,skill_3:1000,team_buff:0
-,60,rdb
10069,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2217,force_strike:1007,skill_1:3559,skill_2:0,skill_3:1573,team_buff:0,team_energy:66,s1_boost:893,s1_boost_energized:318,s1_energized:433
6327,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1716,force_strike:779,skill_1:2784,skill_2:0,skill_3:1045,team_buff:0
-,60,krdb
11069,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2438,force_strike:1108,skill_1:3915,skill_2:0,skill_3:1730,team_buff:0,team_energy:66,s1_boost:982,s1_boost_energized:350,s1_energized:476
6959,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1888,force_strike:857,skill_1:3063,skill_2:0,skill_3:1150,team_buff:0
-,120,_
8344,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2086,force_strike:952,skill_1:2803,skill_2:0,skill_3:983,team_buff:0,team_energy:116,s1_boost:762,s1_boost_energized:293,s1_energized:344
5804,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1702,force_strike:778,skill_1:2416,skill_2:0,skill_3:907,team_buff:0
-,120,k
9166,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2295,force_strike:1048,skill_1:3083,skill_2:0,skill_3:1082,team_buff:0,team_energy:116,s1_boost:839,s1_boost_energized:322,s1_energized:378
6385,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:856,skill_1:2658,skill_2:0,skill_3:998,team_buff:0
-,120,r
9122,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2086,force_strike:952,skill_1:3223,skill_2:0,skill_3:1131,team_buff:0,team_energy:116,s1_boost:877,s1_boost_energized:337,s1_energized:396
6303,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1702,force_strike:778,skill_1:2779,skill_2:0,skill_3:1043,team_buff:0
-,120,kr
10022,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2295,force_strike:1048,skill_1:3545,skill_2:0,skill_3:1244,team_buff:0,team_energy:116,s1_boost:964,s1_boost_energized:371,s1_energized:435
6933,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:856,skill_1:3057,skill_2:0,skill_3:1147,team_buff:0
-,120,d
8896,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2227,force_strike:1017,skill_1:2991,skill_2:0,skill_3:1050,team_buff:0,team_energy:116,s1_boost:813,s1_boost_energized:312,s1_energized:366
5804,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1702,force_strike:778,skill_1:2416,skill_2:0,skill_3:907,team_buff:0
-,120,kd
9774,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2450,force_strike:1118,skill_1:3290,skill_2:0,skill_3:1155,team_buff:0,team_energy:116,s1_boost:894,s1_boost_energized:344,s1_energized:403
6385,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:856,skill_1:2658,skill_2:0,skill_3:998,team_buff:0
-,120,rd
9726,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2227,force_strike:1017,skill_1:3440,skill_2:0,skill_3:1208,team_buff:0,team_energy:116,s1_boost:935,s1_boost_energized:359,s1_energized:421
6303,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1702,force_strike:778,skill_1:2779,skill_2:0,skill_3:1043,team_buff:0
-,120,krd
10687,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2450,force_strike:1118,skill_1:3784,skill_2:0,skill_3:1329,team_buff:0,team_energy:116,s1_boost:1028,s1_boost_energized:395,s1_energized:464
6933,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:856,skill_1:3057,skill_2:0,skill_3:1147,team_buff:0
-,120,b
8955,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2150,force_strike:982,skill_1:3110,skill_2:0,skill_3:1092,team_buff:0,team_energy:116,s1_boost:846,s1_boost_energized:302,s1_energized:354
5804,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1702,force_strike:778,skill_1:2416,skill_2:0,skill_3:907,team_buff:0
-,120,kb
9839,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2366,force_strike:1080,skill_1:3422,skill_2:0,skill_3:1201,team_buff:0,team_energy:116,s1_boost:930,s1_boost_energized:332,s1_energized:390
6385,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:856,skill_1:2658,skill_2:0,skill_3:998,team_buff:0
-,120,rb
9811,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2150,force_strike:982,skill_1:3577,skill_2:0,skill_3:1256,team_buff:0,team_energy:116,s1_boost:973,s1_boost_energized:347,s1_energized:407
6303,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1702,force_strike:778,skill_1:2779,skill_2:0,skill_3:1043,team_buff:0
-,120,krb
10781,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2366,force_strike:1080,skill_1:3935,skill_2:0,skill_3:1381,team_buff:0,team_energy:116,s1_boost:1070,s1_boost_energized:382,s1_energized:448
6933,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:856,skill_1:3057,skill_2:0,skill_3:1147,team_buff:0
-,120,db
9529,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2291,force_strike:1046,skill_1:3313,skill_2:0,skill_3:1163,team_buff:0,team_energy:116,s1_boost:900,s1_boost_energized:321,s1_energized:377
5804,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1702,force_strike:778,skill_1:2416,skill_2:0,skill_3:907,team_buff:0
-,120,kdb
10471,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2520,force_strike:1150,skill_1:3644,skill_2:0,skill_3:1280,team_buff:0,team_energy:116,s1_boost:990,s1_boost_energized:353,s1_energized:414
6385,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:856,skill_1:2658,skill_2:0,skill_3:998,team_buff:0
-,120,rdb
10441,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2291,force_strike:1046,skill_1:3810,skill_2:0,skill_3:1338,team_buff:0,team_energy:116,s1_boost:1035,s1_boost_energized:369,s1_energized:433
6303,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1702,force_strike:778,skill_1:2779,skill_2:0,skill_3:1043,team_buff:0
-,120,krdb
11473,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2520,force_strike:1150,skill_1:4191,skill_2:0,skill_3:1472,team_buff:0,team_energy:116,s1_boost:1138,s1_boost_energized:406,s1_energized:476
6933,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:856,skill_1:3057,skill_2:0,skill_3:1147,team_buff:0
-,180,_
8626,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2045,force_strike:937,skill_1:2891,skill_2:0,skill_3:1058,team_buff:0,team_energy:183,s1_boost:801,s1_boost_energized:308,s1_energized:401
5811,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1701,force_strike:779,skill_1:2420,skill_2:0,skill_3:908,team_buff:0
-,180,k
9471,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2250,force_strike:1031,skill_1:3180,skill_2:0,skill_3:1164,team_buff:0,team_energy:183,s1_boost:881,s1_boost_energized:339,s1_energized:441
6392,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:857,skill_1:2662,skill_2:0,skill_3:999,team_buff:0
-,180,r
9446,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2045,force_strike:937,skill_1:3324,skill_2:0,skill_3:1217,team_buff:0,team_energy:183,s1_boost:921,s1_boost_energized:354,s1_energized:461
6310,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1701,force_strike:779,skill_1:2783,skill_2:0,skill_3:1045,team_buff:0
-,180,kr
10372,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2250,force_strike:1031,skill_1:3657,skill_2:0,skill_3:1338,team_buff:0,team_energy:183,s1_boost:1014,s1_boost_energized:390,s1_energized:507
6941,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:857,skill_1:3062,skill_2:0,skill_3:1149,team_buff:0
-,180,d
9193,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2183,force_strike:1000,skill_1:3085,skill_2:0,skill_3:1130,team_buff:0,team_energy:183,s1_boost:854,s1_boost_energized:328,s1_energized:427
5811,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1701,force_strike:779,skill_1:2420,skill_2:0,skill_3:908,team_buff:0
-,180,kd
10094,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2402,force_strike:1100,skill_1:3393,skill_2:0,skill_3:1243,team_buff:0,team_energy:183,s1_boost:939,s1_boost_energized:361,s1_energized:470
6392,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:857,skill_1:2662,skill_2:0,skill_3:999,team_buff:0
-,180,rd
10067,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2183,force_strike:1000,skill_1:3547,skill_2:0,skill_3:1299,team_buff:0,team_energy:183,s1_boost:982,s1_boost_energized:377,s1_energized:491
6310,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1701,force_strike:779,skill_1:2783,skill_2:0,skill_3:1045,team_buff:0
-,180,krd
11055,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2402,force_strike:1100,skill_1:3902,skill_2:0,skill_3:1429,team_buff:0,team_energy:183,s1_boost:1080,s1_boost_energized:415,s1_energized:540
6941,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:857,skill_1:3062,skill_2:0,skill_3:1149,team_buff:0
-,180,b
9260,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2108,force_strike:966,skill_1:3208,skill_2:0,skill_3:1174,team_buff:0,team_energy:183,s1_boost:889,s1_boost_energized:317,s1_energized:412
5811,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1701,force_strike:779,skill_1:2420,skill_2:0,skill_3:908,team_buff:0
-,180,kb
10168,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2319,force_strike:1062,skill_1:3529,skill_2:0,skill_3:1292,team_buff:0,team_energy:183,s1_boost:978,s1_boost_energized:349,s1_energized:454
6392,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:857,skill_1:2662,skill_2:0,skill_3:999,team_buff:0
-,180,rb
10161,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2108,force_strike:966,skill_1:3689,skill_2:0,skill_3:1351,team_buff:0,team_energy:183,s1_boost:1022,s1_boost_energized:365,s1_energized:474
6310,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1701,force_strike:779,skill_1:2783,skill_2:0,skill_3:1045,team_buff:0
-,180,krb
11159,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2319,force_strike:1062,skill_1:4058,skill_2:0,skill_3:1486,team_buff:0,team_energy:183,s1_boost:1124,s1_boost_energized:401,s1_energized:522
6941,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:857,skill_1:3062,skill_2:0,skill_3:1149,team_buff:0
-,180,db
9850,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2246,force_strike:1029,skill_1:3416,skill_2:0,skill_3:1251,team_buff:0,team_energy:183,s1_boost:945,s1_boost_energized:337,s1_energized:439
5811,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1701,force_strike:779,skill_1:2420,skill_2:0,skill_3:908,team_buff:0
-,180,kdb
10816,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2470,force_strike:1132,skill_1:3758,skill_2:0,skill_3:1377,team_buff:0,team_energy:183,s1_boost:1040,s1_boost_energized:371,s1_energized:483
6392,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:857,skill_1:2662,skill_2:0,skill_3:999,team_buff:0
-,180,rdb
10808,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2246,force_strike:1029,skill_1:3929,skill_2:0,skill_3:1439,team_buff:0,team_energy:183,s1_boost:1087,s1_boost_energized:388,s1_energized:504
6310,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1701,force_strike:779,skill_1:2783,skill_2:0,skill_3:1045,team_buff:0
-,180,krdb
11871,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2470,force_strike:1132,skill_1:4322,skill_2:0,skill_3:1583,team_buff:0,team_energy:183,s1_boost:1196,s1_boost_energized:427,s1_energized:555
6941,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1872,force_strike:857,skill_1:3062,skill_2:0,skill_3:1149,team_buff:0
