-,60,_
8686,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1439,force_strike:662,skill_1:3645,skill_2:0,skill_3:1184,team_buff:0,team_energy:280,s1_boost:1000,s1_boost_energized:217,s1_energized:257
5666,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1145,force_strike:519,skill_1:2856,skill_2:0,skill_3:1143,team_buff:0
-,120,kb
9555,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1583,force_strike:728,skill_1:4009,skill_2:0,skill_3:1302,team_buff:0,team_energy:308,s1_boost:1100,s1_boost_energized:239,s1_energized:283
6233,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1260,force_strike:571,skill_1:3142,skill_2:0,skill_3:1258,team_buff:0
-,120,rd
9479,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1451,force_strike:667,skill_1:4040,skill_2:0,skill_3:1313,team_buff:0,team_energy:344,s1_boost:1111,s1_boost_energized:252,s1_energized:298
6104,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1153,force_strike:523,skill_1:3161,skill_2:0,skill_3:1266,team_buff:0
-,120,krd
10427,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1596,force_strike:734,skill_1:4444,skill_2:0,skill_3:1444,team_buff:0,team_energy:378,s1_boost:1222,s1_boost_energized:277,s1_energized:328
6714,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1268,force_strike:575,skill_1:3477,skill_2:0,skill_3:1392,team_buff:0
-,120,rb
9674,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1439,force_strike:662,skill_1:4191,skill_2:0,skill_3:1362,team_buff:0,team_energy:322,s1_boost:1150,s1_boost_energized:250,s1_energized:295
6266,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1145,force_strike:519,skill_1:3284,skill_2:0,skill_3:1315,team_buff:0
-,120,krb
10641,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1583,force_strike:728,skill_1:4611,skill_2:0,skill_3:1498,team_buff:0,team_energy:354,s1_boost:1265,s1_boost_energized:275,s1_energized:325
6893,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1260,force_strike:571,skill_1:3613,skill_2:0,skill_3:1447,team_buff:0
-,120,db
9252,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1533,force_strike:705,skill_1:3881,skill_2:0,skill_3:1262,team_buff:0,team_energy:299,s1_boost:1064,s1_boost_energized:231,s1_energized:273
6044,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1222,force_strike:554,skill_1:3047,skill_2:0,skill_3:1220,team_buff:0
-,120,kdb
10177,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1687,force_strike:776,skill_1:4270,skill_2:0,skill_3:1388,team_buff:0,team_energy:329,s1_boost:1170,s1_boost_energized:254,s1_energized:300
6649,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1344,force_strike:610,skill_1:3351,skill_2:0,skill_3:1342,team_buff:0
-,120,rdb
10304,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1533,force_strike:705,skill_1:4464,skill_2:0,skill_3:1451,team_buff:0,team_energy:344,s1_boost:1224,s1_boost_energized:266,s1_energized:314
6684,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1222,force_strike:554,skill_1:3504,skill_2:0,skill_3:1403,team_buff:0
-,120,krdb
11334,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1687,force_strike:776,skill_1:4910,skill_2:0,skill_3:1596,team_buff:0,team_energy:378,s1_boost:1346,s1_boost_energized:292,s1_energized:346
7353,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1344,force_strike:610,skill_1:3854,skill_2:0,skill_3:1543,team_buff:0
-,180,_
8130,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1396,force_strike:639,skill_1:3314,skill_2:0,skill_3:1013,team_buff:0,team_energy:293,s1_boost:966,s1_boost_energized:219,s1_energized:287
5200,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1078,force_strike:495,skill_1:2605,skill_2:0,skill_3:1020,team_buff:0
-,180,k
8943,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1535,force_strike:703,skill_1:3645,skill_2:0,skill_3:1114,team_buff:0,team_energy:322,s1_boost:1063,s1_boost_energized:241,s1_energized:316
5720,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1185,force_strike:545,skill_1:2866,skill_2:0,skill_3:1122,team_buff:0
-,180,r
9044,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1396,force_strike:639,skill_1:3811,skill_2:0,skill_3:1165,team_buff:0,team_energy:337,s1_boost:1111,s1_boost_energized:252,s1_energized:330
5744,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1078,force_strike:495,skill_1:2996,skill_2:0,skill_3:1174,team_buff:0
-,180,kr
9949,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1535,force_strike:703,skill_1:4192,skill_2:0,skill_3:1281,team_buff:0,team_energy:371,s1_boost:1222,s1_boost_energized:277,s1_energized:364
6319,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1185,force_strike:545,skill_1:3296,skill_2:0,skill_3:1291,team_buff:0
-,180,d
8675,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1490,force_strike:682,skill_1:3536,skill_2:0,skill_3:1082,team_buff:0,team_energy:313,s1_boost:1030,s1_boost_energized:234,s1_energized:306
5559,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1152,force_strike:530,skill_1:2785,skill_2:0,skill_3:1091,team_buff:0
-,180,kd
9543,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1639,force_strike:750,skill_1:3889,skill_2:0,skill_3:1190,team_buff:0,team_energy:345,s1_boost:1133,s1_boost_energized:257,s1_energized:337
6115,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1267,force_strike:583,skill_1:3064,skill_2:0,skill_3:1200,team_buff:0
-,180,b
8840,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1477,force_strike:676,skill_1:3668,skill_2:0,skill_3:1122,team_buff:0,team_energy:293,s1_boost:1066,s1_boost_energized:231,s1_energized:303
5700,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1145,force_strike:526,skill_1:2894,skill_2:0,skill_3:1133,team_buff:0
-,180,kb
9724,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1625,force_strike:744,skill_1:4035,skill_2:0,skill_3:1234,team_buff:0,team_energy:322,s1_boost:1173,s1_boost_energized:255,s1_energized:334
6270,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1259,force_strike:579,skill_1:3183,skill_2:0,skill_3:1247,team_buff:0
-,180,rd
9651,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1490,force_strike:682,skill_1:4066,skill_2:0,skill_3:1244,team_buff:0,team_energy:360,s1_boost:1184,s1_boost_energized:269,s1_energized:352
6141,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1152,force_strike:530,skill_1:3203,skill_2:0,skill_3:1255,team_buff:0
-,180,krd
10616,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1639,force_strike:750,skill_1:4473,skill_2:0,skill_3:1368,team_buff:0,team_energy:397,s1_boost:1303,s1_boost_energized:296,s1_energized:387
6755,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1267,force_strike:583,skill_1:3523,skill_2:0,skill_3:1380,team_buff:0
-,180,rb
9843,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1477,force_strike:676,skill_1:4218,skill_2:0,skill_3:1290,team_buff:0,team_energy:337,s1_boost:1226,s1_boost_energized:266,s1_energized:349
6304,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1145,force_strike:526,skill_1:3328,skill_2:0,skill_3:1303,team_buff:0
-,180,krb
10828,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1625,force_strike:744,skill_1:4640,skill_2:0,skill_3:1419,team_buff:0,team_energy:371,s1_boost:1349,s1_boost_energized:293,s1_energized:384
6935,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1259,force_strike:579,skill_1:3661,skill_2:0,skill_3:1434,team_buff:0
-,180,db
9415,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1574,force_strike:720,skill_1:3906,skill_2:0,skill_3:1195,team_buff:0,team_energy:313,s1_boost:1135,s1_boost_energized:246,s1_energized:322
6080,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1221,force_strike:562,skill_1:3087,skill_2:0,skill_3:1209,team_buff:0
-,180,kdb
10356,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1731,force_strike:792,skill_1:4296,skill_2:0,skill_3:1315,team_buff:0,team_energy:345,s1_boost:1248,s1_boost_energized:271,s1_energized:355
6688,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1343,force_strike:618,skill_1:3396,skill_2:0,skill_3:1330,team_buff:0
-,180,rdb
10483,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1574,force_strike:720,skill_1:4492,skill_2:0,skill_3:1375,team_buff:0,team_energy:360,s1_boost:1305,s1_boost_energized:283,s1_energized:371
6725,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1221,force_strike:562,skill_1:3550,skill_2:0,skill_3:1391,team_buff:0
-,180,krdb
11531,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1731,force_strike:792,skill_1:4941,skill_2:0,skill_3:1512,team_buff:0,team_energy:397,s1_boost:1435,s1_boost_energized:312,s1_energized:408
7397,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1343,force_strike:618,skill_1:3905,skill_2:0,skill_3:1530,team_buff:0
