-,60,_
14303,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:3915,force_strike:0,skill_1:2518,skill_2:1737,skill_3:2440,team_buff:3184,s2_poison:507
6532,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2259,force_strike:0,skill_1:1689,skill_2:1312,skill_3:1270,team_buff:0,s2_poison:0
-,60,rd
13107,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,57% poison uptime,attack:3701,force_strike:0,skill_1:2834,skill_2:1857,skill_3:1419,team_buff:2843,s2_poison:450
6385,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2290,force_strike:0,skill_1:1901,skill_2:1477,skill_3:714,team_buff:0,s2_poison:0
-,60,krd
14418,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,57% poison uptime,attack:4071,force_strike:0,skill_1:3118,skill_2:2043,skill_3:1561,team_buff:3127,s2_poison:495
7023,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2519,force_strike:0,skill_1:2092,skill_2:1625,skill_3:786,team_buff:0,s2_poison:0
-,60,rb
14217,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:3559,force_strike:0,skill_1:2633,skill_2:1816,skill_3:2551,team_buff:3126,s2_poison:530
6521,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2053,force_strike:0,skill_1:1766,skill_2:1372,skill_3:1328,team_buff:0,s2_poison:0
-,60,krb
15639,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:3915,force_strike:0,skill_1:2896,skill_2:1998,skill_3:2806,team_buff:3439,s2_poison:583
7173,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2259,force_strike:0,skill_1:1943,skill_2:1509,skill_3:1460,team_buff:0,s2_poison:0
-,60,db
14062,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:3860,force_strike:0,skill_1:2483,skill_2:1713,skill_3:2406,team_buff:3097,s2_poison:500
6441,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2227,force_strike:0,skill_1:1666,skill_2:1294,skill_3:1252,team_buff:0,s2_poison:0
-,60,kdb
15469,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:4246,force_strike:0,skill_1:2732,skill_2:1884,skill_3:2646,team_buff:3407,s2_poison:550
7085,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2450,force_strike:0,skill_1:1832,skill_2:1424,skill_3:1378,team_buff:0,s2_poison:0
-,60,rdb
15376,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:3860,force_strike:0,skill_1:2856,skill_2:1970,skill_3:2767,team_buff:3345,s2_poison:575
7073,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2227,force_strike:0,skill_1:1916,skill_2:1488,skill_3:1440,team_buff:0,s2_poison:0
-,60,krdb
16913,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:4246,force_strike:0,skill_1:3142,skill_2:2167,skill_3:3043,team_buff:3680,s2_poison:632
7781,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2450,force_strike:0,skill_1:2107,skill_2:1637,skill_3:1584,team_buff:0,s2_poison:0
-,120,_
12253,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,66% poison uptime,attack:3508,force_strike:0,skill_1:2400,skill_2:1502,skill_3:1741,team_buff:2667,s2_poison:434
5679,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2079,force_strike:0,skill_1:1537,skill_2:1194,skill_3:867,team_buff:0,s2_poison:0
-,120,k
13478,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,66% poison uptime,attack:3858,force_strike:0,skill_1:2640,skill_2:1652,skill_3:1915,team_buff:2933,s2_poison:477
6247,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2287,force_strike:0,skill_1:1691,skill_2:1314,skill_3:953,team_buff:0,s2_poison:0
-,120,r
13378,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,66% poison uptime,attack:3508,force_strike:0,skill_1:2760,skill_2:1727,skill_3:2002,team_buff:2880,s2_poison:499
6219,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2079,force_strike:0,skill_1:1768,skill_2:1373,skill_3:997,team_buff:0,s2_poison:0
-,120,kr
14715,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,66% poison uptime,attack:3858,force_strike:0,skill_1:3036,skill_2:1900,skill_3:2202,team_buff:3168,s2_poison:549
6841,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2287,force_strike:0,skill_1:1945,skill_2:1511,skill_3:1096,team_buff:0,s2_poison:0
-,120,d
13252,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,66% poison uptime,attack:3805,force_strike:0,skill_1:2603,skill_2:1629,skill_3:1888,team_buff:2853,s2_poison:470
6160,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2256,force_strike:0,skill_1:1668,skill_2:1296,skill_3:940,team_buff:0,s2_poison:0
-,120,kd
14577,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,66% poison uptime,attack:4185,force_strike:0,skill_1:2864,skill_2:1792,skill_3:2077,team_buff:3139,s2_poison:517
6776,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2481,force_strike:0,skill_1:1834,skill_2:1425,skill_3:1034,team_buff:0,s2_poison:0
-,120,b
13613,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,77% poison uptime,attack:3609,force_strike:0,skill_1:2738,skill_2:1858,skill_3:1753,team_buff:3121,s2_poison:531
6040,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2021,force_strike:0,skill_1:1742,skill_2:1403,skill_3:873,team_buff:0,s2_poison:0
-,120,kb
14974,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,77% poison uptime,attack:3969,force_strike:0,skill_1:3012,skill_2:2043,skill_3:1929,team_buff:3433,s2_poison:585
6644,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2223,force_strike:0,skill_1:1916,skill_2:1544,skill_3:960,team_buff:0,s2_poison:0
-,120,rd
14469,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,66% poison uptime,attack:3805,force_strike:0,skill_1:2994,skill_2:1873,skill_3:2172,team_buff:3081,s2_poison:541
6746,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2256,force_strike:0,skill_1:1918,skill_2:1490,skill_3:1081,team_buff:0,s2_poison:0
-,120,krd
15916,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,66% poison uptime,attack:4185,force_strike:0,skill_1:3293,skill_2:2061,skill_3:2389,team_buff:3390,s2_poison:595
7421,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2481,force_strike:0,skill_1:2110,skill_2:1639,skill_3:1189,team_buff:0,s2_poison:0
-,120,rb
14895,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,77% poison uptime,attack:3609,force_strike:0,skill_1:3149,skill_2:2136,skill_3:2017,team_buff:3371,s2_poison:611
6643,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2021,force_strike:0,skill_1:2003,skill_2:1614,skill_3:1004,team_buff:0,s2_poison:0
-,120,krb
16385,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,77% poison uptime,attack:3969,force_strike:0,skill_1:3464,skill_2:2350,skill_3:2218,team_buff:3708,s2_poison:672
7307,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2223,force_strike:0,skill_1:2204,skill_2:1775,skill_3:1104,team_buff:0,s2_poison:0
-,120,db
14721,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,77% poison uptime,attack:3914,force_strike:0,skill_1:2970,skill_2:2015,skill_3:1902,team_buff:3340,s2_poison:577
6552,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2192,force_strike:0,skill_1:1890,skill_2:1522,skill_3:947,team_buff:0,s2_poison:0
-,120,kdb
16193,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,77% poison uptime,attack:4306,force_strike:0,skill_1:3268,skill_2:2217,skill_3:2092,team_buff:3674,s2_poison:634
7207,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2411,force_strike:0,skill_1:2079,skill_2:1675,skill_3:1042,team_buff:0,s2_poison:0
-,120,rdb
16108,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,77% poison uptime,attack:3914,force_strike:0,skill_1:3416,skill_2:2317,skill_3:2187,team_buff:3607,s2_poison:663
7206,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2192,force_strike:0,skill_1:2173,skill_2:1751,skill_3:1089,team_buff:0,s2_poison:0
-,120,krdb
17719,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,77% poison uptime,attack:4306,force_strike:0,skill_1:3758,skill_2:2549,skill_3:2406,team_buff:3968,s2_poison:729
7927,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2411,force_strike:0,skill_1:2390,skill_2:1926,skill_3:1198,team_buff:0,s2_poison:0
-,180,_
12535,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:3515,force_strike:0,skill_1:2444,skill_2:1512,skill_3:1904,team_buff:2705,s2_poison:453
5777,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2057,force_strike:0,skill_1:1547,skill_2:1202,skill_3:969,team_buff:0,s2_poison:0
-,180,k
13788,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:3867,force_strike:0,skill_1:2689,skill_2:1663,skill_3:2094,team_buff:2976,s2_poison:498
6354,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2263,force_strike:0,skill_1:1702,skill_2:1322,skill_3:1066,team_buff:0,s2_poison:0
-,180,r
13698,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:3515,force_strike:0,skill_1:2811,skill_2:1738,skill_3:2189,team_buff:2922,s2_poison:521
6335,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2057,force_strike:0,skill_1:1779,skill_2:1382,skill_3:1115,team_buff:0,s2_poison:0
-,180,kr
15068,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:3867,force_strike:0,skill_1:3092,skill_2:1912,skill_3:2408,team_buff:3214,s2_poison:573
6968,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2263,force_strike:0,skill_1:1957,skill_2:1521,skill_3:1226,team_buff:0,s2_poison:0
-,180,d
13557,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:3813,force_strike:0,skill_1:2651,skill_2:1640,skill_3:2065,team_buff:2895,s2_poison:491
6266,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2231,force_strike:0,skill_1:1678,skill_2:1304,skill_3:1051,team_buff:0,s2_poison:0
-,180,kd
14913,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:4195,force_strike:0,skill_1:2917,skill_2:1804,skill_3:2272,team_buff:3184,s2_poison:540
6893,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2454,force_strike:0,skill_1:1846,skill_2:1434,skill_3:1156,team_buff:0,s2_poison:0
-,180,b
13838,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,75% poison uptime,attack:3578,force_strike:0,skill_1:2844,skill_2:1767,skill_3:1964,team_buff:3148,s2_poison:535
6119,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2009,force_strike:0,skill_1:1804,skill_2:1335,skill_3:969,team_buff:0,s2_poison:0
-,180,kb
15222,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,75% poison uptime,attack:3936,force_strike:0,skill_1:3128,skill_2:1944,skill_3:2160,team_buff:3462,s2_poison:588
6731,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2210,force_strike:0,skill_1:1985,skill_2:1469,skill_3:1066,team_buff:0,s2_poison:0
-,180,rd
14816,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:3813,force_strike:0,skill_1:3049,skill_2:1886,skill_3:2375,team_buff:3126,s2_poison:565
6872,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2231,force_strike:0,skill_1:1930,skill_2:1500,skill_3:1209,team_buff:0,s2_poison:0
-,180,krd
16298,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:4195,force_strike:0,skill_1:3354,skill_2:2074,skill_3:2613,team_buff:3439,s2_poison:621
7559,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2454,force_strike:0,skill_1:2123,skill_2:1650,skill_3:1330,team_buff:0,s2_poison:0
-,180,rb
15157,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,75% poison uptime,attack:3578,force_strike:0,skill_1:3270,skill_2:2032,skill_3:2259,team_buff:3399,s2_poison:615
6736,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2009,force_strike:0,skill_1:2075,skill_2:1535,skill_3:1114,team_buff:0,s2_poison:0
-,180,krb
16672,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,75% poison uptime,attack:3936,force_strike:0,skill_1:3598,skill_2:2236,skill_3:2485,team_buff:3739,s2_poison:677
7409,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2210,force_strike:0,skill_1:2283,skill_2:1689,skill_3:1226,team_buff:0,s2_poison:0
-,180,db
14964,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,75% poison uptime,attack:3882,force_strike:0,skill_1:3085,skill_2:1917,skill_3:2130,team_buff:3368,s2_poison:580
6638,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2180,force_strike:0,skill_1:1957,skill_2:1448,skill_3:1051,team_buff:0,s2_poison:0
-,180,kdb
16461,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,75% poison uptime,attack:4270,force_strike:0,skill_1:3393,skill_2:2109,skill_3:2344,team_buff:3705,s2_poison:638
7302,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2398,force_strike:0,skill_1:2153,skill_2:1593,skill_3:1156,team_buff:0,s2_poison:0
-,180,rdb
16391,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,75% poison uptime,attack:3882,force_strike:0,skill_1:3548,skill_2:2205,skill_3:2450,team_buff:3637,s2_poison:667
7307,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2180,force_strike:0,skill_1:2251,skill_2:1666,skill_3:1209,team_buff:0,s2_poison:0
-,180,krdb
18030,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,75% poison uptime,attack:4270,force_strike:0,skill_1:3902,skill_2:2425,skill_3:2695,team_buff:4001,s2_poison:734
