-,60,_
8362,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1830,force_strike:563,skill_1:3395,skill_2:0,skill_3:1611,team_buff:0,s1_burn:961
5723,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2; ,attack:1425,force_strike:437,skill_1:2658,skill_2:0,skill_3:1202,team_buff:0,s1_burn:0
-,60,rd
8571,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1776,force_strike:815,skill_1:3759,skill_2:0,skill_3:1192,team_buff:0,s1_burn:1026
5889,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2; ,attack:1385,force_strike:637,skill_1:2970,skill_2:0,skill_3:895,team_buff:0,s1_burn:0
-,60,krd
9428,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1953,force_strike:897,skill_1:4135,skill_2:0,skill_3:1312,team_buff:0,s1_burn:1129
6478,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2; ,attack:1524,force_strike:701,skill_1:3267,skill_2:0,skill_3:985,team_buff:0,s1_burn:0
-,60,rb
8416,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1664,force_strike:512,skill_1:3549,skill_2:0,skill_3:1685,team_buff:0,s1_burn:1005
5729,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2; ,attack:1296,force_strike:397,skill_1:2779,skill_2:0,skill_3:1256,team_buff:0,s1_burn:0
-,60,krb
9257,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1830,force_strike:563,skill_1:3904,skill_2:0,skill_3:1853,team_buff:0,s1_burn:1105
6302,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2; ,attack:1425,force_strike:437,skill_1:3056,skill_2:0,skill_3:1382,team_buff:0,s1_burn:0
-,60,db
8127,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1778,force_strike:547,skill_1:3299,skill_2:0,skill_3:1566,team_buff:0,s1_burn:934
5562,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2; ,attack:1385,force_strike:424,skill_1:2583,skill_2:0,skill_3:1168,team_buff:0,s1_burn:0
-,60,kdb
8939,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1956,force_strike:602,skill_1:3629,skill_2:0,skill_3:1723,team_buff:0,s1_burn:1027
6118,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2; ,attack:1524,force_strike:467,skill_1:2841,skill_2:0,skill_3:1285,team_buff:0,s1_burn:0
-,60,rdb
8997,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1778,force_strike:547,skill_1:3794,skill_2:0,skill_3:1801,team_buff:0,s1_burn:1074
6124,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2; ,attack:1385,force_strike:424,skill_1:2970,skill_2:0,skill_3:1343,team_buff:0,s1_burn:0
-,60,krdb
9896,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1956,force_strike:602,skill_1:4174,skill_2:0,skill_3:1981,team_buff:0,s1_burn:1182
6737,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2; ,attack:1524,force_strike:467,skill_1:3267,skill_2:0,skill_3:1478,team_buff:0,s1_burn:0
-,120,_
7026,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 76% burn uptime,attack:1581,force_strike:720,skill_1:2812,skill_2:0,skill_3:1204,team_buff:0,s1_burn:708
5065,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1266,force_strike:579,skill_1:2301,skill_2:0,skill_3:918,team_buff:0,s1_burn:0
-,120,k
7729,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 76% burn uptime,attack:1739,force_strike:792,skill_1:3093,skill_2:0,skill_3:1324,team_buff:0,s1_burn:778
5572,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1392,force_strike:636,skill_1:2532,skill_2:0,skill_3:1010,team_buff:0,s1_burn:0
-,120,r
7735,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 76% burn uptime,attack:1581,force_strike:720,skill_1:3234,skill_2:0,skill_3:1384,team_buff:0,s1_burn:814
5548,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1266,force_strike:579,skill_1:2647,skill_2:0,skill_3:1056,team_buff:0,s1_burn:0
-,120,kr
8508,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 76% burn uptime,attack:1739,force_strike:792,skill_1:3558,skill_2:0,skill_3:1523,team_buff:0,s1_burn:895
6103,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1392,force_strike:636,skill_1:2911,skill_2:0,skill_3:1162,team_buff:0,s1_burn:0
-,120,d
7511,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 76% burn uptime,attack:1690,force_strike:770,skill_1:3006,skill_2:0,skill_3:1287,team_buff:0,s1_burn:756
5415,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1353,force_strike:619,skill_1:2460,skill_2:0,skill_3:982,team_buff:0,s1_burn:0
-,120,kd
8262,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 76% burn uptime,attack:1859,force_strike:847,skill_1:3307,skill_2:0,skill_3:1415,team_buff:0,s1_burn:832
5956,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1488,force_strike:680,skill_1:2706,skill_2:0,skill_3:1080,team_buff:0,s1_burn:0
-,120,b
7215,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 75% burn uptime,attack:1628,force_strike:502,skill_1:2991,skill_2:0,skill_3:1380,team_buff:0,s1_burn:711
5211,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1298,force_strike:398,skill_1:2420,skill_2:0,skill_3:1094,team_buff:0,s1_burn:0
-,120,kb
7936,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 75% burn uptime,attack:1791,force_strike:552,skill_1:3291,skill_2:0,skill_3:1518,team_buff:0,s1_burn:783
5732,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1428,force_strike:437,skill_1:2662,skill_2:0,skill_3:1204,team_buff:0,s1_burn:0
-,120,rd
8269,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 76% burn uptime,attack:1690,force_strike:770,skill_1:3457,skill_2:0,skill_3:1480,team_buff:0,s1_burn:870
5931,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1353,force_strike:619,skill_1:2829,skill_2:0,skill_3:1129,team_buff:0,s1_burn:0
-,120,krd
9096,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 76% burn uptime,attack:1859,force_strike:847,skill_1:3803,skill_2:0,skill_3:1628,team_buff:0,s1_burn:957
6524,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1488,force_strike:680,skill_1:3112,skill_2:0,skill_3:1242,team_buff:0,s1_burn:0
-,120,rb
7977,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 75% burn uptime,attack:1628,force_strike:502,skill_1:3440,skill_2:0,skill_3:1587,team_buff:0,s1_burn:818
5738,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1298,force_strike:398,skill_1:2783,skill_2:0,skill_3:1259,team_buff:0,s1_burn:0
-,120,krb
8775,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 75% burn uptime,attack:1791,force_strike:552,skill_1:3784,skill_2:0,skill_3:1746,team_buff:0,s1_burn:900
6312,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1428,force_strike:437,skill_1:3061,skill_2:0,skill_3:1384,team_buff:0,s1_burn:0
-,120,db
7713,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 75% burn uptime,attack:1741,force_strike:536,skill_1:3198,skill_2:0,skill_3:1475,team_buff:0,s1_burn:761
5571,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1387,force_strike:425,skill_1:2587,skill_2:0,skill_3:1170,team_buff:0,s1_burn:0
-,120,kdb
8484,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 75% burn uptime,attack:1915,force_strike:590,skill_1:3518,skill_2:0,skill_3:1623,team_buff:0,s1_burn:837
6128,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1526,force_strike:468,skill_1:2846,skill_2:0,skill_3:1287,team_buff:0,s1_burn:0
-,120,rdb
8528,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 75% burn uptime,attack:1741,force_strike:536,skill_1:3678,skill_2:0,skill_3:1697,team_buff:0,s1_burn:875
6135,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1387,force_strike:425,skill_1:2975,skill_2:0,skill_3:1345,team_buff:0,s1_burn:0
-,120,krdb
9381,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,no s2; 75% burn uptime,attack:1915,force_strike:590,skill_1:4045,skill_2:0,skill_3:1866,team_buff:0,s1_burn:962
6748,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,no s2; ,attack:1526,force_strike:468,skill_1:3273,skill_2:0,skill_3:1480,team_buff:0,s1_burn:0
-,180,_
6481,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 51% burn uptime,attack:1473,force_strike:675,skill_1:2699,skill_2:0,skill_3:1168,team_buff:0,s1_burn:464
5143,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1253,force_strike:576,skill_1:2337,skill_2:0,skill_3:975,team_buff:0,s1_burn:0
-,180,k
7129,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 51% burn uptime,attack:1620,force_strike:743,skill_1:2969,skill_2:0,skill_3:1285,team_buff:0,s1_burn:510
5657,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1378,force_strike:634,skill_1:2571,skill_2:0,skill_3:1073,team_buff:0,s1_burn:0
-,180,r
7131,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 51% burn uptime,attack:1473,force_strike:675,skill_1:3104,skill_2:0,skill_3:1344,team_buff:0,s1_burn:533
5640,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1253,force_strike:576,skill_1:2687,skill_2:0,skill_3:1122,team_buff:0,s1_burn:0
-,180,kr
7844,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 51% burn uptime,attack:1620,force_strike:743,skill_1:3414,skill_2:0,skill_3:1478,team_buff:0,s1_burn:587
6204,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1378,force_strike:634,skill_1:2956,skill_2:0,skill_3:1234,team_buff:0,s1_burn:0
-,180,d
6928,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 51% burn uptime,attack:1575,force_strike:722,skill_1:2885,skill_2:0,skill_3:1249,team_buff:0,s1_burn:496
5498,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1340,force_strike:616,skill_1:2498,skill_2:0,skill_3:1043,team_buff:0,s1_burn:0
-,180,kd
7621,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 51% burn uptime,attack:1732,force_strike:794,skill_1:3174,skill_2:0,skill_3:1374,team_buff:0,s1_burn:545
6048,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1474,force_strike:678,skill_1:2748,skill_2:0,skill_3:1147,team_buff:0,s1_burn:0
-,180,b
6531,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 50% burn uptime,attack:1532,force_strike:473,skill_1:2747,skill_2:0,skill_3:1307,team_buff:0,s1_burn:471
5151,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1301,force_strike:400,skill_1:2347,skill_2:0,skill_3:1102,team_buff:0,s1_burn:0
-,180,kb
7185,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 50% burn uptime,attack:1685,force_strike:520,skill_1:3022,skill_2:0,skill_3:1437,team_buff:0,s1_burn:519
5666,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1431,force_strike:440,skill_1:2581,skill_2:0,skill_3:1212,team_buff:0,s1_burn:0
-,180,rd
7623,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 51% burn uptime,attack:1575,force_strike:722,skill_1:3318,skill_2:0,skill_3:1436,team_buff:0,s1_burn:570
6029,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1340,force_strike:616,skill_1:2873,skill_2:0,skill_3:1199,team_buff:0,s1_burn:0
-,180,krd
8385,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 51% burn uptime,attack:1732,force_strike:794,skill_1:3650,skill_2:0,skill_3:1580,team_buff:0,s1_burn:627
6632,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1474,force_strike:678,skill_1:3160,skill_2:0,skill_3:1319,team_buff:0,s1_burn:0
-,180,rb
7210,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 50% burn uptime,attack:1532,force_strike:473,skill_1:3160,skill_2:0,skill_3:1503,team_buff:0,s1_burn:542
5668,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1301,force_strike:400,skill_1:2699,skill_2:0,skill_3:1267,team_buff:0,s1_burn:0
-,180,krb
7932,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 50% burn uptime,attack:1685,force_strike:520,skill_1:3476,skill_2:0,skill_3:1653,team_buff:0,s1_burn:596
6235,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1431,force_strike:440,skill_1:2969,skill_2:0,skill_3:1394,team_buff:0,s1_burn:0
-,180,db
6982,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 50% burn uptime,attack:1637,force_strike:505,skill_1:2937,skill_2:0,skill_3:1397,team_buff:0,s1_burn:504
5506,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1390,force_strike:428,skill_1:2509,skill_2:0,skill_3:1178,team_buff:0,s1_burn:0
-,180,kdb
7681,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 50% burn uptime,attack:1801,force_strike:556,skill_1:3231,skill_2:0,skill_3:1536,team_buff:0,s1_burn:554
6057,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1529,force_strike:471,skill_1:2759,skill_2:0,skill_3:1296,team_buff:0,s1_burn:0
-,180,rdb
7708,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 50% burn uptime,attack:1637,force_strike:505,skill_1:3378,skill_2:0,skill_3:1606,team_buff:0,s1_burn:580
6060,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1390,force_strike:428,skill_1:2885,skill_2:0,skill_3:1355,team_buff:0,s1_burn:0
-,180,krdb
8479,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 90s & 0 resist>,no s2; 50% burn uptime,attack:1801,force_strike:556,skill_1:3715,skill_2:0,skill_3:1767,team_buff:0,s1_burn:638
6666,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 90s & 0 resist>,no s2; ,attack:1529,force_strike:471,skill_1:3173,skill_2:0,skill_3:1490,team_buff:0,s1_burn:0
