-,60,_
11647,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 82% burn uptime,attack:2467,force_strike:2917,skill_1:5145,skill_2:0,skill_3:0,team_buff:0,s1_burn:1116
8529,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1985,force_strike:2356,skill_1:4187,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,db
10525,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 82% burn uptime,attack:2397,force_strike:2835,skill_1:4348,skill_2:0,skill_3:0,team_buff:0,s1_burn:943
7758,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1929,force_strike:2290,skill_1:3539,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,kdb
11578,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 82% burn uptime,attack:2637,force_strike:3119,skill_1:4783,skill_2:0,skill_3:0,team_buff:0,s1_burn:1037
8534,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2122,force_strike:2519,skill_1:3893,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,rdb
11319,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 82% burn uptime,attack:2397,force_strike:2835,skill_1:5001,skill_2:0,skill_3:0,team_buff:0,s1_burn:1084
8289,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1929,force_strike:2290,skill_1:4070,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,krdb
12451,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 82% burn uptime,attack:2637,force_strike:3119,skill_1:5501,skill_2:0,skill_3:0,team_buff:0,s1_burn:1193
9118,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2122,force_strike:2519,skill_1:4477,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,_
9019,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 72% burn uptime,attack:2370,force_strike:2794,skill_1:3207,skill_2:0,skill_3:0,team_buff:0,s1_burn:647
6903,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1955,force_strike:2304,skill_1:2643,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,k
9921,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 72% burn uptime,attack:2607,force_strike:3073,skill_1:3527,skill_2:0,skill_3:0,team_buff:0,s1_burn:712
7594,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2150,force_strike:2535,skill_1:2908,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,r
9597,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 72% burn uptime,attack:2370,force_strike:2794,skill_1:3688,skill_2:0,skill_3:0,team_buff:0,s1_burn:744
7300,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1955,force_strike:2304,skill_1:3040,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,kr
10557,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 72% burn uptime,attack:2607,force_strike:3073,skill_1:4056,skill_2:0,skill_3:0,team_buff:0,s1_burn:819
8030,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2150,force_strike:2535,skill_1:3344,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,d
9642,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 72% burn uptime,attack:2534,force_strike:2987,skill_1:3428,skill_2:0,skill_3:0,team_buff:0,s1_burn:692
7380,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2090,force_strike:2463,skill_1:2826,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,kd
10606,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 72% burn uptime,attack:2787,force_strike:3286,skill_1:3771,skill_2:0,skill_3:0,team_buff:0,s1_burn:761
8118,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2299,force_strike:2710,skill_1:3109,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,b
9432,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 70% burn uptime,attack:2188,force_strike:2586,skill_1:3958,skill_2:0,skill_3:0,team_buff:0,s1_burn:698
7293,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1814,force_strike:2153,skill_1:3325,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,kb
10375,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 70% burn uptime,attack:2407,force_strike:2845,skill_1:4354,skill_2:0,skill_3:0,team_buff:0,s1_burn:768
8022,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1995,force_strike:2368,skill_1:3658,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,rd
10260,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 72% burn uptime,attack:2534,force_strike:2987,skill_1:3942,skill_2:0,skill_3:0,team_buff:0,s1_burn:795
7804,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2090,force_strike:2463,skill_1:3250,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,krd
11286,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 72% burn uptime,attack:2787,force_strike:3286,skill_1:4336,skill_2:0,skill_3:0,team_buff:0,s1_burn:875
8584,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2299,force_strike:2710,skill_1:3575,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,rb
10131,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 70% burn uptime,attack:2188,force_strike:2586,skill_1:4552,skill_2:0,skill_3:0,team_buff:0,s1_burn:803
7791,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1814,force_strike:2153,skill_1:3824,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,krb
11144,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 70% burn uptime,attack:2407,force_strike:2845,skill_1:5007,skill_2:0,skill_3:0,team_buff:0,s1_burn:883
8571,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1995,force_strike:2368,skill_1:4206,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,db
10083,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 70% burn uptime,attack:2339,force_strike:2765,skill_1:4231,skill_2:0,skill_3:0,team_buff:0,s1_burn:746
7796,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1939,force_strike:2302,skill_1:3555,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,kdb
11092,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 70% burn uptime,attack:2573,force_strike:3041,skill_1:4654,skill_2:0,skill_3:0,team_buff:0,s1_burn:821
8576,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2133,force_strike:2532,skill_1:3910,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,rdb
10830,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 70% burn uptime,attack:2339,force_strike:2765,skill_1:4866,skill_2:0,skill_3:0,team_buff:0,s1_burn:858
8329,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1939,force_strike:2302,skill_1:4088,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,180,krdb
11913,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 70% burn uptime,attack:2573,force_strike:3041,skill_1:5352,skill_2:0,skill_3:0,team_buff:0,s1_burn:944
9162,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2133,force_strike:2532,skill_1:4497,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
