-,60,_
12789,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9915,skill_1:2258,skill_2:0,skill_3:615,team_buff:0
-,60,d
13108,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10469,skill_1:2073,skill_2:0,skill_3:565,team_buff:0
11916,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9517,skill_1:1884,skill_2:0,skill_3:513,team_buff:0
-,60,kd
14419,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11516,skill_1:2280,skill_2:0,skill_3:621,team_buff:0
13108,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10469,skill_1:2073,skill_2:0,skill_3:565,team_buff:0
-,60,b
12414,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9915,skill_1:1963,skill_2:0,skill_3:535,team_buff:0
11285,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9013,skill_1:1785,skill_2:0,skill_3:486,team_buff:0
-,60,kb
13655,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10906,skill_1:2160,skill_2:0,skill_3:588,team_buff:0
12414,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9915,skill_1:1963,skill_2:0,skill_3:535,team_buff:0
-,60,rd
13504,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10469,skill_1:2384,skill_2:0,skill_3:650,team_buff:0
12276,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9517,skill_1:2167,skill_2:0,skill_3:591,team_buff:0
-,60,krd
14854,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11516,skill_1:2622,skill_2:0,skill_3:715,team_buff:0
13504,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10469,skill_1:2384,skill_2:0,skill_3:650,team_buff:0
-,60,rb
12789,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9915,skill_1:2258,skill_2:0,skill_3:615,team_buff:0
11626,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9013,skill_1:2052,skill_2:0,skill_3:559,team_buff:0
-,60,krb
14068,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10906,skill_1:2484,skill_2:0,skill_3:677,team_buff:0
12789,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9915,skill_1:2258,skill_2:0,skill_3:615,team_buff:0
-,60,db
13108,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10469,skill_1:2073,skill_2:0,skill_3:565,team_buff:0
11916,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9517,skill_1:1884,skill_2:0,skill_3:513,team_buff:0
-,60,kdb
14419,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11516,skill_1:2280,skill_2:0,skill_3:621,team_buff:0
13108,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10469,skill_1:2073,skill_2:0,skill_3:565,team_buff:0
-,60,rdb
13504,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10469,skill_1:2384,skill_2:0,skill_3:650,team_buff:0
12276,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9517,skill_1:2167,skill_2:0,skill_3:591,team_buff:0
-,60,krdb
14854,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11516,skill_1:2622,skill_2:0,skill_3:715,team_buff:0
13504,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10469,skill_1:2384,skill_2:0,skill_3:650,team_buff:0
-,120,_
13944,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11162,skill_1:2069,skill_2:0,skill_3:711,team_buff:0
12094,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9680,skill_1:1799,skill_2:0,skill_3:613,team_buff:0
-,120,k
15338,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:12279,skill_1:2276,skill_2:0,skill_3:782,team_buff:0
13303,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10649,skill_1:1979,skill_2:0,skill_3:674,team_buff:0
-,120,r
14361,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11162,skill_1:2380,skill_2:0,skill_3:818,team_buff:0
12456,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9680,skill_1:2069,skill_2:0,skill_3:705,team_buff:0
-,120,kr
15797,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:12279,skill_1:2618,skill_2:0,skill_3:900,team_buff:0
13702,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10649,skill_1:2276,skill_2:0,skill_3:776,team_buff:0
-,120,d
14723,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11786,skill_1:2185,skill_2:0,skill_3:751,team_buff:0
12770,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10222,skill_1:1900,skill_2:0,skill_3:647,team_buff:0
-,120,kd
16196,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:12965,skill_1:2404,skill_2:0,skill_3:826,team_buff:0
14047,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11244,skill_1:2090,skill_2:0,skill_3:712,team_buff:0
-,120,b
13944,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11162,skill_1:2069,skill_2:0,skill_3:711,team_buff:0
12094,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9680,skill_1:1799,skill_2:0,skill_3:613,team_buff:0
-,120,kb
15338,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:12279,skill_1:2276,skill_2:0,skill_3:782,team_buff:0
13303,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10649,skill_1:1979,skill_2:0,skill_3:674,team_buff:0
-,120,rd
15164,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11786,skill_1:2513,skill_2:0,skill_3:864,team_buff:0
13152,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10222,skill_1:2185,skill_2:0,skill_3:744,team_buff:0
-,120,krd
16681,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:12965,skill_1:2764,skill_2:0,skill_3:950,team_buff:0
14468,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11244,skill_1:2404,skill_2:0,skill_3:819,team_buff:0
-,120,rb
14361,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11162,skill_1:2380,skill_2:0,skill_3:818,team_buff:0
12456,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9680,skill_1:2069,skill_2:0,skill_3:705,team_buff:0
-,120,krb
15797,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:12279,skill_1:2618,skill_2:0,skill_3:900,team_buff:0
13702,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10649,skill_1:2276,skill_2:0,skill_3:776,team_buff:0
-,120,db
14723,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11786,skill_1:2185,skill_2:0,skill_3:751,team_buff:0
12770,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10222,skill_1:1900,skill_2:0,skill_3:647,team_buff:0
-,120,kdb
16196,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:12965,skill_1:2404,skill_2:0,skill_3:826,team_buff:0
14047,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11244,skill_1:2090,skill_2:0,skill_3:712,team_buff:0
-,120,rdb
15164,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11786,skill_1:2513,skill_2:0,skill_3:864,team_buff:0
13152,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10222,skill_1:2185,skill_2:0,skill_3:744,team_buff:0
-,120,krdb
16681,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:12965,skill_1:2764,skill_2:0,skill_3:950,team_buff:0
14468,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11244,skill_1:2404,skill_2:0,skill_3:819,team_buff:0
-,180,_
14875,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11796,skill_1:2173,skill_2:0,skill_3:905,team_buff:0
12360,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9808,skill_1:1811,skill_2:0,skill_3:740,team_buff:0
-,180,k
16363,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:12976,skill_1:2390,skill_2:0,skill_3:996,team_buff:0
13596,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10789,skill_1:1992,skill_2:0,skill_3:814,team_buff:0
-,180,r
15337,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11796,skill_1:2499,skill_2:0,skill_3:1041,team_buff:0
12743,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9808,skill_1:2082,skill_2:0,skill_3:851,team_buff:0
-,180,kr
16871,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:12976,skill_1:2749,skill_2:0,skill_3:1145,team_buff:0
14017,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10789,skill_1:2291,skill_2:0,skill_3:937,team_buff:0
-,180,d
15707,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:12456,skill_1:2295,skill_2:0,skill_3:956,team_buff:0
13051,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10356,skill_1:1912,skill_2:0,skill_3:782,team_buff:0
-,180,kd
17277,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:13701,skill_1:2524,skill_2:0,skill_3:1051,team_buff:0
14356,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11392,skill_1:2103,skill_2:0,skill_3:860,team_buff:0
-,180,b
14875,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11796,skill_1:2173,skill_2:0,skill_3:905,team_buff:0
12360,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9808,skill_1:1811,skill_2:0,skill_3:740,team_buff:0
-,180,kb
16363,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:12976,skill_1:2390,skill_2:0,skill_3:996,team_buff:0
13596,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10789,skill_1:1992,skill_2:0,skill_3:814,team_buff:0
-,180,rd
16194,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:12456,skill_1:2639,skill_2:0,skill_3:1099,team_buff:0
13455,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10356,skill_1:2199,skill_2:0,skill_3:899,team_buff:0
-,180,krd
17814,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:13701,skill_1:2903,skill_2:0,skill_3:1209,team_buff:0
14801,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11392,skill_1:2419,skill_2:0,skill_3:989,team_buff:0
-,180,rb
15337,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:11796,skill_1:2499,skill_2:0,skill_3:1041,team_buff:0
12743,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9808,skill_1:2082,skill_2:0,skill_3:851,team_buff:0
-,180,krb
