-,60,_
7985,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2262,force_strike:0,skill_1:4123,skill_2:0,skill_3:1599,team_buff:0
-,120,db
9273,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2365,force_strike:0,skill_1:3747,skill_2:0,skill_3:1452,team_buff:1708
6982,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2183,force_strike:0,skill_1:3459,skill_2:0,skill_3:1340,team_buff:0
-,120,kdb
10200,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2601,force_strike:0,skill_1:4122,skill_2:0,skill_3:1597,team_buff:1879
7680,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2401,force_strike:0,skill_1:3804,skill_2:0,skill_3:1474,team_buff:0
-,120,rdb
10189,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2365,force_strike:0,skill_1:4309,skill_2:0,skill_3:1669,team_buff:1845
7702,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2183,force_strike:0,skill_1:3977,skill_2:0,skill_3:1541,team_buff:0
-,120,krdb
11208,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2601,force_strike:0,skill_1:4740,skill_2:0,skill_3:1836,team_buff:2029
8472,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2401,force_strike:0,skill_1:4375,skill_2:0,skill_3:1695,team_buff:0
-,180,_
8394,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2291,force_strike:0,skill_1:3100,skill_2:0,skill_3:1379,team_buff:1622
6250,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2114,force_strike:0,skill_1:2861,skill_2:0,skill_3:1273,team_buff:0
-,180,k
9233,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2520,force_strike:0,skill_1:3410,skill_2:0,skill_3:1517,team_buff:1785
6875,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2326,force_strike:0,skill_1:3148,skill_2:0,skill_3:1401,team_buff:0
-,180,r
9196,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2291,force_strike:0,skill_1:3565,skill_2:0,skill_3:1586,team_buff:1752
6870,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2114,force_strike:0,skill_1:3291,skill_2:0,skill_3:1464,team_buff:0
-,180,kr
10115,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2520,force_strike:0,skill_1:3921,skill_2:0,skill_3:1745,team_buff:1927
7558,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2326,force_strike:0,skill_1:3620,skill_2:0,skill_3:1611,team_buff:0
-,180,d
8918,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2430,force_strike:0,skill_1:3289,skill_2:0,skill_3:1462,team_buff:1736
6630,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2243,force_strike:0,skill_1:3036,skill_2:0,skill_3:1349,team_buff:0
-,180,kd
9810,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2673,force_strike:0,skill_1:3618,skill_2:0,skill_3:1608,team_buff:1909
7293,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2468,force_strike:0,skill_1:3340,skill_2:0,skill_3:1484,team_buff:0
-,180,b
8986,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2258,force_strike:0,skill_1:3491,skill_2:0,skill_3:1382,team_buff:1854
6583,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2085,force_strike:0,skill_1:3222,skill_2:0,skill_3:1275,team_buff:0
-,180,kb
9885,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2484,force_strike:0,skill_1:3840,skill_2:0,skill_3:1520,team_buff:2040
7241,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2293,force_strike:0,skill_1:3544,skill_2:0,skill_3:1403,team_buff:0
-,180,rd
9770,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2430,force_strike:0,skill_1:3783,skill_2:0,skill_3:1681,team_buff:1875
7288,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2243,force_strike:0,skill_1:3492,skill_2:0,skill_3:1552,team_buff:0
-,180,krd
10747,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2673,force_strike:0,skill_1:4161,skill_2:0,skill_3:1849,team_buff:2062
8016,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2468,force_strike:0,skill_1:3841,skill_2:0,skill_3:1707,team_buff:0
-,180,rb
9865,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2258,force_strike:0,skill_1:4014,skill_2:0,skill_3:1589,team_buff:2002
7257,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2085,force_strike:0,skill_1:3705,skill_2:0,skill_3:1467,team_buff:0
-,180,krb
10852,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2484,force_strike:0,skill_1:4416,skill_2:0,skill_3:1748,team_buff:2203
7983,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2293,force_strike:0,skill_1:4076,skill_2:0,skill_3:1613,team_buff:0
-,180,db
9548,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2396,force_strike:0,skill_1:3702,skill_2:0,skill_3:1464,team_buff:1984
6982,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2212,force_strike:0,skill_1:3417,skill_2:0,skill_3:1351,team_buff:0
-,180,kdb
10503,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2636,force_strike:0,skill_1:4073,skill_2:0,skill_3:1610,team_buff:2182
7680,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2433,force_strike:0,skill_1:3759,skill_2:0,skill_3:1487,team_buff:0
-,180,rdb
10482,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2396,force_strike:0,skill_1:4258,skill_2:0,skill_3:1684,team_buff:2143
7697,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2212,force_strike:0,skill_1:3930,skill_2:0,skill_3:1554,team_buff:0
-,180,krdb
11530,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2636,force_strike:0,skill_1:4684,skill_2:0,skill_3:1852,team_buff:2357
8467,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2433,force_strike:0,skill_1:4323,skill_2:0,skill_3:1710,team_buff:0
