-,60,_
6875,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2110,force_strike:0,skill_1:3297,skill_2:0,skill_3:1467,team_buff:0
-,180,kr
10124,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2514,force_strike:0,skill_1:3929,skill_2:0,skill_3:1749,team_buff:1931
7563,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2321,force_strike:0,skill_1:3627,skill_2:0,skill_3:1614,team_buff:0
-,180,d
8926,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2425,force_strike:0,skill_1:3295,skill_2:0,skill_3:1465,team_buff:1739
6633,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2238,force_strike:0,skill_1:3042,skill_2:0,skill_3:1352,team_buff:0
-,180,kd
9818,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2667,force_strike:0,skill_1:3625,skill_2:0,skill_3:1611,team_buff:1913
7297,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2462,force_strike:0,skill_1:3346,skill_2:0,skill_3:1487,team_buff:0
-,180,b
8960,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2240,force_strike:0,skill_1:3491,skill_2:0,skill_3:1382,team_buff:1845
6567,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2068,force_strike:0,skill_1:3222,skill_2:0,skill_3:1275,team_buff:0
-,180,kb
9856,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2464,force_strike:0,skill_1:3840,skill_2:0,skill_3:1520,team_buff:2030
7223,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2275,force_strike:0,skill_1:3545,skill_2:0,skill_3:1403,team_buff:0
-,180,rd
9779,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2425,force_strike:0,skill_1:3790,skill_2:0,skill_3:1684,team_buff:1878
7292,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2238,force_strike:0,skill_1:3498,skill_2:0,skill_3:1555,team_buff:0
-,180,krd
10757,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2667,force_strike:0,skill_1:4169,skill_2:0,skill_3:1853,team_buff:2066
8022,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2462,force_strike:0,skill_1:3848,skill_2:0,skill_3:1710,team_buff:0
-,180,rb
9838,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2240,force_strike:0,skill_1:4015,skill_2:0,skill_3:1589,team_buff:1993
7241,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2068,force_strike:0,skill_1:3706,skill_2:0,skill_3:1467,team_buff:0
-,180,krb
10822,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2464,force_strike:0,skill_1:4416,skill_2:0,skill_3:1748,team_buff:2192
7966,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2275,force_strike:0,skill_1:4076,skill_2:0,skill_3:1613,team_buff:0
-,180,db
9520,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2377,force_strike:0,skill_1:3703,skill_2:0,skill_3:1464,team_buff:1975
6964,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2194,force_strike:0,skill_1:3418,skill_2:0,skill_3:1352,team_buff:0
-,180,kdb
10472,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2615,force_strike:0,skill_1:4073,skill_2:0,skill_3:1611,team_buff:2172
7661,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2414,force_strike:0,skill_1:3760,skill_2:0,skill_3:1487,team_buff:0
-,180,rdb
10453,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2377,force_strike:0,skill_1:4258,skill_2:0,skill_3:1684,team_buff:2133
7680,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2194,force_strike:0,skill_1:3931,skill_2:0,skill_3:1554,team_buff:0
-,180,krdb
11499,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2615,force_strike:0,skill_1:4684,skill_2:0,skill_3:1852,team_buff:2346
8448,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2414,force_strike:0,skill_1:4324,skill_2:0,skill_3:1710,team_buff:0
