-,60,_
10172,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2608,force_strike:0,skill_1:4154,skill_2:0,skill_3:1530,team_buff:1879
7654,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2407,force_strike:0,skill_1:3834,skill_2:0,skill_3:1412,team_buff:0
-,120,rdb
10159,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2371,force_strike:0,skill_1:4342,skill_2:0,skill_3:1600,team_buff:1845
7674,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2188,force_strike:0,skill_1:4008,skill_2:0,skill_3:1477,team_buff:0
-,120,krdb
11175,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2608,force_strike:0,skill_1:4777,skill_2:0,skill_3:1760,team_buff:2029
8442,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2407,force_strike:0,skill_1:4409,skill_2:0,skill_3:1624,team_buff:0
-,180,_
8394,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2291,force_strike:0,skill_1:3100,skill_2:0,skill_3:1379,team_buff:1622
6250,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2114,force_strike:0,skill_1:2861,skill_2:0,skill_3:1273,team_buff:0
-,180,k
9233,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2520,force_strike:0,skill_1:3410,skill_2:0,skill_3:1517,team_buff:1785
6875,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2326,force_strike:0,skill_1:3148,skill_2:0,skill_3:1401,team_buff:0
-,180,r
9196,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2291,force_strike:0,skill_1:3565,skill_2:0,skill_3:1586,team_buff:1752
6870,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2114,force_strike:0,skill_1:3291,skill_2:0,skill_3:1464,team_buff:0
-,180,kr
10115,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2520,force_strike:0,skill_1:3921,skill_2:0,skill_3:1745,team_buff:1927
7558,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2326,force_strike:0,skill_1:3620,skill_2:0,skill_3:1611,team_buff:0
-,180,d
8918,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2430,force_strike:0,skill_1:3289,skill_2:0,skill_3:1462,team_buff:1736
6630,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2243,force_strike:0,skill_1:3036,skill_2:0,skill_3:1349,team_buff:0
-,180,kd
9810,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2673,force_strike:0,skill_1:3618,skill_2:0,skill_3:1608,team_buff:1909
7293,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2468,force_strike:0,skill_1:3340,skill_2:0,skill_3:1484,team_buff:0
-,180,b
8974,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2266,force_strike:0,skill_1:3509,skill_2:0,skill_3:1344,team_buff:1854
6572,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2092,force_strike:0,skill_1:3239,skill_2:0,skill_3:1240,team_buff:0
-,180,kb
9871,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2493,force_strike:0,skill_1:3860,skill_2:0,skill_3:1478,team_buff:2040
7229,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2301,force_strike:0,skill_1:3563,skill_2:0,skill_3:1364,team_buff:0
-,180,rd
9770,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2430,force_strike:0,skill_1:3783,skill_2:0,skill_3:1681,team_buff:1875
7288,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2243,force_strike:0,skill_1:3492,skill_2:0,skill_3:1552,team_buff:0
-,180,krd
10747,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2673,force_strike:0,skill_1:4161,skill_2:0,skill_3:1849,team_buff:2062
8016,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2468,force_strike:0,skill_1:3841,skill_2:0,skill_3:1707,team_buff:0
-,180,rb
9850,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2266,force_strike:0,skill_1:4035,skill_2:0,skill_3:1545,team_buff:2002
7244,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2092,force_strike:0,skill_1:3725,skill_2:0,skill_3:1426,team_buff:0
-,180,krb
10835,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2493,force_strike:0,skill_1:4439,skill_2:0,skill_3:1700,team_buff:2203
7968,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2301,force_strike:0,skill_1:4097,skill_2:0,skill_3:1569,team_buff:0
-,180,db
9535,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2404,force_strike:0,skill_1:3722,skill_2:0,skill_3:1424,team_buff:1984
6970,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2219,force_strike:0,skill_1:3435,skill_2:0,skill_3:1314,team_buff:0
-,180,kdb
10489,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2645,force_strike:0,skill_1:4094,skill_2:0,skill_3:1566,team_buff:2182
7667,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2441,force_strike:0,skill_1:3779,skill_2:0,skill_3:1446,team_buff:0
-,180,rdb
10466,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2404,force_strike:0,skill_1:4280,skill_2:0,skill_3:1637,team_buff:2143
7683,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2219,force_strike:0,skill_1:3951,skill_2:0,skill_3:1511,team_buff:0
-,180,krdb
11513,S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2645,force_strike:0,skill_1:4708,skill_2:0,skill_3:1801,team_buff:2357
8451,_c_S_Julietta,5*,water,axe,4593,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2441,force_strike:0,skill_1:4346,skill_2:0,skill_3:1663,team_buff:0
