-,60,_
8555,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2395,force_strike:0,skill_1:3728,skill_2:0,skill_3:1657,team_buff:773
7183,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2211,force_strike:0,skill_1:3441,skill_2:0,skill_3:1529,team_buff:0
-,180,rb
7782,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2030,force_strike:0,skill_1:3615,skill_2:0,skill_3:1384,team_buff:751
6490,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1874,force_strike:0,skill_1:3337,skill_2:0,skill_3:1278,team_buff:0
-,180,krb
8561,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2233,force_strike:0,skill_1:3977,skill_2:0,skill_3:1523,team_buff:826
7139,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2062,force_strike:0,skill_1:3671,skill_2:0,skill_3:1406,team_buff:0
-,180,db
7510,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2154,force_strike:0,skill_1:3335,skill_2:0,skill_3:1276,team_buff:744
6245,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1989,force_strike:0,skill_1:3078,skill_2:0,skill_3:1177,team_buff:0
-,180,kdb
8261,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2370,force_strike:0,skill_1:3668,skill_2:0,skill_3:1403,team_buff:818
6870,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2188,force_strike:0,skill_1:3386,skill_2:0,skill_3:1295,team_buff:0
-,180,rdb
8261,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2154,force_strike:0,skill_1:3835,skill_2:0,skill_3:1467,team_buff:803
6884,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1989,force_strike:0,skill_1:3540,skill_2:0,skill_3:1354,team_buff:0
-,180,krdb
9087,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2370,force_strike:0,skill_1:4218,skill_2:0,skill_3:1614,team_buff:884
7572,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2188,force_strike:0,skill_1:3894,skill_2:0,skill_3:1490,team_buff:0
